x,rho,E,F,T
0.001,1,0.369326,0.368919,0.056234
0.003,1,0.354732,0.354521,0.056234
0.005,1,0.339602,0.33941,0.056234
0.007,1,0.323874,0.323702,0.056234
0.009,1,0.307576,0.307423,0.056234
0.011,1,0.290738,0.290602,0.056234
0.013,1,0.27339,0.273271,0.056234
0.015,1,0.255561,0.255458,0.056234
0.017,1,0.237284,0.237195,0.056234
0.019,1,0.21859,0.218516,0.056234
0.021,1,0.199514,0.199453,0.056234
0.023,1,0.180088,0.180039,0.056234
0.025,1,0.160348,0.160309,0.056234
0.027,1,0.140327,0.140298,0.056234
0.029,1,0.120062,0.120041,0.056234
0.031,1,0.0995879,0.0995741,0.056234
0.033,1,0.0789411,0.0789335,0.056234
0.035,1,0.0581582,0.0581556,0.056234
0.037,1,0.0372759,0.0372772,0.056234
0.039,1,0.0163311,0.016335,0.056234
0.041,1,-0.00463928,-0.00463389,0.056234
0.043,1,-0.0255982,-0.0255924,0.056234
0.045,1,-0.0465085,-0.0465036,0.056234
0.047,1,-0.0673334,-0.0673306,0.056234
0.049,1,-0.088036,-0.0880365,0.056234
0.051,1,-0.10858,-0.108585,0.056234
0.053,1,-0.128929,-0.128939,0.056234
0.055,1,-0.149047,-0.149064,0.056234
0.057,1,-0.168898,-0.168923,0.056234
0.059,1,-0.188448,-0.188482,0.056234
0.061,1,-0.207662,-0.207706,0.056234
0.063,1,-0.226506,-0.226561,0.056234
0.065,1,-0.244948,-0.245015,0.056234
0.067,1,-0.262953,-0.263034,0.056234
0.069,1,-0.280491,-0.280586,0.056234
0.071,1,-0.297531,-0.297641,0.056234
0.073,1,-0.314043,-0.314169,0.056234
0.075,1,-0.329997,-0.33014,0.056234
0.077,1,-0.345366,-0.345527,0.056234
0.079,1,-0.360122,-0.360302,0.056234
0.081,1,-0.374239,-0.37444,0.056234
0.083,1,-0.387693,-0.387915,0.056234
0.085,1,-0.400461,-0.400703,0.056234
0.087,1,-0.412518,-0.412783,0.056234
0.089,1,-0.423845,-0.424133,0.056234
0.091,1,-0.434421,-0.434733,0.056234
0.093,1,-0.444228,-0.444564,0.056234
0.095,1,-0.453249,-0.453609,0.056234
0.097,1,-0.461467,-0.461853,0.056234
0.099,1,-0.468869,-0.46928,0.056234
0.101,1,-0.475441,-0.475878,0.056234
0.103,1,-0.481171,-0.481635,0.056234
0.105,1,-0.486051,-0.486542,0.056234
0.107,1,-0.490071,-0.490589,0.056234
0.109,1,-0.493224,-0.49377,0.056234
0.111,1,-0.495505,-0.496079,0.056234
0.113,1,-0.496911,-0.497512,0.056234
0.115,1,-0.497437,-0.498066,0.056234
0.117,1,-0.497085,-0.497742,0.056234
0.119,1,-0.495854,-0.496539,0.056234
0.121,1,-0.493747,-0.49446,0.056234
0.123,1,-0.490767,-0.491508,0.056234
0.125,1,-0.486921,-0.487689,0.056234
0.127,1,-0.482214,-0.48301,0.056234
0.129,1,-0.476656,-0.477479,0.056234
0.131,1,-0.470256,-0.471106,0.056234
0.133,1,-0.463026,-0.463903,0.056234
0.135,1,-0.454978,-0.455881,0.056234
0.137,1,-0.446128,-0.447057,0.056234
0.139,1,-0.436489,-0.437444,0.056234
0.141,1,-0.426081,-0.42706,0.056234
0.143,1,-0.414921,-0.415924,0.056234
0.145,1,-0.403029,-0.404056,0.056234
0.147,1,-0.390426,-0.391476,0.056234
0.149,1,-0.377134,-0.378207,0.056234
0.151,1,-0.363178,-0.364272,0.056234
0.153,1,-0.348581,-0.349696,0.056234
0.155,1,-0.33337,-0.334506,0.056234
0.157,1,-0.317572,-0.318726,0.056234
0.159,1,-0.301214,-0.302387,0.056234
0.161,1,-0.284326,-0.285516,0.056234
0.163,1,-0.266937,-0.268144,0.056234
0.165,1,-0.249079,-0.250301,0.056234
0.167,1,-0.230782,-0.232019,0.056234
0.169,1,-0.21208,-0.21333,0.056234
0.171,1,-0.193004,-0.194267,0.056234
0.173,1,-0.17359,-0.174864,0.056234
0.175,1,-0.153871,-0.155156,0.056234
0.177,1,-0.133883,-0.135176,0.056234
0.179,1,-0.11366,-0.114961,0.056234
0.181,1,-0.0932378,-0.0945465,0.056234
0.183,1,-0.0726534,-0.073968,0.056234
0.185,1,-0.0519427,-0.053262,0.056234
0.187,1,-0.0311425,-0.0324653,0.056234
0.189,1,-0.0102894,-0.0116145,0.056234
0.191,1,0.0105798,0.00925349,0.056234
0.193,1,0.0314282,0.0301018,0.056234
0.195,1,0.0522189,0.0508937,0.056234
0.197,1,0.0729153,0.0715924,0.056234
0.199,1,0.0934808,0.0921614,0.056234
0.201,1,0.113879,0.112564,0.056234
0.203,1,0.134074,0.132765,0.056234
0.205,1,0.154031,0.152729,0.056234
0.207,1,0.173713,0.172419,0.056234
0.209,1,0.193086,0.191801,0.056234
0.211,1,0.212117,0.210842,0.056234
0.213,1,0.230771,0.229508,0.056234
0.215,1,0.249015,0.247765,0.056234
0.217,1,0.266818,0.265581,0.056234
0.219,1,0.284148,0.282925,0.056234
0.221,1,0.300974,0.299767,0.056234
0.223,1,0.317268,0.316077,0.056234
0.225,1,0.332999,0.331826,0.056234
0.227,1,0.348141,0.346986,0.056234
0.229,1,0.362666,0.36153,0.056234
0.231,1,0.37655,0.375434,0.056234
0.233,1,0.389768,0.388672,0.056234
0.235,1,0.402295,0.401222,0.056234
0.237,1,0.414112,0.41306,0.056234
0.239,1,0.425196,0.424167,0.056234
0.241,1,0.435528,0.434523,0.056234
0.243,1,0.44509,0.444109,0.056234
0.245,1,0.453866,0.45291,0.056234
0.247,1,0.461839,0.460908,0.056234
0.249,1,0.468996,0.468091,0.056234
0.251,1,0.475324,0.474446,0.056234
0.253,1,0.480813,0.479961,0.056234
0.255,1,0.485453,0.484627,0.056234
0.257,1,0.489235,0.488436,0.056234
0.259,1,0.492153,0.491382,0.056234
0.261,1,0.494202,0.493458,0.056234
0.263,1,0.495378,0.494663,0.056234
0.265,1,0.49568,0.494992,0.056234
0.267,1,0.495107,0.494447,0.056234
0.269,1,0.493661,0.493028,0.056234
0.271,1,0.491343,0.490738,0.056234
0.273,1,0.488158,0.487581,0.056234
0.275,1,0.484112,0.483563,0.056234
0.277,1,0.479212,0.478691,0.056234
0.279,1,0.473467,0.472973,0.056234
0.281,1,0.466888,0.46642,0.056234
0.283,1,0.459485,0.459043,0.056234
0.285,1,0.451272,0.450856,0.056234
0.287,1,0.442263,0.441874,0.056234
