x,rho,E,F,T,Tr
0.001,1,0.47867,0.384138,2.34411,2.43036
0.003,1,0.469198,0.37742,2.36579,2.41825
0.005,1,0.460255,0.369604,2.34018,2.40664
0.007,1,0.451308,0.361209,2.33859,2.39486
0.009,1,0.441838,0.353037,2.30888,2.38219
0.011,1,0.432256,0.344198,2.28357,2.36917
0.013,1,0.422681,0.335539,2.28206,2.35594
0.015,1,0.412639,0.326425,2.28,2.34182
0.017,1,0.402648,0.317238,2.27851,2.32752
0.019,1,0.392282,0.307415,2.22684,2.31239
0.021,1,0.38207,0.298477,2.22655,2.29719
0.023,1,0.371689,0.288379,2.22498,2.28143
0.025,1,0.360721,0.278369,2.19068,2.26441
0.027,1,0.350632,0.269025,2.18932,2.2484
0.029,1,0.339705,0.25872,2.16532,2.23068
0.031,1,0.3288,0.248366,2.14434,2.21256
0.033,1,0.318581,0.238816,2.08425,2.19516
0.035,1,0.307681,0.228436,2.08288,2.17614
0.037,1,0.296594,0.218072,2.08154,2.15627
0.039,1,0.286234,0.20792,2.02321,2.13718
0.041,1,0.275633,0.198201,2.02264,2.11711
0.043,1,0.265068,0.187868,2.02125,2.09653
0.045,1,0.254306,0.177579,1.97076,2.07492
0.047,1,0.243893,0.167786,1.9695,2.05334
0.049,1,0.233577,0.157597,1.91718,2.03128
0.051,1,0.223485,0.148118,1.88016,2.00897
0.053,1,0.213294,0.138186,1.87894,1.98567
0.055,1,0.203644,0.128683,1.82341,1.96282
0.057,1,0.193782,0.119296,1.79979,1.93861
0.059,1,0.184455,0.109986,1.79871,1.91485
0.061,1,0.174859,0.100923,1.7448,1.88944
0.063,1,0.165788,0.0918955,1.74392,1.86445
0.065,1,0.157036,0.0833277,1.69387,1.83934
0.067,1,0.147942,0.0743245,1.63813,1.81211
0.069,1,0.140115,0.0668097,1.63767,1.78765
0.071,1,0.131445,0.0582594,1.58724,1.75933
0.073,1,0.123464,0.0502665,1.53409,1.73199
0.075,1,0.116908,0.0439964,1.56481,1.70853
0.077,1,0.11012,0.0372715,1.56501,1.68317
0.079,1,0.103071,0.0304298,1.56513,1.65556
0.081,1,0.0964114,0.0237754,1.56521,1.62815
0.083,1,0.0899255,0.0176117,1.56534,1.60004
0.085,1,0.0840414,0.0115278,1.56536,1.5732
0.087,1,0.0783039,0.00599836,1.56536,1.54564
0.089,1,0.0730256,0.00072574,1.56555,1.5189
0.091,1,0.0680804,-0.00414662,1.56562,1.49251
0.093,1,0.0635261,-0.00866459,1.56575,1.4669
0.095,1,0.0592873,-0.0127389,1.55303,1.44179
0.097,1,0.055615,-0.0166093,1.55332,1.41893
0.099,1,0.0521016,-0.0198594,1.53771,1.39596
0.101,1,0.0491649,-0.0228975,1.53783,1.37586
0.103,1,0.0464819,-0.025395,1.53804,1.3567
0.105,1,0.0443432,-0.0276347,1.53586,1.34081
0.107,1,0.0424642,-0.0293309,1.53609,1.32638
0.109,1,0.0411115,-0.030743,1.53629,1.31569
0.111,1,0.0401602,-0.0317486,1.53633,1.30801
0.113,1,0.0395446,-0.0322731,1.53861,1.30297
0.115,1,0.0393946,-0.0324393,1.5389,1.30173
0.117,1,0.0395692,-0.0321045,1.53672,1.30317
0.119,1,0.0402356,-0.0314698,1.53888,1.30862
0.121,1,0.0414329,-0.0301857,1.53905,1.31825
0.123,1,0.0435083,-0.0281306,1.59245,1.33446
0.125,1,0.0451794,-0.0263999,1.59248,1.34709
0.127,1,0.0473578,-0.0243402,1.5927,1.36304
0.129,1,0.0497371,-0.0216862,1.57256,1.37985
0.131,1,0.0527674,-0.018836,1.62618,1.4004
0.133,1,0.0569322,-0.0143472,1.62617,1.42725
0.135,1,0.0598969,-0.0115222,1.6262,1.44548
0.137,1,0.0642553,-0.00701147,1.68276,1.47109
0.139,1,0.0690437,-0.00229257,1.68264,1.49776
0.141,1,0.0727742,0.00174147,1.68262,1.5176
0.143,1,0.0783144,0.0073034,1.74077,1.54569
0.145,1,0.0838169,0.0127649,1.74053,1.57215
0.147,1,0.0884766,0.0177124,1.74055,1.59356
0.149,1,0.0950063,0.0241555,1.79906,1.62218
0.151,1,0.101001,0.0305155,1.77831,1.64719
0.153,1,0.106972,0.0364357,1.83647,1.67101
0.155,1,0.113595,0.043345,1.83628,1.6963
0.157,1,0.120269,0.0501028,1.83599,1.72068
0.159,1,0.126809,0.0569461,1.8934,1.74361
0.161,1,0.134206,0.0642812,1.89306,1.7685
0.163,1,0.140959,0.071599,1.89281,1.79034
0.165,1,0.148473,0.078885,1.94877,1.81373
0.167,1,0.155751,0.0868764,1.93302,1.83556
0.169,1,0.163385,0.0943246,1.99105,1.85765
0.171,1,0.170833,0.102347,1.99055,1.87847
0.173,1,0.178716,0.110216,1.99014,1.89978
0.175,1,0.18635,0.118491,2.04147,1.91975
0.177,1,0.194106,0.126255,2.04087,1.93942
0.179,1,0.201867,0.13453,2.04025,1.95852
0.181,1,0.209793,0.142705,2.10051,1.97747
0.183,1,0.217626,0.150992,2.0998,1.99567
0.185,1,0.225215,0.158975,2.09914,2.01285
0.187,1,0.232813,0.166953,2.14184,2.02961
0.189,1,0.240604,0.175237,2.14113,2.04638
0.191,1,0.248054,0.182976,2.14039,2.06204
0.193,1,0.255454,0.191035,2.13969,2.07725
0.195,1,0.263113,0.198942,2.19395,2.09265
0.197,1,0.270352,0.206938,2.19311,2.1069
0.199,1,0.277454,0.214228,2.19147,2.1206
0.201,1,0.284505,0.222107,2.1906,2.13395
0.203,1,0.291749,0.229755,2.23795,2.1474
0.205,1,0.298076,0.236735,2.23692,2.15895
0.207,1,0.304593,0.24372,2.23583,2.17066
0.209,1,0.310857,0.250698,2.23478,2.18173
0.211,1,0.317366,0.257896,2.29122,2.19306
0.213,1,0.323529,0.264546,2.28977,2.20364
0.215,1,0.328837,0.27064,2.28828,2.21262
0.217,1,0.334255,0.2766,2.28684,2.22168
0.219,1,0.339096,0.282263,2.28539,2.22968
0.221,1,0.344269,0.287995,2.28391,2.23813
0.223,1,0.349286,0.29386,2.28245,2.24624
0.225,1,0.354248,0.299401,2.28101,2.25418
0.227,1,0.358803,0.304833,2.27961,2.26139
0.229,1,0.363233,0.30986,2.27817,2.26834
0.231,1,0.367236,0.314765,2.27673,2.27456
0.233,1,0.371104,0.319245,2.27477,2.28053
0.235,1,0.374527,0.323592,2.26907,2.28577
0.237,1,0.377773,0.327532,2.26762,2.29071
0.239,1,0.380667,0.331221,2.26614,2.29508
0.241,1,0.383276,0.334587,2.2647,2.299
0.243,1,0.385534,0.33768,2.26329,2.30238
0.245,1,0.387474,0.340466,2.26185,2.30527
0.247,1,0.389174,0.342855,2.25786,2.3078
0.249,1,0.390442,0.345037,2.25643,2.30967
0.251,1,0.391486,0.346795,2.25501,2.31122
0.253,1,0.3921,0.348334,2.25358,2.31212
0.255,1,0.39245,0.349484,2.25214,2.31264
0.257,1,0.392497,0.350286,2.25071,2.31271
0.259,1,0.392156,0.350817,2.24927,2.3122
0.261,1,0.391538,0.350971,2.24789,2.31129
0.263,1,0.390531,0.350837,2.24595,2.30981
0.265,1,0.389225,0.350293,2.24456,2.30787
0.267,1,0.387509,0.349439,2.24312,2.30532
0.269,1,0.385576,0.348338,2.24165,2.30244
0.271,1,0.383616,0.347007,2.24021,2.29951
0.273,1,0.38091,0.345101,2.2388,2.29545
0.275,1,0.37807,0.342899,2.23739,2.29116
0.277,1,0.375204,0.340733,2.23037,2.2868
0.279,1,0.371773,0.337752,2.22902,2.28155
0.281,1,0.368728,0.335141,2.22771,2.27687
0.283,1,0.364981,0.331555,2.22659,2.27106
0.285,1,0.362034,0.328322,2.22243,2.26646
0.287,1,0.358515,0.324316,2.17157,2.26094
0.289,1,0.354631,0.319608,2.17035,2.25479
0.291,1,0.350923,0.313962,2.16946,2.24887
0.293,1,0.346918,0.308181,2.16913,2.24243
0.295,1,0.34339,0.301436,2.1642,2.2367
0.297,1,0.340137,0.294555,2.16561,2.23139
0.299,1,0.337623,0.287662,2.16885,2.22725
0.301,1,0.334878,0.279924,2.16597,2.22271
0.303,1,0.331842,0.27086,2.11189,2.21766
