x,rho,E,F,T,Tr
0.0025,1,136.736,0.440355,9.99167,9.99154
0.0075,1,136.712,0.442319,9.99139,9.9911
0.0125,1,136.688,0.443785,9.99104,9.99067
0.0175,1,136.665,0.445154,9.99043,9.99024
0.0225,1,136.642,0.446328,9.99031,9.98981
0.0275,1,136.618,0.447607,9.98952,9.98938
0.0325,1,136.594,0.449024,9.98933,9.98895
0.0375,1,136.571,0.450436,9.9886,9.98851
0.0425,1,136.547,0.451878,9.98832,9.98808
0.0475,1,136.524,0.453284,9.98804,9.98766
0.0525,1,136.5,0.454526,9.9873,9.98723
0.0575,1,136.477,0.45577,9.987,9.9868
0.0625,1,136.453,0.457133,9.98676,9.98636
0.0675,1,136.43,0.458559,9.98604,9.98593
0.0725,1,136.406,0.459964,9.98585,9.9855
0.0775,1,136.383,0.461207,9.98555,9.98507
0.0825,1,136.359,0.462488,9.98475,9.98464
0.0875,1,136.336,0.463896,9.98426,9.98421
0.0925,1,136.312,0.465144,9.98398,9.98378
0.0975,1,136.289,0.466365,9.98362,9.98335
0.1025,1,136.265,0.467659,9.98331,9.98292
0.1075,1,136.242,0.469006,9.98252,9.98249
0.1125,1,136.218,0.470311,9.98225,9.98206
0.1175,1,136.195,0.471506,9.98189,9.98163
0.1225,1,136.171,0.472672,9.98156,9.98121
0.1275,1,136.148,0.473589,9.98125,9.98078
0.1325,1,136.125,0.474668,9.98039,9.98035
0.1375,1,136.102,0.475936,9.9802,9.97993
0.1425,1,136.078,0.477061,9.97983,9.9795
0.1475,1,136.055,0.478092,9.97954,9.97907
0.1525,1,136.032,0.479142,9.97875,9.97865
0.1575,1,136.009,0.48026,9.9784,9.97822
0.1625,1,135.986,0.481336,9.97803,9.9778
0.1675,1,135.963,0.482479,9.97767,9.97738
0.1725,1,135.94,0.483671,9.97721,9.97696
0.1775,1,135.918,0.484843,9.97686,9.97655
0.1825,1,135.895,0.486103,9.9765,9.97614
0.1875,1,135.873,0.487531,9.97614,9.97573
0.1925,1,135.851,0.488926,9.97573,9.97532
0.1975,1,135.829,0.490373,9.97531,9.97492
0.2025,1,135.807,0.492036,9.97465,9.97452
0.2075,1,135.785,0.493604,9.97421,9.97411
0.2125,1,135.763,0.495121,9.97384,9.97372
0.2175,1,135.742,0.49672,9.97344,9.97332
0.2225,1,135.72,0.498137,9.97341,9.97292
0.2275,1,135.698,0.499369,9.97294,9.97253
0.2325,1,135.677,0.500607,9.97241,9.97213
0.2375,1,135.655,0.501713,9.97202,9.97173
0.2425,1,135.633,0.502635,9.97154,9.97133
0.2475,1,135.612,0.503425,9.971,9.97093
0.2525,1,135.59,0.504198,9.97055,9.97054
0.2575,1,135.569,0.50484,9.97049,9.97014
0.2625,1,135.547,0.505282,9.96999,9.96974
0.2675,1,135.525,0.505616,9.96943,9.96934
0.2725,1,135.504,0.505779,9.96925,9.96895
0.2775,1,135.482,0.505923,9.96869,9.96855
0.2825,1,135.461,0.505921,9.96859,9.96816
0.2875,1,135.439,0.505636,9.96803,9.96776
0.2925,1,135.418,0.505276,9.96747,9.96737
0.2975,1,135.397,0.50479,9.96734,9.96698
