x,rho,E,F,T
0.001,1,0.38275,0.382326,0.056234
0.003,1,0.368784,0.368562,0.056234
0.005,1,0.354259,0.354059,0.056234
0.007,1,0.339111,0.338931,0.056234
0.009,1,0.323366,0.323206,0.056234
0.011,1,0.307053,0.306911,0.056234
0.013,1,0.2902,0.290076,0.056234
0.015,1,0.272838,0.27273,0.056234
0.017,1,0.254996,0.254905,0.056234
0.019,1,0.236707,0.236631,0.056234
0.021,1,0.218003,0.21794,0.056234
0.023,1,0.198917,0.198867,0.056234
0.025,1,0.179483,0.179444,0.056234
0.027,1,0.159735,0.159707,0.056234
0.029,1,0.139707,0.139689,0.056234
0.031,1,0.119437,0.119427,0.056234
0.033,1,0.098958,0.0989554,0.056234
0.035,1,0.078308,0.0783115,0.056234
0.037,1,0.0575229,0.0575313,0.056234
0.039,1,0.0366394,0.0366517,0.056234
0.041,1,0.0156946,0.0157095,0.056234
0.043,1,-0.00527462,-0.00525825,0.056234
0.045,1,-0.0262312,-0.0262146,0.056234
0.047,1,-0.0471382,-0.0471225,0.056234
0.049,1,-0.0679586,-0.067945,0.056234
0.051,1,-0.0886558,-0.0886454,0.056234
0.053,1,-0.109193,-0.109187,0.056234
0.055,1,-0.129534,-0.129534,0.056234
0.057,1,-0.149643,-0.14965,0.056234
0.059,1,-0.169485,-0.169499,0.056234
0.061,1,-0.189024,-0.189048,0.056234
0.063,1,-0.208226,-0.20826,0.056234
0.065,1,-0.227057,-0.227103,0.056234
0.067,1,-0.245484,-0.245543,0.056234
0.069,1,-0.263474,-0.263548,0.056234
0.071,1,-0.280996,-0.281085,0.056234
0.073,1,-0.298019,-0.298125,0.056234
0.075,1,-0.314512,-0.314636,0.056234
0.077,1,-0.330446,-0.330591,0.056234
0.079,1,-0.345794,-0.345961,0.056234
0.081,1,-0.360527,-0.360719,0.056234
0.083,1,-0.374621,-0.37484,0.056234
0.085,1,-0.388049,-0.388299,0.056234
0.087,1,-0.400788,-0.401072,0.056234
0.089,1,-0.412815,-0.413137,0.056234
0.091,1,-0.424109,-0.424474,0.056234
0.093,1,-0.434648,-0.435063,0.056234
0.095,1,-0.444415,-0.444887,0.056234
0.097,1,-0.453391,-0.453928,0.056234
0.099,1,-0.461559,-0.462172,0.056234
0.101,1,-0.468904,-0.469606,0.056234
0.103,1,-0.475412,-0.476217,0.056234
0.105,1,-0.48107,-0.481995,0.056234
0.107,1,-0.485866,-0.486933,0.056234
0.109,1,-0.489791,-0.491023,0.056234
0.111,1,-0.492836,-0.494259,0.056234
0.113,1,-0.494992,-0.49664,0.056234
0.115,1,-0.496255,-0.498163,0.056234
0.117,1,-0.496618,-0.498828,0.056234
0.119,1,-0.496079,-0.498637,0.056234
0.121,1,-0.494635,-0.497594,0.056234
0.123,1,-0.492286,-0.495705,0.056234
0.125,1,-0.489032,-0.492976,0.056234
0.127,1,-0.484875,-0.489416,0.056234
0.129,1,-0.479818,-0.485036,0.056234
0.131,1,-0.473867,-0.479848,0.056234
0.133,1,-0.467028,-0.473864,0.056234
0.135,1,-0.459308,-0.467101,0.056234
0.137,1,-0.450718,-0.459575,0.056234
0.139,1,-0.441267,-0.451303,0.056234
0.141,1,-0.430969,-0.442305,0.056234
0.143,1,-0.419837,-0.4326,0.056234
0.145,1,-0.407886,-0.422211,0.056234
0.147,1,-0.395136,-0.411159,0.056234
0.149,1,-0.381603,-0.399468,0.056234
0.151,1,-0.367308,-0.387162,0.056234
0.153,1,-0.352274,-0.374267,0.056234
0.155,1,-0.336524,-0.360808,0.056234
0.157,1,-0.320083,-0.346812,0.056234
0.159,1,-0.302978,-0.332307,0.056234
0.161,1,-0.285237,-0.317319,0.056234
0.163,1,-0.266888,-0.301879,0.056234
0.165,1,-0.247964,-0.286014,0.056234
0.167,1,-0.228497,-0.269753,0.056234
0.169,1,-0.208519,-0.253128,0.056234
0.171,1,-0.188065,-0.236168,0.056234
0.173,1,-0.167172,-0.218903,0.056234
0.175,1,-0.145875,-0.201364,0.056234
