x,rho,E,F,T,Tr
0.001,1,0.529489,0.346979,2.4574,2.49245
0.003,1,0.520395,0.340539,2.40331,2.48167
0.005,1,0.511752,0.333315,2.40186,2.47131
0.007,1,0.503052,0.325468,2.40043,2.46073
0.009,1,0.493967,0.317483,2.39887,2.44955
0.011,1,0.48459,0.309227,2.39746,2.43784
0.013,1,0.475149,0.300159,2.38355,2.42588
0.015,1,0.465517,0.292043,2.32854,2.41349
0.017,1,0.455975,0.282924,2.3421,2.40102
0.019,1,0.445903,0.273732,2.32572,2.38766
0.021,1,0.435411,0.264153,2.32449,2.37348
0.023,1,0.425444,0.254877,2.2666,2.35978
0.025,1,0.41543,0.245437,2.26554,2.34577
0.027,1,0.404665,0.235876,2.26409,2.33043
0.029,1,0.394021,0.225567,2.26335,2.31495
0.031,1,0.383245,0.215876,2.2274,2.29896
0.033,1,0.373105,0.206173,2.20798,2.2836
0.035,1,0.362117,0.195747,2.20658,2.26659
0.037,1,0.351277,0.185831,2.15305,2.24944
0.039,1,0.341161,0.17622,2.16831,2.23307
0.041,1,0.330124,0.165715,2.13203,2.21478
0.043,1,0.319633,0.155559,2.10979,2.19697
0.045,1,0.309613,0.145986,2.10866,2.17955
0.047,1,0.298885,0.135418,2.05188,2.16042
0.049,1,0.288101,0.126074,2.02926,2.14066
0.051,1,0.278594,0.116168,2.0059,2.12278
0.053,1,0.268137,0.106433,1.99745,2.10257
0.055,1,0.258142,0.0967328,1.96249,2.0827
0.057,1,0.248247,0.0871155,1.9734,2.06245
0.059,1,0.238732,0.0779113,1.91535,2.04239
0.061,1,0.229577,0.069056,1.90995,2.02252
0.063,1,0.220109,0.0600402,1.86527,2.00134
0.065,1,0.210781,0.0511336,1.85663,1.97979
0.067,1,0.20219,0.0424746,1.85595,1.9593
0.069,1,0.193323,0.0338141,1.80216,1.93746
0.071,1,0.185207,0.0260846,1.81183,1.9168
0.073,1,0.176745,0.0178221,1.75403,1.89452
0.075,1,0.169445,0.0106532,1.72793,1.87464
0.077,1,0.162016,0.00339668,1.74348,1.85375
0.079,1,0.155384,-0.002889,1.74365,1.83448
0.081,1,0.148729,-0.00989868,1.71139,1.81451
0.083,1,0.14189,-0.016082,1.71142,1.79329
0.085,1,0.135673,-0.0222223,1.72756,1.77331
0.087,1,0.129704,-0.0279332,1.72763,1.75348
0.089,1,0.124239,-0.0334471,1.71509,1.73471
0.091,1,0.119049,-0.0385227,1.73726,1.7163
0.093,1,0.11414,-0.0431487,1.73754,1.69833
0.095,1,0.10982,-0.0476225,1.72259,1.68202
0.097,1,0.105706,-0.0515443,1.74212,1.66604
0.099,1,0.102155,-0.0552656,1.73736,1.65187
0.101,1,0.0987521,-0.0583612,1.72247,1.63794
0.103,1,0.0958562,-0.0611817,1.72281,1.6258
0.105,1,0.0933925,-0.0636456,1.71033,1.61525
0.107,1,0.0914331,-0.0658198,1.70554,1.60671
0.109,1,0.089542,-0.0672639,1.71003,1.59834
0.111,1,0.0883091,-0.0685647,1.72175,1.59281
0.113,1,0.0874934,-0.0694816,1.72213,1.58911
0.115,1,0.0871367,-0.0700445,1.7219,1.58749
0.117,1,0.0869617,-0.0698773,1.71391,1.5867
0.119,1,0.0872412,-0.0693766,1.71417,1.58797
0.121,1,0.088435,-0.0683645,1.73801,1.59337
0.123,1,0.0896158,-0.0671429,1.76708,1.59867
0.125,1,0.0909786,-0.0655684,1.76758,1.60471
0.127,1,0.0929055,-0.0636658,1.77975,1.61314
0.129,1,0.0951604,-0.0612555,1.77991,1.62284
0.131,1,0.0978181,-0.0584312,1.79407,1.63405
0.133,1,0.100893,-0.0553114,1.79384,1.64675
0.135,1,0.105052,-0.0517157,1.77935,1.66346
0.137,1,0.108386,-0.0476894,1.79394,1.67651
0.139,1,0.112255,-0.0435359,1.85107,1.69127
0.141,1,0.116864,-0.0394855,1.84634,1.70837
0.143,1,0.121635,-0.0340399,1.83517,1.72554
0.145,1,0.126816,-0.0291711,1.86157,1.74363
0.147,1,0.131956,-0.0236442,1.89206,1.76104
0.149,1,0.137319,-0.0181991,1.92777,1.77866
0.151,1,0.143352,-0.0118939,1.94408,1.79789
0.153,1,0.149656,-0.00595043,1.91056,1.81733
0.155,1,0.155779,0.000795293,1.96582,1.83565
0.157,1,0.162394,0.00739587,1.96579,1.85483
0.159,1,0.169028,0.014543,1.98128,1.87349
0.161,1,0.176339,0.0213639,2.0091,1.89343
0.163,1,0.183094,0.0285541,2.0089,1.9113
0.165,1,0.190603,0.0363741,2.00874,1.93061
0.167,1,0.19762,0.0440283,2.04735,1.94814
0.169,1,0.205284,0.0512147,2.04643,1.96675
0.171,1,0.212876,0.0595779,2.06245,1.98469
0.173,1,0.22068,0.0674417,2.09206,2.00264
0.175,1,0.228055,0.0753806,2.09143,2.01916
0.177,1,0.236092,0.0835446,2.14984,2.03672
0.179,1,0.244013,0.0917434,2.12036,2.0536
0.181,1,0.251801,0.0999012,2.1772,2.06979
0.183,1,0.259398,0.107899,2.14982,2.08523
0.185,1,0.26756,0.11657,2.17586,2.10144
0.187,1,0.275203,0.124459,2.20634,2.11629
0.189,1,0.282966,0.132736,2.18827,2.13106
0.191,1,0.290624,0.140946,2.205,2.14533
0.193,1,0.298693,0.149411,2.2416,2.16007
0.195,1,0.306017,0.15714,2.24073,2.17319
0.197,1,0.313554,0.165133,2.24008,2.18645
0.199,1,0.320827,0.173263,2.29667,2.19902
