x,rho,E,F,T
0.001,1,0.154777,0.153405,0.056234
0.003,1,0.174558,0.173267,0.056234
0.005,1,0.194066,0.192784,0.056234
0.007,1,0.213229,0.211957,0.056234
0.009,1,0.232013,0.230753,0.056234
0.011,1,0.250386,0.249138,0.056234
0.013,1,0.268314,0.26708,0.056234
0.015,1,0.285767,0.284548,0.056234
0.017,1,0.302714,0.30151,0.056234
0.019,1,0.319124,0.317937,0.056234
0.021,1,0.33497,0.3338,0.056234
0.023,1,0.350222,0.34907,0.056234
0.025,1,0.364854,0.363721,0.056234
0.027,1,0.37884,0.377728,0.056234
0.029,1,0.392156,0.391065,0.056234
0.031,1,0.404778,0.403709,0.056234
0.033,1,0.416685,0.415638,0.056234
0.035,1,0.427854,0.42683,0.056234
0.037,1,0.438267,0.437267,0.056234
0.039,1,0.447905,0.446929,0.056234
0.041,1,0.456751,0.4558,0.056234
0.043,1,0.46479,0.463865,0.056234
0.045,1,0.472008,0.471108,0.056234
0.047,1,0.478391,0.477518,0.056234
0.049,1,0.48393,0.483083,0.056234
0.051,1,0.488613,0.487794,0.056234
0.053,1,0.492434,0.491642,0.056234
0.055,1,0.495385,0.49462,0.056234
0.057,1,0.497461,0.496724,0.056234
0.059,1,0.498659,0.49795,0.056234
0.061,1,0.498977,0.498296,0.056234
0.063,1,0.498414,0.497761,0.056234
0.065,1,0.496971,0.496346,0.056234
0.067,1,0.494651,0.494054,0.056234
0.069,1,0.491459,0.49089,0.056234
0.071,1,0.487399,0.486858,0.056234
0.073,1,0.48248,0.481966,0.056234
0.075,1,0.47671,0.476223,0.056234
0.077,1,0.470099,0.46964,0.056234
0.079,1,0.46266,0.462227,0.056234
0.081,1,0.454405,0.453998,0.056234
0.083,1,0.445348,0.444967,0.056234
0.085,1,0.435508,0.435152,0.056234
0.087,1,0.424899,0.424568,0.056234
0.089,1,0.413543,0.413236,0.056234
0.091,1,0.401458,0.401174,0.056234
0.093,1,0.388666,0.388405,0.056234
0.095,1,0.37519,0.374952,0.056234
0.097,1,0.361053,0.360837,0.056234
0.099,1,0.346282,0.346086,0.056234
0.101,1,0.330901,0.330725,0.056234
0.103,1,0.314938,0.314781,0.056234
0.105,1,0.298422,0.298283,0.056234
0.107,1,0.281382,0.28126,0.056234
0.109,1,0.263847,0.263742,0.056234
0.111,1,0.245849,0.245759,0.056234
0.113,1,0.22742,0.227344,0.056234
0.115,1,0.208592,0.20853,0.056234
0.117,1,0.189399,0.189349,0.056234
0.119,1,0.169875,0.169835,0.056234
0.121,1,0.150053,0.150024,0.056234
0.123,1,0.12997,0.12995,0.056234
0.125,1,0.10966,0.109648,0.056234
0.127,1,0.0891598,0.0891544,0.056234
0.129,1,0.0685054,0.0685056,0.056234
0.131,1,0.0477333,0.0477379,0.056234
0.133,1,0.0268802,0.0268881,0.056234
0.135,1,0.00598285,0.00599283,0.056234
0.137,1,-0.0149217,-0.0149108,0.056234
0.139,1,-0.0357966,-0.035786,0.056234
0.141,1,-0.056605,-0.0565958,0.056234
0.143,1,-0.0773102,-0.0773036,0.056234
0.145,1,-0.0978755,-0.0978727,0.056234
0.147,1,-0.118265,-0.118267,0.056234
0.149,1,-0.138442,-0.13845,0.056234
0.151,1,-0.158371,-0.158387,0.056234
0.153,1,-0.178018,-0.178041,0.056234
0.155,1,-0.197346,-0.19738,0.056234
0.157,1,-0.216324,-0.216368,0.056234
0.159,1,-0.234916,-0.234971,0.056234
0.161,1,-0.25309,-0.253158,0.056234
0.163,1,-0.270814,-0.270896,0.056234
0.165,1,-0.288058,-0.288154,0.056234
0.167,1,-0.304789,-0.304902,0.056234
0.169,1,-0.32098,-0.321109,0.056234
0.171,1,-0.3366,-0.336747,0.056234
0.173,1,-0.351624,-0.351789,0.056234
0.175,1,-0.366024,-0.366209,0.056234
0.177,1,-0.379776,-0.37998,0.056234
0.179,1,-0.392854,-0.39308,0.056234
0.181,1,-0.405236,-0.405483,0.056234
0.183,1,-0.4169,-0.41717,0.056234
0.185,1,-0.427826,-0.428119,0.056234
0.187,1,-0.437994,-0.438311,0.056234
0.189,1,-0.447386,-0.447728,0.056234
0.191,1,-0.455987,-0.456353,0.056234
0.193,1,-0.463781,-0.464172,0.056234
0.195,1,-0.470753,-0.471171,0.056234
0.197,1,-0.476893,-0.477337,0.056234
0.199,1,-0.48219,-0.48266,0.056234
0.201,1,-0.486633,-0.487131,0.056234
0.203,1,-0.490216,-0.490741,0.056234
0.205,1,-0.492932,-0.493484,0.056234
0.207,1,-0.494776,-0.495356,0.056234
0.209,1,-0.495746,-0.496353,0.056234
0.211,1,-0.495839,-0.496475,0.056234
0.213,1,-0.495056,-0.49572,0.056234
0.215,1,-0.493398,-0.49409,0.056234
0.217,1,-0.490869,-0.491588,0.056234
0.219,1,-0.487472,-0.488219,0.056234
0.221,1,-0.483214,-0.483989,0.056234
0.223,1,-0.478103,-0.478905,0.056234
0.225,1,-0.472147,-0.472976,0.056234
0.227,1,-0.465358,-0.466214,0.056234
0.229,1,-0.457747,-0.458629,0.056234
0.231,1,-0.449328,-0.450236,0.056234
0.233,1,-0.440116,-0.441049,0.056234
0.235,1,-0.430127,-0.431086,0.056234
0.237,1,-0.419379,-0.420362,0.056234
0.239,1,-0.407892,-0.408899,0.056234
0.241,1,-0.395685,-0.396715,0.056234
0.243,1,-0.38278,-0.383833,0.056234
0.245,1,-0.3692,-0.370275,0.056234
0.247,1,-0.354969,-0.356065,0.056234
0.249,1,-0.340113,-0.341229,0.056234
0.251,1,-0.324657,-0.325793,0.056234
0.253,1,-0.308629,-0.309784,0.056234
0.255,1,-0.292058,-0.29323,0.056234
0.257,1,-0.274972,-0.276161,0.056234
0.259,1,-0.257402,-0.258608,0.056234
0.261,1,-0.23938,-0.2406,0.056234
0.263,1,-0.220936,-0.222171,0.056234
0.265,1,-0.202104,-0.203352,0.056234
0.267,1,-0.182917,-0.184177,0.056234
0.269,1,-0.163409,-0.16468,0.056234
0.271,1,-0.143614,-0.144895,0.056234
0.273,1,-0.123567,-0.124858,0.056234
0.275,1,-0.103304,-0.104603,0.056234
0.277,1,-0.0828599,-0.0841669,0.056234
0.279,1,-0.0622717,-0.0635857,0.056234
0.281,1,-0.0415752,-0.0428957,0.056234
0.283,1,-0.0208071,-0.0221337,0.056234
0.285,1,-3.79291e-06,-0.00133633,0.056234
0.287,1,0.0207981,0.0194594,0.056234
0.289,1,0.041562,0.0402166,0.056234
0.291,1,0.0622515,0.0608983,0.056234
0.293,1,0.0828304,0.0814677,0.056234
0.295,1,0.103263,0.101888,0.056234
0.297,1,0.123513,0.122123,0.056234
0.299,1,0.143546,0.142137,0.056234
0.301,1,0.163326,0.161892,0.056234
0.303,1,0.182821,0.181355,0.056234
0.305,1,0.201995,0.200489,0.056234
0.307,1,0.220818,0.219259,0.056234
0.309,1,0.239256,0.237632,0.056234
0.311,1,0.257278,0.255573,0.056234
0.313,1,0.274854,0.27305,0.056234
0.315,1,0.291956,0.290029,0.056234
0.317,1,0.308555,0.306479,0.056234
0.319,1,0.324624,0.322368,0.056234
0.321,1,0.340137,0.337666,0.056234
0.323,1,0.35507,0.352343,0.056234
0.325,1,0.369399,0.36637,0.056234
0.327,1,0.383103,0.37972,0.056234
0.329,1,0.396161,0.392365,0.056234
0.331,1,0.408554,0.404279,0.056234
0.333,1,0.420263,0.415438,0.056234
0.335,1,0.431272,0.425818,0.056234
0.337,1,0.441567,0.435396,0.056234
0.339,1,0.451132,0.444152,0.056234
0.341,1,0.459957,0.452065,0.056234
0.343,1,0.468029,0.459117,0.056234
0.345,1,0.47534,0.465292,0.056234
0.347,1,0.48188,0.470574,0.056234
0.349,1,0.487643,0.47495,0.056234
0.351,1,0.492623,0.478408,0.056234
0.353,1,0.496814,0.480937,0.056234
0.355,1,0.500214,0.482531,0.056234
0.357,1,0.502821,0.483182,0.056234
0.359,1,0.504632,0.482886,0.056234
0.361,1,0.505649,0.481641,0.056234
0.363,1,0.505872,0.479445,0.056234
0.365,1,0.505303,0.476302,0.056234
0.367,1,0.503946,0.472213,0.056234
0.369,1,0.501805,0.467186,0.056234
0.371,1,0.498887,0.461226,0.056234
0.373,1,0.495196,0.454343,0.056234
0.375,1,0.490741,0.446549,0.056234
0.377,1,0.485531,0.437856,0.056234
0.379,1,0.479575,0.428281,0.056234
0.381,1,0.472885,0.417838,0.056234
0.383,1,0.465472,0.406548,0.056234
0.385,1,0.457349,0.394429,0.056234
0.387,1,0.448531,0.381505,0.056234
0.389,1,0.439033,0.367798,0.056234
0.391,1,0.42887,0.353333,0.056234
0.393,1,0.41806,0.338137,0.056234
0.395,1,0.406622,0.322238,0.056234
0.397,1,0.394575,0.305664,0.056234
0.399,1,0.381939,0.288446,0.056234
0.401,1,0.368736,0.270616,0.056234
0.403,1,0.354987,0.252205,0.056234
0.405,1,0.340717,0.233249,0.056234
0.407,1,0.325948,0.213782,0.056234
0.409,1,0.310707,0.193838,0.056234
0.411,1,0.295019,0.173456,0.056234
0.413,1,0.27891,0.152671,0.056234
0.415,1,0.262408,0.131523,0.056234
0.417,1,0.245541,0.110049,0.056234
0.419,1,0.228337,0.0882893,0.056234
0.421,1,0.210826,0.0662829,0.056234
0.423,1,0.193037,0.0440699,0.056234
0.425,1,0.175001,0.021691,0.056234
0.427,1,0.156749,-0.00081335,0.056234
0.429,1,0.138311,-0.0234021,0.056234
0.431,1,0.119719,-0.0460342,0.056234
0.433,1,0.101005,-0.0686687,0.056234
0.435,1,0.0822011,-0.0912644,0.056234
0.437,1,0.0633389,-0.11378,0.056234
0.439,1,0.044451,-0.136176,0.056234
0.441,1,0.0255696,-0.15841,0.056234
0.443,1,0.00672711,-0.180443,0.056234
0.445,1,-0.0120443,-0.202234,0.056234
0.447,1,-0.0307123,-0.223745,0.056234
0.449,1,-0.0492451,-0.244936,0.056234
0.451,1,-0.0676109,-0.265769,0.056234
0.453,1,-0.0857782,-0.286206,0.056234
0.455,1,-0.103716,-0.306211,0.056234
0.457,1,-0.121393,-0.325746,0.056234
0.459,1,-0.13878,-0.344777,0.056234
0.461,1,-0.155846,-0.36327,0.056234
0.463,1,-0.172563,-0.38119,0.056234
0.465,1,-0.188902,-0.398505,0.056234
0.467,1,-0.204834,-0.415185,0.056234
0.469,1,-0.220333,-0.431198,0.056234
0.471,1,-0.235372,-0.446516,0.056234
0.473,1,-0.249926,-0.461111,0.056234
0.475,1,-0.263969,-0.474956,0.056234
0.477,1,-0.277478,-0.488026,0.056234
0.479,1.00001,-0.290429,-0.500298,0.056234
