x,rho,E,F,T
0.001,1,-0.0719313,-0.179383,0.056234
0.003,1,-0.0900027,-0.201701,0.056234
0.005,1,-0.10793,-0.223643,0.056234
0.007,1,-0.125663,-0.245188,0.056234
0.009,1,-0.143172,-0.266298,0.056234
0.011,1,-0.160424,-0.286935,0.056234
0.013,1,-0.17739,-0.307064,0.056234
0.015,1,-0.19404,-0.326648,0.056234
0.017,1,-0.210344,-0.345654,0.056234
0.019,1,-0.226274,-0.364048,0.056234
0.021,1,-0.241802,-0.381797,0.056234
0.023,1,-0.2569,-0.398869,0.056234
0.025,1,-0.271541,-0.415236,0.056234
0.027,1,-0.285701,-0.430868,0.056234
0.029,1,-0.299353,-0.445737,0.056234
0.031,1,-0.312475,-0.459818,0.056234
0.033,1,-0.325042,-0.473085,0.056234
0.035,1,-0.337033,-0.485515,0.056234
0.037,1,-0.348428,-0.497086,0.056234
0.039,1,-0.359204,-0.507779,0.056234
0.041,1,-0.369345,-0.517573,0.056234
0.043,1,-0.378832,-0.526453,0.056234
0.045,1,-0.387648,-0.534401,0.056234
0.047,1,-0.395779,-0.541405,0.056234
0.049,1,-0.403209,-0.547452,0.056234
0.051,1,-0.409925,-0.552532,0.056234
0.053,1,-0.415917,-0.556635,0.056234
0.055,1,-0.421173,-0.559755,0.056234
0.057,1,-0.425685,-0.561885,0.056234
0.059,1,-0.429444,-0.563023,0.056234
0.061,1,-0.432444,-0.563167,0.056234
0.063,1,-0.434681,-0.562315,0.056234
0.065,1,-0.436149,-0.560471,0.056234
0.067,1,-0.436847,-0.557637,0.056234
0.069,1,-0.436773,-0.553818,0.056234
0.071,1,-0.435928,-0.549021,0.056234
0.073,1,-0.434313,-0.543256,0.056234
0.075,1,-0.431932,-0.536531,0.056234
0.077,1,-0.428789,-0.528859,0.056234
0.079,1,-0.424888,-0.520254,0.056234
0.081,1,-0.420238,-0.510731,0.056234
0.083,1,-0.414847,-0.500307,0.056234
0.085,1,-0.408724,-0.489,0.056234
0.087,1,-0.401881,-0.476831,0.056234
0.089,1,-0.394329,-0.463821,0.056234
0.091,1,-0.386081,-0.449993,0.056234
0.093,1,-0.377154,-0.435371,0.056234
0.095,1,-0.367561,-0.419983,0.056234
0.097,1,-0.357322,-0.403854,0.056234
0.099,1,-0.346452,-0.387013,0.056234
0.101,1,-0.334973,-0.369491,0.056234
0.103,1,-0.322905,-0.351318,0.056234
0.105,1,-0.310267,-0.332526,0.056234
0.107,1,-0.297084,-0.313149,0.056234
0.109,1,-0.283379,-0.293221,0.056234
0.111,1,-0.269175,-0.272777,0.056234
0.113,1,-0.254498,-0.251854,0.056234
0.115,1,-0.239374,-0.230488,0.056234
0.117,1,-0.22383,-0.208717,0.056234
0.119,1,-0.207893,-0.18658,0.056234
0.121,1,-0.191591,-0.164117,0.056234
0.123,1,-0.174953,-0.141365,0.056234
0.125,1,-0.158009,-0.118367,0.056234
0.127,1,-0.140789,-0.0951616,0.056234
0.129,1,-0.123322,-0.0717911,0.056234
0.131,1,-0.105641,-0.0482965,0.056234
0.133,1,-0.0877751,-0.0247192,0.056234
0.135,1,-0.0697573,-0.00110092,0.056234
0.137,1,-0.0516191,0.0225166,0.056234
0.139,1,-0.0333923,0.0460916,0.056234
0.141,1,-0.0151093,0.0695825,0.056234
0.143,1,0.00319766,0.0929477,0.056234
0.145,1,0.0214963,0.116146,0.056234
0.147,1,0.0397544,0.139136,0.056234
0.149,1,0.0579396,0.161878,0.056234
0.151,1,0.0760198,0.184332,0.056234
0.153,1,0.0939633,0.206457,0.056234
0.155,1,0.111738,0.228215,0.056234
0.157,1,0.129313,0.249567,0.056234
0.159,1,0.146658,0.270475,0.056234
0.161,1,0.163741,0.290903,0.056234
0.163,1,0.180532,0.310815,0.056234
0.165,1,0.197003,0.330175,0.056234
0.167,1,0.213123,0.34895,0.056234
0.169,1,0.228865,0.367106,0.056234
0.171,1,0.244201,0.384611,0.056234
0.173,1,0.259103,0.401434,0.056234
0.175,1,0.273546,0.417547,0.056234
0.177,1,0.287504,0.432919,0.056234
0.179,1,0.300953,0.447525,0.056234
0.181,1,0.313869,0.461338,0.056234
0.183,1,0.326229,0.474334,0.056234
0.185,1,0.338011,0.48649,0.056234
0.187,1,0.349195,0.497786,0.056234
0.189,1,0.359762,0.5082,0.056234
0.191,1,0.369692,0.517715,0.056234
0.193,1,0.378968,0.526314,0.056234
0.195,1,0.387574,0.533982,0.056234
0.197,1,0.395495,0.540705,0.056234
0.199,1,0.402717,0.546472,0.056234
0.201,1,0.409227,0.551273,0.056234
0.203,1,0.415015,0.555098,0.056234
0.205,1,0.420069,0.557942,0.056234
0.207,1,0.424381,0.5598,0.056234
0.209,1,0.427944,0.560668,0.056234
0.211,1,0.430751,0.560545,0.056234
0.213,1,0.432798,0.559431,0.056234
0.215,1,0.434081,0.557328,0.056234
0.217,1,0.434599,0.554241,0.056234
0.219,1,0.434349,0.550174,0.056234
0.221,1,0.433333,0.545135,0.056234
0.223,1,0.431553,0.539134,0.056234
0.225,1,0.429011,0.532179,0.056234
0.227,1,0.425713,0.524285,0.056234
0.229,1,0.421665,0.515465,0.056234
0.231,1,0.416874,0.505735,0.056234
0.233,1,0.411348,0.495112,0.056234
0.235,1,0.405097,0.483614,0.056234
0.237,1,0.398132,0.471263,0.056234
0.239,1,0.390467,0.458081,0.056234
