x,rho,E,F,T
0.001,1,0.369037,0.368642,0.056234
0.003,1,0.354431,0.35423,0.056234
0.005,1,0.339288,0.339108,0.056234
0.007,1,0.323548,0.323387,0.056234
0.009,1,0.30724,0.307097,0.056234
0.011,1,0.290391,0.290267,0.056234
0.013,1,0.273032,0.272925,0.056234
0.015,1,0.255194,0.255103,0.056234
0.017,1,0.236909,0.236832,0.056234
0.019,1,0.218207,0.218144,0.056234
0.021,1,0.199124,0.199073,0.056234
0.023,1,0.179691,0.179653,0.056234
0.025,1,0.159945,0.159917,0.056234
0.027,1,0.139919,0.139901,0.056234
0.029,1,0.119649,0.119639,0.056234
0.031,1,0.0991712,0.0991685,0.056234
0.033,1,0.0785213,0.0785248,0.056234
0.035,1,0.0577361,0.0577445,0.056234
0.037,1,0.0368521,0.0368644,0.056234
0.039,1,0.0159064,0.0159213,0.056234
0.041,1,-0.00506417,-0.00504779,0.056234
0.043,1,-0.0260225,-0.0260058,0.056234
0.045,1,-0.0469315,-0.0469157,0.056234
0.047,1,-0.0677543,-0.0677406,0.056234
0.049,1,-0.0884542,-0.0884437,0.056234
0.051,1,-0.108995,-0.108989,0.056234
0.053,1,-0.129339,-0.129339,0.056234
0.055,1,-0.149452,-0.149458,0.056234
0.057,1,-0.169298,-0.169312,0.056234
0.059,1,-0.188841,-0.188865,0.056234
0.061,1,-0.208048,-0.208082,0.056234
0.063,1,-0.226885,-0.22693,0.056234
0.065,1,-0.245317,-0.245375,0.056234
0.067,1,-0.263313,-0.263385,0.056234
0.069,1,-0.280842,-0.280928,0.056234
0.071,1,-0.297871,-0.297974,0.056234
0.073,1,-0.314371,-0.314491,0.056234
0.075,1,-0.330313,-0.330452,0.056234
0.077,1,-0.345668,-0.345828,0.056234
0.079,1,-0.36041,-0.360592,0.056234
0.081,1,-0.374513,-0.374719,0.056234
0.083,1,-0.387951,-0.388183,0.056234
0.085,1,-0.4007,-0.400962,0.056234
0.087,1,-0.412738,-0.413032,0.056234
0.089,1,-0.424044,-0.424373,0.056234
0.091,1,-0.434597,-0.434966,0.056234
0.093,1,-0.444378,-0.444792,0.056234
0.095,1,-0.45337,-0.453834,0.056234
0.097,1,-0.461556,-0.462078,0.056234
0.099,1,-0.46892,-0.469509,0.056234
0.101,1,-0.47545,-0.476116,0.056234
0.103,1,-0.481133,-0.481888,0.056234
0.105,1,-0.485957,-0.486816,0.056234
0.107,1,-0.489912,-0.490893,0.056234
0.109,1,-0.492991,-0.494113,0.056234
0.111,1,-0.495186,-0.496474,0.056234
0.113,1,-0.496491,-0.497971,0.056234
0.115,1,-0.496902,-0.498607,0.056234
0.117,1,-0.496415,-0.498381,0.056234
0.119,1,-0.49503,-0.497298,0.056234
0.121,1,-0.492744,-0.495361,0.056234
0.123,1,-0.489561,-0.492579,0.056234
0.125,1,-0.485481,-0.488959,0.056234
0.127,1,-0.480508,-0.484512,0.056234
0.129,1,-0.474648,-0.479249,0.056234
0.131,1,-0.467906,-0.473185,0.056234
0.133,1,-0.460291,-0.466333,0.056234
0.135,1,-0.451812,-0.45871,0.056234
0.137,1,-0.44248,-0.450334,0.056234
0.139,1,-0.432306,-0.441226,0.056234
0.141,1,-0.421306,-0.431404,0.056234
0.143,1,-0.409492,-0.420891,0.056234
0.145,1,-0.396884,-0.40971,0.056234
0.147,1,-0.383498,-0.397885,0.056234
0.149,1,-0.369354,-0.38544,0.056234
0.151,1,-0.354474,-0.372402,0.056234
0.153,1,-0.338881,-0.358798,0.056234
0.155,1,-0.322598,-0.344654,0.056234
0.157,1,-0.305652,-0.329999,0.056234
0.159,1,-0.288069,-0.314861,0.056234
0.161,1,-0.269879,-0.299271,0.056234
0.163,1,-0.251112,-0.283257,0.056234
0.165,1,-0.231798,-0.266851,0.056234
0.167,1,-0.21197,-0.250082,0.056234
0.169,1,-0.191662,-0.232981,0.056234
0.171,1,-0.170909,-0.21558,0.056234
0.173,1,-0.149747,-0.197911,0.056234
0.175,1,-0.128213,-0.180005,0.056234
0.177,1,-0.106344,-0.161894,0.056234
0.179,1,-0.0841795,-0.14361,0.056234
0.181,1,-0.0617584,-0.125185,0.056234
0.183,1,-0.0391207,-0.106652,0.056234
0.185,1,-0.0163068,-0.0880431,0.056234
0.187,1,0.00664222,-0.0693901,0.056234
0.189,1,0.0296852,-0.0507255,0.056234
0.191,1,0.0527806,-0.0320813,0.056234
0.193,1,0.0758867,-0.0134897,0.056234
0.195,1,0.0989617,0.00501767,0.056234
0.197,1,0.121964,0.023409,0.056234
0.199,1,0.144851,0.0416531,0.056234
0.201,1,0.167583,0.0597188,0.056234
0.203,1,0.190116,0.0775753,0.056234
0.205,1,0.212412,0.0951924,0.056234
0.207,1,0.234429,0.11254,0.056234
0.209,1,0.256126,0.129589,0.056234
0.211,1,0.277466,0.14631,0.056234
0.213,1,0.298408,0.162676,0.056234
0.215,1,0.318914,0.178658,0.056234
