x,rho,E,F,T,Tr
0.001,1,0.522469,0.340417,2.40581,2.48414
0.003,1,0.512845,0.33401,2.40331,2.47262
0.005,1,0.504247,0.326029,2.40186,2.46219
0.007,1,0.495006,0.318167,2.40043,2.45084
0.009,1,0.485773,0.309742,2.39887,2.43933
0.011,1,0.476069,0.300998,2.34572,2.42705
0.013,1,0.466632,0.292636,2.32998,2.41493
0.015,1,0.457007,0.283434,2.32854,2.40238
0.017,1,0.446623,0.274525,2.3421,2.38862
0.019,1,0.436384,0.264642,2.32572,2.37481
0.021,1,0.42643,0.255414,2.26795,2.36115
0.023,1,0.416126,0.246089,2.2666,2.34675
0.025,1,0.40563,0.236224,2.26554,2.33181
0.027,1,0.394872,0.225983,2.26409,2.3162
0.029,1,0.38413,0.216306,2.21187,2.30028
0.031,1,0.373945,0.206502,2.2274,2.28488
0.033,1,0.362691,0.19629,2.20798,2.26749
0.035,1,0.352204,0.186065,2.1508,2.25092
0.037,1,0.341955,0.176444,2.15305,2.23436
0.039,1,0.330834,0.166084,2.11233,2.21597
0.041,1,0.320134,0.155951,2.13203,2.19783
0.043,1,0.310087,0.146387,2.10979,2.18038
0.045,1,0.29938,0.135848,2.05315,2.16131
0.047,1,0.288969,0.125955,2.05188,2.14227
0.049,1,0.27919,0.116282,2.02926,2.12391
0.051,1,0.268367,0.106866,2.0059,2.10302
0.053,1,0.258729,0.0967611,1.99745,2.08388
0.055,1,0.248602,0.0873289,1.96249,2.06318
0.057,1,0.239214,0.0780688,1.91626,2.04342
0.059,1,0.229954,0.0691653,1.91535,2.02335
0.061,1,0.220556,0.06004,1.90995,2.00235
0.063,1,0.211281,0.0510266,1.86527,1.98096
0.065,1,0.202435,0.042598,1.85663,1.9599
0.067,1,0.193562,0.0339982,1.80279,1.93806
0.069,1,0.185572,0.0260146,1.80216,1.91774
0.071,1,0.177196,0.0177127,1.76219,1.89572
0.073,1,0.169665,0.0106428,1.75403,1.87525
0.075,1,0.162213,0.00336132,1.72793,1.85431
0.077,1,0.1557,-0.00305251,1.74348,1.83541
0.079,1,0.148779,-0.00982788,1.74365,1.81467
0.081,1,0.142087,-0.0161893,1.71139,1.79391
0.083,1,0.136087,-0.0225759,1.71142,1.77466
0.085,1,0.129913,-0.0281079,1.72756,1.75418
0.087,1,0.124385,-0.0335869,1.72763,1.73522
0.089,1,0.119117,-0.0386111,1.71509,1.71654
0.091,1,0.114375,-0.0434272,1.73726,1.6992
0.093,1,0.109917,-0.0477879,1.73754,1.68239
0.095,1,0.105751,-0.0516813,1.72259,1.66622
0.097,1,0.102192,-0.0554156,1.74212,1.65202
0.099,1,0.0988426,-0.0585834,1.73736,1.63832
0.101,1,0.0960677,-0.0615432,1.72247,1.62669
0.103,1,0.093444,-0.0638637,1.72281,1.61547
0.105,1,0.0913372,-0.0659069,1.71033,1.60629
