x,rho,E,F,T
0.001,1,-0.0630581,-0.0630137,0.056234
0.003,1,-0.0838055,-0.0837939,0.056234
0.005,1,-0.104416,-0.104409,0.056234
0.007,1,-0.12484,-0.124838,0.056234
0.009,1,-0.145039,-0.145044,0.056234
0.011,1,-0.16498,-0.164992,0.056234
0.013,1,-0.184625,-0.184646,0.056234
0.015,1,-0.203942,-0.203972,0.056234
0.017,1,-0.222895,-0.222937,0.056234
0.019,1,-0.241452,-0.241505,0.056234
0.021,1,-0.259579,-0.259645,0.056234
0.023,1,-0.277244,-0.277325,0.056234
0.025,1,-0.294417,-0.294513,0.056234
0.027,1,-0.311068,-0.31118,0.056234
0.029,1,-0.327166,-0.327295,0.056234
0.031,1,-0.342684,-0.34283,0.056234
0.033,1,-0.357593,-0.357759,0.056234
0.035,1,-0.371869,-0.372055,0.056234
0.037,1,-0.385486,-0.385692,0.056234
0.039,1,-0.398419,-0.398646,0.056234
0.041,1,-0.410646,-0.410896,0.056234
0.043,1,-0.422146,-0.422419,0.056234
0.045,1,-0.432899,-0.433194,0.056234
0.047,1,-0.442884,-0.443204,0.056234
0.049,1,-0.452086,-0.45243,0.056234
0.051,1,-0.460488,-0.460857,0.056234
0.053,1,-0.468074,-0.468469,0.056234
0.055,1,-0.474832,-0.475254,0.056234
0.057,1,-0.48075,-0.481198,0.056234
0.059,1,-0.485818,-0.486293,0.056234
0.061,1,-0.490026,-0.490528,0.056234
0.063,1,-0.493368,-0.493898,0.056234
0.065,1,-0.495838,-0.496395,0.056234
0.067,1,-0.49743,-0.498015,0.056234
0.069,1,-0.498144,-0.498757,0.056234
0.071,1,-0.497977,-0.498618,0.056234
0.073,1,-0.49693,-0.497599,0.056234
0.075,1,-0.495005,-0.495702,0.056234
0.077,1,-0.492205,-0.49293,0.056234
0.079,1,-0.488535,-0.489288,0.056234
0.081,1,-0.484003,-0.484783,0.056234
0.083,1,-0.478616,-0.479424,0.056234
0.085,1,-0.472384,-0.473219,0.056234
0.087,1,-0.465318,-0.466179,0.056234
0.089,1,-0.45743,-0.458318,0.056234
0.091,1,-0.448734,-0.449648,0.056234
0.093,1,-0.439247,-0.440187,0.056234
0.095,1,-0.428985,-0.429949,0.056234
0.097,1,-0.417965,-0.418954,0.056234
0.099,1,-0.406209,-0.407222,0.056234
0.101,1,-0.393736,-0.394772,0.056234
0.103,1,-0.380568,-0.381627,0.056234
0.105,1,-0.36673,-0.36781,0.056234
0.107,1,-0.352245,-0.353346,0.056234
0.109,1,-0.337139,-0.338261,0.056234
0.111,1,-0.321439,-0.322581,0.056234
0.113,1,-0.305172,-0.306334,0.056234
0.115,1,-0.288368,-0.289548,0.056234
0.117,1,-0.271057,-0.272254,0.056234
0.119,1,-0.253268,-0.254482,0.056234
0.121,1,-0.235033,-0.236264,0.056234
0.123,1,-0.216384,-0.217632,0.056234
0.125,1,-0.197355,-0.198619,0.056234
0.127,1,-0.177979,-0.179259,0.056234
0.129,1,-0.158289,-0.159585,0.056234
0.131,1,-0.138321,-0.139635,0.056234
0.133,1,-0.118109,-0.119442,0.056234
0.135,1,-0.0976896,-0.0990424,0.056234
0.137,1,-0.0770976,-0.0784734,0.056234
0.139,1,-0.0563691,-0.0577714,0.056234
0.141,1,-0.0355402,-0.0369736,0.056234
0.143,1,-0.014647,-0.0161174,0.056234
0.145,1,0.00627433,0.00475959,0.056234
0.147,1,0.0271878,0.0256195,0.056234
0.149,1,0.0480576,0.0464244,0.056234
0.151,1,0.0688481,0.0671362,0.056234
0.153,1,0.089524,0.0877171,0.056234
0.155,1,0.110051,0.108129,0.056234
0.157,1,0.130393,0.128334,0.056234
0.159,1,0.150519,0.148294,0.056234
0.161,1,0.170393,0.167972,0.056234
0.163,1,0.189984,0.187331,0.056234
0.165,1,0.209261,0.206333,0.056234
0.167,1,0.228191,0.224942,0.056234
0.169,1,0.246745,0.243122,0.056234
0.171,1,0.264894,0.260837,0.056234
0.173,1,0.282609,0.278053,0.056234
0.175,1,0.299864,0.294735,0.056234
0.177,1,0.316631,0.310849,0.056234
0.179,1,0.332886,0.326364,0.056234
0.181,1,0.348604,0.341247,0.056234
0.183,1,0.363761,0.355467,0.056234
0.185,1,0.378337,0.368997,0.056234
0.187,1,0.392308,0.381806,0.056234
0.189,1,0.405655,0.393869,0.056234
0.191,1,0.418359,0.40516,0.056234
0.193,1,0.430402,0.415654,0.056234
0.195,1,0.441766,0.42533,0.056234
0.197,1,0.452435,0.434167,0.056234
0.199,1,0.462394,0.442146,0.056234
0.201,1,0.471629,0.449249,0.056234
0.203,1,0.480126,0.455462,0.056234
0.205,1,0.487873,0.460769,0.056234
0.207,1,0.49486,0.465161,0.056234
0.209,1,0.501075,0.468626,0.056234
0.211,1,0.506511,0.471158,0.056234
0.213,1,0.511159,0.47275,0.056234
0.215,1,0.515012,0.473398,0.056234
0.217,1,0.518064,0.473101,0.056234
0.219,1,0.520312,0.471858,0.056234
0.221,1,0.521751,0.469671,0.056234
0.223,1,0.522379,0.466543,0.056234
0.225,1,0.522196,0.462482,0.056234
0.227,1,0.521201,0.457493,0.056234
0.229,1,0.519396,0.451587,0.056234
0.231,1,0.516785,0.444774,0.056234
0.233,1,0.51337,0.437067,0.056234
0.235,1,0.509157,0.428481,0.056234
0.237,1,0.504154,0.419031,0.056234
0.239,1,0.498368,0.408736,0.056234
0.241,1,0.491808,0.397615,0.056234
0.243,1,0.484485,0.385689,0.056234
0.245,1,0.476411,0.372979,0.056234
0.247,1,0.467599,0.35951,0.056234
0.249,1,0.458064,0.345307,0.056234
0.251,1,0.447822,0.330395,0.056234
0.253,1,0.436888,0.314804,0.056234
0.255,1,0.425283,0.29856,0.056234
0.257,1,0.413024,0.281696,0.056234
0.259,1,0.400133,0.26424,0.056234
0.261,1,0.386631,0.246226,0.056234
0.263,1,0.372541,0.227687,0.056234
0.265,1,0.357887,0.208657,0.056234
0.267,1,0.342693,0.18917,0.056234
0.269,1,0.326986,0.169262,0.056234
0.271,1,0.310792,0.14897,0.056234
0.273,1,0.294138,0.12833,0.056234
0.275,1,0.277053,0.10738,0.056234
0.277,1,0.259567,0.0861582,0.056234
0.279,1,0.241708,0.0647033,0.056234
0.281,1,0.223508,0.0430541,0.056234
0.283,1,0.204997,0.02125,0.056234
0.285,1,0.186208,-0.000669526,0.056234
0.287,1,0.167172,-0.0226647,0.056234
0.289,1,0.147923,-0.0446957,0.056234
0.291,1,0.128493,-0.0667226,0.056234
0.293,1,0.108916,-0.0887056,0.056234
0.295,1,0.0892247,-0.110605,0.056234
0.297,1,0.0694538,-0.132381,0.056234
0.299,1,0.0496372,-0.153994,0.056234
0.301,1,0.0298089,-0.175406,0.056234
0.303,1,0.0100031,-0.196577,0.056234
0.305,1,-0.00974619,-0.217469,0.056234
0.307,1,-0.0294049,-0.238045,0.056234
0.309,1,-0.0489392,-0.258268,0.056234
0.311,1,-0.0683155,-0.2781,0.056234
0.313,1,-0.0875003,-0.297507,0.056234
0.315,1,-0.106461,-0.316452,0.056234
0.317,1,-0.125164,-0.334903,0.056234
0.319,1,-0.143578,-0.352825,0.056234
0.321,1,-0.16167,-0.370186,0.056234
0.323,1,-0.179411,-0.386955,0.056234
0.325,1,-0.196769,-0.403102,0.056234
0.327,1,-0.213714,-0.418597,0.056234
0.329,1,-0.230218,-0.433412,0.056234
0.331,1,-0.246252,-0.447521,0.056234
0.333,1,-0.261788,-0.460897,0.056234
0.335,1,-0.2768,-0.473518,0.056234
0.337,1,-0.291262,-0.485358,0.056234
0.339,1,-0.30515,-0.496398,0.056234
0.341,1,-0.318439,-0.506617,0.056234
0.343,1,-0.331108,-0.515996,0.056234
0.345,1,-0.343134,-0.524518,0.056234
0.347,1,-0.354497,-0.532167,0.056234
0.349,1,-0.365178,-0.53893,0.056234
0.351,1,-0.375159,-0.544792,0.056234
0.353,1,-0.384424,-0.549745,0.056234
0.355,1,-0.392956,-0.553777,0.056234
0.357,1,-0.400743,-0.556881,0.056234
0.359,1,-0.40777,-0.559051,0.056234
0.361,1,-0.414027,-0.560282,0.056234
0.363,1,-0.419504,-0.560571,0.056234
0.365,1,-0.424192,-0.559916,0.056234
0.367,1,-0.428084,-0.558319,0.056234
0.369,1,-0.431174,-0.55578,0.056234
0.371,1,-0.433458,-0.552304,0.056234
0.373,1,-0.434934,-0.547895,0.056234
0.375,1,-0.4356,-0.542559,0.056234
0.377,1,-0.435456,-0.536307,0.056234
0.379,1,-0.434504,-0.529146,0.056234
0.381,1,-0.432747,-0.521089,0.056234
0.383,1,-0.430189,-0.512149,0.056234
0.385,1,-0.426837,-0.50234,0.056234
