x,rho,E,F,T,Tr
0.0025,1,136.778,0.400396,9.99219,9.99231
0.0075,1,136.758,0.400327,9.9919,9.99194
0.0125,1,136.739,0.399573,9.99154,9.99158
0.0175,1,136.719,0.398781,9.99094,9.99123
0.0225,1,136.7,0.397962,9.99082,9.99087
0.0275,1,136.681,0.397234,9.99003,9.99052
0.0325,1,136.661,0.396552,9.98985,9.99017
0.0375,1,136.642,0.395717,9.98963,9.98982
0.0425,1,136.623,0.394852,9.98935,9.98946
0.0475,1,136.604,0.393938,9.98908,9.98911
0.0525,1,136.584,0.392995,9.98835,9.98876
0.0575,1,136.565,0.39211,9.98804,9.98841
0.0625,1,136.546,0.391106,9.98779,9.98807
0.0675,1,136.527,0.390001,9.98759,9.98772
0.0725,1,136.508,0.388904,9.98688,9.98737
0.0775,1,136.49,0.387872,9.98656,9.98703
0.0825,1,136.471,0.386792,9.98631,9.98668
0.0875,1,136.452,0.385638,9.98583,9.98634
0.0925,1,136.433,0.384458,9.98552,9.986
0.0975,1,136.414,0.38325,9.98519,9.98566
0.1025,1,136.396,0.38208,9.98486,9.98532
0.1075,1,136.377,0.380923,9.9846,9.98498
0.1125,1,136.359,0.379686,9.9843,9.98464
0.1175,1,136.34,0.37845,9.98398,9.9843
0.1225,1,136.322,0.377208,9.98364,9.98396
0.1275,1,136.304,0.375797,9.98333,9.98363
0.1325,1,136.285,0.374337,9.98301,9.98329
0.1375,1,136.267,0.37298,9.98281,9.98296
0.1425,1,136.249,0.371605,9.98244,9.98263
0.1475,1,136.231,0.370121,9.98213,9.9823
0.1525,1,136.213,0.36858,9.98189,9.98197
0.1575,1,136.195,0.36702,9.98156,9.98164
0.1625,1,136.177,0.36542,9.98114,9.98132
0.1675,1,136.16,0.36382,9.98082,9.98099
0.1725,1,136.142,0.362245,9.98037,9.98067
0.1775,1,136.124,0.360654,9.97999,9.98034
0.1825,1,136.107,0.35904,9.97963,9.98002
0.1875,1,136.089,0.357405,9.97933,9.9797
0.1925,1,136.072,0.355807,9.97888,9.97938
0.1975,1,136.055,0.354123,9.97897,9.97907
0.2025,1,136.038,0.352524,9.97831,9.97875
0.2075,1,136.02,0.350788,9.97841,9.97844
0.2125,1,136.003,0.348954,9.97806,9.97813
0.2175,1,135.986,0.347209,9.97762,9.97781
0.2225,1,135.97,0.345388,9.97707,9.9775
0.2275,1,135.953,0.343519,9.97713,9.9772
0.2325,1,135.936,0.341591,9.97665,9.97689
0.2375,1,135.92,0.339725,9.97627,9.97659
0.2425,1,135.903,0.337834,9.97575,9.97628
0.2475,1,135.887,0.335994,9.97573,9.97598
0.2525,1,135.87,0.334108,9.97525,9.97568
0.2575,1,135.854,0.33209,9.9752,9.97539
0.2625,1,135.838,0.330077,9.97476,9.97509
0.2675,1,135.822,0.328084,9.97472,9.97479
0.2725,1,135.806,0.32612,9.97401,9.9745
0.2775,1,135.79,0.324047,9.97398,9.97421
0.2825,1,135.774,0.321883,9.97384,9.97392
0.2875,1,135.759,0.319812,9.97329,9.97363
0.2925,1,135.743,0.317755,9.97323,9.97335
0.2975,1,135.728,0.315717,9.97267,9.97306
0.3025,1,135.712,0.313573,9.97258,9.97278
0.3075,1,135.697,0.311297,9.97246,9.9725
