x,rho,E,F,T
0.001,1,0.459111,0.458476,0.056234
0.003,1,0.450244,0.449852,0.056234
0.005,1,0.440692,0.440325,0.056234
0.007,1,0.430364,0.430022,0.056234
0.009,1,0.419277,0.41896,0.056234
0.011,1,0.407452,0.407159,0.056234
0.013,1,0.394909,0.394639,0.056234
0.015,1,0.381671,0.381424,0.056234
0.017,1,0.367762,0.367536,0.056234
0.019,1,0.353205,0.353001,0.056234
0.021,1,0.338027,0.337843,0.056234
0.023,1,0.322254,0.32209,0.056234
0.025,1,0.305915,0.305769,0.056234
0.027,1,0.289039,0.28891,0.056234
0.029,1,0.271654,0.271542,0.056234
0.031,1,0.253793,0.253697,0.056234
0.033,1,0.235486,0.235405,0.056234
0.035,1,0.216766,0.216699,0.056234
0.037,1,0.197667,0.197612,0.056234
0.039,1,0.178221,0.178178,0.056234
0.041,1,0.158464,0.158432,0.056234
0.043,1,0.13843,0.138407,0.056234
0.045,1,0.118155,0.11814,0.056234
0.047,1,0.0976746,0.0976669,0.056234
0.049,1,0.0770247,0.077023,0.056234
0.051,1,0.056242,0.0562452,0.056234
0.053,1,0.0353632,0.0353702,0.056234
0.055,1,0.0144253,0.0144349,0.056234
0.057,1,-0.00653471,-0.00652378,0.056234
0.059,1,-0.0274799,-0.0274688,0.056234
0.061,1,-0.0483733,-0.0483631,0.056234
0.063,1,-0.0691779,-0.0691699,0.056234
0.065,1,-0.0898571,-0.0898524,0.056234
0.067,1,-0.110374,-0.110374,0.056234
0.069,1,-0.130693,-0.130699,0.056234
0.071,1,-0.150778,-0.15079,0.056234
0.073,1,-0.170594,-0.170614,0.056234
0.075,1,-0.190105,-0.190134,0.056234
0.077,1,-0.209277,-0.209316,0.056234
0.079,1,-0.228076,-0.228127,0.056234
0.081,1,-0.24647,-0.246533,0.056234
0.083,1,-0.264425,-0.264501,0.056234
0.085,1,-0.28191,-0.282001,0.056234
0.087,1,-0.298895,-0.299001,0.056234
0.089,1,-0.315349,-0.315471,0.056234
0.091,1,-0.331243,-0.331383,0.056234
0.093,1,-0.34655,-0.346707,0.056234
0.095,1,-0.361241,-0.361418,0.056234
0.097,1,-0.375293,-0.37549,0.056234
0.099,1,-0.388679,-0.388896,0.056234
0.101,1,-0.401376,-0.401615,0.056234
0.103,1,-0.413362,-0.413624,0.056234
0.105,1,-0.424616,-0.424901,0.056234
0.107,1,-0.435118,-0.435426,0.056234
0.109,1,-0.44485,-0.445182,0.056234
0.111,1,-0.453794,-0.454151,0.056234
0.113,1,-0.461935,-0.462317,0.056234
0.115,1,-0.469258,-0.469666,0.056234
0.117,1,-0.475751,-0.476185,0.056234
0.119,1,-0.481402,-0.481863,0.056234
0.121,1,-0.486202,-0.48669,0.056234
0.123,1,-0.490142,-0.490657,0.056234
0.125,1,-0.493215,-0.493757,0.056234
0.127,1,-0.495416,-0.495986,0.056234
0.129,1,-0.496741,-0.497339,0.056234
0.131,1,-0.497188,-0.497814,0.056234
0.133,1,-0.496756,-0.49741,0.056234
0.135,1,-0.495447,-0.496128,0.056234
0.137,1,-0.493262,-0.493971,0.056234
0.139,1,-0.490205,-0.490943,0.056234
0.141,1,-0.486283,-0.487048,0.056234
0.143,1,-0.481501,-0.482294,0.056234
0.145,1,-0.475869,-0.476689,0.056234
0.147,1,-0.469397,-0.470244,0.056234
0.149,1,-0.462096,-0.46297,0.056234
0.151,1,-0.453979,-0.454879,0.056234
0.153,1,-0.445061,-0.445987,0.056234
0.155,1,-0.435358,-0.436309,0.056234
0.157,1,-0.424886,-0.425862,0.056234
0.159,1,-0.413665,-0.414665,0.056234
0.161,1,-0.401714,-0.402737,0.056234
0.163,1,-0.389054,-0.3901,0.056234
0.165,1,-0.375708,-0.376777,0.056234
0.167,1,-0.3617,-0.36279,0.056234
0.169,1,-0.347055,-0.348166,0.056234
0.171,1,-0.331797,-0.332928,0.056234
0.173,1,-0.315955,-0.317105,0.056234
0.175,1,-0.299557,-0.300725,0.056234
0.177,1,-0.282631,-0.283817,0.056234
0.179,1,-0.265207,-0.266409,0.056234
0.181,1,-0.247317,-0.248535,0.056234
0.183,1,-0.228992,-0.230224,0.056234
0.185,1,-0.210264,-0.211509,0.056234
0.187,1,-0.191166,-0.192424,0.056234
0.189,1,-0.171733,-0.173002,0.056234
0.191,1,-0.151999,-0.153278,0.056234
0.193,1,-0.131998,-0.133286,0.056234
0.195,1,-0.111766,-0.113062,0.056234
0.197,1,-0.0913382,-0.0926413,0.056234
0.199,1,-0.0707514,-0.0720604,0.056234
0.201,1,-0.0500419,-0.0513554,0.056234
0.203,1,-0.029246,-0.030563,0.056234
0.205,1,-0.00840067,-0.00971984,0.056234
0.207,1,0.0124574,0.0111372,0.056234
0.209,1,0.0332913,0.0319712,0.056234
0.211,1,0.0540644,0.0527455,0.056234
0.213,1,0.0747398,0.0734233,0.056234
0.215,1,0.095281,0.0939682,0.056234
0.217,1,0.115652,0.114344,0.056234
0.219,1,0.135817,0.134514,0.056234
0.221,1,0.155739,0.154444,0.056234
0.223,1,0.175385,0.174098,0.056234
0.225,1,0.194719,0.193441,0.056234
0.227,1,0.213707,0.212439,0.056234
0.229,1,0.232315,0.23106,0.056234
0.231,1,0.250512,0.249269,0.056234
0.233,1,0.268264,0.267034,0.056234
0.235,1,0.285541,0.284326,0.056234
0.237,1,0.302312,0.301112,0.056234
0.239,1,0.318547,0.317364,0.056234
0.241,1,0.334218,0.333052,0.056234
0.243,1,0.349298,0.34815,0.056234
0.245,1,0.363759,0.36263,0.056234
0.247,1,0.377576,0.376468,0.056234
0.249,1,0.390725,0.389638,0.056234
0.251,1,0.403183,0.402118,0.056234
0.253,1,0.414928,0.413885,0.056234
0.255,1,0.425939,0.424919,0.056234
0.257,1,0.436197,0.4352,0.056234
0.259,1,0.445684,0.444712,0.056234
0.261,1,0.454383,0.453435,0.056234
0.263,1,0.462279,0.461357,0.056234
0.265,1,0.469358,0.468461,0.056234
0.267,1,0.475608,0.474737,0.056234
0.269,1,0.481017,0.480173,0.056234
0.271,1,0.485577,0.48476,0.056234
0.273,1,0.489279,0.48849,0.056234
0.275,1,0.492118,0.491355,0.056234
0.277,1,0.494087,0.493352,0.056234
0.279,1,0.495184,0.494477,0.056234
0.281,1,0.495407,0.494727,0.056234
0.283,1,0.494755,0.494103,0.056234
0.285,1,0.49323,0.492606,0.056234
0.287,1,0.490835,0.490239,0.056234
0.289,1,0.487574,0.487005,0.056234
0.291,1,0.483452,0.482912,0.056234
0.293,1,0.478478,0.477965,0.056234
0.295,1,0.472661,0.472174,0.056234
0.297,1,0.466009,0.46555,0.056234
0.299,1,0.458536,0.458103,0.056234
0.301,1,0.450255,0.449848,0.056234
0.303,1,0.44118,0.440799,0.056234
0.305,1,0.431328,0.430971,0.056234
0.307,1,0.420716,0.420384,0.056234
0.309,1,0.409363,0.409054,0.056234
0.311,1,0.397289,0.397004,0.056234
0.313,1,0.384515,0.384253,0.056234
0.315,1,0.371064,0.370824,0.056234
0.317,1,0.356961,0.356742,0.056234
0.319,1,0.342229,0.34203,0.056234
0.321,1,0.326895,0.326717,0.056234
0.323,1,0.310987,0.310827,0.056234
0.325,1,0.294532,0.29439,0.056234
0.327,1,0.27756,0.277435,0.056234
0.329,1,0.2601,0.259991,0.056234
0.331,1,0.242184,0.24209,0.056234
0.333,1,0.223842,0.223763,0.056234
0.335,1,0.205109,0.205042,0.056234
