x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,0,10,10
0.2575,1,137.2,0,10,10
0.2625,1,137.2,0,10,10
0.2675,1,137.2,7.96648e-11,10,10
0.2725,1,137.2,1.91499e-09,10,10
0.2775,1,137.2,2.37787e-08,10,10
0.2825,1,137.2,2.01981e-07,10,10
0.2875,1,137.2,1.31287e-06,10,10
0.2925,1,137.2,6.93599e-06,10,10
0.2975,1,137.2,3.09209e-05,10,10
0.3025,1,137.2,0.000119317,10,10
0.3075,1,137.2,0.0004059,10,9.99999
0.3125,1,137.199,0.00123416,10,9.99998
0.3175,1,137.196,0.0033716,10,9.99994
0.3225,1,137.191,0.00825188,10,9.99984
0.3275,1,137.181,0.0183527,10,9.99965
0.3325,1,137.159,0.0381539,10,9.99926
0.3375,1,137.12,0.0750903,9.99923,9.99854
0.3425,1,137.053,0.137175,9.99848,9.99732
0.3475,1,136.951,0.232054,9.99722,9.99546
0.3525,1,136.806,0.36564,9.99528,9.99281
0.3575,1,136.616,0.53833,9.99254,9.98935
0.3625,1,136.389,0.743363,9.98897,9.98519
0.3675,1,136.137,0.967367,9.98469,9.98057
0.3725,1,135.877,1.19331,9.97995,9.9758
0.3775,1,135.626,1.40461,9.97507,9.97119
0.3825,1,135.398,1.58866,9.97036,9.967
0.3875,1,135.2,1.73864,9.96609,9.96336
0.3925,1,135.035,1.85335,9.96239,9.96031
0.3975,1,134.899,1.93584,9.9593,9.95781
0.4025,1,134.789,1.99155,9.95678,9.95578
0.4075,1,134.698,2.02677,9.95473,9.9541
0.4125,1,134.621,2.04715,9.95304,9.95268
0.4175,1,134.554,2.05732,9.95195,9.95143
0.4225,1,134.492,2.0613,9.95084,9.95028
0.4275,1,134.432,2.06212,9.94919,9.94918
0.4325,1,134.374,2.0614,9.94855,9.9481
0.4375,1,134.315,2.06001,9.94736,9.94702
0.4425,1,134.256,2.05866,9.94615,9.94593
0.4475,1,134.197,2.05752,9.94492,9.94482
0.4525,1,134.136,2.05655,9.94366,9.9437
0.4575,1,134.075,2.0555,9.94215,9.94257
0.4625,1,134.014,2.05409,9.94136,9.94143
0.4675,1,133.952,2.05233,9.9401,9.94029
0.4725,1,133.891,2.04967,9.93878,9.93916
0.4775,1,133.831,2.04566,9.93789,9.93805
0.4825,1,133.772,2.04047,9.93642,9.93694
0.4875,1,133.714,2.03382,9.93561,9.93586
0.4925,1,133.657,2.02523,9.93464,9.9348
0.4975,1,133.601,2.01497,9.93323,9.93377
0.5025,1,133.548,2.00321,9.93213,9.93277
0.5075,1,133.495,1.98955,9.93153,9.9318
0.5125,1,133.444,1.97427,9.93056,9.93084
0.5175,1,133.394,1.95794,9.9293,9.92992
0.5225,1,133.345,1.94043,9.92834,9.92901
0.5275,1,133.297,1.92179,9.92776,9.92811
0.5325,1,133.25,1.90243,9.9265,9.92724
0.5375,1,133.204,1.88228,9.92599,9.92637
0.5425,1,133.158,1.86154,9.92513,9.92552
0.5475,1,133.113,1.84009,9.92427,9.92468
0.5525,1,133.068,1.81804,9.92344,9.92385
0.5575,1,133.025,1.79546,9.92261,9.92304
0.5625,1,132.982,1.77214,9.92179,9.92224
0.5675,1.00003,132.94,1.74829,9.921,9.92145
0.5725,1.00013,132.899,1.72406,9.91975,9.92069
0.5775,1.0005,132.86,1.69988,9.91901,9.91996
0.5825,1.00175,132.825,1.67661,9.91883,9.91931
0.5875,1.00539,132.801,1.65667,9.91835,9.91885
0.5925,1.01483,132.797,1.64406,9.91828,9.91879
0.5975,1.03686,132.837,1.64552,9.91901,9.91953
0.6025,1.08348,132.958,1.67044,9.92125,9.92179
0.6075,1.17351,133.217,1.7295,9.92606,9.92661
0.6125,1.33292,133.688,1.83156,9.9348,9.93538
0.6175,1.59269,134.457,1.97884,9.94903,9.94964
0.6225,1.98353,135.6,2.16216,9.97008,9.97072
0.6275,2.5278,137.163,2.35823,9.99862,9.99933
0.6325,3.23062,139.134,2.53201,10.0343,10.0351
0.6375,4.07345,141.431,2.64436,10.0753,10.0762
0.6425,5.01296,143.909,2.66324,10.119,10.1201
0.6475,5.98704,146.383,2.57347,10.1621,10.1633
0.6525,6.92655,148.671,2.38081,10.2014,10.2028
0.6575,7.76938,150.625,2.1089,10.2346,10.2361
0.6625,8.4722,152.162,1.79107,10.2604,10.2621
0.6675,9.01646,153.266,1.46088,10.2788,10.2807
0.6725,9.40728,153.982,1.14477,10.2906,10.2927
0.6775,9.66696,154.39,0.858359,10.2973,10.2995
0.6825,9.82598,154.584,0.606462,10.3004,10.3027
0.6875,9.91477,154.653,0.385535,10.3014,10.3039
0.6925,9.95775,154.665,0.186999,10.3016,10.3041
0.6975,9.97034,154.664,-3.42049e-15,10.3015,10.3041
0.7025,9.95775,154.665,-0.186999,10.3016,10.3041
0.7075,9.91477,154.653,-0.385535,10.3014,10.3039
0.7125,9.82598,154.584,-0.606462,10.3004,10.3027
0.7175,9.66696,154.39,-0.858359,10.2973,10.2995
0.7225,9.40728,153.982,-1.14477,10.2906,10.2927
0.7275,9.01646,153.266,-1.46088,10.2788,10.2807
0.7325,8.4722,152.162,-1.79107,10.2604,10.2621
0.7375,7.76938,150.625,-2.1089,10.2346,10.2361
0.7425,6.92655,148.671,-2.38081,10.2014,10.2028
0.7475,5.98704,146.383,-2.57347,10.1621,10.1633
0.7525,5.01296,143.909,-2.66324,10.119,10.1201
0.7575,4.07345,141.431,-2.64436,10.0753,10.0762
0.7625,3.23062,139.134,-2.53201,10.0343,10.0351
0.7675,2.5278,137.163,-2.35823,9.99862,9.99933
0.7725,1.98353,135.6,-2.16216,9.97008,9.97072
0.7775,1.59269,134.457,-1.97884,9.94903,9.94964
0.7825,1.33292,133.688,-1.83156,9.9348,9.93538
0.7875,1.17351,133.217,-1.7295,9.92606,9.92661
0.7925,1.08348,132.958,-1.67044,9.92125,9.92179
0.7975,1.03686,132.837,-1.64552,9.91901,9.91953
0.8025,1.01483,132.797,-1.64406,9.91828,9.91879
0.8075,1.00539,132.801,-1.65667,9.91835,9.91885
0.8125,1.00175,132.825,-1.67661,9.91883,9.91931
0.8175,1.0005,132.86,-1.69988,9.91901,9.91996
0.8225,1.00013,132.899,-1.72406,9.91975,9.92069
0.8275,1.00003,132.94,-1.74829,9.921,9.92145
0.8325,1,132.982,-1.77214,9.92179,9.92224
0.8375,1,133.025,-1.79546,9.92261,9.92304
0.8425,1,133.068,-1.81804,9.92344,9.92385
0.8475,1,133.113,-1.84009,9.92427,9.92468
0.8525,1,133.158,-1.86154,9.92513,9.92552
0.8575,1,133.204,-1.88228,9.92599,9.92637
0.8625,1,133.25,-1.90243,9.9265,9.92724
0.8675,1,133.297,-1.92179,9.92776,9.92811
0.8725,1,133.345,-1.94043,9.92834,9.92901
0.8775,1,133.394,-1.95794,9.9293,9.92992
0.8825,1,133.444,-1.97427,9.93056,9.93084
0.8875,1,133.495,-1.98955,9.93153,9.9318
0.8925,1,133.548,-2.00321,9.93213,9.93277
0.8975,1,133.601,-2.01497,9.93323,9.93377
0.9025,1,133.657,-2.02523,9.93464,9.9348
0.9075,1,133.714,-2.03382,9.93561,9.93586
0.9125,1,133.772,-2.04046,9.93642,9.93694
0.9175,1,133.831,-2.04563,9.93789,9.93804
0.9225,1,133.891,-2.04958,9.93878,9.93916
0.9275,1,133.952,-2.0521,9.9401,9.94029
0.9325,1,134.013,-2.05356,9.94136,9.94142
0.9375,1,134.074,-2.05435,9.94215,9.94254
0.9425,1,134.134,-2.0542,9.94366,9.94365
0.9475,1,134.192,-2.05304,9.94492,9.94473
0.9525,1,134.248,-2.05082,9.94615,9.94577
0.9575,1,134.301,-2.04684,9.94683,9.94676
0.9625,1,134.351,-2.04036,9.94791,9.94768
0.9675,1,134.398,-2.03087,9.94896,9.94855
0.9725,1,134.443,-2.01697,9.9497,9.94939
0.9775,1,134.488,-1.99703,9.95068,9.95021
0.9825,1,134.535,-1.96868,9.95178,9.95108
0.9875,1,134.588,-1.92806,9.95308,9.95207
0.9925,1,134.654,-1.87093,9.95469,9.95328
0.9975,1,134.737,-1.79236,9.95673,9.95481
