x,rho,E,F,T
0.001,1,0.333854,0.332522,0.056234
0.003,1,0.349094,0.347934,0.056234
0.005,1,0.363794,0.36265,0.056234
0.007,1,0.377852,0.376723,0.056234
0.009,1,0.391242,0.390127,0.056234
0.011,1,0.40394,0.402838,0.056234
0.013,1,0.415926,0.414834,0.056234
0.015,1,0.427177,0.426094,0.056234
0.017,1,0.437675,0.436597,0.056234
0.019,1,0.447403,0.446325,0.056234
0.021,1,0.456342,0.455259,0.056234
0.023,1,0.464479,0.463383,0.056234
0.025,1,0.4718,0.470683,0.056234
0.027,1,0.478293,0.477144,0.056234
0.029,1,0.483947,0.482754,0.056234
0.031,1,0.488756,0.487501,0.056234
0.033,1,0.492711,0.491377,0.056234
0.035,1,0.495807,0.494372,0.056234
0.037,1,0.498041,0.496479,0.056234
0.039,1,0.499412,0.497694,0.056234
0.041,1,0.499919,0.49801,0.056234
0.043,1,0.499564,0.497425,0.056234
0.045,1,0.498351,0.495938,0.056234
0.047,1,0.496286,0.493547,0.056234
0.049,1,0.493375,0.490255,0.056234
0.051,1,0.489628,0.486062,0.056234
0.053,1,0.485054,0.480974,0.056234
0.055,1,0.479666,0.474995,0.056234
0.057,1,0.473478,0.468132,0.056234
0.059,1,0.466505,0.460392,0.056234
0.061,1,0.458763,0.451786,0.056234
0.063,1,0.450272,0.442324,0.056234
0.065,1,0.441049,0.432018,0.056234
0.067,1,0.431117,0.420883,0.056234
0.069,1,0.420496,0.408934,0.056234
0.071,1,0.409211,0.396188,0.056234
0.073,1,0.397284,0.382664,0.056234
0.075,1,0.384742,0.368382,0.056234
0.077,1,0.371609,0.353363,0.056234
0.079,1,0.357913,0.337631,0.056234
0.081,1,0.343681,0.32121,0.056234
0.083,1,0.328942,0.304127,0.056234
0.085,1,0.313723,0.286409,0.056234
0.087,1,0.298055,0.268085,0.056234
0.089,1,0.281966,0.249186,0.056234
0.091,1,0.265487,0.229744,0.056234
0.093,1,0.24865,0.20979,0.056234
0.095,1,0.231483,0.189361,0.056234
0.097,1,0.21402,0.16849,0.056234
0.099,1,0.196291,0.147215,0.056234
0.101,1,0.178328,0.125572,0.056234
0.103,1,0.160163,0.103599,0.056234
0.105,1,0.141828,0.0813363,0.056234
0.107,1,0.123356,0.0588224,0.056234
0.109,1,0.104777,0.0360978,0.056234
0.111,1,0.086126,0.0132033,0.056234
0.113,1,0.0674335,-0.00982017,0.056234
0.115,1,0.0487322,-0.032931,0.056234
0.117,1,0.0300544,-0.0560875,0.056234
0.119,1,0.0114319,-0.0792478,0.056234
0.121,1,-0.00710319,-0.10237,0.056234
0.123,1,-0.0255194,-0.125412,0.056234
0.125,1,-0.0437852,-0.148332,0.056234
0.127,1,-0.0618696,-0.171089,0.056234
0.129,1,-0.0797418,-0.193641,0.056234
0.131,1,-0.0973714,-0.215948,0.056234
0.133,1,-0.114729,-0.237968,0.056234
0.135,1,-0.131784,-0.259661,0.056234
0.137,1,-0.148508,-0.280989,0.056234
0.139,1,-0.164874,-0.301912,0.056234
0.141,1,-0.180852,-0.322393,0.056234
0.143,1,-0.196417,-0.342393,0.056234
0.145,1,-0.211542,-0.361877,0.056234
0.147,1,-0.226201,-0.380809,0.056234
0.149,1,-0.240369,-0.399154,0.056234
0.151,1,-0.254024,-0.41688,0.056234
0.153,1,-0.267142,-0.433953,0.056234
0.155,1,-0.2797,-0.450343,0.056234
0.157,1,-0.291679,-0.46602,0.056234
0.159,1,-0.303057,-0.480955,0.056234
0.161,1,-0.313816,-0.49512,0.056234
0.163,1,-0.323938,-0.50849,0.056234
0.165,1,-0.333406,-0.521041,0.056234
0.167,1,-0.342205,-0.532748,0.056234
0.169,1,-0.35032,-0.543592,0.056234
0.171,1,-0.357738,-0.55355,0.056234
0.173,1,-0.364446,-0.562606,0.056234
0.175,1,-0.370435,-0.570743,0.056234
0.177,1,-0.375693,-0.577944,0.056234
0.179,1,-0.380214,-0.584197,0.056234
0.181,1,-0.38399,-0.58949,0.056234
0.183,1,-0.387015,-0.593813,0.056234
0.185,1,-0.389286,-0.597158,0.056234
0.187,1,-0.390798,-0.599516,0.056234
0.189,1,-0.39155,-0.600885,0.056234
0.191,1,-0.391542,-0.601261,0.056234
0.193,1,-0.390775,-0.600642,0.056234
0.195,1,-0.389251,-0.599028,0.056234
0.197,1,-0.386974,-0.596423,0.056234
0.199,1,-0.383948,-0.592829,0.056234
0.201,1,-0.38018,-0.588254,0.056234
0.203,1,-0.375677,-0.582703,0.056234
0.205,1,-0.370448,-0.576186,0.056234
0.207,1,-0.364504,-0.568714,0.056234
0.209,1,-0.357855,-0.5603,0.056234
0.211,1,-0.350513,-0.550958,0.056234
0.213,1,-0.342494,-0.540704,0.056234
0.215,1,-0.333812,-0.529555,0.056234
0.217,1,-0.324483,-0.51753,0.056234
0.219,1,-0.314524,-0.50465,0.056234
0.221,1,-0.303954,-0.490937,0.056234
0.223,1,-0.292792,-0.476414,0.056234
0.225,1,-0.281059,-0.461107,0.056234
0.227,1,-0.268776,-0.445042,0.056234
0.229,1,-0.255966,-0.428247,0.056234
0.231,1,-0.242653,-0.41075,0.056234
0.233,1,-0.228861,-0.392582,0.056234
0.235,1,-0.214614,-0.373773,0.056234
0.237,1,-0.199941,-0.354358,0.056234
0.239,1,-0.184866,-0.334367,0.056234
0.241,1,-0.169418,-0.313838,0.056234
0.243,1,-0.153625,-0.292803,0.056234
0.245,1,-0.137517,-0.271301,0.056234
0.247,1,-0.121122,-0.249367,0.056234
0.249,1,-0.104471,-0.22704,0.056234
0.251,1,-0.0875936,-0.204357,0.056234
0.253,1,-0.0705219,-0.181359,0.056234
0.255,1,-0.053287,-0.158083,0.056234
0.257,1,-0.0359205,-0.134571,0.056234
0.259,1,-0.0184543,-0.110861,0.056234
0.261,1,-0.000920708,-0.0869964,0.056234
0.263,1,0.016648,-0.063016,0.056234
0.265,1,0.0342196,-0.0389615,0.056234
0.267,1,0.0517614,-0.0148738,0.056234
0.269,1,0.0692413,0.00920569,0.056234
0.271,1,0.0866269,0.033236,0.056234
0.273,1,0.103886,0.0571761,0.056234
0.275,1,0.120987,0.0809849,0.056234
0.277,1,0.137899,0.104622,0.056234
0.279,1,0.154589,0.128047,0.056234
0.281,1,0.171028,0.15122,0.056234
0.283,1,0.187184,0.174101,0.056234
0.285,1,0.203029,0.196651,0.056234
0.287,1,0.218533,0.218831,0.056234
0.289,1,0.233667,0.240604,0.056234
0.291,1,0.248404,0.261933,0.056234
0.293,1,0.262717,0.28278,0.056234
0.295,1,0.276579,0.30311,0.056234
0.297,1,0.289966,0.322889,0.056234
0.299,1,0.302852,0.342082,0.056234
0.301,1,0.315213,0.360655,0.056234
0.303,1,0.327029,0.378579,0.056234
0.305,1,0.338276,0.395821,0.056234
0.307,1,0.348934,0.412351,0.056234
0.309,1,0.358985,0.428142,0.056234
0.311,1,0.36841,0.443166,0.056234
0.313,1,0.377191,0.457397,0.056234
0.315,1,0.385313,0.470811,0.056234
0.317,1,0.392762,0.483384,0.056234
0.319,1,0.399523,0.495095,0.056234
0.321,1,0.405584,0.505924,0.056234
0.323,1,0.410935,0.515851,0.056234
0.325,1,0.415566,0.52486,0.056234
0.327,1,0.419469,0.532936,0.056234
0.329,1,0.422636,0.540063,0.056234
0.331,1,0.425062,0.546231,0.056234
0.333,1,0.426742,0.551428,0.056234
0.335,1,0.427674,0.555646,0.056234
0.337,1,0.427855,0.558877,0.056234
0.339,1,0.427286,0.561117,0.056234
0.341,1,0.425967,0.56236,0.056234
0.343,1,0.4239,0.562606,0.056234
0.345,1,0.42109,0.561855,0.056234
0.347,1,0.417541,0.560107,0.056234
0.349,1,0.413259,0.557366,0.056234
0.351,1,0.408252,0.553637,0.056234
0.353,1,0.402529,0.548928,0.056234
0.355,1,0.3961,0.543246,0.056234
0.357,1,0.388976,0.536601,0.056234
0.359,1,0.38117,0.529007,0.056234
0.361,1,0.372696,0.520475,0.056234
0.363,1,0.363568,0.511023,0.056234
0.365,1,0.353803,0.500666,0.056234
0.367,1,0.343418,0.489422,0.056234
0.369,1,0.332431,0.477313,0.056234
0.371,1,0.320862,0.46436,0.056234
0.373,1,0.308732,0.450585,0.056234
0.375,1,0.296061,0.436013,0.056234
0.377,1,0.282872,0.42067,0.056234
0.379,1,0.269189,0.404583,0.056234
0.381,1,0.255035,0.387781,0.056234
0.383,1,0.240436,0.370294,0.056234
0.385,1,0.225417,0.352152,0.056234
0.387,1,0.210005,0.333388,0.056234
0.389,1,0.194227,0.314036,0.056234
0.391,1,0.178112,0.294128,0.056234
0.393,1,0.161687,0.273702,0.056234
0.395,1,0.144981,0.252792,0.056234
0.397,1,0.128024,0.231436,0.056234
0.399,1,0.110846,0.209672,0.056234
0.401,1,0.0934779,0.187538,0.056234
0.403,1,0.0759493,0.165073,0.056234
0.405,1,0.0582917,0.142317,0.056234
0.407,1,0.040536,0.119311,0.056234
0.409,1,0.0227138,0.0960954,0.056234
0.411,1,0.00485637,0.0727107,0.056234
0.413,1,-0.0130047,0.0491984,0.056234
0.415,1,-0.0308379,0.0256003,0.056234
0.417,1,-0.0486118,0.00195803,0.056234
0.419,1,-0.066295,-0.0216866,0.056234
0.421,1,-0.0838564,-0.0452918,0.056234
0.423,1,-0.101265,-0.0688159,0.056234
0.425,1,-0.11849,-0.0922172,0.056234
0.427,1,-0.135501,-0.115455,0.056234
