x,rho,E,F,T,Tr
0.0025,1,136.872,0.311787,9.99373,9.99401
0.0075,1,136.856,0.311878,9.99343,9.99372
0.0125,1,136.84,0.311465,9.99309,9.99344
0.0175,1,136.825,0.311038,9.99299,9.99316
0.0225,1,136.81,0.310534,9.99288,9.99289
0.0275,1,136.795,0.309911,9.9926,9.99261
0.0325,1,136.78,0.309405,9.9919,9.99233
0.0375,1,136.765,0.308946,9.99169,9.99206
0.0425,1,136.749,0.308424,9.99141,9.99178
0.0475,1,136.734,0.307901,9.99114,9.9915
0.0525,1,136.719,0.307308,9.99093,9.99123
0.0575,1,136.704,0.306724,9.99061,9.99095
0.0625,1,136.689,0.306157,9.99039,9.99068
0.0675,1,136.674,0.305528,9.99016,9.99041
0.0725,1,136.659,0.304861,9.98997,9.99013
0.0775,1,136.644,0.304199,9.98965,9.98986
0.0825,1,136.629,0.303509,9.9894,9.98959
0.0875,1,136.615,0.302768,9.98893,9.98932
0.0925,1,136.6,0.302066,9.9886,9.98904
0.0975,1,136.585,0.301418,9.98826,9.98877
0.1025,1,136.57,0.300591,9.98848,9.98851
0.1075,1,136.556,0.299714,9.98774,9.98824
0.1125,1,136.541,0.298951,9.98792,9.98797
0.1175,1,136.526,0.29817,9.9876,9.9877
0.1225,1,136.512,0.297351,9.98728,9.98743
0.1275,1,136.497,0.296503,9.98695,9.98717
0.1325,1,136.483,0.295626,9.98666,9.9869
0.1375,1,136.468,0.294785,9.98644,9.98664
0.1425,1,136.454,0.293941,9.98604,9.98637
0.1475,1,136.439,0.292984,9.98577,9.98611
0.1525,1,136.425,0.292037,9.98554,9.98585
0.1575,1,136.411,0.291134,9.98518,9.98559
0.1625,1,136.396,0.29027,9.9848,9.98532
0.1675,1,136.382,0.289276,9.98496,9.98507
0.1725,1,136.368,0.288233,9.98453,9.98481
0.1775,1,136.354,0.287336,9.98417,9.98455
0.1825,1,136.34,0.286267,9.98427,9.98429
0.1875,1,136.326,0.285195,9.98351,9.98403
0.1925,1,136.312,0.284138,9.98351,9.98378
0.1975,1,136.298,0.283062,9.98315,9.98352
0.2025,1,136.284,0.282004,9.98301,9.98327
0.2075,1,136.27,0.280891,9.98255,9.98302
0.2125,1,136.257,0.279857,9.98225,9.98277
0.2175,1,136.243,0.278762,9.98228,9.98252
0.2225,1,136.229,0.277641,9.9818,9.98227
