x,rho,E,F,T
0.001,1,0.348452,0.377787,0.056234
0.003,1,0.359294,0.395092,0.056234
0.005,1,0.369596,0.4116,0.056234
0.007,1,0.379256,0.427367,0.056234
0.009,1,0.388257,0.442366,0.056234
0.011,1,0.39658,0.456572,0.056234
0.013,1,0.404212,0.469959,0.056234
0.015,1,0.411139,0.482506,0.056234
0.017,1,0.417347,0.49419,0.056234
0.019,1,0.422825,0.504992,0.056234
0.021,1,0.427563,0.514893,0.056234
0.023,1,0.431553,0.523875,0.056234
0.025,1,0.434787,0.531925,0.056234
0.027,1,0.437259,0.539027,0.056234
0.029,1,0.438965,0.545171,0.056234
0.031,1,0.439901,0.550344,0.056234
0.033,1,0.440067,0.55454,0.056234
0.035,1,0.43946,0.557749,0.056234
0.037,1,0.438083,0.559968,0.056234
0.039,1,0.435937,0.561193,0.056234
0.041,1,0.433026,0.561422,0.056234
0.043,1,0.429356,0.560654,0.056234
0.045,1,0.424933,0.558891,0.056234
0.047,1,0.419764,0.556137,0.056234
0.049,1,0.413859,0.552397,0.056234
0.051,1,0.407228,0.547678,0.056234
0.053,1,0.399883,0.541987,0.056234
0.055,1,0.391837,0.535337,0.056234
0.057,1,0.383104,0.527737,0.056234
0.059,1,0.373699,0.519203,0.056234
0.061,1,0.363639,0.50975,0.056234
0.063,1,0.352942,0.499393,0.056234
0.065,1,0.341627,0.488152,0.056234
0.067,1,0.329713,0.476047,0.056234
0.069,1,0.317222,0.4631,0.056234
0.071,1,0.304176,0.449333,0.056234
0.073,1,0.290597,0.434771,0.056234
0.075,1,0.276511,0.419439,0.056234
0.077,1,0.261941,0.403366,0.056234
0.079,1,0.246914,0.386579,0.056234
0.081,1,0.231455,0.369109,0.056234
0.083,1,0.215593,0.350986,0.056234
0.085,1,0.199356,0.332243,0.056234
0.087,1,0.182771,0.312912,0.056234
0.089,1,0.165869,0.293029,0.056234
0.091,1,0.148679,0.272628,0.056234
0.093,1,0.131231,0.251745,0.056234
0.095,1,0.113557,0.230417,0.056234
0.097,1,0.0956872,0.208683,0.056234
0.099,1,0.0776535,0.186581,0.056234
0.101,1,0.0594877,0.164149,0.056234
0.103,1,0.0412219,0.141428,0.056234
0.105,1,0.0228883,0.118457,0.056234
0.107,1,0.00451931,0.0952779,0.056234
0.109,1,-0.0138527,0.0719311,0.056234
0.111,1,-0.0321954,0.0484579,0.056234
0.113,1,-0.0504763,0.0248999,0.056234
0.115,1,-0.0686631,0.00129868,0.056234
0.117,1,-0.0867239,-0.022304,0.056234
0.119,1,-0.104627,-0.0458664,0.056234
0.121,1,-0.12234,-0.0693469,0.056234
0.123,1,-0.139833,-0.092704,0.056234
0.125,1,-0.157074,-0.115896,0.056234
0.127,1,-0.174033,-0.138883,0.056234
0.129,1,-0.19068,-0.161624,0.056234
0.131,1,-0.206986,-0.184078,0.056234
0.133,1,-0.222923,-0.206206,0.056234
0.135,1,-0.238461,-0.227969,0.056234
0.137,1,-0.253574,-0.249328,0.056234
0.139,1,-0.268235,-0.270246,0.056234
0.141,1,-0.282418,-0.290686,0.056234
0.143,1,-0.296099,-0.310611,0.056234
0.145,1,-0.309253,-0.329988,0.056234
