x,rho,E,F,T
0.001,1,-0.257821,-0.25777,0.056234
0.003,1,-0.27549,-0.275575,0.056234
0.005,1,-0.29273,-0.29283,0.056234
0.007,1,-0.309451,-0.309566,0.056234
0.009,1,-0.325622,-0.325754,0.056234
0.011,1,-0.341215,-0.341365,0.056234
0.013,1,-0.356203,-0.356372,0.056234
0.015,1,-0.370559,-0.370748,0.056234
0.017,1,-0.384259,-0.384468,0.056234
0.019,1,-0.397277,-0.397507,0.056234
0.021,1,-0.409591,-0.409844,0.056234
0.023,1,-0.42118,-0.421455,0.056234
0.025,1,-0.432023,-0.432322,0.056234
0.027,1,-0.442101,-0.442424,0.056234
0.029,1,-0.451396,-0.451743,0.056234
0.031,1,-0.459892,-0.460265,0.056234
0.033,1,-0.467574,-0.467972,0.056234
0.035,1,-0.474429,-0.474853,0.056234
0.037,1,-0.480445,-0.480895,0.056234
0.039,1,-0.48561,-0.486087,0.056234
0.041,1,-0.489917,-0.490421,0.056234
0.043,1,-0.493357,-0.493889,0.056234
0.045,1,-0.495924,-0.496484,0.056234
0.047,1,-0.497615,-0.498203,0.056234
0.049,1,-0.498427,-0.499042,0.056234
0.051,1,-0.498357,-0.499,0.056234
0.053,1,-0.497406,-0.498078,0.056234
0.055,1,-0.495577,-0.496277,0.056234
0.057,1,-0.492872,-0.493599,0.056234
0.059,1,-0.489296,-0.490052,0.056234
0.061,1,-0.484856,-0.485639,0.056234
0.063,1,-0.479559,-0.48037,0.056234
0.065,1,-0.473416,-0.474254,0.056234
0.067,1,-0.466437,-0.467301,0.056234
0.069,1,-0.458634,-0.459525,0.056234
0.071,1,-0.450022,-0.450939,0.056234
0.073,1,-0.440615,-0.441558,0.056234
0.075,1,-0.430431,-0.431399,0.056234
0.077,1,-0.419488,-0.42048,0.056234
0.079,1,-0.407804,-0.40882,0.056234
0.081,1,-0.395401,-0.39644,0.056234
0.083,1,-0.382301,-0.383363,0.056234
0.085,1,-0.368526,-0.36961,0.056234
0.087,1,-0.354102,-0.355207,0.056234
0.089,1,-0.339054,-0.34018,0.056234
0.091,1,-0.323409,-0.324553,0.056234
0.093,1,-0.307193,-0.308357,0.056234
0.095,1,-0.290437,-0.291618,0.056234
0.097,1,-0.273169,-0.274367,0.056234
0.099,1,-0.255421,-0.256635,0.056234
0.101,1,-0.237223,-0.238452,0.056234
0.103,1,-0.218608,-0.21985,0.056234
0.105,1,-0.199608,-0.200864,0.056234
0.107,1,-0.180258,-0.181526,0.056234
0.109,1,-0.160592,-0.16187,0.056234
0.111,1,-0.140644,-0.141932,0.056234
0.113,1,-0.120449,-0.121746,0.056234
0.115,1,-0.100044,-0.101348,0.056234
0.117,1,-0.0794643,-0.0807742,0.056234
0.119,1,-0.0587463,-0.0600613,0.056234
0.121,1,-0.0379266,-0.0392455,0.056234
0.123,1,-0.0170421,-0.0183637,0.056234
0.125,1,0.00387041,0.00254721,0.056234
0.127,1,0.0247739,0.0234503,0.056234
0.129,1,0.0456315,0.0443087,0.056234
0.131,1,0.0664064,0.0650856,0.056234
0.133,1,0.0870619,0.0857442,0.056234
0.135,1,0.107562,0.106248,0.056234
0.137,1,0.127869,0.126561,0.056234
0.139,1,0.147949,0.146647,0.056234
0.141,1,0.167765,0.166471,0.056234
0.143,1,0.187283,0.185998,0.056234
0.145,1,0.206468,0.205194,0.056234
0.147,1,0.225287,0.224023,0.056234
0.149,1,0.243706,0.242454,0.056234
0.151,1,0.261693,0.260454,0.056234
0.153,1,0.279216,0.277991,0.056234
0.155,1,0.296244,0.295034,0.056234
0.157,1,0.312747,0.311554,0.056234
0.159,1,0.328696,0.32752,0.056234
0.161,1,0.344063,0.342905,0.056234
0.163,1,0.358821,0.357682,0.056234
0.165,1,0.372944,0.371825,0.056234
0.167,1,0.386407,0.385308,0.056234
0.169,1,0.399186,0.398109,0.056234
0.171,1,0.411259,0.410204,0.056234
0.173,1,0.422605,0.421573,0.056234
0.175,1,0.433204,0.432195,0.056234
0.177,1,0.443037,0.442052,0.056234
0.179,1,0.452086,0.451126,0.056234
0.181,1,0.460337,0.459402,0.056234
0.183,1,0.467774,0.466864,0.056234
0.185,1,0.474384,0.473501,0.056234
0.187,1,0.480157,0.4793,0.056234
0.189,1,0.485081,0.48425,0.056234
0.191,1,0.489148,0.488345,0.056234
0.193,1,0.492351,0.491576,0.056234
0.195,1,0.494685,0.493937,0.056234
0.197,1,0.496146,0.495426,0.056234
0.199,1,0.496731,0.496038,0.056234
0.201,1,0.496439,0.495774,0.056234
0.203,1,0.49527,0.494634,0.056234
0.205,1,0.493228,0.492619,0.056234
0.207,1,0.490316,0.489735,0.056234
0.209,1,0.486538,0.485985,0.056234
0.211,1,0.481902,0.481376,0.056234
0.213,1,0.476417,0.475918,0.056234
0.215,1,0.470091,0.469619,0.056234
0.217,1,0.462936,0.462491,0.056234
0.219,1,0.454965,0.454546,0.056234
0.221,1,0.446193,0.445799,0.056234
0.223,1,0.436634,0.436266,0.056234
0.225,1,0.426305,0.425962,0.056234
0.227,1,0.415226,0.414907,0.056234
0.229,1,0.403415,0.40312,0.056234
0.231,1,0.390894,0.390622,0.056234
0.233,1,0.377685,0.377435,0.056234
0.235,1,0.363811,0.363583,0.056234
0.237,1,0.349296,0.349089,0.056234
0.239,1,0.334168,0.333981,0.056234
0.241,1,0.318452,0.318284,0.056234
0.243,1,0.302176,0.302026,0.056234
0.245,1,0.285368,0.285236,0.056234
0.247,1,0.26806,0.267944,0.056234
0.249,1,0.250281,0.250181,0.056234
0.251,1,0.232063,0.231978,0.056234
0.253,1,0.213438,0.213366,0.056234
0.255,1,0.194439,0.19438,0.056234
0.257,1,0.1751,0.175052,0.056234
0.259,1,0.155455,0.155417,0.056234
0.261,1,0.135538,0.135509,0.056234
0.263,1,0.115385,0.115365,0.056234
0.265,1,0.0950312,0.0950181,0.056234
0.267,1,0.074513,0.0745058,0.056234
0.269,1,0.0538665,0.053864,0.056234
0.271,1,0.033128,0.0331291,0.056234
0.273,1,0.0123344,0.0123379,0.056234
0.275,1,-0.00847777,-0.00847296,0.056234
0.277,1,-0.0292716,-0.0292667,0.056234
