x,rho,E,F,T
0.001,1,-0.431299,-0.431386,0.056234
0.003,1,-0.441369,-0.441683,0.056234
0.005,1,-0.450759,-0.451098,0.056234
0.007,1,-0.45935,-0.459715,0.056234
0.009,1,-0.467129,-0.467519,0.056234
0.011,1,-0.474082,-0.474498,0.056234
0.013,1,-0.480195,-0.480638,0.056234
0.015,1,-0.485459,-0.485929,0.056234
0.017,1,-0.489865,-0.490361,0.056234
0.019,1,-0.493404,-0.493928,0.056234
0.021,1,-0.49607,-0.496622,0.056234
0.023,1,-0.49786,-0.498439,0.056234
0.025,1,-0.498769,-0.499377,0.056234
0.027,1,-0.498797,-0.499432,0.056234
0.029,1,-0.497943,-0.498607,0.056234
0.031,1,-0.496209,-0.496901,0.056234
0.033,1,-0.493599,-0.494319,0.056234
0.035,1,-0.490117,-0.490864,0.056234
0.037,1,-0.485768,-0.486543,0.056234
0.039,1,-0.480562,-0.481365,0.056234
0.041,1,-0.474507,-0.475337,0.056234
0.043,1,-0.467615,-0.468471,0.056234
0.045,1,-0.459896,-0.46078,0.056234
0.047,1,-0.451366,-0.452276,0.056234
0.049,1,-0.44204,-0.442975,0.056234
0.051,1,-0.431933,-0.432893,0.056234
0.053,1,-0.421064,-0.422049,0.056234
0.055,1,-0.409452,-0.410461,0.056234
0.057,1,-0.397118,-0.39815,0.056234
0.059,1,-0.384084,-0.385139,0.056234
0.061,1,-0.370372,-0.371449,0.056234
0.063,1,-0.356008,-0.357106,0.056234
0.065,1,-0.341016,-0.342134,0.056234
0.067,1,-0.325423,-0.326561,0.056234
0.069,1,-0.309257,-0.310414,0.056234
0.071,1,-0.292546,-0.293721,0.056234
0.073,1,-0.27532,-0.276512,0.056234
0.075,1,-0.257609,-0.258817,0.056234
0.077,1,-0.239445,-0.240668,0.056234
0.079,1,-0.220861,-0.222097,0.056234
0.081,1,-0.201887,-0.203137,0.056234
0.083,1,-0.18256,-0.183821,0.056234
0.085,1,-0.162911,-0.164184,0.056234
0.087,1,-0.142977,-0.144259,0.056234
0.089,1,-0.122793,-0.124083,0.056234
0.091,1,-0.102393,-0.103692,0.056234
0.093,1,-0.081815,-0.0831197,0.056234
0.095,1,-0.0610944,-0.0624043,0.056234
0.097,1,-0.0402681,-0.041582,0.056234
0.099,1,-0.0193727,-0.0206896,0.056234
0.101,1,0.00155468,0.00023613,0.056234
0.103,1,0.0224772,0.0211581,0.056234
0.105,1,0.0433579,0.0420394,0.056234
0.107,1,0.0641598,0.0628432,0.056234
0.109,1,0.0848463,0.0835327,0.056234
0.111,1,0.105381,0.104071,0.056234
0.113,1,0.125727,0.124423,0.056234
0.115,1,0.145849,0.144552,0.056234
0.117,1,0.165712,0.164422,0.056234
0.119,1,0.18528,0.183999,0.056234
0.121,1,0.204519,0.203247,0.056234
0.123,1,0.223394,0.222134,0.056234
0.125,1,0.241873,0.240625,0.056234
0.127,1,0.259923,0.258688,0.056234
0.129,1,0.277512,0.276291,0.056234
0.131,1,0.29461,0.293404,0.056234
0.133,1,0.311185,0.309995,0.056234
0.135,1,0.327209,0.326036,0.056234
0.137,1,0.342654,0.341499,0.056234
0.139,1,0.357493,0.356356,0.056234
0.141,1,0.371698,0.370581,0.056234
0.143,1,0.385246,0.384149,0.056234
0.145,1,0.398112,0.397037,0.056234
0.147,1,0.410274,0.40922,0.056234
0.149,1,0.42171,0.420679,0.056234
0.151,1,0.432401,0.431393,0.056234
0.153,1,0.442327,0.441343,0.056234
0.155,1,0.451471,0.450512,0.056234
0.157,1,0.459818,0.458882,0.056234
0.159,1,0.467351,0.466441,0.056234
0.161,1,0.47406,0.473174,0.056234
0.163,1,0.47993,0.47907,0.056234
0.165,1,0.484954,0.484118,0.056234
0.167,1,0.489121,0.48831,0.056234
0.169,1,0.492424,0.491637,0.056234
0.171,1,0.494859,0.494095,0.056234
0.173,1,0.496421,0.495678,0.056234
0.175,1,0.497107,0.496384,0.056234
0.177,1,0.496918,0.496211,0.056234
0.179,1,0.495852,0.49516,0.056234
0.181,1,0.493914,0.493232,0.056234
0.183,1,0.491107,0.49043,0.056234
0.185,1,0.487436,0.486758,0.056234
0.187,1,0.482909,0.482223,0.056234
0.189,1,0.477535,0.476831,0.056234
0.191,1,0.471325,0.470592,0.056234
0.193,1,0.46429,0.463515,0.056234
0.195,1,0.456445,0.455612,0.056234
0.197,1,0.447805,0.446895,0.056234
0.199,1,0.438387,0.437379,0.056234
0.201,1,0.428209,0.427077,0.056234
0.203,1,0.417293,0.416006,0.056234
0.205,1,0.405659,0.404184,0.056234
0.207,1,0.393331,0.391629,0.056234
0.209,1,0.380333,0.37836,0.056234
0.211,1,0.366693,0.364398,0.056234
0.213,1,0.352436,0.349763,0.056234
0.215,1,0.337593,0.334479,0.056234
0.217,1,0.322194,0.318569,0.056234
0.219,1,0.306268,0.302057,0.056234
0.221,1,0.28985,0.284968,0.056234
0.223,1,0.272971,0.267328,0.056234
0.225,1,0.255667,0.249164,0.056234
0.227,1,0.237972,0.230504,0.056234
0.229,1,0.219922,0.211376,0.056234
0.231,1,0.201553,0.19181,0.056234
0.233,1,0.182902,0.171836,0.056234
0.235,1,0.164007,0.151485,0.056234
0.237,1,0.144905,0.130789,0.056234
0.239,1,0.125633,0.109781,0.056234
0.241,1,0.10623,0.0884942,0.056234
0.243,1,0.0867328,0.0669627,0.056234
0.245,1,0.0671794,0.0452213,0.056234
0.247,1,0.0476074,0.0233055,0.056234
0.249,1,0.028054,0.00125143,0.056234
0.251,1,0.00855603,-0.0209044,0.056234
0.253,1,-0.0108499,-0.0431249,0.056234
0.255,1,-0.0301278,-0.0653727,0.056234
0.257,1,-0.0492421,-0.0876098,0.056234
0.259,1,-0.0681579,-0.109798,0.056234
0.261,1,-0.0868409,-0.1319,0.056234
0.263,1,-0.105257,-0.153876,0.056234
0.265,1,-0.123375,-0.175688,0.056234
0.267,1,-0.141161,-0.197298,0.056234
0.269,1,-0.158584,-0.218668,0.056234
0.271,1,-0.175613,-0.23976,0.056234
0.273,1,-0.19222,-0.260536,0.056234
0.275,1,-0.208375,-0.280958,0.056234
0.277,1,-0.224051,-0.300992,0.056234
0.279,1,-0.23922,-0.320599,0.056234
0.281,1,-0.253857,-0.339745,0.056234
0.283,1,-0.267937,-0.358395,0.056234
0.285,1,-0.281436,-0.376516,0.056234
0.287,1,-0.294332,-0.394073,0.056234
0.289,1,-0.306603,-0.411036,0.056234
0.291,1,-0.318228,-0.427372,0.056234
0.293,1,-0.329188,-0.443053,0.056234
0.295,1,-0.339466,-0.458049,0.056234
0.297,1,-0.349043,-0.472332,0.056234
0.299,1,-0.357906,-0.485877,0.056234
0.301,1,-0.366038,-0.498658,0.056234
0.303,1,-0.373428,-0.510652,0.056234
0.305,1,-0.380063,-0.521836,0.056234
0.307,1,-0.385933,-0.53219,0.056234
0.309,1,-0.391029,-0.541694,0.056234
0.311,1,-0.395343,-0.55033,0.056234
0.313,1,-0.398869,-0.558083,0.056234
0.315,1,-0.401602,-0.564937,0.056234
0.317,1,-0.403538,-0.570879,0.056234
0.319,1,-0.404674,-0.575897,0.056234
0.321,1,-0.405011,-0.579983,0.056234
0.323,1,-0.404548,-0.583128,0.056234
0.325,1,-0.403288,-0.585325,0.056234
0.327,1,-0.401234,-0.586569,0.056234
0.329,1,-0.398391,-0.586858,0.056234
0.331,1,-0.394764,-0.58619,0.056234
0.333,1,-0.390362,-0.584565,0.056234
0.335,1,-0.385193,-0.581986,0.056234
0.337,1,-0.379267,-0.578456,0.056234
0.339,1,-0.372597,-0.57398,0.056234
0.341,1,-0.365193,-0.568566,0.056234
0.343,1,-0.357072,-0.562222,0.056234
0.345,1,-0.348248,-0.554959,0.056234
0.347,1,-0.338738,-0.546789,0.056234
0.349,1,-0.328559,-0.537726,0.056234
0.351,1,-0.31773,-0.527784,0.056234
0.353,1,-0.306272,-0.516981,0.056234
0.355,1,-0.294205,-0.505334,0.056234
0.357,1,-0.281552,-0.492865,0.056234
0.359,1,-0.268336,-0.479593,0.056234
0.361,1,-0.254582,-0.465543,0.056234
0.363,1,-0.240313,-0.450737,0.056234
0.365,1,-0.225558,-0.435202,0.056234
0.367,1,-0.210341,-0.418964,0.056234
0.369,1,-0.194692,-0.402051,0.056234
0.371,1,-0.178638,-0.384493,0.056234
0.373,1,-0.162209,-0.366319,0.056234
0.375,1,-0.145434,-0.347562,0.056234
0.377,1,-0.128345,-0.328253,0.056234
0.379,1,-0.110971,-0.308426,0.056234
0.381,1,-0.0933442,-0.288115,0.056234
0.383,1,-0.0754969,-0.267356,0.056234
0.385,1,-0.0574612,-0.246185,0.056234
0.387,1,-0.0392697,-0.224637,0.056234
0.389,1,-0.0209553,-0.202752,0.056234
0.391,1,-0.00255121,-0.180565,0.056234
0.393,1,0.0159093,-0.158117,0.056234
0.395,1,0.0343929,-0.135445,0.056234
0.397,1,0.0528659,-0.112589,0.056234
0.399,1,0.071295,-0.0895886,0.056234
0.401,1,0.0896467,-0.0664835,0.056234
0.403,1,0.107888,-0.0433134,0.056234
0.405,1,0.125985,-0.0201185,0.056234
0.407,1,0.143905,0.00306127,0.056234
0.409,1,0.161616,0.0261861,0.056234
0.411,1,0.179085,0.0492161,0.056234
0.413,1,0.19628,0.0721117,0.056234
0.415,1,0.21317,0.0948338,0.056234
0.417,1,0.229725,0.117343,0.056234
0.419,1,0.245912,0.139602,0.056234
0.421,1,0.261704,0.161571,0.056234
0.423,1,0.277069,0.183214,0.056234
0.425,1,0.291981,0.204493,0.056234
0.427,1,0.306412,0.225372,0.056234
0.429,1,0.320335,0.245817,0.056234
0.431,1,0.333723,0.265791,0.056234
0.433,1,0.346552,0.285262,0.056234
0.435,1,0.358798,0.304197,0.056234
0.437,1,0.370439,0.322563,0.056234
0.439,1,0.381451,0.340329,0.056234
0.441,1,0.391815,0.357466,0.056234
0.443,1,0.40151,0.373945,0.056234
0.445,1,0.410519,0.389738,0.056234
0.447,1,0.418824,0.404818,0.056234
0.449,1,0.42641,0.419161,0.056234
0.451,1,0.433261,0.432742,0.056234
0.453,1,0.439365,0.445539,0.056234
0.455,1,0.44471,0.45753,0.056234
0.457,1,0.449285,0.468695,0.056234
0.459,1,0.453082,0.479017,0.056234
0.461,1,0.456093,0.488476,0.056234
0.463,1,0.458311,0.497059,0.056234
0.465,1,0.459732,0.504751,0.056234
0.467,1,0.460353,0.511538,0.056234
0.469,1,0.460172,0.517411,0.056234
0.471,1,0.459189,0.522359,0.056234
0.473,1,0.457405,0.526374,0.056234
0.475,1,0.454822,0.529451,0.056234
0.477,1,0.451445,0.531583,0.056234
0.479,1.00001,0.44728,0.532769,0.056234
0.481,1.00002,0.442333,0.533006,0.056234
0.483,1.00005,0.436613,0.532295,0.056234
0.485,1.00013,0.43013,0.530637,0.056234
0.487,1.00034,0.422894,0.528037,0.056234
0.489,1.00083,0.414919,0.524497,0.056234
0.491,1.00199,0.406219,0.520027,0.056234
0.493,1.00456,0.396808,0.514633,0.056234
0.495,1.01004,0.386703,0.508325,0.056234
0.497,1.02134,0.375921,0.501116,0.056234
0.499,1.04372,0.364482,0.493018,0.056234
0.501,1.08648,0.352404,0.484045,0.056234
0.503,1.16534,0.339707,0.474215,0.056234
0.505,1.30571,0.326413,0.463544,0.056234
0.507,1.54715,0.31254,0.452053,0.056234
0.509,1.94861,0.298108,0.439761,0.056234
0.511,2.59432,0.283134,0.426692,0.056234
0.513,3.59939,0.267633,0.412869,0.056234
0.515,5.11403,0.251614,0.398319,0.056234
0.517,7.32494,0.235085,0.383069,0.056234
0.519,10.452,0.218047,0.36715,0.056234
0.521,14.7388,0.200497,0.350595,0.056234
0.523,20.4368,0.182427,0.333438,0.056234
0.525,27.7818,0.16383,0.315721,0.056234
0.527,36.9665,0.1447,0.297486,0.056234
0.529,48.1098,0.125036,0.278783,0.056234
0.531,61.2295,0.104851,0.259664,0.056234
0.533,76.2213,0.0841693,0.240191,0.056234
0.535,92.85,0.0630383,0.220427,0.056234
0.537,110.755,0.0415254,0.200443,0.056234
0.539,129.472,0.0197202,0.180312,0.056234
0.541,148.468,-0.0022673,0.160111,0.056234
0.543,167.185,-0.0243112,0.139918,0.056234
0.545,185.09,-0.0462756,0.119811,0.056234
0.547,201.718,-0.068021,0.099865,0.056234
0.549,216.71,-0.0894118,0.0801505,0.056234
0.551,229.83,-0.110322,0.0607338,0.056234
0.553,240.973,-0.130639,0.0416749,0.056234
0.555,250.158,-0.150269,0.0230274,0.056234
0.557,257.503,-0.169134,0.00483839,0.056234
0.559,263.201,-0.187176,-0.0128513,0.056234
0.561,267.488,-0.20435,-0.0300067,0.056234
0.563,270.615,-0.220625,-0.0465978,0.056234
0.565,272.826,-0.235981,-0.0625993,0.056234
0.567,274.34,-0.250404,-0.0779899,0.056234
0.569,275.345,-0.263888,-0.0927514,0.056234
0.571,275.991,-0.276428,-0.106869,0.056234
0.573,276.393,-0.288025,-0.120331,0.056234
0.575,276.634,-0.298679,-0.133126,0.056234
0.577,276.774,-0.308394,-0.145248,0.056234
0.579,276.853,-0.317175,-0.15669,0.056234
0.581,276.896,-0.325028,-0.16745,0.056234
0.583,276.918,-0.33196,-0.177523,0.056234
0.585,276.93,-0.337981,-0.186912,0.056234
0.587,276.935,-0.343101,-0.195616,0.056234
0.589,276.937,-0.347333,-0.203638,0.056234
0.591,276.938,-0.350689,-0.210984,0.056234
0.593,276.937,-0.353186,-0.217659,0.056234
0.595,276.935,-0.354838,-0.22367,0.056234
0.597,276.93,-0.355665,-0.229025,0.056234
0.599,276.918,-0.355684,-0.233735,0.056234
0.601,276.896,-0.354916,-0.237811,0.056234
0.603,276.853,-0.353382,-0.241264,0.056234
0.605,276.774,-0.351104,-0.244108,0.056234
0.607,276.634,-0.348107,-0.246357,0.056234
0.609,276.393,-0.344415,-0.248026,0.056234
0.611,275.991,-0.340055,-0.249131,0.056234
0.613,275.345,-0.335058,-0.249689,0.056234
0.615,274.34,-0.329455,-0.249717,0.056234
0.617,272.826,-0.323282,-0.249233,0.056234
0.619,270.615,-0.316581,-0.248256,0.056234
0.621,267.488,-0.309397,-0.246807,0.056234
0.623,263.201,-0.301783,-0.244904,0.056234
0.625,257.503,-0.293796,-0.242567,0.056234
0.627,250.158,-0.285502,-0.239818,0.056234
0.629,240.973,-0.276969,-0.236676,0.056234
0.631,229.83,-0.268269,-0.233161,0.056234
0.633,216.71,-0.259475,-0.22929,0.056234
0.635,201.718,-0.250654,-0.225081,0.056234
0.637,185.09,-0.241869,-0.220549,0.056234
0.639,167.185,-0.233169,-0.215705,0.056234
0.641,148.468,-0.224592,-0.210561,0.056234
0.643,129.472,-0.216159,-0.205125,0.056234
0.645,110.755,-0.207874,-0.199402,0.056234
0.647,92.85,-0.199726,-0.193396,0.056234
0.649,76.2213,-0.19169,-0.187112,0.056234
0.651,61.2295,-0.183731,-0.18055,0.056234
0.653,48.1098,-0.175809,-0.173715,0.056234
0.655,36.9665,-0.167878,-0.166609,0.056234
0.657,27.7818,-0.159897,-0.159236,0.056234
0.659,20.4368,-0.151826,-0.151603,0.056234
0.661,14.7388,-0.143633,-0.143716,0.056234
0.663,10.452,-0.135293,-0.135585,0.056234
0.665,7.32494,-0.126789,-0.127219,0.056234
0.667,5.11403,-0.118112,-0.118631,0.056234
0.669,3.59939,-0.109257,-0.109834,0.056234
0.671,2.59432,-0.100229,-0.100841,0.056234
0.673,1.94861,-0.0910325,-0.0916673,0.056234
0.675,1.54715,-0.0816793,-0.0823285,0.056234
0.677,1.30571,-0.0721817,-0.0728404,0.056234
0.679,1.16534,-0.062554,-0.0632193,0.056234
0.681,1.08648,-0.0528118,-0.053482,0.056234
0.683,1.04372,-0.0429714,-0.0436452,0.056234
0.685,1.02134,-0.0330495,-0.0337262,0.056234
0.687,1.01004,-0.0230633,-0.0237423,0.056234
0.689,1.00456,-0.01303,-0.0137106,0.056234
0.691,1.00199,-0.00296726,-0.0036489,0.056234
0.693,1.00083,0.0071076,0.00642549,0.056234
0.695,1.00034,0.017177,0.016495,0.056234
0.697,1.00013,0.0272234,0.0265421,0.056234
0.699,1.00005,0.0372294,0.0365493,0.056234
0.701,1.00002,0.0471776,0.0464993,0.056234
0.703,1.00001,0.0570507,0.0563748,0.056234
0.705,1,0.0668316,0.0661586,0.056234
0.707,1,0.0765034,0.0758338,0.056234
0.709,1,0.0860492,0.0853836,0.056234
0.711,1,0.0954525,0.0947915,0.056234
0.713,1,0.104697,0.104041,0.056234
0.715,1,0.113767,0.113117,0.056234
0.717,1,0.122647,0.122002,0.056234
0.719,1,0.13132,0.130683,0.056234
0.721,1,0.139774,0.139143,0.056234
0.723,1,0.147992,0.147369,0.056234
0.725,1,0.15596,0.155346,0.056234
0.727,1,0.163666,0.16306,0.056234
0.729,1,0.171096,0.170499,0.056234
0.731,1,0.178237,0.177649,0.056234
0.733,1,0.185076,0.184498,0.056234
0.735,1,0.191603,0.191036,0.056234
0.737,1,0.197807,0.197249,0.056234
0.739,1,0.203675,0.203129,0.056234
0.741,1,0.2092,0.208665,0.056234
0.743,1,0.214372,0.213848,0.056234
0.745,1,0.219181,0.218669,0.056234
0.747,1,0.22362,0.223121,0.056234
0.749,1,0.227681,0.227195,0.056234
0.751,1,0.231359,0.230885,0.056234
0.753,1,0.234646,0.234185,0.056234
0.755,1,0.237538,0.23709,0.056234
