x,rho,E,F,T
0.001,1,-0.539213,-0.450474,0.056234
0.003,1,-0.533174,-0.449786,0.056234
0.005,1,-0.526321,-0.448176,0.056234
0.007,1,-0.518538,-0.445776,0.056234
0.009,1,-0.509838,-0.442591,0.056234
0.011,1,-0.500239,-0.438625,0.056234
0.013,1,-0.489756,-0.433886,0.056234
0.015,1,-0.478408,-0.428383,0.056234
0.017,1,-0.466216,-0.422125,0.056234
0.019,1,-0.453201,-0.415123,0.056234
0.021,1,-0.439385,-0.407391,0.056234
0.023,1,-0.424795,-0.398941,0.056234
0.025,1,-0.409454,-0.389788,0.056234
0.027,1,-0.393391,-0.37995,0.056234
0.029,1,-0.376635,-0.369443,0.056234
0.031,1,-0.359214,-0.358287,0.056234
0.033,1,-0.341159,-0.3465,0.056234
0.035,1,-0.322504,-0.334104,0.056234
0.037,1,-0.303279,-0.321121,0.056234
0.039,1,-0.283521,-0.307573,0.056234
0.041,1,-0.263263,-0.293486,0.056234
0.043,1,-0.242541,-0.278883,0.056234
0.045,1,-0.221393,-0.26379,0.056234
0.047,1,-0.199855,-0.248235,0.056234
0.049,1,-0.177966,-0.232245,0.056234
0.051,1,-0.155764,-0.215848,0.056234
0.053,1,-0.133288,-0.199073,0.056234
0.055,1,-0.110579,-0.18195,0.056234
0.057,1,-0.0876767,-0.164508,0.056234
0.059,1,-0.0646211,-0.14678,0.056234
0.061,1,-0.0414533,-0.128796,0.056234
0.063,1,-0.0182142,-0.110587,0.056234
0.065,1,0.0050551,-0.0921872,0.056234
0.067,1,0.0283135,-0.0736277,0.056234
0.069,1,0.05152,-0.0549416,0.056234
0.071,1,0.0746334,-0.0361619,0.056234
0.073,1,0.0976131,-0.0173219,0.056234
0.075,1,0.120418,0.0015454,0.056234
0.077,1,0.143009,0.0204065,0.056234
0.079,1,0.165345,0.0392282,0.056234
0.081,1,0.187387,0.0579773,0.056234
0.083,1,0.209095,0.0766207,0.056234
0.085,1,0.230433,0.0951255,0.056234
0.087,1,0.251362,0.113459,0.056234
0.089,1,0.271844,0.131589,0.056234
0.091,1,0.291845,0.149484,0.056234
0.093,1,0.311328,0.167111,0.056234
0.095,1,0.33026,0.184441,0.056234
0.097,1,0.348607,0.201441,0.056234
0.099,1,0.366336,0.218083,0.056234
0.101,1,0.383416,0.234338,0.056234
0.103,1,0.399817,0.250175,0.056234
0.105,1,0.415511,0.265569,0.056234
0.107,1,0.430469,0.28049,0.056234
0.109,1,0.444666,0.294914,0.056234
0.111,1,0.458075,0.308815,0.056234
0.113,1,0.470675,0.322168,0.056234
0.115,1,0.482441,0.33495,0.056234
0.117,1,0.493355,0.347139,0.056234
0.119,1,0.503396,0.358712,0.056234
0.121,1,0.512546,0.369651,0.056234
0.123,1,0.520791,0.379934,0.056234
0.125,1,0.528115,0.389546,0.056234
0.127,1,0.534505,0.398468,0.056234
0.129,1,0.53995,0.406684,0.056234
0.131,1,0.544442,0.414182,0.056234
0.133,1,0.547971,0.420947,0.056234
0.135,1,0.550532,0.426967,0.056234
0.137,1,0.55212,0.432233,0.056234
0.139,1,0.552733,0.436734,0.056234
0.141,1,0.552369,0.440464,0.056234
0.143,1,0.55103,0.443415,0.056234
0.145,1,0.548718,0.445583,0.056234
0.147,1,0.545437,0.446964,0.056234
0.149,1,0.541192,0.447555,0.056234
0.151,1,0.535993,0.447356,0.056234
0.153,1,0.529847,0.446368,0.056234
0.155,1,0.522766,0.444591,0.056234
0.157,1,0.514762,0.442029,0.056234
0.159,1,0.50585,0.438687,0.056234
0.161,1,0.496045,0.434571,0.056234
0.163,1,0.485365,0.429689,0.056234
0.165,1,0.473829,0.424048,0.056234
0.167,1,0.461458,0.41766,0.056234
0.169,1,0.448273,0.410535,0.056234
0.171,1,0.434297,0.402686,0.056234
0.173,1,0.419556,0.394128,0.056234
0.175,1,0.404075,0.384875,0.056234
0.177,1,0.387883,0.374943,0.056234
0.179,1,0.371007,0.364351,0.056234
0.181,1,0.353477,0.353118,0.056234
0.183,1,0.335326,0.341262,0.056234
0.185,1,0.316584,0.328806,0.056234
0.187,1,0.297285,0.31577,0.056234
0.189,1,0.277463,0.30218,0.056234
0.191,1,0.257153,0.288057,0.056234
0.193,1,0.236391,0.273428,0.056234
0.195,1,0.215215,0.258319,0.056234
0.197,1,0.19366,0.242755,0.056234
0.199,1,0.171766,0.226765,0.056234
0.201,1,0.149572,0.210377,0.056234
0.203,1,0.127115,0.19362,0.056234
0.205,1,0.104437,0.176523,0.056234
0.207,1,0.0815772,0.159117,0.056234
0.209,1,0.0585759,0.141433,0.056234
