x,rho,E,F,T
0.001,1,0.501649,0.464665,0.056234
0.003,1,0.503365,0.472725,0.056234
0.005,1,0.504311,0.479829,0.056234
0.007,1,0.504365,0.486086,0.056234
0.009,1,0.503528,0.491483,0.056234
0.011,1,0.501802,0.496013,0.056234
0.013,1,0.499188,0.499666,0.056234
0.015,1,0.495694,0.502437,0.056234
0.017,1,0.491323,0.504321,0.056234
0.019,1,0.486085,0.505314,0.056234
0.021,1,0.479989,0.505415,0.056234
0.023,1,0.473045,0.504624,0.056234
0.025,1,0.465266,0.502942,0.056234
0.027,1,0.456666,0.500372,0.056234
0.029,1,0.44726,0.49692,0.056234
0.031,1,0.437065,0.49259,0.056234
0.033,1,0.426099,0.487392,0.056234
0.035,1,0.414382,0.481334,0.056234
0.037,1,0.401933,0.474427,0.056234
0.039,1,0.388776,0.466684,0.056234
0.041,1,0.374934,0.458118,0.056234
0.043,1,0.360431,0.448744,0.056234
0.045,1,0.345293,0.438579,0.056234
0.047,1,0.329546,0.427641,0.056234
0.049,1,0.31322,0.415949,0.056234
0.051,1,0.296342,0.403525,0.056234
0.053,1,0.278942,0.39039,0.056234
0.055,1,0.261052,0.376567,0.056234
0.057,1,0.242703,0.362081,0.056234
0.059,1,0.223928,0.346958,0.056234
0.061,1,0.204759,0.331224,0.056234
0.063,1,0.185231,0.314907,0.056234
0.065,1,0.165379,0.298036,0.056234
0.067,1,0.145237,0.280642,0.056234
0.069,1,0.124841,0.262753,0.056234
0.071,1,0.104227,0.244404,0.056234
0.073,1,0.0834315,0.225624,0.056234
0.075,1,0.0624917,0.206449,0.056234
0.077,1,0.0414443,0.186911,0.056234
0.079,1,0.0203265,0.167046,0.056234
0.081,1,-0.000824168,0.146888,0.056234
0.083,1,-0.0219705,0.126473,0.056234
0.085,1,-0.043075,0.105838,0.056234
0.087,1,-0.0641005,0.0850174,0.056234
0.089,1,-0.0850097,0.0640493,0.056234
0.091,1,-0.105766,0.0429706,0.056234
0.093,1,-0.126332,0.0218183,0.056234
0.095,1,-0.146672,0.000629921,0.056234
0.097,1,-0.16675,-0.0205573,0.056234
0.099,1,-0.18653,-0.0417059,0.056234
0.101,1,-0.205978,-0.0627786,0.056234
0.103,1,-0.225058,-0.0837382,0.056234
0.105,1,-0.243739,-0.104548,0.056234
0.107,1,-0.261986,-0.12517,0.056234
0.109,1,-0.279767,-0.14557,0.056234
0.111,1,-0.297051,-0.165711,0.056234
0.113,1,-0.313807,-0.185556,0.056234
0.115,1,-0.330006,-0.205073,0.056234
0.117,1,-0.34562,-0.224225,0.056234
0.119,1,-0.36062,-0.24298,0.056234
0.121,1,-0.374981,-0.261303,0.056234
0.123,1,-0.388677,-0.279164,0.056234
0.125,1,-0.401684,-0.29653,0.056234
0.127,1,-0.413978,-0.313371,0.056234
0.129,1,-0.425539,-0.329658,0.056234
0.131,1,-0.436346,-0.345361,0.056234
0.133,1,-0.44638,-0.360452,0.056234
0.135,1,-0.455623,-0.374907,0.056234
0.137,1,-0.46406,-0.388698,0.056234
0.139,1,-0.471674,-0.401802,0.056234
0.141,1,-0.478454,-0.414195,0.056234
0.143,1,-0.484387,-0.425856,0.056234
0.145,1,-0.489462,-0.436765,0.056234
0.147,1,-0.493671,-0.446902,0.056234
0.149,1,-0.497007,-0.45625,0.056234
0.151,1,-0.499463,-0.464791,0.056234
0.153,1,-0.501036,-0.472512,0.056234
0.155,1,-0.501722,-0.479398,0.056234
0.157,1,-0.501522,-0.485437,0.056234
0.159,1,-0.500434,-0.49062,0.056234
0.161,1,-0.498461,-0.494936,0.056234
0.163,1,-0.495608,-0.498379,0.056234
0.165,1,-0.491878,-0.500943,0.056234
0.167,1,-0.487279,-0.502622,0.056234
0.169,1,-0.481819,-0.503414,0.056234
0.171,1,-0.475507,-0.503319,0.056234
0.173,1,-0.468355,-0.502335,0.056234
0.175,1,-0.460376,-0.500466,0.056234
0.177,1,-0.451584,-0.497714,0.056234
0.179,1,-0.441994,-0.494084,0.056234
0.181,1,-0.431624,-0.489583,0.056234
0.183,1,-0.420492,-0.48422,0.056234
0.185,1,-0.408617,-0.478002,0.056234
0.187,1,-0.396022,-0.470943,0.056234
0.189,1,-0.382727,-0.463053,0.056234
0.191,1,-0.368758,-0.454348,0.056234
0.193,1,-0.354138,-0.444842,0.056234
0.195,1,-0.338893,-0.434553,0.056234
0.197,1,-0.323051,-0.423498,0.056234
0.199,1,-0.306639,-0.411698,0.056234
0.201,1,-0.289687,-0.399173,0.056234
0.203,1,-0.272225,-0.385946,0.056234
0.205,1,-0.254284,-0.37204,0.056234
0.207,1,-0.235895,-0.357479,0.056234
0.209,1,-0.217091,-0.342289,0.056234
0.211,1,-0.197905,-0.326498,0.056234
0.213,1,-0.178371,-0.310132,0.056234
0.215,1,-0.158525,-0.293222,0.056234
0.217,1,-0.1384,-0.275797,0.056234
0.219,1,-0.118032,-0.257887,0.056234
0.221,1,-0.0974587,-0.239525,0.056234
0.223,1,-0.076715,-0.220743,0.056234
0.225,1,-0.055838,-0.201574,0.056234
0.227,1,-0.0348646,-0.182052,0.056234
0.229,1,-0.0138318,-0.162212,0.056234
0.231,1,0.00722307,-0.142087,0.056234
0.233,1,0.0282629,-0.121715,0.056234
0.235,1,0.0492504,-0.101131,0.056234
0.237,1,0.0701485,-0.0803718,0.056234
0.239,1,0.0909203,-0.0594733,0.056234
0.241,1,0.111529,-0.0384727,0.056234
0.243,1,0.131938,-0.0174071,0.056234
0.245,1,0.152112,0.00368638,0.056234
0.247,1,0.172015,0.0247704,0.056234
0.249,1,0.191612,0.0458078,0.056234
0.251,1,0.210867,0.0667615,0.056234
0.253,1,0.229748,0.0875945,0.056234
0.255,1,0.24822,0.10827,0.056234
0.257,1,0.266252,0.128752,0.056234
0.259,1,0.283811,0.149003,0.056234
0.261,1,0.300867,0.168989,0.056234
0.263,1,0.317389,0.188674,0.056234
0.265,1,0.333348,0.208024,0.056234
0.267,1,0.348716,0.227003,0.056234
0.269,1,0.363466,0.24558,0.056234
0.271,1,0.377572,0.26372,0.056234
0.273,1,0.391008,0.281393,0.056234
0.275,1,0.403753,0.298566,0.056234
0.277,1,0.415782,0.315211,0.056234
0.279,1,0.427075,0.331296,0.056234
0.281,1,0.437612,0.346795,0.056234
0.283,1,0.447375,0.36168,0.056234
0.285,1,0.456345,0.375925,0.056234
0.287,1,0.464508,0.389504,0.056234
0.289,1,0.47185,0.402393,0.056234
0.291,1,0.478356,0.414571,0.056234
0.293,1,0.484017,0.426016,0.056234
0.295,1,0.488821,0.436707,0.056234
0.297,1,0.492761,0.446626,0.056234
0.299,1,0.495829,0.455755,0.056234
0.301,1,0.498022,0.464079,0.056234
0.303,1,0.499333,0.471583,0.056234
0.305,1,0.499762,0.478253,0.056234
0.307,1,0.499308,0.484078,0.056234
0.309,1,0.497972,0.489048,0.056234
0.311,1,0.495756,0.493154,0.056234
0.313,1,0.492664,0.49639,0.056234
0.315,1,0.488701,0.498748,0.056234
0.317,1,0.483876,0.500226,0.056234
0.319,1,0.478196,0.500821,0.056234
0.321,1,0.471672,0.500532,0.056234
0.323,1,0.464315,0.499359,0.056234
0.325,1,0.456139,0.497306,0.056234
0.327,1,0.447158,0.494374,0.056234
0.329,1,0.437387,0.490571,0.056234
0.331,1,0.426845,0.485902,0.056234
0.333,1,0.41555,0.480376,0.056234
0.335,1,0.403522,0.474002,0.056234
0.337,1,0.390783,0.466793,0.056234
0.339,1,0.377355,0.458761,0.056234
0.341,1,0.363262,0.44992,0.056234
0.343,1,0.348528,0.440286,0.056234
0.345,1,0.333181,0.429876,0.056234
0.347,1,0.317247,0.418709,0.056234
0.349,1,0.300754,0.406804,0.056234
0.351,1,0.283733,0.394182,0.056234
0.353,1,0.266212,0.380866,0.056234
0.355,1,0.248223,0.36688,0.056234
0.357,1,0.229797,0.352247,0.056234
0.359,1,0.210969,0.336995,0.056234
0.361,1,0.19177,0.32115,0.056234
0.363,1,0.172234,0.304739,0.056234
0.365,1,0.152397,0.287793,0.056234
0.367,1,0.132294,0.270341,0.056234
0.369,1,0.111959,0.252414,0.056234
0.371,1,0.09143,0.234043,0.056234
0.373,1,0.0707417,0.215262,0.056234
0.375,1,0.0499314,0.196102,0.056234
0.377,1,0.0290358,0.176599,0.056234
0.379,1,0.00809188,0.156787,0.056234
0.381,1,-0.0128634,0.1367,0.056234
0.383,1,-0.0337929,0.116374,0.056234
0.385,1,-0.0546597,0.095845,0.056234
0.387,1,-0.0754269,0.0751493,0.056234
0.389,1,-0.0960577,0.0543234,0.056234
0.391,1,-0.116516,0.0334041,0.056234
0.393,1,-0.136765,0.0124282,0.056234
0.395,1,-0.156769,-0.00856723,0.056234
