x,rho,E,F,T
0.001,1,0.129473,-0.00794972,0.056234
0.003,1,0.109657,-0.0299129,0.056234
0.005,1,0.0896807,-0.0518509,0.056234
0.007,1,0.0695488,-0.073695,0.056234
0.009,1,0.0492971,-0.0954066,0.056234
0.011,1,0.0289615,-0.116947,0.056234
0.013,1,0.00857775,-0.138279,0.056234
0.015,1,-0.011818,-0.159364,0.056234
0.017,1,-0.03219,-0.180166,0.056234
0.019,1,-0.052502,-0.200646,0.056234
0.021,1,-0.0727184,-0.22077,0.056234
0.023,1,-0.0928035,-0.240502,0.056234
0.025,1,-0.112722,-0.259807,0.056234
0.027,1,-0.132438,-0.27865,0.056234
0.029,1,-0.151918,-0.296999,0.056234
0.031,1,-0.171127,-0.314821,0.056234
0.033,1,-0.190031,-0.332085,0.056234
0.035,1,-0.208597,-0.34876,0.056234
0.037,1,-0.226792,-0.364818,0.056234
0.039,1,-0.244584,-0.380228,0.056234
0.041,1,-0.261942,-0.394965,0.056234
0.043,1,-0.278835,-0.409003,0.056234
0.045,1,-0.295233,-0.422316,0.056234
0.047,1,-0.311108,-0.434882,0.056234
0.049,1,-0.326432,-0.446677,0.056234
0.051,1,-0.341177,-0.457682,0.056234
0.053,1,-0.355318,-0.467877,0.056234
0.055,1,-0.36883,-0.477244,0.056234
0.057,1,-0.381689,-0.485767,0.056234
0.059,1,-0.393872,-0.49343,0.056234
0.061,1,-0.405358,-0.500221,0.056234
0.063,1,-0.416128,-0.506127,0.056234
0.065,1,-0.426161,-0.511137,0.056234
0.067,1,-0.435441,-0.515245,0.056234
0.069,1,-0.443951,-0.518441,0.056234
0.071,1,-0.451676,-0.52072,0.056234
0.073,1,-0.458603,-0.522079,0.056234
0.075,1,-0.464719,-0.522516,0.056234
0.077,1,-0.470014,-0.522029,0.056234
0.079,1,-0.474479,-0.52062,0.056234
0.081,1,-0.478106,-0.518291,0.056234
0.083,1,-0.480888,-0.515046,0.056234
0.085,1,-0.482821,-0.510892,0.056234
0.087,1,-0.483902,-0.505835,0.056234
0.089,1,-0.484129,-0.499885,0.056234
0.091,1,-0.4835,-0.493053,0.056234
0.093,1,-0.482019,-0.48535,0.056234
0.095,1,-0.479687,-0.47679,0.056234
0.097,1,-0.476508,-0.467389,0.056234
0.099,1,-0.472489,-0.457163,0.056234
0.101,1,-0.467637,-0.44613,0.056234
0.103,1,-0.461959,-0.43431,0.056234
