x,rho,E,F,T,Tr
0.01,1,0.711494,0.203116,2.62576,2.68352
0.03,1,0.637708,0.159243,2.51855,2.61106
0.05,1,0.551714,0.0785713,2.39961,2.5182
0.07,1,0.457836,-0.0118121,2.2749,2.40347
0.09,1,0.372379,-0.0959411,2.17172,2.28248
0.11,1,0.309666,-0.159305,2.1298,2.17964
0.13,1,0.280387,-0.190913,2.13927,2.12618
0.15,1,0.28925,-0.185431,2.21793,2.14279
0.17,1,0.333149,-0.145673,2.32502,2.21984
0.19,1,0.401288,-0.0812056,2.43204,2.32555
0.21,1,0.479493,-0.00629755,2.52036,2.4314
0.23,1,0.551112,0.0642068,2.59677,2.51751
0.25,1,0.604614,0.117868,2.59071,2.57651
0.27,1,0.633672,0.14948,2.58538,2.60692
0.29,1,0.633465,0.152406,2.58027,2.60671
0.31,1,0.605363,0.128499,2.52625,2.5773
0.33,1,0.557518,0.084277,2.45304,2.5248
0.35,1,0.49738,0.0273761,2.37057,2.45377
0.37,1,0.435432,-0.0328243,2.29303,2.37351
0.39,1,0.381993,-0.085232,2.24399,2.29708
0.41,1,0.347715,-0.12056,2.25005,2.24371
0.43,1,0.33798,-0.132019,2.25549,2.22784
0.45,1,0.356255,-0.116531,2.31685,2.25737
0.47,1,0.395889,-0.0795519,2.39017,2.31769
0.49,1,0.447798,-0.0305501,2.45961,2.39019
0.51,1,0.5,0.0198759,2.55265,2.45699
0.53,1,0.542572,0.0613562,2.54842,2.5077
0.55,1,0.569978,0.0893985,2.54512,2.53879
0.57,1,0.580234,0.101129,2.54221,2.55013
0.59,1,0.573001,0.0961477,2.47434,2.54214
0.61,1,0.549501,0.0754286,2.47174,2.51567
0.63,1,0.511869,0.0398264,2.41829,2.47145
0.65,1,0.46989,0.000193175,2.36244,2.41914
0.67,1,0.429759,-0.0387393,2.29435,2.36574
0.69,1,0.39865,-0.0692663,2.32379,2.32172
0.71,1,0.382058,-0.086608,2.32686,2.29717
0.73,1,0.383736,-0.0860462,2.32978,2.29969
0.75,1,0.402894,-0.0687904,2.42257,2.32787
0.77,1,0.435169,-0.0387666,2.4236,2.37315
0.79,1,0.471671,-0.00408306,2.48432,2.42143
0.81,1,0.503873,0.0263586,2.48037,2.46174
0.83,1,0.528328,0.0503668,2.47715,2.49108
0.85,1,0.542526,0.0643092,2.47505,2.50765
0.87,1,0.544368,0.0669716,2.47381,2.50977
0.89,1,0.534122,0.0579902,2.47266,2.49788
0.91,1,0.51425,0.0396471,2.40292,2.47431
0.93,1,0.487406,0.0147493,2.40261,2.44137
0.95,1,0.458622,-0.0123805,2.36509,2.4045
0.97,1,0.433736,-0.035784,2.34672,2.3712
0.99,1,0.416091,-0.0526155,2.3482,2.3467
