x,rho,E,F,T
0.001,1,-0.467063,-0.467232,0.056234
0.003,1,-0.473941,-0.474356,0.056234
0.005,1,-0.48009,-0.480531,0.056234
0.007,1,-0.485389,-0.485858,0.056234
0.009,1,-0.489831,-0.490326,0.056234
0.011,1,-0.493405,-0.493928,0.056234
0.013,1,-0.496108,-0.496658,0.056234
0.015,1,-0.497933,-0.498512,0.056234
0.017,1,-0.498878,-0.499485,0.056234
0.019,1,-0.498941,-0.499576,0.056234
0.021,1,-0.498123,-0.498786,0.056234
0.023,1,-0.496424,-0.497115,0.056234
0.025,1,-0.493848,-0.494567,0.056234
0.027,1,-0.4904,-0.491146,0.056234
0.029,1,-0.486085,-0.486859,0.056234
0.031,1,-0.480912,-0.481714,0.056234
0.033,1,-0.47489,-0.475719,0.056234
0.035,1,-0.468029,-0.468884,0.056234
0.037,1,-0.460341,-0.461224,0.056234
0.039,1,-0.451841,-0.45275,0.056234
0.041,1,-0.442544,-0.443478,0.056234
0.043,1,-0.432466,-0.433425,0.056234
0.045,1,-0.421624,-0.422608,0.056234
0.047,1,-0.410039,-0.411047,0.056234
0.049,1,-0.39773,-0.398762,0.056234
0.051,1,-0.384721,-0.385775,0.056234
0.053,1,-0.371032,-0.372108,0.056234
0.055,1,-0.35669,-0.357787,0.056234
0.057,1,-0.341719,-0.342837,0.056234
0.059,1,-0.326145,-0.327283,0.056234
0.061,1,-0.309997,-0.311154,0.056234
0.063,1,-0.293304,-0.294478,0.056234
0.065,1,-0.276093,-0.277285,0.056234
0.067,1,-0.258397,-0.259605,0.056234
0.069,1,-0.240246,-0.241469,0.056234
0.071,1,-0.221673,-0.222909,0.056234
0.073,1,-0.20271,-0.203959,0.056234
0.075,1,-0.183391,-0.184652,0.056234
0.077,1,-0.163749,-0.165022,0.056234
0.079,1,-0.143821,-0.145103,0.056234
0.081,1,-0.123641,-0.124931,0.056234
0.083,1,-0.103244,-0.104542,0.056234
0.085,1,-0.0826669,-0.0839717,0.056234
0.087,1,-0.061946,-0.063256,0.056234
0.089,1,-0.0411178,-0.0424319,0.056234
0.091,1,-0.0202191,-0.0215362,0.056234
0.093,1,0.000713093,-0.00060573,0.056234
0.095,1,0.0216419,0.0203225,0.056234
0.097,1,0.0425304,0.0412116,0.056234
0.099,1,0.0633416,0.0620246,0.056234
0.101,1,0.0840388,0.0827247,0.056234
0.103,1,0.104585,0.103275,0.056234
0.105,1,0.124945,0.123641,0.056234
0.107,1,0.145082,0.143784,0.056234
0.109,1,0.164961,0.16367,0.056234
0.111,1,0.184547,0.183265,0.056234
0.113,1,0.203804,0.202532,0.056234
0.115,1,0.2227,0.221438,0.056234
0.117,1,0.2412,0.239951,0.056234
0.119,1,0.259273,0.258037,0.056234
0.121,1,0.276886,0.275664,0.056234
0.123,1,0.294008,0.292801,0.056234
0.125,1,0.310609,0.309418,0.056234
0.127,1,0.32666,0.325486,0.056234
0.129,1,0.342133,0.340977,0.056234
0.131,1,0.357,0.355862,0.056234
0.133,1,0.371235,0.370117,0.056234
0.135,1,0.384813,0.383716,0.056234
0.137,1,0.39771,0.396634,0.056234
0.139,1,0.409904,0.40885,0.056234
0.141,1,0.421373,0.420341,0.056234
0.143,1,0.432096,0.431088,0.056234
0.145,1,0.442056,0.441072,0.056234
0.147,1,0.451234,0.450275,0.056234
0.149,1,0.459615,0.458681,0.056234
0.151,1,0.467183,0.466274,0.056234
0.153,1,0.473926,0.473043,0.056234
0.155,1,0.479832,0.478975,0.056234
0.157,1,0.48489,0.48406,0.056234
0.159,1,0.489091,0.488288,0.056234
0.161,1,0.492429,0.491653,0.056234
0.163,1,0.494897,0.494148,0.056234
0.165,1,0.496492,0.49577,0.056234
0.167,1,0.49721,0.496515,0.056234
0.169,1,0.49705,0.496383,0.056234
0.171,1,0.496014,0.495373,0.056234
0.173,1,0.494102,0.493487,0.056234
0.175,1,0.491319,0.490729,0.056234
0.177,1,0.48767,0.487104,0.056234
0.179,1,0.483161,0.482617,0.056234
0.181,1,0.4778,0.477278,0.056234
0.183,1,0.471598,0.471094,0.056234
0.185,1,0.464566,0.464078,0.056234
0.187,1,0.456716,0.456241,0.056234
0.189,1,0.448064,0.447596,0.056234
0.191,1,0.438624,0.438159,0.056234
0.193,1,0.428414,0.427945,0.056234
0.195,1,0.417454,0.416973,0.056234
0.197,1,0.405763,0.40526,0.056234
0.199,1,0.393363,0.392827,0.056234
0.201,1,0.380277,0.379694,0.056234
0.203,1,0.36653,0.365884,0.056234
0.205,1,0.352147,0.351419,0.056234
0.207,1,0.337157,0.336324,0.056234
0.209,1,0.321586,0.320623,0.056234
0.211,1,0.305466,0.304341,0.056234
0.213,1,0.288826,0.287506,0.056234
0.215,1,0.2717,0.270145,0.056234
0.217,1,0.25412,0.252284,0.056234
0.219,1,0.23612,0.233953,0.056234
0.221,1,0.217736,0.215182,0.056234
0.223,1,0.199003,0.195998,0.056234
0.225,1,0.17996,0.176434,0.056234
0.227,1,0.160642,0.156519,0.056234
0.229,1,0.14109,0.136284,0.056234
0.231,1,0.12134,0.115761,0.056234
0.233,1,0.101433,0.0949816,0.056234
0.235,1,0.0814089,0.0739787,0.056234
0.237,1,0.0613063,0.0527848,0.056234
0.239,1,0.0411657,0.0314328,0.056234
0.241,1,0.021027,0.00995629,0.056234
0.243,1,0.000929855,-0.0116112,0.056234
0.245,1,-0.019086,-0.0332355,0.056234
0.247,1,-0.0389814,-0.0548825,0.056234
0.249,1,-0.0587174,-0.0765175,0.056234
0.251,1,-0.0782558,-0.0981059,0.056234
0.253,1,-0.0975587,-0.119613,0.056234
0.255,1,-0.116589,-0.141003,0.056234
0.257,1,-0.135311,-0.162242,0.056234
0.259,1,-0.153689,-0.183294,0.056234
0.261,1,-0.171688,-0.204124,0.056234
0.263,1,-0.189276,-0.224697,0.056234
0.265,1,-0.206419,-0.244978,0.056234
0.267,1,-0.223085,-0.264933,0.056234
0.269,1,-0.239246,-0.284528,0.056234
0.271,1,-0.254871,-0.303727,0.056234
0.273,1,-0.269934,-0.322499,0.056234
0.275,1,-0.284406,-0.34081,0.056234
0.277,1,-0.298263,-0.358628,0.056234
0.279,1,-0.31148,-0.375921,0.056234
0.281,1,-0.324035,-0.392657,0.056234
0.283,1,-0.335906,-0.408809,0.056234
0.285,1,-0.347072,-0.424345,0.056234
0.287,1,-0.357516,-0.439238,0.056234
0.289,1,-0.367219,-0.453461,0.056234
0.291,1,-0.376166,-0.466987,0.056234
0.293,1,-0.384341,-0.479793,0.056234
0.295,1,-0.391732,-0.491854,0.056234
0.297,1,-0.398326,-0.503148,0.056234
0.299,1,-0.404114,-0.513654,0.056234
0.301,1,-0.409086,-0.523353,0.056234
0.303,1,-0.413235,-0.532226,0.056234
0.305,1,-0.416554,-0.540256,0.056234
0.307,1,-0.41904,-0.547428,0.056234
0.309,1,-0.420689,-0.553729,0.056234
0.311,1,-0.4215,-0.559146,0.056234
0.313,1,-0.421471,-0.563669,0.056234
0.315,1,-0.420606,-0.567288,0.056234
0.317,1,-0.418906,-0.569996,0.056234
0.319,1,-0.416376,-0.571787,0.056234
0.321,1,-0.413021,-0.572658,0.056234
0.323,1,-0.408849,-0.572605,0.056234
0.325,1,-0.403869,-0.571627,0.056234
0.327,1,-0.398089,-0.569726,0.056234
0.329,1,-0.391522,-0.566903,0.056234
0.331,1,-0.384181,-0.563164,0.056234
0.333,1,-0.376079,-0.558513,0.056234
0.335,1,-0.367232,-0.552957,0.056234
0.337,1,-0.357657,-0.546506,0.056234
0.339,1,-0.347371,-0.539171,0.056234
0.341,1,-0.336394,-0.530963,0.056234
0.343,1,-0.324747,-0.521895,0.056234
0.345,1,-0.312451,-0.511984,0.056234
0.347,1,-0.299528,-0.501245,0.056234
0.349,1,-0.286003,-0.489697,0.056234
0.351,1,-0.271901,-0.47736,0.056234
0.353,1,-0.257246,-0.464254,0.056234
0.355,1,-0.242067,-0.450402,0.056234
0.357,1,-0.226391,-0.435827,0.056234
0.359,1,-0.210247,-0.420555,0.056234
0.361,1,-0.193663,-0.404611,0.056234
0.363,1,-0.176671,-0.388024,0.056234
0.365,1,-0.1593,-0.370821,0.056234
0.367,1,-0.141584,-0.353032,0.056234
0.369,1,-0.123553,-0.334688,0.056234
0.371,1,-0.10524,-0.315821,0.056234
0.373,1,-0.0866787,-0.296463,0.056234
0.375,1,-0.0679028,-0.276648,0.056234
0.377,1,-0.0489459,-0.25641,0.056234
0.379,1,-0.0298424,-0.235784,0.056234
0.381,1,-0.0106268,-0.214805,0.056234
0.383,1,0.00866618,-0.193511,0.056234
0.385,1,0.0280018,-0.171938,0.056234
0.387,1,0.047345,-0.150123,0.056234
0.389,1,0.0666611,-0.128104,0.056234
0.391,1,0.085915,-0.105919,0.056234
0.393,1,0.105072,-0.0836076,0.056234
0.395,1,0.124098,-0.0612074,0.056234
0.397,1,0.142958,-0.0387575,0.056234
0.399,1,0.161618,-0.0162967,0.056234
0.401,1,0.180044,0.00613613,0.056234
0.403,1,0.198204,0.0285021,0.056234
0.405,1,0.216064,0.0507627,0.056234
0.407,1,0.233591,0.0728794,0.056234
0.409,1,0.250755,0.094814,0.056234
0.411,1,0.267523,0.116529,0.056234
0.413,1,0.283866,0.137986,0.056234
0.415,1,0.299754,0.15915,0.056234
0.417,1,0.315157,0.179983,0.056234
0.419,1,0.330047,0.20045,0.056234
0.421,1,0.344397,0.220516,0.056234
0.423,1,0.358181,0.240147,0.056234
0.425,1,0.371373,0.259308,0.056234
0.427,1,0.383949,0.277969,0.056234
0.429,1,0.395885,0.296096,0.056234
0.431,1,0.407159,0.31366,0.056234
0.433,1,0.41775,0.330631,0.056234
0.435,1,0.427638,0.34698,0.056234
0.437,1,0.436804,0.362679,0.056234
0.439,1,0.445231,0.377703,0.056234
0.441,1,0.452903,0.392026,0.056234
0.443,1,0.459804,0.405625,0.056234
0.445,1,0.465921,0.418477,0.056234
0.447,1,0.471243,0.430561,0.056234
0.449,1,0.475758,0.441857,0.056234
0.451,1,0.479458,0.452347,0.056234
0.453,1,0.482333,0.462012,0.056234
0.455,1,0.484379,0.470839,0.056234
0.457,1,0.485591,0.478813,0.056234
0.459,1,0.485964,0.48592,0.056234
0.461,1,0.485498,0.49215,0.056234
0.463,1,0.484192,0.497492,0.056234
0.465,1,0.482048,0.50194,0.056234
0.467,1,0.479068,0.505485,0.056234
0.469,1,0.475257,0.508123,0.056234
0.471,1,0.47062,0.50985,0.056234
0.473,1,0.465166,0.510664,0.056234
0.475,1,0.458902,0.510565,0.056234
0.477,1,0.45184,0.509554,0.056234
0.479,1.00001,0.443992,0.507632,0.056234
0.481,1.00002,0.43537,0.504805,0.056234
0.483,1.00005,0.42599,0.501079,0.056234
0.485,1.00013,0.415867,0.496459,0.056234
0.487,1.00034,0.405019,0.490955,0.056234
0.489,1.00083,0.393465,0.484578,0.056234
0.491,1.00199,0.381226,0.477338,0.056234
0.493,1.00456,0.368321,0.469251,0.056234
0.495,1.01004,0.354774,0.460329,0.056234
0.497,1.02134,0.340609,0.450589,0.056234
0.499,1.04372,0.325849,0.440049,0.056234
0.501,1.08648,0.31052,0.428728,0.056234
0.503,1.16534,0.294649,0.416647,0.056234
0.505,1.30571,0.27826,0.403826,0.056234
0.507,1.54715,0.26138,0.39029,0.056234
0.509,1.94861,0.244034,0.376062,0.056234
0.511,2.59432,0.226245,0.361169,0.056234
0.513,3.59939,0.208035,0.345638,0.056234
0.515,5.11403,0.189422,0.329499,0.056234
0.517,7.32494,0.17042,0.312782,0.056234
0.519,10.452,0.151043,0.295521,0.056234
0.521,14.7388,0.131297,0.277751,0.056234
0.523,20.4368,0.11119,0.259512,0.056234
0.525,27.7818,0.0907308,0.240846,0.056234
0.527,36.9665,0.0699305,0.2218,0.056234
0.529,48.1098,0.0488086,0.202427,0.056234
0.531,61.2295,0.0273965,0.182782,0.056234
0.533,76.2213,0.00574056,0.16293,0.056234
0.535,92.85,-0.016095,0.142937,0.056234
0.537,110.755,-0.038027,0.122877,0.056234
0.539,129.472,-0.0599548,0.102824,0.056234
0.541,148.468,-0.0817626,0.0828556,0.056234
0.543,167.185,-0.103325,0.0630504,0.056234
0.545,185.09,-0.124513,0.0434842,0.056234
0.547,201.718,-0.145199,0.0242298,0.056234
0.549,216.71,-0.165267,0.00535506,0.056234
0.551,229.83,-0.184612,-0.0130783,0.056234
0.553,240.973,-0.203147,-0.0310151,0.056234
0.555,250.158,-0.220803,-0.0484074,0.056234
0.557,257.503,-0.237529,-0.0652139,0.056234
0.559,263.201,-0.253289,-0.0814001,0.056234
0.561,267.488,-0.268064,-0.0969374,0.056234
0.563,270.615,-0.281841,-0.111802,0.056234
0.565,272.826,-0.294617,-0.125977,0.056234
0.567,274.34,-0.306396,-0.139445,0.056234
0.569,275.345,-0.317183,-0.152196,0.056234
0.571,275.991,-0.326987,-0.164223,0.056234
0.573,276.393,-0.335816,-0.175518,0.056234
0.575,276.634,-0.343681,-0.186079,0.056234
0.577,276.774,-0.350594,-0.195905,0.056234
0.579,276.853,-0.356567,-0.204997,0.056234
0.581,276.896,-0.361613,-0.213358,0.056234
0.583,276.918,-0.365747,-0.220991,0.056234
0.585,276.93,-0.368985,-0.227903,0.056234
0.587,276.935,-0.371342,-0.234101,0.056234
0.589,276.937,-0.372838,-0.239596,0.056234
0.591,276.938,-0.373491,-0.244396,0.056234
0.593,276.937,-0.373321,-0.248514,0.056234
0.595,276.935,-0.37235,-0.251963,0.056234
0.597,276.93,-0.370601,-0.254758,0.056234
0.599,276.918,-0.368097,-0.256913,0.056234
0.601,276.896,-0.364862,-0.258444,0.056234
0.603,276.853,-0.360922,-0.259371,0.056234
0.605,276.774,-0.356302,-0.259709,0.056234
0.607,276.634,-0.35103,-0.25948,0.056234
0.609,276.393,-0.345136,-0.258701,0.056234
0.611,275.991,-0.338648,-0.257395,0.056234
0.613,275.345,-0.331599,-0.255581,0.056234
0.615,274.34,-0.324024,-0.253282,0.056234
0.617,272.826,-0.315962,-0.250519,0.056234
0.619,270.615,-0.307454,-0.247316,0.056234
0.621,267.488,-0.298547,-0.243694,0.056234
0.623,263.201,-0.289295,-0.239677,0.056234
0.625,257.503,-0.279753,-0.235287,0.056234
0.627,250.158,-0.269986,-0.230547,0.056234
0.629,240.973,-0.260057,-0.225478,0.056234
0.631,229.83,-0.250035,-0.220102,0.056234
0.633,216.71,-0.239985,-0.214436,0.056234
0.635,201.718,-0.229969,-0.208497,0.056234
0.637,185.09,-0.220039,-0.202301,0.056234
0.639,167.185,-0.210238,-0.195859,0.056234
0.641,148.468,-0.200594,-0.18918,0.056234
0.643,129.472,-0.19112,-0.182271,0.056234
0.645,110.755,-0.181815,-0.175137,0.056234
0.647,92.85,-0.172662,-0.16778,0.056234
0.649,76.2213,-0.163635,-0.160204,0.056234
0.651,61.2295,-0.154698,-0.15241,0.056234
0.653,48.1098,-0.145811,-0.144399,0.056234
