x,rho,E,F,T,Tr
0.001,1,0.106847,-0.0739311,1.77305,1.67052
0.003,1,0.103381,-0.0771771,1.77128,1.65681
0.005,1,0.0999399,-0.0795929,1.77013,1.64284
0.007,1,0.0974218,-0.0820679,1.76939,1.6324
0.009,1,0.0953399,-0.0841143,1.75094,1.6236
0.011,1,0.0935617,-0.0855936,1.75022,1.61598
0.013,1,0.09213,-0.0865526,1.7273,1.60976
0.015,1,0.0914026,-0.0873384,1.72627,1.60658
0.017,1,0.0908069,-0.0873875,1.76544,1.60395
0.019,1,0.0910198,-0.0873737,1.72515,1.60489
0.021,1,0.0912779,-0.0865222,1.72452,1.60603
0.023,1,0.0924881,-0.0853851,1.77759,1.61132
0.025,1,0.0934536,-0.0839286,1.77687,1.61551
0.027,1,0.0952023,-0.0820019,1.77662,1.62302
0.029,1,0.0973921,-0.0795364,1.78974,1.63227
0.031,1,0.0998951,-0.0768419,1.7991,1.64266
0.033,1,0.10308,-0.073458,1.77463,1.6556
0.035,1,0.106697,-0.0698344,1.8305,1.66994
0.037,1,0.110186,-0.066268,1.84573,1.68342
0.039,1,0.114141,-0.0615425,1.84555,1.69833
0.041,1,0.118909,-0.0569297,1.86901,1.71579
0.043,1,0.123916,-0.0516423,1.84434,1.73358
0.045,1,0.128795,-0.0463374,1.9037,1.7504
0.047,1,0.134494,-0.0408856,1.90316,1.76945
0.049,1,0.140357,-0.0345529,1.88495,1.78842
0.051,1,0.146797,-0.0280646,1.91949,1.80859
0.053,1,0.153053,-0.0212217,1.95523,1.82756
0.055,1,0.159617,-0.0142836,1.97241,1.84685
0.057,1,0.166731,-0.00690759,1.98996,1.86709
0.059,1,0.174137,0.00047119,1.98927,1.88749
0.061,1,0.181322,0.00830303,2.028,1.90666
0.063,1,0.189222,0.0163766,2.04514,1.9271
0.065,1,0.196893,0.02459,2.02338,1.94634
0.067,1,0.205007,0.0329344,2.08374,1.96609
0.069,1,0.213506,0.0413705,2.07566,1.98616
0.071,1,0.221551,0.0501536,2.09477,2.00461
0.073,1,0.230271,0.0590029,2.14379,2.02405
0.075,1,0.23866,0.0682145,2.11003,2.04224
0.077,1,0.247397,0.0769793,2.14245,2.06068
0.079,1,0.256195,0.0860817,2.1417,2.07876
