x,rho,E,F,T,Tr
0.0025,1,136.832,0.349054,9.99322,9.99329
0.0075,1,136.815,0.34904,9.99292,9.99297
0.0125,1,136.798,0.348445,9.99258,9.99266
0.0175,1,136.781,0.34795,9.99196,9.99235
0.0225,1,136.764,0.347416,9.99185,9.99204
0.0275,1,136.747,0.346729,9.99157,9.99173
0.0325,1,136.73,0.346073,9.99139,9.99142
0.0375,1,136.713,0.345504,9.99067,9.99111
0.0425,1,136.696,0.344836,9.99039,9.9908
0.0475,1,136.679,0.344075,9.99011,9.9905
0.0525,1,136.663,0.343353,9.9899,9.99019
0.0575,1,136.646,0.342641,9.98959,9.98989
0.0625,1,136.629,0.342059,9.98935,9.98958
0.0675,1,136.612,0.34131,9.98913,9.98927
0.0725,1,136.596,0.340346,9.98894,9.98897
0.0775,1,136.579,0.339396,9.98862,9.98867
0.0825,1,136.563,0.338539,9.98785,9.98836
0.0875,1,136.546,0.337696,9.9879,9.98806
0.0925,1,136.53,0.33677,9.98758,9.98776
0.0975,1,136.513,0.335884,9.98724,9.98746
0.1025,1,136.497,0.334938,9.98693,9.98716
0.1075,1,136.481,0.333948,9.9867,9.98686
0.1125,1,136.464,0.332932,9.98638,9.98657
0.1175,1,136.448,0.331955,9.98606,9.98627
0.1225,1,136.432,0.330995,9.98572,9.98597
0.1275,1,136.416,0.329917,9.9854,9.98568
0.1325,1,136.4,0.328806,9.9851,9.98538
0.1375,1,136.383,0.327704,9.98491,9.98509
0.1425,1,136.368,0.326577,9.98451,9.9848
0.1475,1,136.352,0.325454,9.98421,9.9845
0.1525,1,136.336,0.324318,9.98398,9.98421
0.1575,1,136.32,0.323129,9.98362,9.98392
0.1625,1,136.304,0.321948,9.98323,9.98363
0.1675,1,136.288,0.320782,9.98289,9.98335
0.1725,1,136.273,0.319538,9.98297,9.98306
0.1775,1,136.257,0.318226,9.98264,9.98278
0.1825,1,136.242,0.316996,9.98221,9.98249
0.1875,1,136.226,0.315847,9.98195,9.9822
0.1925,1,136.211,0.314566,9.98146,9.98192
0.1975,1,136.195,0.313132,9.98159,9.98164
0.2025,1,136.18,0.311728,9.98094,9.98136
0.2075,1,136.165,0.310412,9.98098,9.98108
0.2125,1,136.15,0.309048,9.98068,9.98081
0.2175,1,136.135,0.3077,9.98022,9.98053
0.2225,1,136.12,0.306236,9.98023,9.98026
0.2275,1,136.105,0.304759,9.97974,9.97998
0.2325,1,136.09,0.303422,9.9793,9.97971
0.2375,1,136.075,0.301847,9.97941,9.97944
0.2425,1,136.06,0.30032,9.97892,9.97917
0.2475,1,136.046,0.298978,9.97837,9.9789
0.2525,1,136.031,0.297546,9.97838,9.97863
0.2575,1,136.017,0.29594,9.97834,9.97837
0.2625,1,136.002,0.294358,9.97787,9.9781
0.2675,1,135.988,0.292889,9.97734,9.97783
0.2725,1,135.973,0.291342,9.97716,9.97757
0.2775,1,135.959,0.289696,9.97711,9.97731
0.2825,1,135.945,0.287987,9.97699,9.97705
0.2875,1,135.931,0.286328,9.97643,9.97679
0.2925,1,135.917,0.284677,9.97638,9.97654
0.2975,1,135.903,0.283009,9.97582,9.97628
0.3025,1,135.889,0.281373,9.97575,9.97603
0.3075,1,135.875,0.279662,9.97562,9.97578
0.3125,1,135.862,0.277963,9.97502,9.97552
0.3175,1,135.848,0.276318,9.97492,9.97527
0.3225,1,135.835,0.274628,9.97484,9.97503
0.3275,1,135.821,0.272878,9.97475,9.97478
0.3325,1,135.808,0.271038,9.9745,9.97453
0.3375,1,135.794,0.269364,9.97379,9.97429
0.3425,1,135.781,0.267708,9.97358,9.97404
0.3475,1,135.768,0.265861,9.97368,9.97381
0.3525,1,135.755,0.264102,9.97344,9.97357
0.3575,1,135.742,0.26231,9.9732,9.97333
