x,rho,E,F,T
0.001,1,-0.0299808,-0.0312917,0.056234
0.003,1,-0.00899174,-0.010319,0.056234
0.005,1,0.012004,0.0106757,0.056234
0.007,1,0.0329765,0.0316482,0.056234
0.009,1,0.0538885,0.0525615,0.056234
0.011,1,0.0747033,0.0733787,0.056234
0.013,1,0.0953839,0.0940629,0.056234
0.015,1,0.115894,0.114578,0.056234
0.017,1,0.136197,0.134887,0.056234
0.019,1,0.156258,0.154955,0.056234
0.021,1,0.176041,0.174746,0.056234
0.023,1,0.195511,0.194225,0.056234
0.025,1,0.214633,0.213358,0.056234
0.027,1,0.233375,0.232111,0.056234
0.029,1,0.251702,0.250451,0.056234
0.031,1,0.269583,0.268346,0.056234
0.033,1,0.286987,0.285764,0.056234
0.035,1,0.303881,0.302674,0.056234
0.037,1,0.320238,0.319047,0.056234
0.039,1,0.336027,0.334854,0.056234
0.041,1,0.351221,0.350067,0.056234
0.043,1,0.365794,0.364658,0.056234
0.045,1,0.379719,0.378604,0.056234
0.047,1,0.392973,0.391878,0.056234
0.049,1,0.405531,0.404458,0.056234
0.051,1,0.417372,0.416321,0.056234
0.053,1,0.428474,0.427447,0.056234
0.055,1,0.438819,0.437816,0.056234
0.057,1,0.448389,0.44741,0.056234
0.059,1,0.457166,0.456212,0.056234
0.061,1,0.465134,0.464206,0.056234
0.063,1,0.472281,0.471378,0.056234
0.065,1,0.478593,0.477717,0.056234
0.067,1,0.48406,0.483211,0.056234
0.069,1,0.488672,0.487849,0.056234
0.071,1,0.492421,0.491625,0.056234
0.073,1,0.4953,0.494532,0.056234
0.075,1,0.497304,0.496564,0.056234
0.077,1,0.498431,0.497719,0.056234
0.079,1,0.498677,0.497993,0.056234
0.081,1,0.498044,0.497388,0.056234
0.083,1,0.496531,0.495903,0.056234
0.085,1,0.494142,0.493542,0.056234
0.087,1,0.490882,0.49031,0.056234
0.089,1,0.486755,0.486211,0.056234
0.091,1,0.48177,0.481253,0.056234
0.093,1,0.475935,0.475446,0.056234
0.095,1,0.469261,0.468799,0.056234
0.097,1,0.46176,0.461324,0.056234
0.099,1,0.453445,0.453035,0.056234
0.101,1,0.44433,0.443946,0.056234
0.103,1,0.434433,0.434073,0.056234
0.105,1,0.42377,0.423435,0.056234
0.107,1,0.41236,0.41205,0.056234
0.109,1,0.400225,0.399938,0.056234
0.111,1,0.387384,0.38712,0.056234
0.113,1,0.373862,0.37362,0.056234
0.115,1,0.359682,0.359461,0.056234
0.117,1,0.344869,0.344669,0.056234
0.119,1,0.329449,0.329269,0.056234
0.121,1,0.31345,0.313289,0.056234
0.123,1,0.2969,0.296757,0.056234
0.125,1,0.279829,0.279703,0.056234
0.127,1,0.262266,0.262156,0.056234
0.129,1,0.244243,0.244148,0.056234
0.131,1,0.225791,0.225711,0.056234
0.133,1,0.206943,0.206876,0.056234
0.135,1,0.187734,0.187679,0.056234
0.137,1,0.168195,0.168151,0.056234
0.139,1,0.148363,0.148329,0.056234
0.141,1,0.128272,0.128247,0.056234
0.143,1,0.107957,0.10794,0.056234
0.145,1,0.0874549,0.0874445,0.056234
0.147,1,0.0668017,0.0667968,0.056234
0.149,1,0.0460338,0.0460332,0.056234
0.151,1,0.0251879,0.0251904,0.056234
0.153,1,0.00430073,0.00430527,0.056234
0.155,1,-0.0165907,-0.0165853,0.056234
0.157,1,-0.0374495,-0.0374445,0.056234
0.159,1,-0.0582389,-0.0582354,0.056234
0.161,1,-0.0789221,-0.0789213,0.056234
0.163,1,-0.0994626,-0.0994657,0.056234
0.165,1,-0.119824,-0.119832,0.056234
0.167,1,-0.139971,-0.139985,0.056234
0.169,1,-0.159867,-0.159889,0.056234
0.171,1,-0.179478,-0.179508,0.056234
0.173,1,-0.198769,-0.198808,0.056234
0.175,1,-0.217705,-0.217756,0.056234
0.177,1,-0.236254,-0.236316,0.056234
0.179,1,-0.254383,-0.254458,0.056234
0.181,1,-0.272059,-0.272148,0.056234
0.183,1,-0.289252,-0.289356,0.056234
0.185,1,-0.305932,-0.306051,0.056234
0.187,1,-0.322068,-0.322204,0.056234
