x,rho,E,F,T,Tr
0.001,1,0.301319,0.164886,2.22103,2.1648
0.003,1,0.310504,0.175896,2.24024,2.18111
0.005,1,0.320379,0.186014,2.27088,2.19825
0.007,1,0.329837,0.196337,2.27027,2.2143
0.009,1,0.339684,0.20651,2.29729,2.23064
0.011,1,0.348883,0.216472,2.32734,2.2456
0.013,1,0.358435,0.226384,2.32654,2.26081
0.015,1,0.367375,0.236321,2.32566,2.27478
0.017,1,0.376733,0.246225,2.38407,2.28913
0.019,1,0.3851,0.255468,2.38298,2.30173
0.021,1,0.393916,0.264809,2.37382,2.31479
0.023,1,0.402125,0.274016,2.37273,2.32676
0.025,1,0.410495,0.283155,2.39306,2.33877
0.027,1,0.418657,0.292008,2.39188,2.35032
0.029,1,0.425933,0.300243,2.42792,2.36046
0.031,1,0.433411,0.30832,2.40889,2.37075
0.033,1,0.440309,0.316449,2.46048,2.38013
0.035,1,0.447191,0.324,2.45905,2.38938
0.037,1,0.453607,0.331554,2.45748,2.3979
0.039,1,0.459827,0.338686,2.45602,2.40608
0.041,1,0.465693,0.345536,2.45448,2.41372
0.043,1,0.471345,0.351938,2.45302,2.42101
0.045,1,0.476311,0.358348,2.45146,2.42736
0.047,1,0.481336,0.363997,2.44995,2.43374
0.049,1,0.485735,0.369559,2.433,2.43928
0.051,1,0.489883,0.374656,2.41239,2.44447
0.053,1,0.493548,0.379506,2.4108,2.44903
0.055,1,0.497073,0.383741,2.40925,2.45339
0.057,1,0.499991,0.387807,2.4272,2.45698
0.059,1,0.502421,0.391566,2.42888,2.45996
0.061,1,0.50475,0.39464,2.42414,2.46281
0.063,1,0.506457,0.397536,2.42262,2.46489
0.065,1,0.507948,0.399853,2.42113,2.4667
0.067,1,0.508592,0.402202,2.42298,2.46748
0.069,1,0.509461,0.403523,2.42157,2.46853
0.071,1,0.509394,0.404959,2.42007,2.46845
0.073,1,0.509204,0.405715,2.41537,2.46822
0.075,1,0.508482,0.406187,2.41382,2.46735
0.077,1,0.507481,0.406141,2.41245,2.46613
0.079,1,0.505806,0.405954,2.41099,2.4641
0.081,1,0.504258,0.404854,2.40952,2.46221
0.083,1,0.501702,0.403953,2.40806,2.45908
0.085,1,0.499185,0.402206,2.4064,2.45599
0.087,1,0.496123,0.400063,2.40495,2.45222
0.089,1,0.492424,0.397767,2.40353,2.44763
0.091,1,0.489077,0.395418,2.40199,2.44346
0.093,1,0.484952,0.39217,2.3664,2.43829
0.095,1,0.480143,0.388464,2.3929,2.43223
0.097,1,0.475042,0.384502,2.34819,2.42574
0.099,1,0.470947,0.381048,2.33758,2.4205
0.101,1,0.465136,0.376716,2.33592,2.413
0.103,1,0.459483,0.371521,2.32467,2.40563
0.105,1,0.453578,0.366994,2.32316,2.39786
0.107,1,0.447154,0.361194,2.33166,2.38933
0.109,1,0.440416,0.355837,2.33025,2.38028
0.111,1,0.433204,0.34893,2.32877,2.37047
0.113,1,0.426426,0.343622,2.2868,2.36114
0.115,1,0.419465,0.336937,2.28533,2.35145
0.117,1,0.412056,0.330698,2.27201,2.34099
0.119,1,0.403731,0.323214,2.28263,2.32908
0.121,1,0.395341,0.315647,2.22973,2.31689
0.123,1,0.387898,0.308832,2.22851,2.3059
0.125,1,0.379444,0.301288,2.22698,2.29323
0.127,1,0.370945,0.293455,2.18667,2.28028
0.129,1,0.361681,0.285088,2.20192,2.26591
0.131,1,0.353801,0.277677,2.20052,2.25347
0.133,1,0.344688,0.269341,2.14963,2.23881
0.135,1,0.335623,0.260888,2.14824,2.22395
0.137,1,0.325875,0.251869,2.14834,2.20762
0.139,1,0.317107,0.243529,2.09527,2.19262
0.141,1,0.308148,0.235486,2.0939,2.17696
0.143,1,0.298528,0.225873,2.09236,2.15977
0.145,1,0.289022,0.21758,2.03847,2.14237
0.147,1,0.280636,0.208977,2.03779,2.12666
0.149,1,0.270348,0.199742,2.00705,2.10689
0.151,1,0.261034,0.190333,1.97453,2.08851
0.153,1,0.251635,0.182137,1.97328,2.06945
0.155,1,0.243348,0.173461,1.97192,2.05219
0.157,1,0.233534,0.164741,1.92133,2.03118
0.159,1,0.224263,0.155046,1.92009,2.01072
0.161,1,0.214736,0.14639,1.86923,1.98901
0.163,1,0.20631,0.13766,1.86817,1.96921
0.165,1,0.197021,0.128932,1.81465,1.94666
0.167,1,0.188913,0.120491,1.80749,1.92631
0.169,1,0.179883,0.111788,1.75064,1.90287
0.171,1,0.172414,0.103392,1.75018,1.8828
0.173,1,0.16389,0.0944866,1.69398,1.85909
0.175,1,0.15684,0.0862122,1.69437,1.83876
0.177,1,0.149101,0.0771411,1.68055,1.81565
0.179,1,0.142401,0.0684283,1.63495,1.7949
0.181,1,0.136244,0.0595543,1.5821,1.77517
0.183,1,0.130199,0.050129,1.58451,1.75515
0.185,1,0.125674,0.0420218,1.53584,1.73969
0.187,1,0.122408,0.0341328,1.51401,1.72828
0.189,1,0.119499,0.0256981,1.51409,1.71792
0.191,1,0.116076,0.0166797,1.51428,1.70548
0.193,1,0.112801,0.00760175,1.51427,1.69332
0.195,1,0.109966,-0.00133728,1.51449,1.68258
0.197,1,0.107526,-0.0100501,1.51478,1.67317
0.199,1,0.105116,-0.0181469,1.51509,1.66371
0.201,1,0.103052,-0.0259365,1.56879,1.65549
0.203,1,0.101047,-0.033114,1.56891,1.64738
0.205,1,0.0990944,-0.039662,1.54965,1.63936
0.207,1,0.0970673,-0.0454366,1.55156,1.63091
0.209,1,0.0953355,-0.0508,1.60271,1.62359
0.211,1,0.0934912,-0.0553346,1.60458,1.61568
0.213,1,0.0917099,-0.0592082,1.6079,1.60792
0.215,1,0.0902096,-0.0626289,1.66312,1.60131
0.217,1,0.0885773,-0.0651841,1.66328,1.59401
