x,rho,E,F,T
0.001,1,-0.444831,-0.305781,0.056234
0.003,1,-0.429391,-0.292803,0.056234
0.005,1,-0.4133,-0.279204,0.056234
0.007,1,-0.396481,-0.265115,0.056234
0.009,1,-0.378963,-0.250561,0.056234
0.011,1,-0.360777,-0.235566,0.056234
0.013,1,-0.341955,-0.220158,0.056234
0.015,1,-0.322532,-0.204364,0.056234
0.017,1,-0.30254,-0.188212,0.056234
0.019,1,-0.282016,-0.17173,0.056234
0.021,1,-0.260995,-0.154948,0.056234
0.023,1,-0.239515,-0.137896,0.056234
0.025,1,-0.217614,-0.120603,0.056234
0.027,1,-0.195331,-0.1031,0.056234
0.029,1,-0.172704,-0.0854191,0.056234
0.031,1,-0.149774,-0.0675903,0.056234
0.033,1,-0.126582,-0.0496456,0.056234
0.035,1,-0.103168,-0.0316166,0.056234
0.037,1,-0.0795735,-0.0135352,0.056234
0.039,1,-0.0558406,0.00456655,0.056234
0.041,1,-0.0320109,0.0226567,0.056234
0.043,1,-0.00812668,0.0407034,0.056234
0.045,1,0.01577,0.0586746,0.056234
0.047,1,0.0396369,0.0765386,0.056234
0.049,1,0.0634319,0.0942639,0.056234
0.051,1,0.087113,0.111819,0.056234
0.053,1,0.110638,0.129174,0.056234
0.055,1,0.133967,0.146296,0.056234
0.057,1,0.157056,0.163157,0.056234
0.059,1,0.179867,0.179726,0.056234
0.061,1,0.202358,0.195975,0.056234
0.063,1,0.22449,0.211874,0.056234
0.065,1,0.246224,0.227395,0.056234
0.067,1,0.267522,0.242512,0.056234
0.069,1,0.288345,0.257197,0.056234
0.071,1,0.308658,0.271424,0.056234
0.073,1,0.328424,0.285169,0.056234
0.075,1,0.347609,0.298408,0.056234
0.077,1,0.366178,0.311116,0.056234
0.079,1,0.3841,0.323272,0.056234
0.081,1,0.401342,0.334855,0.056234
0.083,1,0.417874,0.345843,0.056234
0.085,1,0.433667,0.356218,0.056234
0.087,1,0.448693,0.365962,0.056234
0.089,1,0.462926,0.375056,0.056234
0.091,1,0.476341,0.383486,0.056234
0.093,1,0.488914,0.391237,0.056234
0.095,1,0.500622,0.398294,0.056234
0.097,1,0.511446,0.404646,0.056234
0.099,1,0.521366,0.410281,0.056234
0.101,1,0.530365,0.41519,0.056234
0.103,1,0.538427,0.419365,0.056234
0.105,1,0.545539,0.422797,0.056234
0.107,1,0.551686,0.42548,0.056234
0.109,1,0.556859,0.427412,0.056234
0.111,1,0.561049,0.428587,0.056234
0.113,1,0.564249,0.429004,0.056234
0.115,1,0.566452,0.428663,0.056234
0.117,1,0.567655,0.427564,0.056234
0.119,1,0.567856,0.425709,0.056234
0.121,1,0.567055,0.423102,0.056234
0.123,1,0.565253,0.419747,0.056234
0.125,1,0.562454,0.415651,0.056234
0.127,1,0.558662,0.410821,0.056234
0.129,1,0.553885,0.405265,0.056234
0.131,1,0.548131,0.398993,0.056234
0.133,1,0.54141,0.392017,0.056234
0.135,1,0.533734,0.384349,0.056234
0.137,1,0.525116,0.376003,0.056234
0.139,1,0.515573,0.366993,0.056234
0.141,1,0.505121,0.357337,0.056234
0.143,1,0.493778,0.347049,0.056234
0.145,1,0.481565,0.33615,0.056234
0.147,1,0.468504,0.324659,0.056234
0.149,1,0.454616,0.312595,0.056234
0.151,1,0.439928,0.299981,0.056234
0.153,1,0.424465,0.286838,0.056234
0.155,1,0.408255,0.27319,0.056234
0.157,1,0.391326,0.259062,0.056234
0.159,1,0.373707,0.244477,0.056234
0.161,1,0.355432,0.229463,0.056234
0.163,1,0.33653,0.214045,0.056234
0.165,1,0.317037,0.198251,0.056234
0.167,1,0.296987,0.18211,0.056234
0.169,1,0.276414,0.165648,0.056234
0.171,1,0.255356,0.148897,0.056234
0.173,1,0.23385,0.131884,0.056234
0.175,1,0.211933,0.114642,0.056234
0.177,1,0.189644,0.0971988,0.056234
0.179,1,0.167024,0.0795866,0.056234
0.181,1,0.144111,0.0618365,0.056234
0.183,1,0.120946,0.0439796,0.056234
0.185,1,0.0975705,0.0260476,0.056234
0.187,1,0.0740254,0.00807228,0.056234
0.189,1,0.0503524,-0.00991474,0.056234
0.191,1,0.0265933,-0.0278816,0.056234
0.193,1,0.00278997,-0.0457966,0.056234
0.195,1,-0.0210155,-0.063628,0.056234
0.197,1,-0.044781,-0.0813445,0.056234
0.199,1,-0.0684647,-0.0989146,0.056234
0.201,1,-0.0920248,-0.116307,0.056234
0.203,1,-0.11542,-0.133492,0.056234
0.205,1,-0.138608,-0.150439,0.056234
0.207,1,-0.161549,-0.167117,0.056234
0.209,1,-0.184201,-0.183497,0.056234
0.211,1,-0.206526,-0.199551,0.056234
0.213,1,-0.228484,-0.21525,0.056234
0.215,1,-0.250035,-0.230566,0.056234
0.217,1,-0.271143,-0.245473,0.056234
0.219,1,-0.291769,-0.259944,0.056234
0.221,1,-0.311878,-0.273954,0.056234
0.223,1,-0.331433,-0.287477,0.056234
0.225,1,-0.350401,-0.300491,0.056234
0.227,1,-0.368748,-0.312972,0.056234
0.229,1,-0.386441,-0.324899,0.056234
0.231,1,-0.40345,-0.336249,0.056234
0.233,1,-0.419744,-0.347005,0.056234
0.235,1,-0.435296,-0.357145,0.056234
0.237,1,-0.450076,-0.366653,0.056234
0.239,1,-0.46406,-0.375512,0.056234
0.241,1,-0.477223,-0.383707,0.056234
0.243,1,-0.489541,-0.391223,0.056234
0.245,1,-0.500994,-0.398046,0.056234
0.247,1,-0.51156,-0.404166,0.056234
0.249,1,-0.521221,-0.40957,0.056234
0.251,1,-0.529961,-0.414251,0.056234
0.253,1,-0.537763,-0.418199,0.056234
0.255,1,-0.544615,-0.421408,0.056234
0.257,1,-0.550504,-0.423873,0.056234
0.259,1,-0.55542,-0.425588,0.056234
0.261,1,-0.559354,-0.426552,0.056234
0.263,1,-0.5623,-0.426762,0.056234
0.265,1,-0.564252,-0.426219,0.056234
0.267,1,-0.565208,-0.424922,0.056234
0.269,1,-0.565164,-0.422876,0.056234
0.271,1,-0.564123,-0.420084,0.056234
0.273,1,-0.562085,-0.41655,0.056234
0.275,1,-0.559054,-0.412281,0.056234
0.277,1,-0.555036,-0.407284,0.056234
0.279,1,-0.550037,-0.40157,0.056234
0.281,1,-0.544068,-0.395147,0.056234
0.283,1,-0.537138,-0.388028,0.056234
0.285,1,-0.52926,-0.380224,0.056234
0.287,1,-0.520447,-0.371751,0.056234
0.289,1,-0.510717,-0.362622,0.056234
0.291,1,-0.500084,-0.352855,0.056234
0.293,1,-0.48857,-0.342467,0.056234
0.295,1,-0.476193,-0.331475,0.056234
0.297,1,-0.462976,-0.319901,0.056234
0.299,1,-0.448943,-0.307763,0.056234
0.301,1,-0.434118,-0.295084,0.056234
0.303,1,-0.418527,-0.281886,0.056234
0.305,1,-0.402199,-0.268193,0.056234
0.307,1,-0.385161,-0.254029,0.056234
0.309,1,-0.367445,-0.239419,0.056234
0.311,1,-0.349081,-0.224388,0.056234
0.313,1,-0.330102,-0.208965,0.056234
0.315,1,-0.310542,-0.193175,0.056234
0.317,1,-0.290434,-0.177047,0.056234
0.319,1,-0.269816,-0.160609,0.056234
0.321,1,-0.248722,-0.14389,0.056234
0.323,1,-0.227191,-0.126921,0.056234
0.325,1,-0.205261,-0.109731,0.056234
0.327,1,-0.18297,-0.0923502,0.056234
0.329,1,-0.160357,-0.0748097,0.056234
0.331,1,-0.137463,-0.0571405,0.056234
0.333,1,-0.114329,-0.0393737,0.056234
0.335,1,-0.0909938,-0.0215409,0.056234
0.337,1,-0.0675002,-0.00367342,0.056234
0.339,1,-0.0438892,0.014197,0.056234
0.341,1,-0.0202026,0.0320389,0.056234
0.343,1,0.00351778,0.0498207,0.056234
0.345,1,0.0272301,0.067511,0.056234
0.347,1,0.0508924,0.0850785,0.056234
0.349,1,0.0744629,0.102492,0.056234
0.351,1,0.0979001,0.119722,0.056234
0.353,1,0.121163,0.136736,0.056234
0.355,1,0.144209,0.153505,0.056234
0.357,1,0.167,0.17,0.056234
0.359,1,0.189493,0.186191,0.056234
0.361,1,0.21165,0.202051,0.056234
0.363,1,0.233432,0.217549,0.056234
0.365,1,0.2548,0.232661,0.056234
0.367,1,0.275716,0.247358,0.056234
0.369,1,0.296144,0.261616,0.056234
0.371,1,0.316047,0.275408,0.056234
0.373,1,0.335391,0.288711,0.056234
0.375,1,0.354141,0.301501,0.056234
0.377,1,0.372264,0.313755,0.056234
0.379,1,0.389729,0.325453,0.056234
0.381,1,0.406504,0.336573,0.056234
0.383,1,0.42256,0.347097,0.056234
0.385,1,0.437869,0.357004,0.056234
0.387,1,0.452404,0.366279,0.056234
0.389,1,0.466139,0.374905,0.056234
0.391,1,0.479049,0.382866,0.056234
0.393,1,0.491113,0.390149,0.056234
0.395,1,0.50231,0.396741,0.056234
0.397,1,0.512618,0.402631,0.056234
0.399,1,0.522021,0.407807,0.056234
0.401,1,0.530501,0.412262,0.056234
0.403,1,0.538045,0.415987,0.056234
0.405,1,0.544638,0.418976,0.056234
0.407,1,0.550269,0.421224,0.056234
0.409,1,0.554928,0.422727,0.056234
0.411,1,0.558608,0.423482,0.056234
0.413,1,0.561301,0.423488,0.056234
0.415,1,0.563003,0.422746,0.056234
0.417,1,0.563711,0.421257,0.056234
0.419,1,0.563424,0.419023,0.056234
0.421,1,0.562143,0.416048,0.056234
0.423,1,0.55987,0.412339,0.056234
0.425,1,0.556608,0.407901,0.056234
0.427,1,0.552365,0.402743,0.056234
0.429,1,0.547147,0.396874,0.056234
0.431,1,0.540964,0.390304,0.056234
0.433,1,0.533826,0.383045,0.056234
0.435,1,0.525748,0.37511,0.056234
0.437,1,0.516742,0.366514,0.056234
0.439,1,0.506825,0.357271,0.056234
0.441,1,0.496014,0.347398,0.056234
0.443,1,0.484329,0.336912,0.056234
0.445,1,0.47179,0.325832,0.056234
0.447,1,0.45842,0.314179,0.056234
0.449,1,0.444242,0.301971,0.056234
0.451,1,0.429281,0.289232,0.056234
0.453,1,0.413564,0.275984,0.056234
0.455,1,0.397119,0.26225,0.056234
0.457,1,0.379975,0.248054,0.056234
0.459,1,0.362162,0.233423,0.056234
0.461,1,0.343711,0.21838,0.056234
0.463,1,0.324656,0.202955,0.056234
0.465,1,0.30503,0.187173,0.056234
0.467,1,0.284867,0.171062,0.056234
0.469,1,0.264204,0.154652,0.056234
0.471,1,0.243076,0.137971,0.056234
0.473,1,0.221522,0.121049,0.056234
0.475,1,0.199579,0.103915,0.056234
0.477,1,0.177287,0.0866002,0.056234
0.479,1.00001,0.154683,0.069135,0.056234
0.481,1.00002,0.13181,0.0515503,0.056234
0.483,1.00005,0.108706,0.0338772,0.056234
0.485,1.00013,0.0854125,0.016147,0.056234
0.487,1.00034,0.0619711,-0.00160918,0.056234
0.489,1.00083,0.0384229,-0.0193598,0.056234
0.491,1.00199,0.0148095,-0.0370735,0.056234
