x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,0,10,10
0.2575,1,137.2,0,10,10
0.2625,1,137.2,0,10,10
0.2675,1,137.2,0,10,10
0.2725,1,137.2,0,10,10
0.2775,1,137.2,0,10,10
0.2825,1,137.2,0,10,10
0.2875,1,137.2,0,10,10
0.2925,1,137.2,0,10,10
0.2975,1,137.2,0,10,10
0.3025,1,137.2,0,10,10
0.3075,1,137.2,0,10,10
0.3125,1,137.2,0,10,10
0.3175,1,137.2,0,10,10
0.3225,1,137.2,0,10,10
0.3275,1,137.2,0,10,10
0.3325,1,137.2,0,10,10
0.3375,1,137.2,0,10,10
0.3425,1,137.2,0,10,10
0.3475,1,137.2,0,10,10
0.3525,1,137.2,0,10,10
0.3575,1,137.2,0,10,10
0.3625,1,137.2,0,10,10
0.3675,1,137.2,0,10,10
0.3725,1,137.2,0,10,10
0.3775,1,137.2,0,10,10
0.3825,1,137.2,0,10,10
0.3875,1,137.2,0,10,10
0.3925,1,137.2,0,10,10
0.3975,1,137.2,0,10,10
0.4025,1,137.2,0,10,10
0.4075,1,137.2,0,10,10
0.4125,1,137.2,0,10,10
0.4175,1,137.2,0,10,10
0.4225,1,137.2,0,10,10
0.4275,1,137.2,0,10,10
0.4325,1,137.2,0,10,10
0.4375,1,137.2,0,10,10
0.4425,1,137.2,0,10,10
0.4475,1,137.2,0,10,10
0.4525,1,137.2,0,10,10
0.4575,1,137.2,0,10,10
0.4625,1,137.2,0,10,10
0.4675,1,137.2,0,10,10
0.4725,1,137.2,0,10,10
0.4775,1,137.2,0,10,10
0.4825,1,137.2,0,10,10
0.4875,1,137.2,0,10,10
0.4925,1,137.2,1.08712e-09,10,10
0.4975,1,137.2,2.43657e-08,10,10
0.5025,1,137.2,2.83884e-07,10,10
0.5075,1,137.2,2.26907e-06,10,10
0.5125,1,137.2,1.39037e-05,10,10
0.5175,1,137.2,6.93233e-05,10,10
0.5225,1,137.2,0.00029185,10,9.99999
0.5275,1,137.199,0.00106382,10,9.99998
0.5325,1,137.196,0.00341845,10,9.99993
0.5375,1,137.19,0.00981528,10,9.99981
0.5425,1,137.173,0.0251957,10,9.99951
0.5475,1,137.137,0.0591914,10,9.99885
0.5525,1,137.064,0.128059,9.9988,9.99752
0.5575,1,136.928,0.254676,9.99741,9.99505
0.5625,1,136.701,0.466768,9.99484,9.99089
0.5675,1.00003,136.351,0.790719,9.99053,9.9845
0.5725,1.00013,135.863,1.24048,9.98391,9.97556
0.5775,1.0005,135.245,1.80683,9.97468,9.96418
0.5825,1.00175,134.533,2.45334,9.96301,9.95105
0.5875,1.00539,133.793,3.12425,9.94968,9.93733
0.5925,1.01483,133.099,3.7617,9.93599,9.92441
0.5975,1.03686,132.522,4.32356,9.92354,9.91365
0.6025,1.08348,132.127,4.79292,9.91397,9.90624
0.6075,1.17351,131.968,5.17665,9.90876,9.90327
0.6125,1.33292,132.098,5.49562,9.90919,9.90572
0.6175,1.59269,132.566,5.77179,9.9163,9.91448
0.6225,1.98353,133.403,6.01643,9.93063,9.93009
0.6275,2.5278,134.605,6.22319,9.95192,9.95238
0.6325,3.23062,136.113,6.36809,9.97884,9.98014
0.6375,4.07345,137.804,6.41646,10.0089,10.011
0.6425,5.01296,139.5,6.33378,10.0385,10.0417
0.6475,5.98704,141.004,6.09629,10.0643,10.0686
0.6525,6.92655,142.137,5.69812,10.083,10.0888
0.6575,7.76938,142.79,5.15376,10.0929,10.1003
0.6625,8.4722,142.943,4.49684,10.0942,10.103
0.6675,9.01646,142.665,3.77431,10.0883,10.0981
0.6725,9.40728,142.088,3.03645,10.0777,10.0879
0.6775,9.66696,141.371,2.32564,10.0651,10.0752
0.6825,9.82598,140.661,1.66784,10.0529,10.0625
0.6875,9.91477,140.075,1.06973,10.0429,10.052
0.6925,9.95775,139.694,0.521076,10.0365,10.0451
0.6975,9.97034,139.562,1.91908e-14,10.0343,10.0428
0.7025,9.95775,139.694,-0.521076,10.0365,10.0451
0.7075,9.91477,140.075,-1.06973,10.0429,10.052
0.7125,9.82598,140.661,-1.66784,10.0529,10.0625
0.7175,9.66696,141.371,-2.32564,10.0651,10.0752
0.7225,9.40728,142.088,-3.03645,10.0777,10.0879
0.7275,9.01646,142.665,-3.77431,10.0883,10.0981
0.7325,8.4722,142.943,-4.49684,10.0942,10.103
0.7375,7.76938,142.79,-5.15376,10.0929,10.1003
0.7425,6.92655,142.137,-5.69812,10.083,10.0888
0.7475,5.98704,141.004,-6.09629,10.0643,10.0686
0.7525,5.01296,139.5,-6.33378,10.0385,10.0417
0.7575,4.07345,137.804,-6.41646,10.0089,10.011
0.7625,3.23062,136.113,-6.36809,9.97884,9.98014
0.7675,2.5278,134.605,-6.22319,9.95192,9.95238
0.7725,1.98353,133.403,-6.01643,9.93063,9.93009
0.7775,1.59269,132.566,-5.77179,9.9163,9.91448
0.7825,1.33292,132.098,-5.49562,9.90919,9.90572
0.7875,1.17351,131.968,-5.17665,9.90876,9.90327
0.7925,1.08348,132.127,-4.79292,9.91397,9.90624
0.7975,1.03686,132.522,-4.32356,9.92354,9.91365
0.8025,1.01483,133.099,-3.7617,9.93599,9.92441
0.8075,1.00539,133.793,-3.12425,9.94968,9.93733
0.8125,1.00175,134.533,-2.45334,9.96301,9.95105
0.8175,1.0005,135.245,-1.80683,9.97468,9.96418
0.8225,1.00013,135.863,-1.24048,9.98391,9.97556
0.8275,1.00003,136.351,-0.790719,9.99053,9.9845
0.8325,1,136.701,-0.466768,9.99484,9.99089
0.8375,1,136.928,-0.254676,9.99741,9.99505
0.8425,1,137.064,-0.128059,9.9988,9.99752
0.8475,1,137.137,-0.0591914,10,9.99885
0.8525,1,137.173,-0.0251957,10,9.99951
0.8575,1,137.19,-0.00981528,10,9.99981
0.8625,1,137.196,-0.00341845,10,9.99993
0.8675,1,137.199,-0.00106382,10,9.99998
0.8725,1,137.2,-0.00029185,10,9.99999
0.8775,1,137.2,-6.93233e-05,10,10
0.8825,1,137.2,-1.39037e-05,10,10
0.8875,1,137.2,-2.26907e-06,10,10
0.8925,1,137.2,-2.83884e-07,10,10
0.8975,1,137.2,-2.43657e-08,10,10
0.9025,1,137.2,-1.08712e-09,10,10
0.9075,1,137.2,0,10,10
0.9125,1,137.2,0,10,10
0.9175,1,137.2,0,10,10
0.9225,1,137.2,0,10,10
0.9275,1,137.2,0,10,10
0.9325,1,137.2,0,10,10
0.9375,1,137.2,0,10,10
0.9425,1,137.2,0,10,10
0.9475,1,137.2,0,10,10
0.9525,1,137.2,0,10,10
0.9575,1,137.2,0,10,10
0.9625,1,137.2,0,10,10
0.9675,1,137.2,0,10,10
0.9725,1,137.2,0,10,10
0.9775,1,137.2,0,10,10
0.9825,1,137.2,0,10,10
0.9875,1,137.2,0,10,10
0.9925,1,137.2,0,10,10
0.9975,1,137.2,0,10,10
