x,rho,E,F,T
0.001,1,0.293456,0.145101,0.056234
0.003,1,0.27441,0.126014,0.056234
0.005,1,0.254953,0.106638,0.056234
0.007,1,0.235047,0.0870763,0.056234
0.009,1,0.21473,0.0673625,0.056234
0.011,1,0.194037,0.0475319,0.056234
0.013,1,0.173003,0.0276196,0.056234
0.015,1,0.151668,0.00766091,0.056234
0.017,1,0.130067,-0.012309,0.056234
0.019,1,0.10824,-0.0322548,0.056234
0.021,1,0.0862243,-0.0521413,0.056234
0.023,1,0.0640596,-0.0719332,0.056234
0.025,1,0.0417849,-0.0915956,0.056234
0.027,1,0.0194393,-0.111094,0.056234
0.029,1,-0.00293766,-0.130393,0.056234
0.031,1,-0.0253065,-0.14946,0.056234
0.033,1,-0.0476276,-0.16826,0.056234
0.035,1,-0.0698618,-0.186761,0.056234
0.037,1,-0.0919697,-0.204929,0.056234
0.039,1,-0.113912,-0.222733,0.056234
0.041,1,-0.135651,-0.240141,0.056234
0.043,1,-0.157148,-0.257123,0.056234
0.045,1,-0.178364,-0.273648,0.056234
0.047,1,-0.199262,-0.289688,0.056234
0.049,1,-0.219807,-0.305213,0.056234
0.051,1,-0.23996,-0.320198,0.056234
0.053,1,-0.259687,-0.334614,0.056234
0.055,1,-0.278954,-0.348438,0.056234
0.057,1,-0.297725,-0.361644,0.056234
0.059,1,-0.315968,-0.374209,0.056234
0.061,1,-0.333651,-0.386112,0.056234
0.063,1,-0.350743,-0.39733,0.056234
0.065,1,-0.367214,-0.407846,0.056234
0.067,1,-0.383034,-0.417639,0.056234
0.069,1,-0.398176,-0.426693,0.056234
0.071,1,-0.412613,-0.434991,0.056234
0.073,1,-0.42632,-0.442521,0.056234
0.075,1,-0.439272,-0.449267,0.056234
0.077,1,-0.451447,-0.455218,0.056234
0.079,1,-0.462824,-0.460365,0.056234
0.081,1,-0.473382,-0.464697,0.056234
0.083,1,-0.483103,-0.468207,0.056234
0.085,1,-0.49197,-0.47089,0.056234
0.087,1,-0.499967,-0.472741,0.056234
0.089,1,-0.507081,-0.473756,0.056234
0.091,1,-0.513298,-0.473933,0.056234
0.093,1,-0.518608,-0.473274,0.056234
0.095,1,-0.523002,-0.471778,0.056234
0.097,1,-0.526472,-0.469449,0.056234
0.099,1,-0.529012,-0.46629,0.056234
0.101,1,-0.530617,-0.462309,0.056234
0.103,1,-0.531286,-0.457511,0.056234
0.105,1,-0.531016,-0.451905,0.056234
0.107,1,-0.529808,-0.445502,0.056234
0.109,1,-0.527666,-0.438312,0.056234
0.111,1,-0.524592,-0.430349,0.056234
0.113,1,-0.520591,-0.421627,0.056234
0.115,1,-0.515672,-0.412161,0.056234
0.117,1,-0.509844,-0.401969,0.056234
0.119,1,-0.503115,-0.391067,0.056234
0.121,1,-0.495499,-0.379477,0.056234
0.123,1,-0.487009,-0.367217,0.056234
0.125,1,-0.47766,-0.354311,0.056234
0.127,1,-0.467468,-0.34078,0.056234
0.129,1,-0.456452,-0.326649,0.056234
0.131,1,-0.444631,-0.311944,0.056234
0.133,1,-0.432027,-0.296689,0.056234
0.135,1,-0.418661,-0.280912,0.056234
0.137,1,-0.404557,-0.264642,0.056234
0.139,1,-0.38974,-0.247906,0.056234
0.141,1,-0.374236,-0.230735,0.056234
0.143,1,-0.358074,-0.213159,0.056234
0.145,1,-0.341281,-0.195209,0.056234
0.147,1,-0.323887,-0.176917,0.056234
0.149,1,-0.305922,-0.158315,0.056234
0.151,1,-0.28742,-0.139436,0.056234
0.153,1,-0.268412,-0.120314,0.056234
0.155,1,-0.248931,-0.100982,0.056234
0.157,1,-0.229014,-0.0814753,0.056234
0.159,1,-0.208694,-0.0618274,0.056234
0.161,1,-0.188007,-0.0420734,0.056234
0.163,1,-0.16699,-0.0222482,0.056234
0.165,1,-0.145681,-0.00238689,0.056234
0.167,1,-0.124116,0.0174754,0.056234
0.169,1,-0.102335,0.0373036,0.056234
0.171,1,-0.0803744,0.0570625,0.056234
0.173,1,-0.0582743,0.0767175,0.056234
0.175,1,-0.0360734,0.0962335,0.056234
0.177,1,-0.0138109,0.115576,0.056234
0.179,1,0.00847391,0.134712,0.056234
0.181,1,0.0307417,0.153606,0.056234
0.183,1,0.0529533,0.172225,0.056234
0.185,1,0.0750693,0.190537,0.056234
0.187,1,0.0970507,0.208509,0.056234
0.189,1,0.118859,0.22611,0.056234
0.191,1,0.140455,0.243307,0.056234
0.193,1,0.161802,0.260072,0.056234
0.195,1,0.182861,0.276375,0.056234
0.197,1,0.203595,0.292186,0.056234
0.199,1,0.223968,0.307478,0.056234
0.201,1,0.243944,0.322223,0.056234
0.203,1,0.263488,0.336397,0.056234
0.205,1,0.282565,0.349973,0.056234
0.207,1,0.301142,0.362929,0.056234
0.209,1,0.319185,0.37524,0.056234
0.211,1,0.336664,0.386887,0.056234
0.213,1,0.353546,0.397847,0.056234
0.215,1,0.369804,0.408101,0.056234
0.217,1,0.385407,0.417633,0.056234
0.219,1,0.400329,0.426424,0.056234
0.221,1,0.414543,0.43446,0.056234
0.223,1,0.428024,0.441727,0.056234
0.225,1,0.440749,0.448211,0.056234
0.227,1,0.452695,0.453901,0.056234
0.229,1,0.463841,0.458788,0.056234
0.231,1,0.474168,0.462862,0.056234
0.233,1,0.483657,0.466117,0.056234
0.235,1,0.492292,0.468548,0.056234
0.237,1,0.500057,0.470149,0.056234
0.239,1,0.506939,0.470919,0.056234
0.241,1,0.512927,0.470855,0.056234
0.243,1,0.518009,0.469959,0.056234
0.245,1,0.522176,0.468232,0.056234
0.247,1,0.525422,0.465676,0.056234
0.249,1,0.527741,0.462298,0.056234
0.251,1,0.529128,0.458102,0.056234
0.253,1,0.529582,0.453097,0.056234
0.255,1,0.529102,0.447291,0.056234
0.257,1,0.527688,0.440694,0.056234
0.259,1,0.525343,0.433319,0.056234
0.261,1,0.522072,0.425179,0.056234
0.263,1,0.517881,0.416288,0.056234
0.265,1,0.512776,0.406661,0.056234
0.267,1,0.506767,0.396317,0.056234
0.269,1,0.499865,0.385273,0.056234
0.271,1,0.492082,0.373549,0.056234
0.273,1,0.483432,0.361166,0.056234
0.275,1,0.47393,0.348146,0.056234
0.277,1,0.463593,0.334512,0.056234
0.279,1,0.452439,0.320288,0.056234
0.281,1,0.440489,0.3055,0.056234
0.283,1,0.427763,0.290173,0.056234
0.285,1,0.414283,0.274335,0.056234
0.287,1,0.400075,0.258014,0.056234
0.289,1,0.385162,0.241238,0.056234
0.291,1,0.369572,0.224038,0.056234
0.293,1,0.353331,0.206444,0.056234
0.295,1,0.336469,0.188487,0.056234
0.297,1,0.319016,0.170199,0.056234
0.299,1,0.301002,0.151613,0.056234
0.301,1,0.282459,0.13276,0.056234
0.303,1,0.26342,0.113675,0.056234
0.305,1,0.243919,0.094392,0.056234
0.307,1,0.22399,0.074944,0.056234
0.309,1,0.203668,0.0553658,0.056234
0.311,1,0.182989,0.0356921,0.056234
0.313,1,0.16199,0.0159578,0.056234
0.315,1,0.140708,-0.00380241,0.056234
0.317,1,0.11918,-0.0235535,0.056234
0.319,1,0.0974446,-0.0432605,0.056234
0.321,1,0.0755401,-0.0628886,0.056234
0.323,1,0.0535051,-0.0824032,0.056234
0.325,1,0.0313786,-0.10177,0.056234
0.327,1,0.00919948,-0.120954,0.056234
0.329,1,-0.012993,-0.139922,0.056234
0.331,1,-0.0351597,-0.15864,0.056234
0.333,1,-0.0572615,-0.177076,0.056234
0.335,1,-0.0792594,-0.195197,0.056234
0.337,1,-0.101115,-0.21297,0.056234
0.339,1,-0.122788,-0.230364,0.056234
0.341,1,-0.144243,-0.24735,0.056234
0.343,1,-0.16544,-0.263896,0.056234
0.345,1,-0.186342,-0.279973,0.056234
0.347,1,-0.206913,-0.295554,0.056234
0.349,1,-0.227116,-0.31061,0.056234
0.351,1,-0.246916,-0.325115,0.056234
0.353,1,-0.266277,-0.339044,0.056234
0.355,1,-0.285166,-0.352372,0.056234
0.357,1,-0.303548,-0.365076,0.056234
0.359,1,-0.321393,-0.377133,0.056234
0.361,1,-0.338669,-0.388521,0.056234
0.363,1,-0.355344,-0.399222,0.056234
0.365,1,-0.37139,-0.409216,0.056234
0.367,1,-0.386778,-0.418485,0.056234
0.369,1,-0.401482,-0.427013,0.056234
0.371,1,-0.415475,-0.434786,0.056234
0.373,1,-0.428732,-0.441789,0.056234
0.375,1,-0.441232,-0.448011,0.056234
0.377,1,-0.452951,-0.45344,0.056234
0.379,1,-0.463868,-0.458067,0.056234
0.381,1,-0.473966,-0.461884,0.056234
0.383,1,-0.483226,-0.464885,0.056234
0.385,1,-0.491631,-0.467063,0.056234
0.387,1,-0.499167,-0.468416,0.056234
0.389,1,-0.505822,-0.468941,0.056234
0.391,1,-0.511582,-0.468637,0.056234
0.393,1,-0.516439,-0.467505,0.056234
0.395,1,-0.520383,-0.465547,0.056234
0.397,1,-0.523408,-0.462767,0.056234
0.399,1,-0.525509,-0.459169,0.056234
0.401,1,-0.526681,-0.454761,0.056234
0.403,1,-0.526924,-0.449549,0.056234
0.405,1,-0.526236,-0.443544,0.056234
0.407,1,-0.524619,-0.436756,0.056234
0.409,1,-0.522076,-0.429197,0.056234
0.411,1,-0.518612,-0.420881,0.056234
0.413,1,-0.514233,-0.411822,0.056234
0.415,1,-0.508946,-0.402037,0.056234
0.417,1,-0.502761,-0.391543,0.056234
0.419,1,-0.495689,-0.380358,0.056234
0.421,1,-0.487742,-0.368503,0.056234
0.423,1,-0.478936,-0.355999,0.056234
0.425,1,-0.469284,-0.342867,0.056234
0.427,1,-0.458806,-0.329132,0.056234
0.429,1,-0.447518,-0.314817,0.056234
0.431,1,-0.435441,-0.299947,0.056234
0.433,1,-0.422597,-0.28455,0.056234
