x,rho,E,F,T
0.001,1,-0.480089,-0.480309,0.056234
0.003,1,-0.485302,-0.485775,0.056234
0.005,1,-0.48977,-0.49027,0.056234
0.007,1,-0.493371,-0.493899,0.056234
0.009,1,-0.4961,-0.496656,0.056234
0.011,1,-0.497952,-0.498535,0.056234
0.013,1,-0.498924,-0.499535,0.056234
0.015,1,-0.499014,-0.499653,0.056234
0.017,1,-0.498222,-0.498889,0.056234
0.019,1,-0.496549,-0.497244,0.056234
0.021,1,-0.493999,-0.494723,0.056234
0.023,1,-0.490577,-0.491328,0.056234
0.025,1,-0.486287,-0.487066,0.056234
0.027,1,-0.481139,-0.481946,0.056234
0.029,1,-0.475141,-0.475975,0.056234
0.031,1,-0.468305,-0.469165,0.056234
0.033,1,-0.460641,-0.461528,0.056234
0.035,1,-0.452164,-0.453078,0.056234
0.037,1,-0.44289,-0.443829,0.056234
0.039,1,-0.432833,-0.433797,0.056234
0.041,1,-0.422013,-0.423002,0.056234
0.043,1,-0.410448,-0.411461,0.056234
0.045,1,-0.39816,-0.399196,0.056234
0.047,1,-0.385169,-0.386228,0.056234
0.049,1,-0.371499,-0.37258,0.056234
0.051,1,-0.357174,-0.358276,0.056234
0.053,1,-0.342219,-0.343342,0.056234
0.055,1,-0.326662,-0.327805,0.056234
0.057,1,-0.310529,-0.31169,0.056234
0.059,1,-0.293849,-0.295028,0.056234
0.061,1,-0.276652,-0.277848,0.056234
0.063,1,-0.258967,-0.26018,0.056234
0.065,1,-0.240827,-0.242055,0.056234
0.067,1,-0.222264,-0.223505,0.056234
0.069,1,-0.203309,-0.204564,0.056234
0.071,1,-0.183998,-0.185265,0.056234
0.073,1,-0.164363,-0.165641,0.056234
0.075,1,-0.144441,-0.145728,0.056234
0.077,1,-0.124265,-0.125561,0.056234
0.079,1,-0.103871,-0.105175,0.056234
0.081,1,-0.0832966,-0.0846069,0.056234
0.083,1,-0.0625769,-0.0638924,0.056234
0.085,1,-0.0417487,-0.0430684,0.056234
0.087,1,-0.0208489,-0.0221716,0.056234
0.089,1,8.54977e-05,-0.00123893,0.056234
0.091,1,0.0210176,0.0196926,0.056234
0.093,1,0.0419105,0.0405861,0.056234
0.095,1,0.0627273,0.0614045,0.056234
0.097,1,0.0834311,0.0821113,0.056234
0.099,1,0.103985,0.10267,0.056234
0.101,1,0.124354,0.123044,0.056234
0.103,1,0.144501,0.143197,0.056234
0.105,1,0.164391,0.163094,0.056234
0.107,1,0.183988,0.1827,0.056234
0.109,1,0.203258,0.20198,0.056234
0.111,1,0.222168,0.2209,0.056234
0.113,1,0.240683,0.239428,0.056234
0.115,1,0.258771,0.257529,0.056234
0.117,1,0.276401,0.275172,0.056234
0.119,1,0.29354,0.292327,0.056234
0.121,1,0.31016,0.308962,0.056234
0.123,1,0.32623,0.32505,0.056234
0.125,1,0.341722,0.34056,0.056234
0.127,1,0.35661,0.355466,0.056234
0.129,1,0.370866,0.369742,0.056234
0.131,1,0.384466,0.383362,0.056234
0.133,1,0.397386,0.396303,0.056234
0.135,1,0.409603,0.408542,0.056234
0.137,1,0.421095,0.420057,0.056234
0.139,1,0.431843,0.430828,0.056234
0.141,1,0.441827,0.440837,0.056234
0.143,1,0.45103,0.450064,0.056234
0.145,1,0.459436,0.458495,0.056234
0.147,1,0.46703,0.466115,0.056234
0.149,1,0.473799,0.47291,0.056234
0.151,1,0.47973,0.478868,0.056234
0.153,1,0.484815,0.483979,0.056234
0.155,1,0.489042,0.488234,0.056234
0.157,1,0.492407,0.491625,0.056234
0.159,1,0.494901,0.494147,0.056234
0.161,1,0.496522,0.495796,0.056234
0.163,1,0.497266,0.496568,0.056234
0.165,1,0.497133,0.496462,0.056234
0.167,1,0.496122,0.495479,0.056234
0.169,1,0.494235,0.493621,0.056234
0.171,1,0.491476,0.49089,0.056234
0.173,1,0.487851,0.487292,0.056234
0.175,1,0.483365,0.482833,0.056234
0.177,1,0.478026,0.477522,0.056234
0.179,1,0.471844,0.471367,0.056234
0.181,1,0.46483,0.46438,0.056234
0.183,1,0.456997,0.456573,0.056234
0.185,1,0.448358,0.44796,0.056234
0.187,1,0.438929,0.438557,0.056234
0.189,1,0.428727,0.428379,0.056234
0.191,1,0.417769,0.417446,0.056234
0.193,1,0.406076,0.405776,0.056234
0.195,1,0.393667,0.393391,0.056234
0.197,1,0.380566,0.380312,0.056234
0.199,1,0.366794,0.366562,0.056234
0.201,1,0.352377,0.352166,0.056234
0.203,1,0.337341,0.33715,0.056234
0.205,1,0.32171,0.321539,0.056234
0.207,1,0.305515,0.305362,0.056234
0.209,1,0.288782,0.288647,0.056234
0.211,1,0.271542,0.271424,0.056234
0.213,1,0.253826,0.253723,0.056234
0.215,1,0.235664,0.235576,0.056234
0.217,1,0.217089,0.217014,0.056234
0.219,1,0.198133,0.198071,0.056234
0.221,1,0.17883,0.17878,0.056234
0.223,1,0.159215,0.159176,0.056234
0.225,1,0.139322,0.139292,0.056234
0.227,1,0.119185,0.119164,0.056234
0.229,1,0.0988418,0.0988275,0.056234
0.231,1,0.0783269,0.0783188,0.056234
0.233,1,0.0576769,0.0576737,0.056234
0.235,1,0.0369283,0.036929,0.056234
0.237,1,0.0161178,0.0161211,0.056234
0.239,1,-0.00471785,-0.00471307,0.056234
0.241,1,-0.0255419,-0.0255368,0.056234
0.243,1,-0.0463175,-0.0463133,0.056234
0.245,1,-0.0670081,-0.0670059,0.056234
