x,rho,E,F,T
0.001,1,0.543827,0.415674,0.056234
0.003,1,0.534565,0.412309,0.056234
0.005,1,0.524533,0.408043,0.056234
0.007,1,0.513618,0.403016,0.056234
0.009,1,0.501838,0.397236,0.056234
0.011,1,0.489213,0.390717,0.056234
0.013,1,0.475763,0.38347,0.056234
0.015,1,0.461512,0.375509,0.056234
0.017,1,0.446483,0.366851,0.056234
0.019,1,0.430702,0.357512,0.056234
0.021,1,0.414196,0.347509,0.056234
0.023,1,0.396991,0.336863,0.056234
0.025,1,0.379118,0.325593,0.056234
0.027,1,0.360607,0.313721,0.056234
0.029,1,0.341488,0.301268,0.056234
0.031,1,0.321795,0.288259,0.056234
0.033,1,0.301561,0.274718,0.056234
0.035,1,0.280821,0.260671,0.056234
0.037,1,0.25961,0.246142,0.056234
0.039,1,0.237963,0.23116,0.056234
0.041,1,0.215919,0.215752,0.056234
0.043,1,0.193515,0.199947,0.056234
0.045,1,0.170789,0.183773,0.056234
0.047,1,0.147782,0.167261,0.056234
0.049,1,0.124531,0.15044,0.056234
0.051,1,0.101078,0.133342,0.056234
0.053,1,0.0774625,0.115997,0.056234
0.055,1,0.0537261,0.0984366,0.056234
0.057,1,0.0299096,0.0806934,0.056234
0.059,1,0.00605439,0.0627991,0.056234
0.061,1,-0.017798,0.0447862,0.056234
0.063,1,-0.0416062,0.0266869,0.056234
0.065,1,-0.0653287,0.00853392,0.056234
0.067,1,-0.0889241,-0.00964018,0.056234
0.069,1,-0.112351,-0.0278028,0.056234
0.071,1,-0.135569,-0.0459214,0.056234
0.073,1,-0.158538,-0.0639637,0.056234
0.075,1,-0.181216,-0.0818973,0.056234
0.077,1,-0.203565,-0.0996904,0.056234
0.079,1,-0.225545,-0.117311,0.056234
0.081,1,-0.247118,-0.134728,0.056234
0.083,1,-0.268245,-0.151911,0.056234
0.085,1,-0.288891,-0.168828,0.056234
0.087,1,-0.309018,-0.18545,0.056234
0.089,1,-0.328592,-0.201747,0.056234
0.091,1,-0.347578,-0.21769,0.056234
0.093,1,-0.365943,-0.233252,0.056234
0.095,1,-0.383654,-0.248404,0.056234
0.097,1,-0.40068,-0.26312,0.056234
0.099,1,-0.416993,-0.277373,0.056234
0.101,1,-0.432562,-0.291139,0.056234
0.103,1,-0.447361,-0.304392,0.056234
0.105,1,-0.461364,-0.31711,0.056234
0.107,1,-0.474546,-0.329271,0.056234
0.109,1,-0.486885,-0.340851,0.056234
0.111,1,-0.498357,-0.351832,0.056234
0.113,1,-0.508945,-0.362194,0.056234
0.115,1,-0.518628,-0.371917,0.056234
0.117,1,-0.527391,-0.380987,0.056234
0.119,1,-0.535217,-0.389385,0.056234
0.121,1,-0.542093,-0.397098,0.056234
0.123,1,-0.548008,-0.404111,0.056234
0.125,1,-0.55295,-0.410413,0.056234
0.127,1,-0.556912,-0.415992,0.056234
0.129,1,-0.559887,-0.420839,0.056234
0.131,1,-0.561869,-0.424945,0.056234
0.133,1,-0.562855,-0.428303,0.056234
0.135,1,-0.562843,-0.430906,0.056234
0.137,1,-0.561835,-0.432751,0.056234
0.139,1,-0.559831,-0.433834,0.056234
0.141,1,-0.556836,-0.434153,0.056234
0.143,1,-0.552855,-0.433708,0.056234
0.145,1,-0.547895,-0.432499,0.056234
0.147,1,-0.541964,-0.43053,0.056234
0.149,1,-0.535075,-0.427802,0.056234
0.151,1,-0.527239,-0.424322,0.056234
0.153,1,-0.518469,-0.420095,0.056234
0.155,1,-0.508783,-0.415129,0.056234
0.157,1,-0.498196,-0.409433,0.056234
0.159,1,-0.486728,-0.403017,0.056234
0.161,1,-0.474399,-0.395892,0.056234
0.163,1,-0.461231,-0.388071,0.056234
0.165,1,-0.447248,-0.379568,0.056234
0.167,1,-0.432474,-0.370397,0.056234
0.169,1,-0.416936,-0.360575,0.056234
0.171,1,-0.400661,-0.35012,0.056234
0.173,1,-0.383677,-0.33905,0.056234
0.175,1,-0.366016,-0.327385,0.056234
0.177,1,-0.347709,-0.315145,0.056234
0.179,1,-0.328787,-0.302351,0.056234
0.181,1,-0.309285,-0.289028,0.056234
0.183,1,-0.289236,-0.275197,0.056234
0.185,1,-0.268677,-0.260884,0.056234
0.187,1,-0.247644,-0.246113,0.056234
0.189,1,-0.226174,-0.230912,0.056234
0.191,1,-0.204306,-0.215306,0.056234
0.193,1,-0.182077,-0.199324,0.056234
0.195,1,-0.159527,-0.182994,0.056234
0.197,1,-0.136697,-0.166344,0.056234
0.199,1,-0.113625,-0.149404,0.056234
0.201,1,-0.0903547,-0.132203,0.056234
0.203,1,-0.0669253,-0.114773,0.056234
0.205,1,-0.0433789,-0.0971444,0.056234
0.207,1,-0.019757,-0.0793475,0.056234
0.209,1,0.0038986,-0.0614142,0.056234
0.211,1,0.0275461,-0.0433761,0.056234
0.213,1,0.0511436,-0.0252651,0.056234
0.215,1,0.0746495,-0.00711297,0.056234
0.217,1,0.0980222,0.0110481,0.056234
0.219,1,0.12122,0.0291861,0.056234
0.221,1,0.144203,0.0472691,0.056234
0.223,1,0.16693,0.0652651,0.056234
0.225,1,0.18936,0.0831424,0.056234
0.227,1,0.211455,0.10087,0.056234
0.229,1,0.233175,0.118415,0.056234
0.231,1,0.254481,0.135749,0.056234
0.233,1,0.275337,0.152839,0.056234
0.235,1,0.295705,0.169656,0.056234
0.237,1,0.31555,0.186171,0.056234
0.239,1,0.334836,0.202354,0.056234
0.241,1,0.353529,0.218177,0.056234
0.243,1,0.371596,0.233612,0.056234
0.245,1,0.389006,0.248631,0.056234
0.247,1,0.405728,0.263209,0.056234
0.249,1,0.421733,0.27732,0.056234
0.251,1,0.436991,0.290938,0.056234
0.253,1,0.451476,0.30404,0.056234
0.255,1,0.465163,0.316603,0.056234
0.257,1,0.478028,0.328605,0.056234
0.259,1,0.490048,0.340025,0.056234
0.261,1,0.501201,0.350842,0.056234
0.263,1,0.511468,0.361038,0.056234
0.265,1,0.520832,0.370595,0.056234
0.267,1,0.529275,0.379496,0.056234
0.269,1,0.536783,0.387725,0.056234
0.271,1,0.543342,0.395268,0.056234
0.273,1,0.548941,0.402112,0.056234
0.275,1,0.553571,0.408245,0.056234
0.277,1,0.557223,0.413657,0.056234
0.279,1,0.559891,0.418337,0.056234
0.281,1,0.56157,0.422277,0.056234
0.283,1,0.562257,0.425472,0.056234
0.285,1,0.561951,0.427915,0.056234
0.287,1,0.560654,0.429601,0.056234
0.289,1,0.558366,0.43053,0.056234
0.291,1,0.555093,0.430698,0.056234
0.293,1,0.55084,0.430105,0.056234
0.295,1,0.545615,0.428753,0.056234
0.297,1,0.539427,0.426645,0.056234
0.299,1,0.532287,0.423784,0.056234
0.301,1,0.524208,0.420175,0.056234
0.303,1,0.515205,0.415825,0.056234
0.305,1,0.505292,0.410742,0.056234
0.307,1,0.494489,0.404934,0.056234
0.309,1,0.482813,0.398412,0.056234
0.311,1,0.470286,0.391189,0.056234
0.313,1,0.456931,0.383276,0.056234
0.315,1,0.442769,0.374687,0.056234
0.317,1,0.427828,0.365439,0.056234
0.319,1,0.412133,0.355547,0.056234
0.321,1,0.395711,0.345028,0.056234
0.323,1,0.378593,0.333903,0.056234
0.325,1,0.360808,0.32219,0.056234
0.327,1,0.342388,0.30991,0.056234
0.329,1,0.323366,0.297085,0.056234
0.331,1,0.303775,0.283738,0.056234
0.333,1,0.283649,0.269892,0.056234
0.335,1,0.263025,0.255572,0.056234
0.337,1,0.241939,0.240804,0.056234
0.339,1,0.220428,0.225612,0.056234
0.341,1,0.19853,0.210025,0.056234
0.343,1,0.176284,0.19407,0.056234
0.345,1,0.15373,0.177774,0.056234
0.347,1,0.130907,0.161168,0.056234
0.349,1,0.107855,0.14428,0.056234
0.351,1,0.0846158,0.12714,0.056234
0.353,1,0.0612298,0.109778,0.056234
0.355,1,0.0377385,0.0922254,0.056234
0.357,1,0.0141834,0.0745129,0.056234
0.359,1,-0.00939379,0.0566718,0.056234
0.361,1,-0.0329515,0.0387336,0.056234
0.363,1,-0.0564481,0.02073,0.056234
0.365,1,-0.0798421,0.0026927,0.056234
0.367,1,-0.103092,-0.0153463,0.056234
0.369,1,-0.126157,-0.0333553,0.056234
0.371,1,-0.148997,-0.0513025,0.056234
0.373,1,-0.17157,-0.0691561,0.056234
0.375,1,-0.193837,-0.0868847,0.056234
0.377,1,-0.215759,-0.104457,0.056234
0.379,1,-0.237297,-0.121842,0.056234
0.381,1,-0.258413,-0.139009,0.056234
0.383,1,-0.27907,-0.155928,0.056234
0.385,1,-0.299232,-0.172569,0.056234
0.387,1,-0.318862,-0.188903,0.056234
0.389,1,-0.337926,-0.2049,0.056234
0.391,1,-0.356391,-0.220533,0.056234
0.393,1,-0.374223,-0.235775,0.056234
0.395,1,-0.391392,-0.250597,0.056234
0.397,1,-0.407868,-0.264975,0.056234
0.399,1,-0.42362,-0.278883,0.056234
0.401,1,-0.438622,-0.292296,0.056234
0.403,1,-0.452847,-0.305192,0.056234
0.405,1,-0.46627,-0.317546,0.056234
0.407,1,-0.478867,-0.329338,0.056234
0.409,1,-0.490617,-0.340546,0.056234
0.411,1,-0.501497,-0.351152,0.056234
0.413,1,-0.511491,-0.361136,0.056234
0.415,1,-0.520578,-0.370481,0.056234
0.417,1,-0.528745,-0.379171,0.056234
0.419,1,-0.535976,-0.38719,0.056234
0.421,1,-0.542259,-0.394524,0.056234
0.423,1,-0.547583,-0.401161,0.056234
0.425,1,-0.551938,-0.407088,0.056234
0.427,1,-0.555317,-0.412296,0.056234
0.429,1,-0.557713,-0.416775,0.056234
0.431,1,-0.559124,-0.420519,0.056234
0.433,1,-0.559546,-0.423519,0.056234
0.435,1,-0.558979,-0.425771,0.056234
0.437,1,-0.557424,-0.427271,0.056234
0.439,1,-0.554883,-0.428017,0.056234
0.441,1,-0.551362,-0.428008,0.056234
0.443,1,-0.546867,-0.427243,0.056234
0.445,1,-0.541405,-0.425724,0.056234
0.447,1,-0.534987,-0.423454,0.056234
0.449,1,-0.527623,-0.420437,0.056234
0.451,1,-0.519327,-0.416678,0.056234
0.453,1,-0.510114,-0.412185,0.056234
0.455,1,-0.500001,-0.406965,0.056234
0.457,1,-0.489004,-0.401027,0.056234
0.459,1,-0.477144,-0.394383,0.056234
0.461,1,-0.464441,-0.387044,0.056234
0.463,1,-0.450918,-0.379023,0.056234
0.465,1,-0.4366,-0.370334,0.056234
0.467,1,-0.421511,-0.360993,0.056234
0.469,1,-0.405678,-0.351016,0.056234
0.471,1,-0.38913,-0.340422,0.056234
0.473,1,-0.371895,-0.329229,0.056234
0.475,1,-0.354004,-0.317456,0.056234
0.477,1,-0.335489,-0.305125,0.056234
0.479,1.00001,-0.316382,-0.292258,0.056234
0.481,1.00002,-0.296718,-0.278877,0.056234
0.483,1.00005,-0.27653,-0.265006,0.056234
0.485,1.00013,-0.255856,-0.25067,0.056234
0.487,1.00034,-0.234731,-0.235893,0.056234
0.489,1.00083,-0.213193,-0.220703,0.056234
0.491,1.00199,-0.19128,-0.205126,0.056234
0.493,1.00456,-0.16903,-0.18919,0.056234
0.495,1.01004,-0.146484,-0.172922,0.056234
0.497,1.02134,-0.12368,-0.156352,0.056234
0.499,1.04372,-0.100659,-0.139509,0.056234
0.501,1.08648,-0.077461,-0.122422,0.056234
0.503,1.16534,-0.0541275,-0.105123,0.056234
0.505,1.30571,-0.0306987,-0.0876409,0.056234
0.507,1.54715,-0.00721555,-0.0700077,0.056234
0.509,1.94861,0.0162814,-0.0522547,0.056234
0.511,2.59432,0.0397516,-0.0344139,0.056234
0.513,3.59939,0.0631542,-0.0165179,0.056234
0.515,5.11403,0.0864478,0.00140014,0.056234
0.517,7.32494,0.10959,0.0193056,0.056234
0.519,10.452,0.132534,0.0371628,0.056234
0.521,14.7388,0.155231,0.0549338,0.056234
0.523,20.4368,0.177626,0.0725783,0.056234
0.525,27.7818,0.199655,0.0900529,0.056234
0.527,36.9665,0.221243,0.107311,0.056234
0.529,48.1098,0.242307,0.124301,0.056234
0.531,61.2295,0.262749,0.140969,0.056234
0.533,76.2213,0.282463,0.157257,0.056234
0.535,92.85,0.301334,0.173104,0.056234
0.537,110.755,0.319245,0.188447,0.056234
0.539,129.472,0.336078,0.203224,0.056234
0.541,148.468,0.351728,0.217374,0.056234
0.543,167.185,0.3661,0.230839,0.056234
0.545,185.09,0.379124,0.243568,0.056234
0.547,201.718,0.39075,0.255515,0.056234
0.549,216.71,0.400955,0.26664,0.056234
0.551,229.83,0.409742,0.276912,0.056234
0.553,240.973,0.417135,0.286309,0.056234
0.555,250.158,0.423175,0.294815,0.056234
0.557,257.503,0.427917,0.302419,0.056234
0.559,263.201,0.431425,0.30912,0.056234
0.561,267.488,0.433764,0.314919,0.056234
0.563,270.615,0.434999,0.319822,0.056234
0.565,272.826,0.435191,0.323839,0.056234
0.567,274.34,0.4344,0.326984,0.056234
0.569,275.345,0.432677,0.329273,0.056234
0.571,275.991,0.430071,0.330723,0.056234
0.573,276.393,0.426625,0.331355,0.056234
0.575,276.634,0.42238,0.331191,0.056234
0.577,276.774,0.417374,0.330252,0.056234
0.579,276.853,0.411645,0.328565,0.056234
0.581,276.896,0.405228,0.326155,0.056234
0.583,276.918,0.398158,0.323048,0.056234
0.585,276.93,0.390471,0.319272,0.056234
0.587,276.935,0.382201,0.314856,0.056234
0.589,276.937,0.373383,0.309829,0.056234
0.591,276.938,0.364052,0.304221,0.056234
0.593,276.937,0.354242,0.298062,0.056234
0.595,276.935,0.343989,0.291384,0.056234
0.597,276.93,0.333326,0.284217,0.056234
0.599,276.918,0.322287,0.276594,0.056234
0.601,276.896,0.310908,0.268546,0.056234
0.603,276.853,0.299221,0.260105,0.056234
0.605,276.774,0.28726,0.251303,0.056234
0.607,276.634,0.275058,0.242173,0.056234
0.609,276.393,0.26265,0.232746,0.056234
0.611,275.991,0.250068,0.223055,0.056234
0.613,275.345,0.237347,0.21313,0.056234
