x,rho,E,F,T
0.001,1,-0.071133,-0.0724108,0.056234
0.003,1,-0.0502723,-0.0515882,0.056234
0.005,1,-0.0293416,-0.030661,0.056234
0.007,1,-0.00836131,-0.00968291,0.056234
0.009,1,0.0126316,0.0113089,0.056234
0.011,1,0.0336001,0.0322775,0.056234
0.013,1,0.0545071,0.0531858,0.056234
0.015,1,0.0753156,0.0739968,0.056234
0.017,1,0.0959891,0.0946738,0.056234
0.019,1,0.116491,0.11518,0.056234
0.021,1,0.136785,0.13548,0.056234
0.023,1,0.156835,0.155538,0.056234
0.025,1,0.176606,0.175317,0.056234
0.027,1,0.196064,0.194784,0.056234
0.029,1,0.215173,0.213903,0.056234
0.031,1,0.2339,0.232642,0.056234
0.033,1,0.252212,0.250967,0.056234
0.035,1,0.270077,0.268845,0.056234
0.037,1,0.287463,0.286246,0.056234
0.039,1,0.30434,0.303139,0.056234
0.041,1,0.320678,0.319493,0.056234
0.043,1,0.336447,0.33528,0.056234
0.045,1,0.351621,0.350473,0.056234
0.047,1,0.366173,0.365044,0.056234
0.049,1,0.380077,0.378968,0.056234
0.051,1,0.393308,0.39222,0.056234
0.053,1,0.405843,0.404777,0.056234
0.055,1,0.41766,0.416616,0.056234
0.057,1,0.428739,0.427718,0.056234
0.059,1,0.43906,0.438063,0.056234
0.061,1,0.448604,0.447632,0.056234
0.063,1,0.457356,0.456408,0.056234
0.065,1,0.465299,0.464377,0.056234
0.067,1,0.47242,0.471524,0.056234
0.069,1,0.478706,0.477836,0.056234
0.071,1,0.484147,0.483304,0.056234
0.073,1,0.488732,0.487916,0.056234
0.075,1,0.492454,0.491665,0.056234
0.077,1,0.495307,0.494545,0.056234
0.079,1,0.497284,0.496551,0.056234
0.081,1,0.498384,0.497679,0.056234
0.083,1,0.498604,0.497927,0.056234
0.085,1,0.497944,0.497295,0.056234
0.087,1,0.496406,0.495784,0.056234
0.089,1,0.493991,0.493397,0.056234
0.091,1,0.490705,0.490139,0.056234
0.093,1,0.486553,0.486015,0.056234
0.095,1,0.481542,0.481032,0.056234
0.097,1,0.475683,0.4752,0.056234
0.099,1,0.468985,0.468528,0.056234
0.101,1,0.46146,0.46103,0.056234
0.103,1,0.453121,0.452717,0.056234
0.105,1,0.443984,0.443606,0.056234
0.107,1,0.434064,0.433711,0.056234
0.109,1,0.42338,0.423052,0.056234
0.111,1,0.41195,0.411646,0.056234
0.113,1,0.399794,0.399514,0.056234
0.115,1,0.386935,0.386677,0.056234
0.117,1,0.373394,0.373158,0.056234
0.119,1,0.359196,0.358982,0.056234
0.121,1,0.344366,0.344173,0.056234
0.123,1,0.328931,0.328757,0.056234
0.125,1,0.312917,0.312762,0.056234
0.127,1,0.296353,0.296216,0.056234
0.129,1,0.279269,0.279149,0.056234
0.131,1,0.261694,0.26159,0.056234
0.133,1,0.243659,0.243571,0.056234
0.135,1,0.225198,0.225123,0.056234
0.137,1,0.206341,0.20628,0.056234
0.139,1,0.187123,0.187074,0.056234
0.141,1,0.167578,0.16754,0.056234
0.143,1,0.14774,0.147712,0.056234
0.145,1,0.127644,0.127625,0.056234
0.147,1,0.107326,0.107314,0.056234
0.149,1,0.0868213,0.0868166,0.056234
0.151,1,0.0661668,0.0661675,0.056234
0.153,1,0.0453986,0.0454036,0.056234
0.155,1,0.0245536,0.0245617,0.056234
0.157,1,0.00366847,0.00367854,0.056234
0.159,1,-0.0172198,-0.017209,0.056234
