x,rho,E,F,T,Tr
0.001,1,0.0918218,0.0772241,2.65387,1.60841
0.003,1,0.0282052,0.0137021,2.63018,1.19741
0.005,1,0.0161706,0.00167052,2.62689,1.04194
0.007,1,0.0146543,0.000154417,2.62656,1.01661
0.009,1,0.0145113,1.1466e-05,2.62654,1.01412
0.011,1,0.0145006,7.10322e-07,2.62653,1.01393
0.013,1,0.0144999,3.77077e-08,2.62653,1.01392
0.015,1,0.0144999,1.74958e-09,2.62653,1.01392
0.017,1,0.0144999,7.2044e-11,2.62653,1.01392
0.019,1,0.0144999,2.66488e-12,2.62653,1.01392
0.021,1,0.0144999,8.94241e-14,2.62653,1.01392
0.023,1,0.0144999,2.7439e-15,2.62653,1.01392
0.025,1,0.0144999,7.67504e-17,2.62653,1.01392
0.027,1,0.0144999,1.50038e-18,2.62653,1.01392
0.029,1,0.0144999,0,2.62653,1.01392
0.031,1,0.0144999,0,2.62653,1.01392
0.033,1,0.0144999,0,2.62653,1.01392
0.035,1,0.0144999,0,2.62653,1.01392
0.037,1,0.0144999,0,2.62653,1.01392
0.039,1,0.0144999,0,2.62653,1.01392
0.041,1,0.0144999,0,2.62653,1.01392
0.043,1,0.0144999,0,2.62653,1.01392
0.045,1,0.0144999,0,2.62653,1.01392
0.047,1,0.0144999,0,2.62653,1.01392
0.049,1,0.0144999,0,2.62653,1.01392
0.051,1,0.0144999,0,2.62653,1.01392
0.053,1,0.0144999,0,2.62653,1.01392
0.055,1,0.0144999,0,2.62653,1.01392
0.057,1,0.0144999,0,2.62653,1.01392
0.059,1,0.0144999,0,2.62653,1.01392
0.061,1,0.0144999,0,2.62653,1.01392
0.063,1,0.0144999,0,2.62653,1.01392
0.065,1,0.0144999,0,2.62653,1.01392
0.067,1,0.0144999,0,2.62653,1.01392
0.069,1,0.0144999,0,2.62653,1.01392
0.071,1,0.0144999,0,2.62653,1.01392
0.073,1,0.0144999,0,2.62653,1.01392
0.075,1,0.0144999,0,2.62653,1.01392
0.077,1,0.0144999,0,2.62653,1.01392
0.079,1,0.0144999,0,2.62653,1.01392
0.081,1,0.0144999,0,2.62653,1.01392
0.083,1,0.0144999,0,2.62653,1.01392
0.085,1,0.0144999,0,2.62653,1.01392
0.087,1,0.0144999,0,2.62653,1.01392
0.089,1,0.0144999,0,2.62653,1.01392
0.091,1,0.0144999,0,2.62653,1.01392
0.093,1,0.0144999,0,2.62653,1.01392
0.095,1,0.0144999,0,2.62653,1.01392
0.097,1,0.0144999,0,2.62653,1.01392
0.099,1,0.0144999,0,2.62653,1.01392
0.101,1,0.0144999,0,2.62653,1.01392
0.103,1,0.0144999,0,2.62653,1.01392
0.105,1,0.0144999,0,2.62653,1.01392
0.107,1,0.0144999,0,2.62653,1.01392
0.109,1,0.0144999,0,2.62653,1.01392
0.111,1,0.0144999,0,2.62653,1.01392
0.113,1,0.0144999,0,2.62653,1.01392
0.115,1,0.0144999,0,2.62653,1.01392
0.117,1,0.0144999,0,2.62653,1.01392
0.119,1,0.0144999,0,2.62653,1.01392
0.121,1,0.0144999,0,2.62653,1.01392
0.123,1,0.0144999,0,2.62653,1.01392
0.125,1,0.0144999,0,2.62653,1.01392
0.127,1,0.0144999,0,2.62653,1.01392
0.129,1,0.0144999,0,2.62653,1.01392
0.131,1,0.0144999,0,2.62653,1.01392
0.133,1,0.0144999,0,2.62653,1.01392
0.135,1,0.0144999,0,2.62653,1.01392
0.137,1,0.0144999,0,2.62653,1.01392
0.139,1,0.0144999,0,2.62653,1.01392
0.141,1,0.0144999,0,2.62653,1.01392
0.143,1,0.0144999,0,2.62653,1.01392
0.145,1,0.0144999,0,2.62653,1.01392
0.147,1,0.0144999,0,2.62653,1.01392
0.149,1,0.0144999,0,2.62653,1.01392
0.151,1,0.0144999,0,2.62653,1.01392
0.153,1,0.0144999,0,2.62653,1.01392
0.155,1,0.0144999,0,2.62653,1.01392
0.157,1,0.0144999,0,2.62653,1.01392
0.159,1,0.0144999,0,2.62653,1.01392
0.161,1,0.0144999,0,2.62653,1.01392
0.163,1,0.0144999,0,2.62653,1.01392
0.165,1,0.0144999,0,2.62653,1.01392
0.167,1,0.0144999,0,2.62653,1.01392
0.169,1,0.0144999,0,2.62653,1.01392
0.171,1,0.0144999,0,2.62653,1.01392
0.173,1,0.0144999,0,2.62653,1.01392
0.175,1,0.0144999,0,2.62653,1.01392
0.177,1,0.0144999,0,2.62653,1.01392
0.179,1,0.0144999,0,2.62653,1.01392
0.181,1,0.0144999,0,2.62653,1.01392
0.183,1,0.0144999,0,2.62653,1.01392
0.185,1,0.0144999,0,2.62653,1.01392
0.187,1,0.0144999,0,2.62653,1.01392
0.189,1,0.0144999,0,2.62653,1.01392
0.191,1,0.0144999,0,2.62653,1.01392
0.193,1,0.0144999,0,2.62653,1.01392
0.195,1,0.0144999,0,2.62653,1.01392
0.197,1,0.0144999,0,2.62653,1.01392
0.199,1,0.0144999,0,2.62653,1.01392
0.201,1,0.0144999,0,2.62653,1.01392
0.203,1,0.0144999,0,2.62653,1.01392
0.205,1,0.0144999,0,2.62653,1.01392
0.207,1,0.0144999,0,2.62653,1.01392
0.209,1,0.0144999,0,2.62653,1.01392
0.211,1,0.0144999,0,2.62653,1.01392
0.213,1,0.0144999,0,2.62653,1.01392
0.215,1,0.0144999,0,2.62653,1.01392
0.217,1,0.0144999,0,2.62653,1.01392
0.219,1,0.0144999,0,2.62653,1.01392
0.221,1,0.0144999,0,2.62653,1.01392
0.223,1,0.0144999,0,2.62653,1.01392
