x,rho,E,F,T
0.001,1,-0.474017,-0.474208,0.056234
0.003,1,-0.480063,-0.480504,0.056234
0.005,1,-0.485372,-0.48584,0.056234
0.007,1,-0.489822,-0.490317,0.056234
0.009,1,-0.493406,-0.493928,0.056234
0.011,1,-0.496117,-0.496667,0.056234
0.013,1,-0.497951,-0.49853,0.056234
0.015,1,-0.498905,-0.499511,0.056234
0.017,1,-0.498977,-0.499612,0.056234
0.019,1,-0.498168,-0.49883,0.056234
0.021,1,-0.496478,-0.497168,0.056234
0.023,1,-0.49391,-0.494629,0.056234
0.025,1,-0.49047,-0.491217,0.056234
0.027,1,-0.486164,-0.486938,0.056234
0.029,1,-0.480999,-0.481801,0.056234
0.031,1,-0.474985,-0.475814,0.056234
0.033,1,-0.468132,-0.468988,0.056234
0.035,1,-0.460452,-0.461335,0.056234
0.037,1,-0.45196,-0.452868,0.056234
0.039,1,-0.44267,-0.443604,0.056234
0.041,1,-0.432599,-0.433558,0.056234
0.043,1,-0.421764,-0.422748,0.056234
0.045,1,-0.410186,-0.411193,0.056234
0.047,1,-0.397883,-0.398915,0.056234
0.049,1,-0.38488,-0.385934,0.056234
0.051,1,-0.371197,-0.372273,0.056234
0.053,1,-0.35686,-0.357957,0.056234
0.055,1,-0.341894,-0.343012,0.056234
0.057,1,-0.326326,-0.327463,0.056234
0.059,1,-0.310183,-0.311339,0.056234
0.061,1,-0.293493,-0.294667,0.056234
0.063,1,-0.276287,-0.277478,0.056234
0.065,1,-0.258594,-0.259801,0.056234
0.067,1,-0.240446,-0.241669,0.056234
0.069,1,-0.221876,-0.223112,0.056234
0.071,1,-0.202915,-0.204165,0.056234
0.073,1,-0.183598,-0.18486,0.056234
0.075,1,-0.163959,-0.165231,0.056234
0.077,1,-0.144032,-0.145314,0.056234
0.079,1,-0.123853,-0.125143,0.056234
0.081,1,-0.103457,-0.104755,0.056234
0.083,1,-0.0828799,-0.0841847,0.056234
0.085,1,-0.0621589,-0.063469,0.056234
0.087,1,-0.0413303,-0.0426445,0.056234
0.089,1,-0.0204308,-0.0217479,0.056234
0.091,1,0.000502626,-0.000816264,0.056234
0.093,1,0.021433,0.0201135,0.056234
0.095,1,0.0423234,0.0410045,0.056234
0.097,1,0.0631369,0.0618198,0.056234
0.099,1,0.0838368,0.0825226,0.056234
0.101,1,0.104386,0.103076,0.056234
0.103,1,0.12475,0.123445,0.056234
0.105,1,0.14489,0.143592,0.056234
0.107,1,0.164773,0.163482,0.056234
0.109,1,0.184363,0.183081,0.056234
0.111,1,0.203625,0.202353,0.056234
0.113,1,0.222526,0.221265,0.056234
0.115,1,0.241032,0.239782,0.056234
0.117,1,0.25911,0.257874,0.056234
0.119,1,0.276729,0.275506,0.056234
0.121,1,0.293857,0.29265,0.056234
0.123,1,0.310465,0.309274,0.056234
0.125,1,0.326523,0.325348,0.056234
0.127,1,0.342002,0.340846,0.056234
0.129,1,0.356876,0.355739,0.056234
0.131,1,0.371119,0.370001,0.056234
0.133,1,0.384705,0.383607,0.056234
0.135,1,0.39761,0.396533,0.056234
0.137,1,0.409811,0.408757,0.056234
0.139,1,0.421288,0.420257,0.056234
0.141,1,0.43202,0.431012,0.056234
0.143,1,0.441988,0.441004,0.056234
0.145,1,0.451175,0.450215,0.056234
0.147,1,0.459564,0.45863,0.056234
0.149,1,0.467141,0.466232,0.056234
0.151,1,0.473893,0.47301,0.056234
0.153,1,0.479808,0.478951,0.056234
0.155,1,0.484874,0.484044,0.056234
0.157,1,0.489085,0.488282,0.056234
0.159,1,0.492431,0.491655,0.056234
0.161,1,0.494908,0.49416,0.056234
0.163,1,0.496512,0.495791,0.056234
