x,rho,E,F,T,Tr
0.001,1,0.103585,-0.0775818,1.77305,1.65762
0.003,1,0.100362,-0.0802345,1.77128,1.64458
0.005,1,0.0979737,-0.0828574,1.77013,1.6347
0.007,1,0.0953856,-0.0844133,1.76939,1.6238
0.009,1,0.0937376,-0.0860364,1.75094,1.61674
0.011,1,0.0925215,-0.0872226,1.75022,1.61147
0.013,1,0.0916085,-0.0878363,1.7273,1.60748
0.015,1,0.0910434,-0.0879281,1.72627,1.60499
0.017,1,0.0911893,-0.0878556,1.76544,1.60564
0.019,1,0.0914601,-0.0870292,1.72515,1.60683
0.021,1,0.0926336,-0.0859576,1.778,1.61196
0.023,1,0.093641,-0.0844539,1.77759,1.61632
0.025,1,0.0955168,-0.0826597,1.77687,1.62436
0.027,1,0.0975921,-0.0800789,1.77662,1.63311
0.029,1,0.100098,-0.0773938,1.78974,1.64349
0.031,1,0.103242,-0.0739664,1.7991,1.65625
0.033,1,0.10666,-0.0702392,1.83113,1.66979
0.035,1,0.110186,-0.0666127,1.8305,1.68342
0.037,1,0.114525,-0.0622638,1.84573,1.69976
0.039,1,0.119172,-0.0575237,1.84555,1.71674
0.041,1,0.123931,-0.05197,1.86901,1.73363
0.043,1,0.128988,-0.0469494,1.9038,1.75105
0.045,1,0.134529,-0.0412185,1.9037,1.76956
0.047,1,0.140413,-0.0348927,1.90316,1.7886
0.049,1,0.146899,-0.0285341,1.93814,1.80891
0.051,1,0.15331,-0.0217255,1.91949,1.82833
0.053,1,0.160038,-0.014936,1.95523,1.84806
0.055,1,0.166986,-0.00736772,1.97241,1.8678
0.057,1,0.174191,0.000236252,1.98996,1.88763
0.059,1,0.181562,0.00789855,1.98927,1.9073
0.061,1,0.189571,0.0159032,2.028,1.92799
0.063,1,0.197181,0.0241988,2.04514,1.94705
0.065,1,0.205219,0.032544,2.07685,1.9666
0.067,1,0.213521,0.041321,2.08374,1.98619
0.069,1,0.221815,0.0498757,2.07566,2.00521
0.071,1,0.230636,0.0586696,2.09477,2.02485
0.073,1,0.239067,0.067882,2.14379,2.04311
0.075,1,0.247645,0.0767291,2.16474,2.06119
0.077,1,0.256277,0.0861288,2.14245,2.07892
0.079,1,0.265499,0.0955049,2.19444,2.09738
0.081,1,0.274182,0.104434,2.20829,2.11432
0.083,1,0.282996,0.113931,2.20771,2.13111
0.085,1,0.292038,0.123481,2.23741,2.14794
0.087,1,0.300796,0.132233,2.23661,2.16386
0.089,1,0.309618,0.141776,2.28042,2.17956
0.091,1,0.318343,0.151234,2.24942,2.19475
