x,rho,E,F,T
0.001,1,-0.497476,-0.463853,0.056234
0.003,1,-0.499565,-0.47231,0.056234
0.005,1,-0.500888,-0.479815,0.056234
0.007,1,-0.501326,-0.486472,0.056234
0.009,1,-0.500877,-0.49227,0.056234
0.011,1,-0.499542,-0.4972,0.056234
0.013,1,-0.497324,-0.501251,0.056234
0.015,1,-0.494227,-0.504418,0.056234
0.017,1,-0.490256,-0.506695,0.056234
0.019,1,-0.485418,-0.508078,0.056234
0.021,1,-0.479723,-0.508564,0.056234
0.023,1,-0.47318,-0.508154,0.056234
0.025,1,-0.4658,-0.506847,0.056234
0.027,1,-0.457599,-0.504646,0.056234
0.029,1,-0.448588,-0.501555,0.056234
0.031,1,-0.438786,-0.49758,0.056234
0.033,1,-0.428209,-0.492728,0.056234
0.035,1,-0.416875,-0.487007,0.056234
0.037,1,-0.404806,-0.480428,0.056234
0.039,1,-0.392023,-0.473002,0.056234
0.041,1,-0.378548,-0.464743,0.056234
0.043,1,-0.364404,-0.455666,0.056234
0.045,1,-0.349619,-0.445785,0.056234
0.047,1,-0.334216,-0.43512,0.056234
0.049,1,-0.318225,-0.423688,0.056234
0.051,1,-0.301672,-0.411511,0.056234
0.053,1,-0.284588,-0.398609,0.056234
0.055,1,-0.267003,-0.385005,0.056234
0.057,1,-0.248947,-0.370725,0.056234
0.059,1,-0.230453,-0.355792,0.056234
0.061,1,-0.211554,-0.340234,0.056234
0.063,1,-0.192283,-0.324077,0.056234
0.065,1,-0.172674,-0.307351,0.056234
0.067,1,-0.152762,-0.290085,0.056234
0.069,1,-0.132582,-0.27231,0.056234
0.071,1,-0.11217,-0.254057,0.056234
0.073,1,-0.0915621,-0.235358,0.056234
0.075,1,-0.0707943,-0.216246,0.056234
0.077,1,-0.0499037,-0.196755,0.056234
0.079,1,-0.0289271,-0.17692,0.056234
0.081,1,-0.00790161,-0.156776,0.056234
0.083,1,0.0131355,-0.136357,0.056234
0.085,1,0.0341471,-0.115701,0.056234
0.087,1,0.055096,-0.0948439,0.056234
0.089,1,0.0759453,-0.0738221,0.056234
0.091,1,0.096658,-0.052673,0.056234
0.093,1,0.117198,-0.0314339,0.056234
0.095,1,0.137528,-0.0101423,0.056234
0.097,1,0.157613,0.0111643,0.056234
0.099,1,0.177417,0.0324482,0.056234
0.101,1,0.196905,0.0536718,0.056234
0.103,1,0.216043,0.0747978,0.056234
0.105,1,0.234797,0.0957889,0.056234
0.107,1,0.253134,0.116608,0.056234
0.109,1,0.271021,0.137218,0.056234
0.111,1,0.288428,0.157584,0.056234
0.113,1,0.305323,0.177668,0.056234
0.115,1,0.321676,0.197437,0.056234
0.117,1,0.337459,0.216854,0.056234
0.119,1,0.352644,0.235885,0.056234
0.121,1,0.367203,0.254498,0.056234
0.123,1,0.381112,0.272659,0.056234
0.125,1,0.394346,0.290336,0.056234
0.127,1,0.406882,0.307498,0.056234
0.129,1,0.418697,0.324116,0.056234
0.131,1,0.429771,0.340159,0.056234
0.133,1,0.440084,0.355599,0.056234
0.135,1,0.449618,0.37041,0.056234
0.137,1,0.458356,0.384565,0.056234
0.139,1,0.466283,0.398039,0.056234
0.141,1,0.473386,0.410809,0.056234
0.143,1,0.479651,0.422852,0.056234
0.145,1,0.485067,0.434147,0.056234
0.147,1,0.489626,0.444674,0.056234
0.149,1,0.493319,0.454415,0.056234
0.151,1,0.49614,0.463352,0.056234
0.153,1,0.498083,0.47147,0.056234
0.155,1,0.499147,0.478755,0.056234
0.157,1,0.499328,0.485195,0.056234
0.159,1,0.498627,0.490776,0.056234
0.161,1,0.497044,0.495491,0.056234
0.163,1,0.494584,0.49933,0.056234
0.165,1,0.49125,0.502288,0.056234
0.167,1,0.487048,0.504358,0.056234
0.169,1,0.481986,0.505538,0.056234
0.171,1,0.476074,0.505825,0.056234
0.173,1,0.46932,0.505219,0.056234
0.175,1,0.461738,0.503722,0.056234
0.177,1,0.453342,0.501335,0.056234
0.179,1,0.444145,0.498064,0.056234
0.181,1,0.434164,0.493914,0.056234
0.183,1,0.423418,0.488892,0.056234
0.185,1,0.411925,0.483008,0.056234
0.187,1,0.399705,0.476273,0.056234
0.189,1,0.386781,0.468697,0.056234
0.191,1,0.373175,0.460295,0.056234
0.193,1,0.358911,0.451081,0.056234
0.195,1,0.344015,0.441072,0.056234
0.197,1,0.328513,0.430285,0.056234
0.199,1,0.312433,0.41874,0.056234
0.201,1,0.295803,0.406458,0.056234
0.203,1,0.278652,0.393459,0.056234
0.205,1,0.261011,0.379767,0.056234
0.207,1,0.242911,0.365407,0.056234
0.209,1,0.224385,0.350403,0.056234
0.211,1,0.205465,0.334782,0.056234
0.213,1,0.186184,0.318572,0.056234
0.215,1,0.166576,0.301802,0.056234
0.217,1,0.146678,0.2845,0.056234
0.219,1,0.126522,0.266699,0.056234
0.221,1,0.106146,0.248429,0.056234
0.223,1,0.0855853,0.229722,0.056234
0.225,1,0.0648761,0.210611,0.056234
0.227,1,0.0440552,0.191132,0.056234
0.229,1,0.0231595,0.171316,0.056234
0.231,1,0.00222572,0.151201,0.056234
0.233,1,-0.018709,0.130821,0.056234
0.235,1,-0.0396076,0.110212,0.056234
0.237,1,-0.0604332,0.0894113,0.056234
0.239,1,-0.081149,0.0684547,0.056234
0.241,1,-0.101718,0.0473795,0.056234
0.243,1,-0.122105,0.026223,0.056234
0.245,1,-0.142273,0.00502239,0.056234
0.247,1,-0.162186,-0.0161848,0.056234
0.249,1,-0.18181,-0.0373612,0.056234
0.251,1,-0.201109,-0.0584694,0.056234
0.253,1,-0.220051,-0.0794722,0.056234
0.255,1,-0.2386,-0.100333,0.056234
0.257,1,-0.256725,-0.121014,0.056234
0.259,1,-0.274394,-0.141479,0.056234
0.261,1,-0.291575,-0.161692,0.056234
0.263,1,-0.308238,-0.181619,0.056234
0.265,1,-0.324353,-0.201222,0.056234
0.267,1,-0.339893,-0.220468,0.056234
0.269,1,-0.354829,-0.239324,0.056234
0.271,1,-0.369136,-0.257755,0.056234
0.273,1,-0.382789,-0.275729,0.056234
0.275,1,-0.395762,-0.293215,0.056234
0.277,1,-0.408034,-0.310182,0.056234
0.279,1,-0.419583,-0.3266,0.056234
0.281,1,-0.430388,-0.342439,0.056234
0.283,1,-0.440431,-0.357673,0.056234
0.285,1,-0.449693,-0.372274,0.056234
0.287,1,-0.458159,-0.386217,0.056234
0.289,1,-0.465813,-0.399477,0.056234
0.291,1,-0.472643,-0.412031,0.056234
0.293,1,-0.478636,-0.423856,0.056234
0.295,1,-0.483782,-0.434933,0.056234
0.297,1,-0.488071,-0.445241,0.056234
0.299,1,-0.491497,-0.454762,0.056234
0.301,1,-0.494053,-0.46348,0.056234
0.303,1,-0.495735,-0.47138,0.056234
0.305,1,-0.49654,-0.478447,0.056234
0.307,1,-0.496467,-0.48467,0.056234
0.309,1,-0.495515,-0.490036,0.056234
0.311,1,-0.493688,-0.494538,0.056234
0.313,1,-0.490988,-0.498167,0.056234
0.315,1,-0.487419,-0.500917,0.056234
0.317,1,-0.482989,-0.502783,0.056234
0.319,1,-0.477706,-0.503761,0.056234
0.321,1,-0.471578,-0.503851,0.056234
0.323,1,-0.464617,-0.503053,0.056234
0.325,1,-0.456835,-0.501367,0.056234
0.327,1,-0.448247,-0.498797,0.056234
0.329,1,-0.438866,-0.495347,0.056234
0.331,1,-0.428711,-0.491024,0.056234
0.333,1,-0.417798,-0.485836,0.056234
0.335,1,-0.406148,-0.479791,0.056234
0.337,1,-0.393781,-0.472901,0.056234
0.339,1,-0.38072,-0.465177,0.056234
0.341,1,-0.366986,-0.456634,0.056234
0.343,1,-0.352605,-0.447287,0.056234
0.345,1,-0.337602,-0.437151,0.056234
0.347,1,-0.322004,-0.426246,0.056234
0.349,1,-0.305838,-0.414591,0.056234
0.351,1,-0.289133,-0.402206,0.056234
0.353,1,-0.271919,-0.389112,0.056234
0.355,1,-0.254226,-0.375335,0.056234
0.357,1,-0.236086,-0.360896,0.056234
0.359,1,-0.217529,-0.345824,0.056234
0.361,1,-0.198591,-0.330143,0.056234
0.363,1,-0.179303,-0.313882,0.056234
0.365,1,-0.159701,-0.297069,0.056234
0.367,1,-0.139818,-0.279735,0.056234
0.369,1,-0.11969,-0.261909,0.056234
0.371,1,-0.0993528,-0.243624,0.056234
0.373,1,-0.0788422,-0.224911,0.056234
0.375,1,-0.0581944,-0.205805,0.056234
0.377,1,-0.0374459,-0.186338,0.056234
0.379,1,-0.0166336,-0.166544,0.056234
0.381,1,0.00420596,-0.14646,0.056234
0.383,1,0.0250358,-0.12612,0.056234
0.385,1,0.0458191,-0.10556,0.056234
0.387,1,0.0665191,-0.0848171,0.056234
0.389,1,0.0870993,-0.0639272,0.056234
0.391,1,0.107523,-0.0429275,0.056234
0.393,1,0.127755,-0.0218549,0.056234
0.395,1,0.147759,-0.000746659,0.056234
0.397,1,0.167499,0.0203599,0.056234
0.399,1,0.186941,0.0414277,0.056234
0.401,1,0.20605,0.0624194,0.056234
0.403,1,0.224793,0.083298,0.056234
0.405,1,0.243137,0.104027,0.056234
0.407,1,0.261049,0.124569,0.056234
0.409,1,0.278498,0.144889,0.056234
0.411,1,0.295452,0.16495,0.056234
0.413,1,0.311883,0.184717,0.056234
0.415,1,0.32776,0.204156,0.056234
0.417,1,0.343056,0.223231,0.056234
0.419,1,0.357744,0.24191,0.056234
0.421,1,0.371798,0.260159,0.056234
0.423,1,0.385194,0.277947,0.056234
0.425,1,0.397907,0.295242,0.056234
0.427,1,0.409916,0.312013,0.056234
0.429,1,0.421199,0.328232,0.056234
0.431,1,0.431736,0.343869,0.056234
0.433,1,0.441509,0.358896,0.056234
0.435,1,0.4505,0.373289,0.056234
0.437,1,0.458694,0.38702,0.056234
0.439,1,0.466077,0.400067,0.056234
0.441,1,0.472635,0.412406,0.056234
0.443,1,0.478358,0.424015,0.056234
0.445,1,0.483234,0.434874,0.056234
0.447,1,0.487256,0.444964,0.056234
0.449,1,0.490416,0.454267,0.056234
0.451,1,0.492709,0.462767,0.056234
0.453,1,0.494131,0.47045,0.056234
0.455,1,0.49468,0.477301,0.056234
0.457,1,0.494355,0.483308,0.056234
0.459,1,0.493156,0.488461,0.056234
0.461,1,0.491085,0.492752,0.056234
0.463,1,0.488148,0.496172,0.056234
0.465,1,0.484348,0.498716,0.056234
0.467,1,0.479692,0.500379,0.056234
0.469,1,0.47419,0.501159,0.056234
0.471,1,0.46785,0.501054,0.056234
0.473,1,0.460684,0.500065,0.056234
0.475,1,0.452706,0.498193,0.056234
0.477,1,0.443928,0.495441,0.056234
0.479,1.00001,0.434367,0.491816,0.056234
0.481,1.00002,0.42404,0.487322,0.056234
0.483,1.00005,0.412964,0.481969,0.056234
0.485,1.00013,0.401161,0.475766,0.056234
0.487,1.00034,0.38865,0.468724,0.056234
0.489,1.00083,0.375453,0.460855,0.056234
0.491,1.00199,0.361596,0.452173,0.056234
0.493,1.00456,0.3471,0.442695,0.056234
0.495,1.01004,0.331994,0.432436,0.056234
0.497,1.02134,0.316302,0.421415,0.056234
0.499,1.04372,0.300053,0.409651,0.056234
0.501,1.08648,0.283275,0.397166,0.056234
0.503,1.16534,0.265996,0.383981,0.056234
0.505,1.30571,0.248246,0.370121,0.056234
0.507,1.54715,0.230052,0.355609,0.056234
0.509,1.94861,0.211444,0.340472,0.056234
0.511,2.59432,0.192447,0.324737,0.056234
0.513,3.59939,0.173086,0.308434,0.056234
0.515,5.11403,0.153384,0.291592,0.056234
0.517,7.32494,0.133359,0.274244,0.056234
0.519,10.452,0.113029,0.256424,0.056234
0.521,14.7388,0.0924072,0.238169,0.056234
0.523,20.4368,0.0715087,0.219519,0.056234
