x,rho,E,F,T
0.001,1,-0.35349,-0.38729,0.056234
0.003,1,-0.364111,-0.404141,0.056234
0.005,1,-0.374171,-0.420192,0.056234
0.007,1,-0.383568,-0.4355,0.056234
0.009,1,-0.392285,-0.450038,0.056234
0.011,1,-0.400307,-0.463781,0.056234
0.013,1,-0.40762,-0.476703,0.056234
0.015,1,-0.414212,-0.488783,0.056234
0.017,1,-0.420069,-0.499999,0.056234
0.019,1,-0.425183,-0.510332,0.056234
0.021,1,-0.429545,-0.519763,0.056234
0.023,1,-0.433146,-0.528275,0.056234
0.025,1,-0.435981,-0.535854,0.056234
0.027,1,-0.438045,-0.542487,0.056234
0.029,1,-0.439334,-0.548162,0.056234
0.031,1,-0.439845,-0.552868,0.056234
0.033,1,-0.43958,-0.556599,0.056234
0.035,1,-0.438537,-0.559346,0.056234
0.037,1,-0.436718,-0.561106,0.056234
0.039,1,-0.434128,-0.561876,0.056234
0.041,1,-0.430771,-0.561654,0.056234
0.043,1,-0.426653,-0.560441,0.056234
0.045,1,-0.421781,-0.558238,0.056234
0.047,1,-0.416165,-0.555051,0.056234
0.049,1,-0.409813,-0.550884,0.056234
0.051,1,-0.402738,-0.545745,0.056234
0.053,1,-0.394952,-0.539644,0.056234
0.055,1,-0.386469,-0.532591,0.056234
0.057,1,-0.377304,-0.524598,0.056234
0.059,1,-0.367473,-0.515681,0.056234
0.061,1,-0.356994,-0.505854,0.056234
0.063,1,-0.345886,-0.495136,0.056234
0.065,1,-0.334168,-0.483545,0.056234
0.067,1,-0.321861,-0.471101,0.056234
0.069,1,-0.308987,-0.457827,0.056234
0.071,1,-0.295569,-0.443747,0.056234
0.073,1,-0.28163,-0.428885,0.056234
0.075,1,-0.267195,-0.413268,0.056234
0.077,1,-0.252291,-0.396922,0.056234
0.079,1,-0.236942,-0.379878,0.056234
0.081,1,-0.221177,-0.362166,0.056234
0.083,1,-0.205023,-0.343816,0.056234
0.085,1,-0.18851,-0.324861,0.056234
0.087,1,-0.171665,-0.305335,0.056234
