x,rho,E,F,T,Tr
0.01,1,0.571563,0.0553225,2.67749,2.54055
0.03,1,0.641769,0.146278,2.65838,2.61521
0.05,1,0.688579,0.197063,2.65053,2.66164
0.07,1,0.695693,0.209477,2.64267,2.66849
0.09,1,0.664071,0.183828,2.5768,2.63764
0.11,1,0.602379,0.12744,2.48328,2.57412
0.13,1,0.522513,0.0515134,2.37288,2.4842
0.15,1,0.438737,-0.0302903,2.26203,2.378
0.17,1,0.365532,-0.103575,2.16452,2.27192
0.19,1,0.315689,-0.155123,2.17448,2.19016
0.21,1,0.297457,-0.176618,2.18437,2.15783
0.23,1,0.314508,-0.16308,2.26411,2.18811
0.25,1,0.361706,-0.119931,2.3622,2.26595
0.27,1,0.427374,-0.0572639,2.45552,2.36245
0.29,1,0.497596,0.0109531,2.57682,2.45403
0.31,1,0.557954,0.0715308,2.5715,2.52529
0.33,1,0.600255,0.1155,2.5662,2.57185
0.35,1,0.619872,0.138562,2.56037,2.59261
0.37,1,0.612689,0.135052,2.55475,2.58507
0.39,1,0.581823,0.108147,2.50034,2.55187
0.41,1,0.535545,0.0646915,2.43065,2.49954
0.43,1,0.480408,0.0114618,2.35483,2.43256
0.45,1,0.426324,-0.0425561,2.26762,2.361
0.47,1,0.382367,-0.0871275,2.2738,2.29764
0.49,1,0.356756,-0.11523,2.28064,2.25816
0.51,1,0.354478,-0.120128,2.28732,2.25455
0.53,1,0.377212,-0.100498,2.34702,2.28985
0.55,1,0.416909,-0.0631101,2.41326,2.34786
0.57,1,0.464722,-0.0169559,2.47188,2.41246
0.59,1,0.509584,0.0277033,2.53789,2.46868
0.61,1,0.543616,0.0627747,2.53426,2.50891
0.63,1,0.564517,0.0858352,2.5301,2.53268
0.65,1,0.568857,0.0931417,2.52559,2.53754
0.67,1,0.557558,0.083983,2.49559,2.52484
0.69,1,0.533264,0.0621207,2.4065,2.49688
0.71,1,0.498195,0.0285484,2.40366,2.45477
0.73,1,0.460962,-0.00869862,2.33544,2.40756
0.75,1,0.427045,-0.0429689,2.3387,2.362
0.77,1,0.403034,-0.0691162,2.34288,2.32807
0.79,1,0.392186,-0.0817709,2.32126,2.31225
0.81,1,0.398688,-0.0777103,2.39229,2.32177
0.83,1,0.419778,-0.0585431,2.39542,2.35189
0.85,1,0.45025,-0.029379,2.47319,2.39345
0.87,1,0.48158,0.0018345,2.47205,2.43404
0.89,1,0.508423,0.02947,2.47087,2.46728
0.91,1,0.527344,0.0502269,2.46891,2.48992
0.93,1,0.536482,0.0617003,2.46579,2.50063
0.95,1,0.534861,0.061998,2.46211,2.49874
0.97,1,0.522554,0.0516124,2.42854,2.48424
0.99,1,0.502755,0.0328252,2.4267,2.46037
