x,rho,E,F,T
0.001,1,0.463417,0.326745,0.056234
0.003,1,0.448783,0.314938,0.056234
0.005,1,0.433469,0.302466,0.056234
0.007,1,0.417391,0.289461,0.056234
0.009,1,0.400578,0.275946,0.056234
0.011,1,0.38306,0.261946,0.056234
0.013,1,0.364867,0.247486,0.056234
0.015,1,0.346033,0.232589,0.056234
0.017,1,0.326589,0.217285,0.056234
0.019,1,0.306572,0.201598,0.056234
0.021,1,0.286015,0.185558,0.056234
0.023,1,0.264956,0.169192,0.056234
0.025,1,0.243431,0.152529,0.056234
0.027,1,0.221479,0.1356,0.056234
0.029,1,0.199138,0.118434,0.056234
0.031,1,0.176449,0.10106,0.056234
0.033,1,0.15345,0.083511,0.056234
0.035,1,0.130184,0.0658169,0.056234
0.037,1,0.10669,0.048009,0.056234
0.039,1,0.0830101,0.030119,0.056234
0.041,1,0.0591867,0.0121784,0.056234
0.043,1,0.0352615,-0.00578103,0.056234
0.045,1,0.0112769,-0.0237276,0.056234
0.047,1,-0.0127249,-0.0416296,0.056234
0.049,1,-0.0367014,-0.0594554,0.056234
0.051,1,-0.0606103,-0.0771735,0.056234
0.053,1,-0.0844094,-0.0947527,0.056234
0.055,1,-0.108057,-0.112162,0.056234
0.057,1,-0.13151,-0.12937,0.056234
0.059,1,-0.154729,-0.146348,0.056234
0.061,1,-0.177672,-0.163064,0.056234
0.063,1,-0.200298,-0.17949,0.056234
0.065,1,-0.222568,-0.195596,0.056234
0.067,1,-0.244443,-0.211354,0.056234
0.069,1,-0.265883,-0.226737,0.056234
0.071,1,-0.286851,-0.241717,0.056234
0.073,1,-0.30731,-0.256268,0.056234
0.075,1,-0.327224,-0.270364,0.056234
0.077,1,-0.346557,-0.28398,0.056234
0.079,1,-0.365277,-0.297093,0.056234
0.081,1,-0.383349,-0.309679,0.056234
0.083,1,-0.400742,-0.321716,0.056234
0.085,1,-0.417425,-0.333183,0.056234
0.087,1,-0.433369,-0.34406,0.056234
0.089,1,-0.448545,-0.354327,0.056234
0.091,1,-0.462928,-0.363968,0.056234
0.093,1,-0.476491,-0.372964,0.056234
0.095,1,-0.489211,-0.3813,0.056234
0.097,1,-0.501066,-0.388961,0.056234
0.099,1,-0.512034,-0.395935,0.056234
0.101,1,-0.522096,-0.402208,0.056234
0.103,1,-0.531235,-0.40777,0.056234
0.105,1,-0.539435,-0.412611,0.056234
0.107,1,-0.546681,-0.416722,0.056234
0.109,1,-0.55296,-0.420097,0.056234
0.111,1,-0.558261,-0.42273,0.056234
0.113,1,-0.562576,-0.424616,0.056234
0.115,1,-0.565897,-0.425752,0.056234
0.117,1,-0.568217,-0.426136,0.056234
0.119,1,-0.569534,-0.425767,0.056234
0.121,1,-0.569844,-0.424647,0.056234
0.123,1,-0.569147,-0.422777,0.056234
0.125,1,-0.567445,-0.420162,0.056234
0.127,1,-0.564741,-0.416804,0.056234
0.129,1,-0.561039,-0.412712,0.056234
0.131,1,-0.556346,-0.407891,0.056234
0.133,1,-0.550671,-0.402351,0.056234
0.135,1,-0.544024,-0.396101,0.056234
0.137,1,-0.536416,-0.389154,0.056234
0.139,1,-0.527861,-0.38152,0.056234
0.141,1,-0.518375,-0.373214,0.056234
0.143,1,-0.507973,-0.364251,0.056234
0.145,1,-0.496675,-0.354646,0.056234
0.147,1,-0.484501,-0.344417,0.056234
0.149,1,-0.471472,-0.333581,0.056234
0.151,1,-0.457611,-0.322159,0.056234
0.153,1,-0.442943,-0.310169,0.056234
0.155,1,-0.427494,-0.297635,0.056234
0.157,1,-0.411291,-0.284577,0.056234
0.159,1,-0.394362,-0.271019,0.056234
0.161,1,-0.376739,-0.256985,0.056234
0.163,1,-0.358452,-0.242499,0.056234
0.165,1,-0.339532,-0.227589,0.056234
0.167,1,-0.320015,-0.212279,0.056234
0.169,1,-0.299934,-0.196597,0.056234
0.171,1,-0.279325,-0.180571,0.056234
0.173,1,-0.258225,-0.16423,0.056234
0.175,1,-0.236669,-0.147601,0.056234
0.177,1,-0.214698,-0.130715,0.056234
0.179,1,-0.192349,-0.113601,0.056234
0.181,1,-0.169663,-0.0962905,0.056234
0.183,1,-0.146678,-0.0788129,0.056234
0.185,1,-0.123436,-0.0611995,0.056234
0.187,1,-0.0999785,-0.0434815,0.056234
0.189,1,-0.0763459,-0.0256902,0.056234
0.191,1,-0.0525803,-0.00785698,0.056234
0.193,1,-0.0287238,0.00998659,0.056234
0.195,1,-0.0048185,0.027809,0.056234
0.197,1,0.0190934,0.0455787,0.056234
0.199,1,0.0429698,0.0632645,0.056234
0.201,1,0.0667683,0.0808349,0.056234
0.203,1,0.0904471,0.0982591,0.056234
0.205,1,0.113964,0.115506,0.056234
0.207,1,0.137278,0.132546,0.056234
0.209,1,0.160348,0.149348,0.056234
0.211,1,0.183133,0.165883,0.056234
0.213,1,0.205592,0.182122,0.056234
0.215,1,0.227687,0.198035,0.056234
0.217,1,0.249378,0.213596,0.056234
0.219,1,0.270627,0.228776,0.056234
0.221,1,0.291397,0.243549,0.056234
0.223,1,0.31165,0.257888,0.056234
0.225,1,0.331351,0.27177,0.056234
0.227,1,0.350466,0.285168,0.056234
0.229,1,0.36896,0.298059,0.056234
0.231,1,0.386802,0.310422,0.056234
0.233,1,0.403959,0.322233,0.056234
0.235,1,0.420401,0.333473,0.056234
0.237,1,0.4361,0.344121,0.056234
0.239,1,0.451028,0.354159,0.056234
0.241,1,0.465158,0.363569,0.056234
0.243,1,0.478466,0.372335,0.056234
0.245,1,0.490928,0.380441,0.056234
0.247,1,0.502522,0.387873,0.056234
0.249,1,0.513228,0.394619,0.056234
0.251,1,0.523027,0.400665,0.056234
0.253,1,0.531902,0.406002,0.056234
0.255,1,0.539837,0.410621,0.056234
0.257,1,0.546819,0.414513,0.056234
0.259,1,0.552835,0.417671,0.056234
0.261,1,0.557874,0.420091,0.056234
0.263,1,0.561928,0.421768,0.056234
0.265,1,0.56499,0.422699,0.056234
0.267,1,0.567054,0.422882,0.056234
0.269,1,0.568117,0.422318,0.056234
0.271,1,0.568177,0.421008,0.056234
0.273,1,0.567234,0.418954,0.056234
0.275,1,0.56529,0.416159,0.056234
0.277,1,0.562348,0.41263,0.056234
0.279,1,0.558414,0.408371,0.056234
0.281,1,0.553495,0.403392,0.056234
0.283,1,0.547599,0.3977,0.056234
0.285,1,0.540737,0.391307,0.056234
0.287,1,0.532921,0.384222,0.056234
0.289,1,0.524165,0.37646,0.056234
0.291,1,0.514485,0.368034,0.056234
0.293,1,0.503897,0.358958,0.056234
0.295,1,0.492422,0.34925,0.056234
0.297,1,0.480078,0.338926,0.056234
0.299,1,0.466888,0.328005,0.056234
0.301,1,0.452875,0.316505,0.056234
0.303,1,0.438064,0.304448,0.056234
0.305,1,0.422481,0.291855,0.056234
0.307,1,0.406155,0.278748,0.056234
0.309,1,0.389113,0.265151,0.056234
0.311,1,0.371385,0.251087,0.056234
0.313,1,0.353005,0.236582,0.056234
0.315,1,0.334002,0.221661,0.056234
0.317,1,0.314413,0.20635,0.056234
0.319,1,0.29427,0.190677,0.056234
0.321,1,0.27361,0.17467,0.056234
0.323,1,0.252469,0.158356,0.056234
0.325,1,0.230885,0.141766,0.056234
0.327,1,0.208896,0.124927,0.056234
0.329,1,0.18654,0.10787,0.056234
0.331,1,0.163857,0.0906253,0.056234
0.333,1,0.140888,0.073223,0.056234
0.335,1,0.117672,0.0556941,0.056234
0.337,1,0.0942515,0.0380694,0.056234
0.339,1,0.0706669,0.0203802,0.056234
0.341,1,0.0469601,0.0026577,0.056234
0.343,1,0.0231731,-0.0150668,0.056234
0.345,1,-0.000652209,-0.0327619,0.056234
0.347,1,-0.0244737,-0.0503964,0.056234
0.349,1,-0.0482492,-0.0679392,0.056234
0.351,1,-0.0719369,-0.0853592,0.056234
0.353,1,-0.0954949,-0.102626,0.056234
0.355,1,-0.118882,-0.119708,0.056234
0.357,1,-0.142056,-0.136577,0.056234
0.359,1,-0.164977,-0.153201,0.056234
0.361,1,-0.187603,-0.169553,0.056234
0.363,1,-0.209896,-0.185602,0.056234
0.365,1,-0.231816,-0.201321,0.056234
0.367,1,-0.253324,-0.216682,0.056234
