x,rho,E,F,T
0.001,1,-0.524927,-0.46815,0.056234
0.003,1,-0.523743,-0.473054,0.056234
0.005,1,-0.521758,-0.476999,0.056234
0.007,1,-0.51885,-0.480101,0.056234
0.009,1,-0.515026,-0.482356,0.056234
0.011,1,-0.510291,-0.48376,0.056234
0.013,1,-0.504654,-0.484311,0.056234
0.015,1,-0.498125,-0.484008,0.056234
0.017,1,-0.490716,-0.482851,0.056234
0.019,1,-0.482441,-0.480843,0.056234
0.021,1,-0.473313,-0.477986,0.056234
0.023,1,-0.463349,-0.474288,0.056234
0.025,1,-0.452566,-0.469753,0.056234
0.027,1,-0.440985,-0.464391,0.056234
0.029,1,-0.428625,-0.45821,0.056234
0.031,1,-0.415508,-0.451222,0.056234
0.033,1,-0.401658,-0.443439,0.056234
0.035,1,-0.387099,-0.434876,0.056234
0.037,1,-0.371858,-0.425546,0.056234
0.039,1,-0.35596,-0.415467,0.056234
0.041,1,-0.339434,-0.404657,0.056234
0.043,1,-0.32231,-0.393135,0.056234
0.045,1,-0.304618,-0.380922,0.056234
0.047,1,-0.286388,-0.368038,0.056234
0.049,1,-0.267655,-0.354507,0.056234
0.051,1,-0.24845,-0.340353,0.056234
0.053,1,-0.228807,-0.3256,0.056234
0.055,1,-0.208762,-0.310276,0.056234
0.057,1,-0.18835,-0.294406,0.056234
0.059,1,-0.167606,-0.27802,0.056234
0.061,1,-0.146569,-0.261146,0.056234
0.063,1,-0.125274,-0.243813,0.056234
0.065,1,-0.10376,-0.226053,0.056234
0.067,1,-0.0820643,-0.207898,0.056234
0.069,1,-0.0602258,-0.189378,0.056234
0.071,1,-0.0382828,-0.170527,0.056234
0.073,1,-0.0162743,-0.151378,0.056234
0.075,1,0.00576087,-0.131965,0.056234
0.077,1,0.0277838,-0.112323,0.056234
0.079,1,0.0497555,-0.0924851,0.056234
0.081,1,0.0716372,-0.0724873,0.056234
0.083,1,0.0933902,-0.0523648,0.056234
0.085,1,0.114976,-0.032153,0.056234
0.087,1,0.136357,-0.0118878,0.056234
0.089,1,0.157494,0.0083953,0.056234
0.091,1,0.178352,0.0286603,0.056234
0.093,1,0.198892,0.0488716,0.056234
0.095,1,0.219078,0.0689935,0.056234
0.097,1,0.238876,0.0889904,0.056234
0.099,1,0.258249,0.108827,0.056234
0.101,1,0.277164,0.128469,0.056234
0.103,1,0.295587,0.147881,0.056234
0.105,1,0.313487,0.167028,0.056234
0.107,1,0.33083,0.185878,0.056234
0.109,1,0.347588,0.204397,0.056234
