x,rho,E,F,T
0.001,1,-0.239799,-0.239743,0.056234
0.003,1,-0.257925,-0.257995,0.056234
0.005,1,-0.275648,-0.275733,0.056234
0.007,1,-0.292882,-0.292982,0.056234
0.009,1,-0.309596,-0.309712,0.056234
0.011,1,-0.32576,-0.325893,0.056234
0.013,1,-0.341347,-0.341497,0.056234
0.015,1,-0.356327,-0.356497,0.056234
0.017,1,-0.370676,-0.370865,0.056234
0.019,1,-0.384368,-0.384578,0.056234
0.021,1,-0.397379,-0.397609,0.056234
0.023,1,-0.409685,-0.409938,0.056234
0.025,1,-0.421266,-0.421541,0.056234
0.027,1,-0.4321,-0.432399,0.056234
0.029,1,-0.44217,-0.442493,0.056234
0.031,1,-0.451456,-0.451804,0.056234
0.033,1,-0.459944,-0.460316,0.056234
0.035,1,-0.467617,-0.468016,0.056234
0.037,1,-0.474463,-0.474888,0.056234
0.039,1,-0.48047,-0.480921,0.056234
0.041,1,-0.485626,-0.486104,0.056234
0.043,1,-0.489924,-0.490429,0.056234
0.045,1,-0.493355,-0.493887,0.056234
0.047,1,-0.495914,-0.496474,0.056234
0.049,1,-0.497596,-0.498184,0.056234
0.051,1,-0.498398,-0.499014,0.056234
0.053,1,-0.49832,-0.498963,0.056234
0.055,1,-0.49736,-0.498032,0.056234
0.057,1,-0.495522,-0.496222,0.056234
0.059,1,-0.492808,-0.493536,0.056234
0.061,1,-0.489224,-0.48998,0.056234
0.063,1,-0.484776,-0.485559,0.056234
0.065,1,-0.479471,-0.480282,0.056234
0.067,1,-0.47332,-0.474158,0.056234
0.069,1,-0.466332,-0.467197,0.056234
0.071,1,-0.458522,-0.459413,0.056234
0.073,1,-0.449902,-0.450819,0.056234
0.075,1,-0.440488,-0.441431,0.056234
0.077,1,-0.430297,-0.431265,0.056234
0.079,1,-0.419347,-0.420339,0.056234
0.081,1,-0.407656,-0.408673,0.056234
0.083,1,-0.395247,-0.396287,0.056234
0.085,1,-0.382141,-0.383203,0.056234
0.087,1,-0.368361,-0.369445,0.056234
0.089,1,-0.353931,-0.355036,0.056234
0.091,1,-0.338878,-0.340003,0.056234
0.093,1,-0.323227,-0.324373,0.056234
0.095,1,-0.307008,-0.308171,0.056234
0.097,1,-0.290247,-0.291428,0.056234
0.099,1,-0.272975,-0.274174,0.056234
0.101,1,-0.255223,-0.256438,0.056234
0.103,1,-0.237022,-0.238251,0.056234
0.105,1,-0.218404,-0.219647,0.056234
0.107,1,-0.199403,-0.200658,0.056234
0.109,1,-0.18005,-0.181318,0.056234
0.111,1,-0.160382,-0.16166,0.056234
0.113,1,-0.140433,-0.141721,0.056234
0.115,1,-0.120237,-0.121534,0.056234
0.117,1,-0.0998316,-0.101135,0.056234
0.119,1,-0.0792515,-0.0805614,0.056234
0.121,1,-0.0585336,-0.0598486,0.056234
0.123,1,-0.0377145,-0.0390333,0.056234
0.125,1,-0.0168308,-0.0181524,0.056234
0.127,1,0.00408042,0.00275729,0.056234
0.129,1,0.0249823,0.0236588,0.056234
0.131,1,0.0458379,0.0445152,0.056234
0.133,1,0.0666105,0.0652897,0.056234
0.135,1,0.0872633,0.0859456,0.056234
0.137,1,0.10776,0.106446,0.056234
0.139,1,0.128064,0.126756,0.056234
0.141,1,0.14814,0.146839,0.056234
0.143,1,0.167952,0.166659,0.056234
0.145,1,0.187466,0.186181,0.056234
0.147,1,0.206646,0.205372,0.056234
0.149,1,0.22546,0.224196,0.056234
0.151,1,0.243873,0.242622,0.056234
0.153,1,0.261854,0.260616,0.056234
0.155,1,0.279371,0.278147,0.056234
0.157,1,0.296393,0.295184,0.056234
0.159,1,0.31289,0.311697,0.056234
0.161,1,0.328832,0.327656,0.056234
0.163,1,0.344192,0.343035,0.056234
0.165,1,0.358943,0.357804,0.056234
0.167,1,0.373058,0.37194,0.056234
0.169,1,0.386514,0.385415,0.056234
0.171,1,0.399285,0.398208,0.056234
0.173,1,0.411351,0.410296,0.056234
0.175,1,0.422688,0.421656,0.056234
0.177,1,0.433279,0.43227,0.056234
0.179,1,0.443103,0.442118,0.056234
0.181,1,0.452144,0.451184,0.056234
0.183,1,0.460386,0.459451,0.056234
0.185,1,0.467814,0.466905,0.056234
0.187,1,0.474416,0.473533,0.056234
0.189,1,0.480179,0.479323,0.056234
0.191,1,0.485095,0.484265,0.056234
0.193,1,0.489153,0.48835,0.056234
0.195,1,0.492347,0.491572,0.056234
0.197,1,0.494673,0.493925,0.056234
0.199,1,0.496124,0.495404,0.056234
0.201,1,0.4967,0.496008,0.056234
0.203,1,0.496399,0.495735,0.056234
0.205,1,0.495222,0.494586,0.056234
0.207,1,0.493171,0.492563,0.056234
0.209,1,0.49025,0.48967,0.056234
0.211,1,0.486464,0.485911,0.056234
0.213,1,0.48182,0.481295,0.056234
0.215,1,0.476327,0.475828,0.056234
0.217,1,0.469993,0.469521,0.056234
0.219,1,0.46283,0.462385,0.056234
0.221,1,0.454852,0.454433,0.056234
0.223,1,0.446072,0.445679,0.056234
0.225,1,0.436505,0.436138,0.056234
0.227,1,0.42617,0.425827,0.056234
0.229,1,0.415084,0.414765,0.056234
0.231,1,0.403267,0.402972,0.056234
0.233,1,0.390739,0.390468,0.056234
0.235,1,0.377524,0.377275,0.056234
0.237,1,0.363644,0.363417,0.056234
0.239,1,0.349125,0.348918,0.056234
0.241,1,0.333991,0.333804,0.056234
0.243,1,0.31827,0.318102,0.056234
0.245,1,0.30199,0.30184,0.056234
0.247,1,0.285179,0.285046,0.056234
0.249,1,0.267866,0.267751,0.056234
0.251,1,0.250084,0.249984,0.056234
0.253,1,0.231863,0.231778,0.056234
0.255,1,0.213235,0.213163,0.056234
0.257,1,0.194234,0.194175,0.056234
0.259,1,0.174893,0.174845,0.056234
0.261,1,0.155246,0.155208,0.056234
0.263,1,0.135328,0.135299,0.056234
0.265,1,0.115174,0.115154,0.056234
0.267,1,0.0948196,0.0948065,0.056234
0.269,1,0.0743013,0.0742941,0.056234
0.271,1,0.0536549,0.0536525,0.056234
0.273,1,0.0329171,0.0329182,0.056234
0.275,1,0.0121244,0.012128,0.056234
0.277,1,-0.00868638,-0.00868157,0.056234
0.279,1,-0.0294785,-0.0294737,0.056234
0.281,1,-0.0502153,-0.0502115,0.056234
0.283,1,-0.0708602,-0.0708586,0.056234
0.285,1,-0.0913766,-0.0913785,0.056234
0.287,1,-0.111728,-0.111735,0.056234
0.289,1,-0.13188,-0.131892,0.056234
0.291,1,-0.151795,-0.151814,0.056234
0.293,1,-0.171438,-0.171465,0.056234
0.295,1,-0.190776,-0.190812,0.056234
0.297,1,-0.209774,-0.20982,0.056234
0.299,1,-0.228398,-0.228456,0.056234
0.301,1,-0.246616,-0.246686,0.056234
0.303,1,-0.264395,-0.264479,0.056234
0.305,1,-0.281705,-0.281803,0.056234
0.307,1,-0.298514,-0.298627,0.056234
0.309,1,-0.314793,-0.314923,0.056234
0.311,1,-0.330514,-0.33066,0.056234
0.313,1,-0.345648,-0.345812,0.056234
0.315,1,-0.360169,-0.360352,0.056234
0.317,1,-0.374051,-0.374255,0.056234
0.319,1,-0.38727,-0.387495,0.056234
0.321,1,-0.399803,-0.400049,0.056234
0.323,1,-0.411628,-0.411896,0.056234
0.325,1,-0.422724,-0.423014,0.056234
0.327,1,-0.433071,-0.433385,0.056234
0.329,1,-0.442651,-0.442989,0.056234
0.331,1,-0.451447,-0.45181,0.056234
0.333,1,-0.459445,-0.459833,0.056234
0.335,1,-0.466629,-0.467043,0.056234
0.337,1,-0.472988,-0.473428,0.056234
0.339,1,-0.47851,-0.478976,0.056234
0.341,1,-0.483185,-0.483678,0.056234
0.343,1,-0.487006,-0.487526,0.056234
0.345,1,-0.489966,-0.490513,0.056234
0.347,1,-0.492059,-0.492634,0.056234
0.349,1,-0.493283,-0.493885,0.056234
0.351,1,-0.493634,-0.494264,0.056234
0.353,1,-0.493113,-0.493771,0.056234
0.355,1,-0.491721,-0.492406,0.056234
0.357,1,-0.489459,-0.490173,0.056234
0.359,1,-0.486333,-0.487074,0.056234
0.361,1,-0.482348,-0.483117,0.056234
0.363,1,-0.477511,-0.478307,0.056234
0.365,1,-0.47183,-0.472653,0.056234
0.367,1,-0.465316,-0.466166,0.056234
0.369,1,-0.457981,-0.458857,0.056234
0.371,1,-0.449837,-0.45074,0.056234
0.373,1,-0.4409,-0.441827,0.056234
0.375,1,-0.431184,-0.432136,0.056234
0.377,1,-0.420707,-0.421684,0.056234
0.379,1,-0.409488,-0.410489,0.056234
0.381,1,-0.397547,-0.398571,0.056234
0.383,1,-0.384904,-0.385951,0.056234
0.385,1,-0.371583,-0.372652,0.056234
0.387,1,-0.357606,-0.358697,0.056234
0.389,1,-0.342999,-0.344111,0.056234
0.391,1,-0.327788,-0.328919,0.056234
0.393,1,-0.311999,-0.313149,0.056234
0.395,1,-0.295661,-0.296829,0.056234
0.397,1,-0.278802,-0.279987,0.056234
0.399,1,-0.261452,-0.262653,0.056234
0.401,1,-0.243642,-0.244858,0.056234
0.403,1,-0.225404,-0.226634,0.056234
0.405,1,-0.206769,-0.208013,0.056234
0.407,1,-0.187771,-0.189027,0.056234
0.409,1,-0.168443,-0.16971,0.056234
0.411,1,-0.148819,-0.150096,0.056234
0.413,1,-0.128935,-0.130221,0.056234
0.415,1,-0.108825,-0.110119,0.056234
0.417,1,-0.0885243,-0.0898251,0.056234
0.419,1,-0.0680697,-0.0693761,0.056234
0.421,1,-0.0474969,-0.0488079,0.056234
0.423,1,-0.0268423,-0.0281568,0.056234
0.425,1,-0.00614241,-0.00745917,0.056234
0.427,1,0.0145663,0.0132483,0.056234
0.429,1,0.0352472,0.033929,0.056234
0.431,1,0.0558639,0.0545464,0.056234
0.433,1,0.0763799,0.0750641,0.056234
0.435,1,0.0967591,0.0954459,0.056234
0.437,1,0.116966,0.115656,0.056234
0.439,1,0.136964,0.135658,0.056234
0.441,1,0.156718,0.155416,0.056234
0.443,1,0.176195,0.174897,0.056234
0.445,1,0.195358,0.194065,0.056234
0.447,1,0.214176,0.212886,0.056234
0.449,1,0.232615,0.231328,0.056234
0.451,1,0.250642,0.249356,0.056234
0.453,1,0.268227,0.266939,0.056234
0.455,1,0.285338,0.284046,0.056234
0.457,1,0.301947,0.300646,0.056234
0.459,1,0.318023,0.316709,0.056234
0.461,1,0.333541,0.332205,0.056234
0.463,1,0.348473,0.347108,0.056234
0.465,1,0.362794,0.361389,0.056234
0.467,1,0.376481,0.375022,0.056234
0.469,1,0.389509,0.387982,0.056234
0.471,1,0.401859,0.400244,0.056234
0.473,1,0.41351,0.411785,0.056234
0.475,1,0.424444,0.422583,0.056234
0.477,1,0.434643,0.432617,0.056234
0.479,1.00001,0.444092,0.441866,0.056234
0.481,1.00002,0.452778,0.450311,0.056234
0.483,1.00005,0.460688,0.457935,0.056234
0.485,1.00013,0.467811,0.464722,0.056234
0.487,1.00034,0.474139,0.470654,0.056234
0.489,1.00083,0.479664,0.47572,0.056234
0.491,1.00199,0.484381,0.479905,0.056234
0.493,1.00456,0.488284,0.4832,0.056234
0.495,1.01004,0.491372,0.485592,0.056234
0.497,1.02134,0.493643,0.487075,0.056234
0.499,1.04372,0.495098,0.487642,0.056234
0.501,1.08648,0.495738,0.487287,0.056234
0.503,1.16534,0.495565,0.486006,0.056234
0.505,1.30571,0.494582,0.483798,0.056234
0.507,1.54715,0.492793,0.480662,0.056234
0.509,1.94861,0.490199,0.4766,0.056234
0.511,2.59432,0.486801,0.471616,0.056234
0.513,3.59939,0.482596,0.465716,0.056234
0.515,5.11403,0.477578,0.458906,0.056234
0.517,7.32494,0.471734,0.451196,0.056234
0.519,10.452,0.465046,0.442599,0.056234
0.521,14.7388,0.457486,0.433128,0.056234
0.523,20.4368,0.449022,0.4228,0.056234
0.525,27.7818,0.439613,0.411635,0.056234
0.527,36.9665,0.429218,0.399656,0.056234
0.529,48.1098,0.417793,0.38689,0.056234
0.531,61.2295,0.405304,0.373371,0.056234
0.533,76.2213,0.391727,0.359134,0.056234
0.535,92.85,0.377055,0.344223,0.056234
0.537,110.755,0.361306,0.328688,0.056234
0.539,129.472,0.344524,0.312583,0.056234
0.541,148.468,0.32678,0.295969,0.056234
0.543,167.185,0.308175,0.27891,0.056234
0.545,185.09,0.28883,0.261475,0.056234
0.547,201.718,0.268885,0.243732,0.056234
0.549,216.71,0.248489,0.225752,0.056234
0.551,229.83,0.227795,0.207602,0.056234
0.553,240.973,0.206951,0.189348,0.056234
0.555,250.158,0.186096,0.171052,0.056234
0.557,257.503,0.165355,0.152772,0.056234
0.559,263.201,0.144837,0.134563,0.056234
0.561,267.488,0.124639,0.116478,0.056234
0.563,270.615,0.10485,0.0985753,0.056234
0.565,272.826,0.0855744,0.0809381,0.056234
0.567,274.34,0.0669755,0.0637184,0.056234
0.569,275.345,0.0493643,0.0472225,0.056234
0.571,275.991,0.0333107,0.0320229,0.056234
0.573,276.393,0.0196913,0.0190092,0.056234
0.575,276.634,0.00949765,0.00919798,0.056234
0.577,276.774,0.00329211,0.0031947,0.056234
0.579,276.853,0.000608781,0.000590848,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
