x,rho,E,F,T,Tr
0.01,1,0.463239,-0.0241055,2.26929,2.41053
0.03,1,0.363604,-0.107027,2.14762,2.26892
0.05,1,0.297425,-0.174703,2.10456,2.15777
0.07,1,0.267231,-0.207923,2.1164,2.10079
0.09,1,0.277686,-0.201586,2.20402,2.12104
0.11,1,0.32519,-0.158526,2.3213,2.20646
0.13,1,0.398626,-0.0887214,2.43702,2.32168
0.15,1,0.482724,-0.00706601,2.53173,2.43549
0.17,1,0.560191,0.0698237,2.61269,2.52782
0.19,1,0.6179,0.128709,2.60596,2.59054
0.21,1,0.648969,0.163257,2.59925,2.62251
0.23,1,0.647844,0.166223,2.59286,2.62137
0.25,1,0.616681,0.139715,2.53371,2.58927
0.27,1,0.564231,0.0908138,2.45405,2.53236
0.29,1,0.498881,0.0283013,2.36457,2.45562
0.31,1,0.432286,-0.0375846,2.28083,2.36921
0.33,1,0.375498,-0.0946306,2.2291,2.28725
0.35,1,0.339376,-0.132578,2.23731,2.23014
0.37,1,0.329924,-0.144718,2.24493,2.21445
0.39,1,0.350328,-0.127721,2.31285,2.24792
0.41,1,0.393346,-0.0874178,2.39258,2.31396
0.43,1,0.449166,-0.0339625,2.46694,2.39201
0.45,1,0.504677,0.0213594,2.56617,2.46272
0.47,1,0.550324,0.0667708,2.56168,2.51661
0.49,1,0.579752,0.0987566,2.55665,2.5496
0.51,1,0.590717,0.111854,2.5519,2.56157
0.53,1,0.581038,0.105465,2.4781,2.55101
0.55,1,0.554759,0.0815186,2.47451,2.52167
0.57,1,0.514637,0.0433741,2.41688,2.47478
0.59,1,0.470013,-0.000698079,2.35639,2.4193
0.61,1,0.427354,-0.0434704,2.28261,2.36243
0.63,1,0.394867,-0.0772254,2.28849,2.31619
0.65,1,0.377628,-0.0963889,2.29408,2.29049
0.67,1,0.380313,-0.0958679,2.37122,2.29455
0.69,1,0.401555,-0.0768572,2.42769,2.32594
0.71,1,0.436516,-0.0435188,2.42822,2.37499
0.73,1,0.474927,-0.00531519,2.49146,2.42559
0.75,1,0.509092,0.0292371,2.48927,2.46809
0.77,1,0.534266,0.0557992,2.48633,2.49805
0.79,1,0.54855,0.0718242,2.48246,2.51458
0.81,1,0.54973,0.0749926,2.47847,2.51593
0.83,1,0.538288,0.0648713,2.47531,2.50274
0.85,1,0.5167,0.0446594,2.39945,2.47726
0.87,1,0.488354,0.0166238,2.39921,2.44256
0.89,1,0.458219,-0.0140889,2.33518,2.40397
0.91,1,0.43273,-0.0403748,2.33903,2.36982
0.93,1,0.415018,-0.0599923,2.36738,2.34519
0.95,1,0.409157,-0.0673563,2.3483,2.33687
0.97,1,0.417123,-0.0609601,2.40763,2.34816
0.99,1,0.435741,-0.0433239,2.41059,2.37393
