x,rho,E,F,T
0.001,1,0.364039,0.216518,0.056234
0.003,1,0.346169,0.199675,0.056234
0.005,1,0.327775,0.182396,0.056234
0.007,1,0.308806,0.164797,0.056234
0.009,1,0.289293,0.146909,0.056234
0.011,1,0.269272,0.128763,0.056234
0.013,1,0.248779,0.110393,0.056234
0.015,1,0.227848,0.0918297,0.056234
0.017,1,0.206518,0.0731067,0.056234
0.019,1,0.184826,0.0542571,0.056234
0.021,1,0.162811,0.0353141,0.056234
0.023,1,0.140511,0.0163113,0.056234
0.025,1,0.117965,-0.00271782,0.056234
0.027,1,0.0952136,-0.0217395,0.056234
0.029,1,0.0722971,-0.0407202,0.056234
0.031,1,0.0492556,-0.0596263,0.056234
0.033,1,0.02613,-0.0784244,0.056234
0.035,1,0.00296104,-0.0970813,0.056234
0.037,1,-0.0202104,-0.115564,0.056234
0.039,1,-0.0433434,-0.13384,0.056234
0.041,1,-0.0663971,-0.151877,0.056234
0.043,1,-0.0893309,-0.169643,0.056234
0.045,1,-0.112104,-0.187107,0.056234
0.047,1,-0.134677,-0.204238,0.056234
0.049,1,-0.157009,-0.221005,0.056234
0.051,1,-0.179062,-0.23738,0.056234
0.053,1,-0.200795,-0.253332,0.056234
0.055,1,-0.222172,-0.268835,0.056234
0.057,1,-0.243154,-0.283861,0.056234
0.059,1,-0.263704,-0.298383,0.056234
0.061,1,-0.283786,-0.312375,0.056234
0.063,1,-0.303365,-0.325814,0.056234
0.065,1,-0.322406,-0.338675,0.056234
0.067,1,-0.340875,-0.350935,0.056234
0.069,1,-0.358741,-0.362574,0.056234
0.071,1,-0.375971,-0.37357,0.056234
0.073,1,-0.392535,-0.383905,0.056234
0.075,1,-0.408404,-0.39356,0.056234
0.077,1,-0.42355,-0.402518,0.056234
0.079,1,-0.437947,-0.410764,0.056234
0.081,1,-0.451569,-0.418282,0.056234
0.083,1,-0.464391,-0.42506,0.056234
0.085,1,-0.476393,-0.431087,0.056234
0.087,1,-0.487552,-0.43635,0.056234
0.089,1,-0.497849,-0.440842,0.056234
0.091,1,-0.507265,-0.444555,0.056234
0.093,1,-0.515785,-0.447481,0.056234
0.095,1,-0.523393,-0.449616,0.056234
0.097,1,-0.530076,-0.450957,0.056234
0.099,1,-0.535822,-0.4515,0.056234
0.101,1,-0.540622,-0.451246,0.056234
0.103,1,-0.544466,-0.450195,0.056234
0.105,1,-0.547349,-0.448348,0.056234
0.107,1,-0.549264,-0.445709,0.056234
0.109,1,-0.55021,-0.442283,0.056234
0.111,1,-0.550184,-0.438077,0.056234
0.113,1,-0.549186,-0.433097,0.056234
0.115,1,-0.547219,-0.427352,0.056234
0.117,1,-0.544285,-0.420854,0.056234
0.119,1,-0.540391,-0.413613,0.056234
0.121,1,-0.535543,-0.405642,0.056234
0.123,1,-0.52975,-0.396956,0.056234
0.125,1,-0.523021,-0.387569,0.056234
0.127,1,-0.51537,-0.3775,0.056234
0.129,1,-0.50681,-0.366765,0.056234
0.131,1,-0.497356,-0.355384,0.056234
0.133,1,-0.487024,-0.343377,0.056234
0.135,1,-0.475833,-0.330765,0.056234
0.137,1,-0.463804,-0.317571,0.056234
0.139,1,-0.450956,-0.303817,0.056234
0.141,1,-0.437313,-0.28953,0.056234
0.143,1,-0.4229,-0.274732,0.056234
0.145,1,-0.407741,-0.259452,0.056234
0.147,1,-0.391863,-0.243717,0.056234
0.149,1,-0.375296,-0.227553,0.056234
0.151,1,-0.358067,-0.210989,0.056234
0.153,1,-0.340207,-0.194056,0.056234
0.155,1,-0.321749,-0.176783,0.056234
0.157,1,-0.302724,-0.1592,0.056234
0.159,1,-0.283166,-0.141339,0.056234
0.161,1,-0.26311,-0.123231,0.056234
0.163,1,-0.242591,-0.104908,0.056234
0.165,1,-0.221646,-0.0864036,0.056234
0.167,1,-0.200312,-0.0677493,0.056234
0.169,1,-0.178626,-0.0489785,0.056234
0.171,1,-0.156626,-0.0301244,0.056234
