x,rho,E,F,T,Tr
0.001,1,22.757,-22.4309,6.38297,6.38175
0.003,1,23.0108,-22.3982,6.40069,6.39947
0.005,1,23.2805,-22.3805,6.41937,6.41815
0.007,1,23.5509,-22.3626,6.43794,6.4367
0.009,1,23.8219,-22.3444,6.45638,6.45514
0.011,1,24.0936,-22.326,6.47472,6.47347
0.013,1,24.3659,-22.3073,6.49294,6.49168
0.015,1,24.6388,-22.2883,6.51105,6.50978
0.017,1,24.9123,-22.269,6.52905,6.52777
0.019,1,25.1865,-22.2494,6.54694,6.54566
0.021,1,25.4612,-22.2295,6.56473,6.56343
0.023,1,25.7365,-22.2094,6.5824,6.58111
0.025,1,26.0124,-22.1889,6.59998,6.59867
0.027,1,26.2889,-22.1682,6.61745,6.61614
0.029,1,26.5659,-22.1472,6.63482,6.6335
0.031,1,26.8434,-22.1258,6.65209,6.65076
0.033,1,27.1215,-22.1042,6.66925,6.66791
0.035,1,27.4001,-22.0823,6.68632,6.68497
0.037,1,27.6793,-22.0602,6.70328,6.70193
0.039,1,27.9589,-22.0377,6.72015,6.7188
0.041,1,28.239,-22.015,6.73692,6.73556
0.043,1,28.5196,-21.992,6.7536,6.75223
0.045,1,28.8006,-21.9687,6.77018,6.76881
0.047,1,29.0821,-21.9451,6.78666,6.78528
0.049,1,29.3641,-21.9213,6.80306,6.80167
0.051,1,29.6464,-21.8972,6.81935,6.81796
0.053,1,29.9292,-21.8729,6.83556,6.83416
0.055,1,30.2124,-21.8482,6.85167,6.85027
0.057,1,30.496,-21.8234,6.8677,6.86629
0.059,1,30.7799,-21.7982,6.88363,6.88222
0.061,1,31.0643,-21.7728,6.89947,6.89806
0.063,1,31.349,-21.7471,6.91523,6.91381
0.065,1,31.6341,-21.7211,6.9309,6.92948
0.067,1,31.9196,-21.6949,6.94649,6.94505
0.069,1,32.2054,-21.6684,6.96199,6.96055
0.071,1,32.4915,-21.6416,6.9774,6.97596
0.073,1,32.778,-21.6145,6.99273,6.99128
0.075,1,33.0648,-21.5872,7.00798,7.00653
0.077,1,33.3519,-21.5595,7.02315,7.02169
0.079,1,33.6393,-21.5316,7.03823,7.03677
0.081,1,33.9271,-21.5034,7.05324,7.05177
0.083,1,34.2151,-21.4749,7.06816,7.06669
0.085,1,34.5035,-21.4462,7.08301,7.08153
0.087,1,34.7921,-21.4171,7.09778,7.09629
0.089,1,35.081,-21.3878,7.11247,7.11098
0.091,1,35.3701,-21.3581,7.12708,7.12559
0.093,1,35.6595,-21.3282,7.14162,7.14012
