x,rho,E,F,T
0.001,1,-0.519594,-0.40566,0.056234
0.003,1,-0.50911,-0.399418,0.056234
0.005,1,-0.497849,-0.39235,0.056234
0.007,1,-0.485708,-0.384593,0.056234
0.009,1,-0.472708,-0.37616,0.056234
0.011,1,-0.458872,-0.367067,0.056234
0.013,1,-0.444225,-0.357329,0.056234
0.015,1,-0.428793,-0.346963,0.056234
0.017,1,-0.412603,-0.335989,0.056234
0.019,1,-0.395685,-0.324424,0.056234
0.021,1,-0.378067,-0.312291,0.056234
0.023,1,-0.359781,-0.29961,0.056234
0.025,1,-0.34086,-0.286404,0.056234
0.027,1,-0.321338,-0.272696,0.056234
0.029,1,-0.301248,-0.25851,0.056234
0.031,1,-0.280626,-0.243872,0.056234
0.033,1,-0.259509,-0.228807,0.056234
0.035,1,-0.237935,-0.213342,0.056234
0.037,1,-0.215941,-0.197505,0.056234
0.039,1,-0.193567,-0.181322,0.056234
0.041,1,-0.170851,-0.164824,0.056234
0.043,1,-0.147835,-0.148038,0.056234
0.045,1,-0.124559,-0.130995,0.056234
0.047,1,-0.101064,-0.113725,0.056234
0.049,1,-0.0773912,-0.0962588,0.056234
0.051,1,-0.0535832,-0.0786262,0.056234
0.053,1,-0.0296819,-0.0608588,0.056234
0.055,1,-0.00572944,-0.0429881,0.056234
0.057,1,0.0182317,-0.0250455,0.056234
0.059,1,0.0421593,-0.00706267,0.056234
0.061,1,0.066011,0.0109286,0.056234
0.063,1,0.0897447,0.0288965,0.056234
0.065,1,0.113318,0.0468095,0.056234
0.067,1,0.13669,0.064636,0.056234
0.069,1,0.159819,0.0823444,0.056234
0.071,1,0.182665,0.0999036,0.056234
0.073,1,0.205186,0.117283,0.056234
0.075,1,0.227343,0.134451,0.056234
0.077,1,0.249098,0.151378,0.056234
0.079,1,0.27041,0.168034,0.056234
0.081,1,0.291244,0.18439,0.056234
0.083,1,0.311562,0.200417,0.056234
0.085,1,0.331328,0.216087,0.056234
0.087,1,0.350508,0.231372,0.056234
0.089,1,0.369067,0.246245,0.056234
0.091,1,0.386974,0.26068,0.056234
0.093,1,0.404195,0.274652,0.056234
0.095,1,0.420701,0.288136,0.056234
0.097,1,0.436463,0.301108,0.056234
0.099,1,0.451453,0.313546,0.056234
0.101,1,0.465645,0.325428,0.056234
0.103,1,0.479014,0.336732,0.056234
0.105,1,0.491535,0.34744,0.056234
0.107,1,0.503187,0.357531,0.056234
0.109,1,0.51395,0.36699,0.056234
0.111,1,0.523805,0.375798,0.056234
0.113,1,0.532733,0.383941,0.056234
0.115,1,0.540721,0.391404,0.056234
0.117,1,0.547752,0.398174,0.056234
0.119,1,0.553816,0.40424,0.056234
0.121,1,0.558902,0.40959,0.056234
0.123,1,0.563,0.414216,0.056234
0.125,1,0.566103,0.41811,0.056234
0.127,1,0.568207,0.421264,0.056234
0.129,1,0.569308,0.423673,0.056234
0.131,1,0.569403,0.425334,0.056234
0.133,1,0.568492,0.426243,0.056234
0.135,1,0.566578,0.426399,0.056234
0.137,1,0.563663,0.425802,0.056234
0.139,1,0.559754,0.424452,0.056234
0.141,1,0.554856,0.422354,0.056234
0.143,1,0.54898,0.419509,0.056234
0.145,1,0.542134,0.415924,0.056234
0.147,1,0.534332,0.411605,0.056234
0.149,1,0.525587,0.40656,0.056234
0.151,1,0.515915,0.400797,0.056234
0.153,1,0.505333,0.394328,0.056234
0.155,1,0.49386,0.387163,0.056234
0.157,1,0.481516,0.379315,0.056234
0.159,1,0.468322,0.370799,0.056234
0.161,1,0.454304,0.361629,0.056234
0.163,1,0.439484,0.351822,0.056234
0.165,1,0.42389,0.341396,0.056234
0.167,1,0.407549,0.330368,0.056234
0.169,1,0.39049,0.318758,0.056234
0.171,1,0.372743,0.306588,0.056234
0.173,1,0.35434,0.293878,0.056234
0.175,1,0.335314,0.280651,0.056234
0.177,1,0.315697,0.26693,0.056234
0.179,1,0.295525,0.252741,0.056234
0.181,1,0.274833,0.238107,0.056234
0.183,1,0.253658,0.223055,0.056234
0.185,1,0.232037,0.207612,0.056234
0.187,1,0.210009,0.191805,0.056234
0.189,1,0.187613,0.175661,0.056234
0.191,1,0.164888,0.15921,0.056234
0.193,1,0.141874,0.142481,0.056234
0.195,1,0.118612,0.125502,0.056234
0.197,1,0.0951432,0.108305,0.056234
0.199,1,0.0715091,0.0909189,0.056234
0.201,1,0.0477514,0.0733753,0.056234
0.203,1,0.023912,0.055705,0.056234
