x,rho,E,F,T
0.001,1,0.501716,0.464705,0.056234
0.003,1,0.503424,0.472756,0.056234
0.005,1,0.504362,0.479851,0.056234
0.007,1,0.504408,0.486098,0.056234
0.009,1,0.503563,0.491486,0.056234
0.011,1,0.501828,0.496006,0.056234
0.013,1,0.499207,0.49965,0.056234
0.015,1,0.495703,0.502412,0.056234
0.017,1,0.491325,0.504286,0.056234
0.019,1,0.486078,0.50527,0.056234
0.021,1,0.479973,0.505362,0.056234
0.023,1,0.473021,0.504562,0.056234
0.025,1,0.465234,0.502872,0.056234
0.027,1,0.456625,0.500294,0.056234
0.029,1,0.447211,0.496833,0.056234
0.031,1,0.437007,0.492495,0.056234
0.033,1,0.426033,0.487289,0.056234
0.035,1,0.414307,0.481224,0.056234
0.037,1,0.401851,0.474309,0.056234
0.039,1,0.388685,0.466558,0.056234
0.041,1,0.374835,0.457985,0.056234
0.043,1,0.360324,0.448604,0.056234
0.045,1,0.345179,0.438433,0.056234
0.047,1,0.329425,0.427489,0.056234
0.049,1,0.313091,0.415791,0.056234
0.051,1,0.296206,0.403361,0.056234
0.053,1,0.2788,0.390221,0.056234
0.055,1,0.260904,0.376393,0.056234
0.057,1,0.242548,0.361903,0.056234
0.059,1,0.223767,0.346775,0.056234
0.061,1,0.204592,0.331037,0.056234
0.063,1,0.185059,0.314717,0.056234
0.065,1,0.165201,0.297843,0.056234
0.067,1,0.145054,0.280445,0.056234
0.069,1,0.124654,0.262554,0.056234
0.071,1,0.104035,0.244202,0.056234
0.073,1,0.0832361,0.225421,0.056234
0.075,1,0.0622926,0.206244,0.056234
0.077,1,0.0412419,0.186706,0.056234
0.079,1,0.0201212,0.16684,0.056234
0.081,1,-0.00103211,0.146682,0.056234
0.083,1,-0.0221807,0.126267,0.056234
0.085,1,-0.0432871,0.105632,0.056234
0.087,1,-0.0643141,0.0848123,0.056234
0.089,1,-0.0852245,0.0638455,0.056234
0.091,1,-0.105981,0.0427683,0.056234
0.093,1,-0.126548,0.021618,0.056234
0.095,1,-0.146888,0.000431889,0.056234
