x,rho,E,F,T
0.001,1,-0.370797,-0.398311,0.056234
0.003,1,-0.380681,-0.414499,0.056234
0.005,1,-0.389978,-0.429866,0.056234
0.007,1,-0.398585,-0.444472,0.056234
0.009,1,-0.406485,-0.458293,0.056234
0.011,1,-0.413665,-0.471304,0.056234
0.013,1,-0.420113,-0.483482,0.056234
0.015,1,-0.425816,-0.494805,0.056234
0.017,1,-0.430766,-0.505254,0.056234
0.019,1,-0.434953,-0.51481,0.056234
0.021,1,-0.438371,-0.523457,0.056234
0.023,1,-0.441013,-0.531179,0.056234
0.025,1,-0.442874,-0.537963,0.056234
0.027,1,-0.443952,-0.543797,0.056234
0.029,1,-0.444245,-0.548671,0.056234
0.031,1,-0.443753,-0.552576,0.056234
0.033,1,-0.442475,-0.555505,0.056234
0.035,1,-0.440416,-0.557454,0.056234
0.037,1,-0.437578,-0.558419,0.056234
0.039,1,-0.433967,-0.558399,0.056234
0.041,1,-0.429589,-0.557392,0.056234
0.043,1,-0.424452,-0.555403,0.056234
0.045,1,-0.418565,-0.552433,0.056234
0.047,1,-0.411939,-0.548489,0.056234
0.049,1,-0.404586,-0.543577,0.056234
0.051,1,-0.396519,-0.537707,0.056234
0.053,1,-0.387751,-0.530888,0.056234
0.055,1,-0.378299,-0.523133,0.056234
0.057,1,-0.36818,-0.514456,0.056234
0.059,1,-0.357412,-0.504872,0.056234
0.061,1,-0.346013,-0.494398,0.056234
0.063,1,-0.334004,-0.483052,0.056234
0.065,1,-0.321406,-0.470855,0.056234
0.067,1,-0.308242,-0.457829,0.056234
0.069,1,-0.294535,-0.443996,0.056234
0.071,1,-0.280309,-0.42938,0.056234
0.073,1,-0.265589,-0.414009,0.056234
0.075,1,-0.250402,-0.397909,0.056234
0.077,1,-0.234775,-0.381108,0.056234
0.079,1,-0.218735,-0.363637,0.056234
0.081,1,-0.20231,-0.345525,0.056234
0.083,1,-0.18553,-0.326806,0.056234
0.085,1,-0.168425,-0.307513,0.056234
0.087,1,-0.151024,-0.287678,0.056234
0.089,1,-0.133359,-0.267339,0.056234
0.091,1,-0.11546,-0.246529,0.056234
0.093,1,-0.0973605,-0.225287,0.056234
0.095,1,-0.0790909,-0.20365,0.056234
0.097,1,-0.0606842,-0.181656,0.056234
0.099,1,-0.0421729,-0.159343,0.056234
0.101,1,-0.0235896,-0.136752,0.056234
0.103,1,-0.00496721,-0.113923,0.056234
0.105,1,0.0136613,-0.0908944,0.056234
0.107,1,0.032263,-0.0677084,0.056234
0.109,1,0.050805,-0.0444056,0.056234
0.111,1,0.0692547,-0.0210271,0.056234
0.113,1,0.0875793,0.00238582,0.056234
0.115,1,0.105747,0.0257918,0.056234
0.117,1,0.123724,0.0491495,0.056234
0.119,1,0.141481,0.0724176,0.056234
0.121,1,0.158985,0.0955553,0.056234
0.123,1,0.176205,0.118522,0.056234
0.125,1,0.193112,0.141276,0.056234
0.127,1,0.209675,0.163778,0.056234
0.129,1,0.225865,0.185989,0.056234
0.131,1,0.241654,0.207868,0.056234
0.133,1,0.257013,0.229378,0.056234
0.135,1,0.271916,0.250481,0.056234
0.137,1,0.286336,0.271139,0.056234
0.139,1,0.300249,0.291315,0.056234
0.141,1,0.313628,0.310975,0.056234
0.143,1,0.326452,0.330084,0.056234
0.145,1,0.338697,0.348608,0.056234
0.147,1,0.350341,0.366514,0.056234
0.149,1,0.361365,0.383771,0.056234
0.151,1,0.371749,0.400348,0.056234
0.153,1,0.381474,0.416217,0.056234
0.155,1,0.390524,0.431349,0.056234
0.157,1,0.398883,0.445717,0.056234
0.159,1,0.406535,0.459297,0.056234
0.161,1,0.413469,0.472064,0.056234
0.163,1,0.41967,0.483996,0.056234
0.165,1,0.42513,0.495072,0.056234
0.167,1,0.429837,0.505273,0.056234
0.169,1,0.433784,0.51458,0.056234
0.171,1,0.436964,0.522978,0.056234
0.173,1,0.439372,0.530451,0.056234
0.175,1,0.441003,0.536987,0.056234
0.177,1,0.441855,0.542573,0.056234
0.179,1,0.441926,0.547201,0.056234
0.181,1,0.441216,0.550862,0.056234
0.183,1,0.439727,0.55355,0.056234
0.185,1,0.437461,0.55526,0.056234
0.187,1,0.434423,0.55599,0.056234
0.189,1,0.430618,0.555737,0.056234
0.191,1,0.426052,0.554503,0.056234
0.193,1,0.420735,0.55229,0.056234
0.195,1,0.414675,0.549101,0.056234
0.197,1,0.407884,0.544944,0.056234
0.199,1,0.400373,0.539824,0.056234
0.201,1,0.392156,0.533752,0.056234
0.203,1,0.383248,0.526737,0.056234
0.205,1,0.373664,0.518793,0.056234
0.207,1,0.363421,0.509934,0.056234
0.209,1,0.352539,0.500175,0.056234
0.211,1,0.341035,0.489533,0.056234
0.213,1,0.32893,0.478028,0.056234
0.215,1,0.316247,0.465681,0.056234
0.217,1,0.303007,0.452511,0.056234
0.219,1,0.289234,0.438544,0.056234
0.221,1,0.274952,0.423804,0.056234
0.223,1,0.260187,0.408317,0.056234
0.225,1,0.244965,0.39211,0.056234
0.227,1,0.229313,0.375213,0.056234
0.229,1,0.213258,0.357654,0.056234
0.231,1,0.196829,0.339465,0.056234
0.233,1,0.180055,0.320679,0.056234
0.235,1,0.162966,0.301328,0.056234
0.237,1,0.145593,0.281447,0.056234
0.239,1,0.127965,0.26107,0.056234
0.241,1,0.110114,0.240234,0.056234
0.243,1,0.0920714,0.218976,0.056234
0.245,1,0.0738696,0.197334,0.056234
0.247,1,0.0555405,0.175344,0.056234
0.249,1,0.0371166,0.153047,0.056234
0.251,1,0.0186303,0.130482,0.056234
0.253,1,0.000114484,0.107688,0.056234
0.255,1,-0.0183982,0.0847066,0.056234
0.257,1,-0.0368751,0.0615772,0.056234
0.259,1,-0.0552834,0.0383411,0.056234
0.261,1,-0.0735907,0.0150393,0.056234
0.263,1,-0.0917646,-0.00828697,0.056234
0.265,1,-0.109773,-0.0315966,0.056234
0.267,1,-0.127584,-0.0548485,0.056234
0.269,1,-0.145167,-0.0780016,0.056234
0.271,1,-0.162489,-0.101015,0.056234
0.273,1,-0.179522,-0.123848,0.056234
0.275,1,-0.196234,-0.14646,0.056234
0.277,1,-0.212596,-0.168812,0.056234
0.279,1,-0.228579,-0.190864,0.056234
0.281,1,-0.244155,-0.212578,0.056234
0.283,1,-0.259297,-0.233914,0.056234
0.285,1,-0.273978,-0.254835,0.056234
0.287,1,-0.288172,-0.275305,0.056234
0.289,1,-0.301854,-0.295287,0.056234
0.291,1,-0.315,-0.314746,0.056234
0.293,1,-0.327586,-0.333647,0.056234
0.295,1,-0.339592,-0.351959,0.056234
0.297,1,-0.350994,-0.369647,0.056234
0.299,1,-0.361774,-0.386681,0.056234
0.301,1,-0.371913,-0.403031,0.056234
0.303,1,-0.381392,-0.418669,0.056234
0.305,1,-0.390196,-0.433566,0.056234
0.307,1,-0.398307,-0.447697,0.056234
0.309,1,-0.405713,-0.461036,0.056234
0.311,1,-0.412401,-0.47356,0.056234
0.313,1,-0.418358,-0.485248,0.056234
0.315,1,-0.423575,-0.496078,0.056234
0.317,1,-0.428041,-0.506031,0.056234
0.319,1,-0.43175,-0.515091,0.056234
0.321,1,-0.434695,-0.52324,0.056234
0.323,1,-0.43687,-0.530466,0.056234
0.325,1,-0.438273,-0.536754,0.056234
0.327,1,-0.438901,-0.542095,0.056234
0.329,1,-0.438752,-0.546478,0.056234
0.331,1,-0.437828,-0.549897,0.056234
0.333,1,-0.436129,-0.552345,0.056234
0.335,1,-0.43366,-0.553818,0.056234
0.337,1,-0.430424,-0.554314,0.056234
0.339,1,-0.426427,-0.553831,0.056234
0.341,1,-0.421677,-0.552371,0.056234
0.343,1,-0.416183,-0.549936,0.056234
0.345,1,-0.409953,-0.546531,0.056234
0.347,1,-0.402999,-0.542162,0.056234
0.349,1,-0.395333,-0.536837,0.056234
0.351,1,-0.38697,-0.530564,0.056234
0.353,1,-0.377924,-0.523356,0.056234
0.355,1,-0.368211,-0.515226,0.056234
0.357,1,-0.357848,-0.506187,0.056234
0.359,1,-0.346854,-0.496255,0.056234
0.361,1,-0.335249,-0.485449,0.056234
0.363,1,-0.323052,-0.473788,0.056234
0.365,1,-0.310286,-0.461291,0.056234
0.367,1,-0.296973,-0.447982,0.056234
0.369,1,-0.283138,-0.433883,0.056234
0.371,1,-0.268803,-0.419021,0.056234
0.373,1,-0.253996,-0.40342,0.056234
0.375,1,-0.238741,-0.38711,0.056234
0.377,1,-0.223067,-0.370118,0.056234
0.379,1,-0.207001,-0.352474,0.056234
