x,rho,E,F,T
0.001,1,0.545957,0.45274,0.056234
0.003,1,0.541512,0.454842,0.056234
0.005,1,0.536277,0.455975,0.056234
0.007,1,0.53013,0.456268,0.056234
0.009,1,0.523081,0.455722,0.056234
0.011,1,0.51514,0.454339,0.056234
0.013,1,0.506321,0.452124,0.056234
0.015,1,0.496637,0.449082,0.056234
0.017,1,0.486105,0.44522,0.056234
0.019,1,0.474743,0.440546,0.056234
0.021,1,0.462568,0.435069,0.056234
0.023,1,0.449601,0.428802,0.056234
0.025,1,0.435864,0.421756,0.056234
0.027,1,0.42138,0.413944,0.056234
0.029,1,0.406173,0.405383,0.056234
0.031,1,0.39027,0.396089,0.056234
0.033,1,0.373697,0.386079,0.056234
0.035,1,0.356482,0.375372,0.056234
0.037,1,0.338655,0.363989,0.056234
0.039,1,0.320247,0.35195,0.056234
0.041,1,0.301289,0.339277,0.056234
0.043,1,0.281814,0.325994,0.056234
0.045,1,0.261856,0.312126,0.056234
0.047,1,0.241448,0.297697,0.056234
0.049,1,0.220627,0.282734,0.056234
0.051,1,0.19943,0.267265,0.056234
0.053,1,0.177891,0.251316,0.056234
0.055,1,0.15605,0.234917,0.056234
0.057,1,0.133944,0.218097,0.056234
0.059,1,0.111613,0.200886,0.056234
0.061,1,0.0890939,0.183316,0.056234
0.063,1,0.0664277,0.165418,0.056234
0.065,1,0.0436538,0.147223,0.056234
0.067,1,0.0208119,0.128765,0.056234
0.069,1,-0.00205769,0.110076,0.056234
0.071,1,-0.0249149,0.0911891,0.056234
0.073,1,-0.0477196,0.0721384,0.056234
0.075,1,-0.0704317,0.0529575,0.056234
0.077,1,-0.0930112,0.0336807,0.056234
0.079,1,-0.115419,0.014342,0.056234
0.081,1,-0.137614,-0.0050241,0.056234
0.083,1,-0.159559,-0.0243833,0.056234
0.085,1,-0.181215,-0.0437013,0.056234
0.087,1,-0.202544,-0.0629439,0.056234
0.089,1,-0.223507,-0.0820768,0.056234
0.091,1,-0.244069,-0.101066,0.056234
0.093,1,-0.264193,-0.119879,0.056234
0.095,1,-0.283844,-0.138481,0.056234
0.097,1,-0.302987,-0.15684,0.056234
0.099,1,-0.321589,-0.174923,0.056234
0.101,1,-0.339616,-0.192698,0.056234
0.103,1,-0.357037,-0.210134,0.056234
0.105,1,-0.373822,-0.227201,0.056234
0.107,1,-0.389941,-0.243866,0.056234
0.109,1,-0.405366,-0.260103,0.056234
0.111,1,-0.420069,-0.275881,0.056234
0.113,1,-0.434025,-0.291173,0.056234
0.115,1,-0.447209,-0.305951,0.056234
0.117,1,-0.459598,-0.320191,0.056234
0.119,1,-0.471171,-0.333865,0.056234
0.121,1,-0.481907,-0.346952,0.056234
0.123,1,-0.491788,-0.359426,0.056234
0.125,1,-0.500795,-0.371267,0.056234
0.127,1,-0.508914,-0.382454,0.056234
0.129,1,-0.516129,-0.392966,0.056234
0.131,1,-0.52243,-0.402785,0.056234
0.133,1,-0.527803,-0.411895,0.056234
0.135,1,-0.532242,-0.420278,0.056234
0.137,1,-0.535736,-0.42792,0.056234
0.139,1,-0.538281,-0.434808,0.056234
0.141,1,-0.539873,-0.44093,0.056234
0.143,1,-0.540508,-0.446274,0.056234
0.145,1,-0.540185,-0.450832,0.056234
0.147,1,-0.538906,-0.454595,0.056234
0.149,1,-0.536673,-0.457557,0.056234
0.151,1,-0.533489,-0.459713,0.056234
0.153,1,-0.529361,-0.461058,0.056234
0.155,1,-0.524296,-0.461592,0.056234
0.157,1,-0.518303,-0.461312,0.056234
0.159,1,-0.511393,-0.460219,0.056234
0.161,1,-0.503579,-0.458316,0.056234
0.163,1,-0.494873,-0.455606,0.056234
0.165,1,-0.485293,-0.452093,0.056234
0.167,1,-0.474854,-0.447784,0.056234
0.169,1,-0.463575,-0.442687,0.056234
0.171,1,-0.451477,-0.43681,0.056234
0.173,1,-0.43858,-0.430165,0.056234
0.175,1,-0.424909,-0.422762,0.056234
0.177,1,-0.410487,-0.414615,0.056234
0.179,1,-0.395339,-0.405739,0.056234
0.181,1,-0.379493,-0.396149,0.056234
0.183,1,-0.362977,-0.385862,0.056234
0.185,1,-0.345819,-0.374897,0.056234
0.187,1,-0.328051,-0.363273,0.056234
0.189,1,-0.309704,-0.35101,0.056234
0.191,1,-0.290811,-0.33813,0.056234
0.193,1,-0.271404,-0.324656,0.056234
0.195,1,-0.251518,-0.310612,0.056234
0.197,1,-0.231189,-0.296022,0.056234
0.199,1,-0.210453,-0.280913,0.056234
0.201,1,-0.189346,-0.265311,0.056234
0.203,1,-0.167905,-0.249244,0.056234
0.205,1,-0.146169,-0.232739,0.056234
0.207,1,-0.124175,-0.215827,0.056234
0.209,1,-0.101964,-0.198538,0.056234
0.211,1,-0.079574,-0.1809,0.056234
0.213,1,-0.0570447,-0.162947,0.056234
0.215,1,-0.034416,-0.144709,0.056234
0.217,1,-0.011728,-0.12622,0.056234
0.219,1,0.0109792,-0.10751,0.056234
0.221,1,0.0336655,-0.0886141,0.056234
0.223,1,0.0562907,-0.0695649,0.056234
0.225,1,0.0788149,-0.0503961,0.056234
0.227,1,0.101198,-0.0311415,0.056234
0.229,1,0.123401,-0.0118353,0.056234
0.231,1,0.145384,0.00748873,0.056234
0.233,1,0.167109,0.0267963,0.056234
0.235,1,0.188537,0.0460535,0.056234
0.237,1,0.20963,0.0652262,0.056234
0.239,1,0.230352,0.0842808,0.056234
0.241,1,0.250664,0.103183,0.056234
0.243,1,0.270533,0.121901,0.056234
0.245,1,0.289921,0.140401,0.056234
0.247,1,0.308796,0.158649,0.056234
0.249,1,0.327124,0.176615,0.056234
0.251,1,0.344873,0.194266,0.056234
0.253,1,0.362011,0.211572,0.056234
0.255,1,0.378508,0.228502,0.056234
0.257,1,0.394335,0.245025,0.056234
0.259,1,0.409464,0.261114,0.056234
0.261,1,0.423869,0.276739,0.056234
0.263,1,0.437523,0.291874,0.056234
0.265,1,0.450404,0.306491,0.056234
0.267,1,0.462487,0.320565,0.056234
0.269,1,0.473753,0.334071,0.056234
0.271,1,0.484181,0.346985,0.056234
0.273,1,0.493753,0.359285,0.056234
0.275,1,0.502452,0.370949,0.056234
0.277,1,0.510262,0.381957,0.056234
0.279,1,0.517171,0.392289,0.056234
0.281,1,0.523165,0.401927,0.056234
0.283,1,0.528235,0.410854,0.056234
0.285,1,0.532371,0.419055,0.056234
0.287,1,0.535567,0.426515,0.056234
0.289,1,0.537816,0.433221,0.056234
0.291,1,0.539115,0.439162,0.056234
0.293,1,0.539462,0.444326,0.056234
0.295,1,0.538856,0.448706,0.056234
0.297,1,0.537299,0.452293,0.056234
0.299,1,0.534792,0.455082,0.056234
0.301,1,0.531341,0.457067,0.056234
0.303,1,0.526953,0.458245,0.056234
0.305,1,0.521634,0.458614,0.056234
0.307,1,0.515394,0.458174,0.056234
0.309,1,0.508244,0.456925,0.056234
0.311,1,0.500198,0.454871,0.056234
0.313,1,0.491269,0.452013,0.056234
0.315,1,0.481474,0.448359,0.056234
0.317,1,0.470829,0.443913,0.056234
0.319,1,0.459354,0.438685,0.056234
0.321,1,0.447069,0.432684,0.056234
0.323,1,0.433995,0.42592,0.056234
0.325,1,0.420157,0.418405,0.056234
0.327,1,0.405578,0.410153,0.056234
0.329,1,0.390284,0.401179,0.056234
0.331,1,0.374303,0.391498,0.056234
0.333,1,0.357662,0.381127,0.056234
0.335,1,0.340392,0.370085,0.056234
0.337,1,0.322523,0.358392,0.056234
0.339,1,0.304086,0.346068,0.056234
0.341,1,0.285114,0.333136,0.056234
0.343,1,0.265641,0.319617,0.056234
0.345,1,0.245702,0.305536,0.056234
0.347,1,0.22533,0.290918,0.056234
0.349,1,0.204563,0.275789,0.056234
0.351,1,0.183438,0.260175,0.056234
0.353,1,0.161991,0.244105,0.056234
0.355,1,0.14026,0.227606,0.056234
0.357,1,0.118285,0.210708,0.056234
0.359,1,0.0961035,0.19344,0.056234
0.361,1,0.0737551,0.175834,0.056234
0.363,1,0.0512793,0.15792,0.056234
0.365,1,0.0287158,0.13973,0.056234
0.367,1,0.00610462,0.121296,0.056234
0.369,1,-0.0165144,0.102651,0.056234
0.371,1,-0.0391012,0.0838268,0.056234
0.373,1,-0.061616,0.0648579,0.056234
0.375,1,-0.0840189,0.0457772,0.056234
0.377,1,-0.10627,0.0266185,0.056234
0.379,1,-0.128331,0.00741565,0.056234
0.381,1,-0.150162,-0.0117975,0.056234
0.383,1,-0.171725,-0.030987,0.056234
0.385,1,-0.192981,-0.0501191,0.056234
0.387,1,-0.213893,-0.06916,0.056234
0.389,1,-0.234425,-0.0880761,0.056234
0.391,1,-0.254539,-0.106834,0.056234
0.393,1,-0.274201,-0.125401,0.056234
0.395,1,-0.293376,-0.143743,0.056234
0.397,1,-0.312029,-0.16183,0.056234
0.399,1,-0.330129,-0.179628,0.056234
0.401,1,-0.347642,-0.197107,0.056234
0.403,1,-0.364539,-0.214235,0.056234
0.405,1,-0.380789,-0.230983,0.056234
0.407,1,-0.396364,-0.247321,0.056234
0.409,1,-0.411236,-0.26322,0.056234
0.411,1,-0.425379,-0.278652,0.056234
0.413,1,-0.438768,-0.29359,0.056234
0.415,1,-0.451379,-0.308008,0.056234
0.417,1,-0.463192,-0.321881,0.056234
0.419,1,-0.474183,-0.335183,0.056234
0.421,1,-0.484335,-0.347893,0.056234
0.423,1,-0.493629,-0.359986,0.056234
0.425,1,-0.502049,-0.371443,0.056234
0.427,1,-0.509581,-0.382242,0.056234
0.429,1,-0.51621,-0.392366,0.056234
0.431,1,-0.521926,-0.401795,0.056234
0.433,1,-0.526718,-0.410515,0.056234
0.435,1,-0.530579,-0.418508,0.056234
0.437,1,-0.5335,-0.425763,0.056234
0.439,1,-0.535478,-0.432264,0.056234
0.441,1,-0.536509,-0.438003,0.056234
0.443,1,-0.53659,-0.442967,0.056234
0.445,1,-0.535723,-0.447149,0.056234
0.447,1,-0.533909,-0.450542,0.056234
0.449,1,-0.531151,-0.453139,0.056234
0.451,1,-0.527453,-0.454936,0.056234
0.453,1,-0.522823,-0.455931,0.056234
0.455,1,-0.51727,-0.45612,0.056234
0.457,1,-0.510802,-0.455505,0.056234
0.459,1,-0.503431,-0.454087,0.056234
0.461,1,-0.495171,-0.451867,0.056234
0.463,1,-0.486036,-0.44885,0.056234
0.465,1,-0.476042,-0.445042,0.056234
0.467,1,-0.465208,-0.440449,0.056234
0.469,1,-0.453552,-0.43508,0.056234
0.471,1,-0.441095,-0.428944,0.056234
0.473,1,-0.427859,-0.422051,0.056234
0.475,1,-0.413868,-0.414416,0.056234
0.477,1,-0.399147,-0.40605,0.056234
0.479,1.00001,-0.383721,-0.396969,0.056234
0.481,1.00002,-0.367618,-0.387189,0.056234
0.483,1.00005,-0.350866,-0.376727,0.056234
0.485,1.00013,-0.333496,-0.365602,0.056234
0.487,1.00034,-0.315537,-0.353834,0.056234
0.489,1.00083,-0.297023,-0.341443,0.056234
0.491,1.00199,-0.277984,-0.328451,0.056234
0.493,1.00456,-0.258456,-0.314882,0.056234
0.495,1.01004,-0.238472,-0.300759,0.056234
0.497,1.02134,-0.218069,-0.286108,0.056234
0.499,1.04372,-0.197281,-0.270954,0.056234
0.501,1.08648,-0.176145,-0.255325,0.056234
0.503,1.16534,-0.154698,-0.239247,0.056234
0.505,1.30571,-0.132977,-0.22275,0.056234
0.507,1.54715,-0.111018,-0.205863,0.056234
0.509,1.94861,-0.0888586,-0.188617,0.056234
0.511,2.59432,-0.0665334,-0.171041,0.056234
0.513,3.59939,-0.0440777,-0.153169,0.056234
0.515,5.11403,-0.0215254,-0.135034,0.056234
0.517,7.32494,0.00108968,-0.11667,0.056234
0.519,10.452,0.0237338,-0.0981144,0.056234
0.521,14.7388,0.0463717,-0.0794058,0.056234
0.523,20.4368,0.0689648,-0.0605861,0.056234
0.525,27.7818,0.091469,-0.0417006,0.056234
0.527,36.9665,0.113832,-0.0227987,0.056234
0.529,48.1098,0.135992,-0.00393411,0.056234
0.531,61.2295,0.157874,0.0148346,0.056234
0.533,76.2213,0.179391,0.0334446,0.056234
0.535,92.85,0.200442,0.0518289,0.056234
0.537,110.755,0.220919,0.069918,0.056234
0.539,129.472,0.240704,0.0876409,0.056234
0.541,148.468,0.259683,0.104927,0.056234
0.543,167.185,0.277743,0.121706,0.056234
0.545,185.09,0.294786,0.137916,0.056234
0.547,201.718,0.310728,0.153495,0.056234
0.549,216.71,0.325506,0.168392,0.056234
0.551,229.83,0.339079,0.182562,0.056234
0.553,240.973,0.351425,0.195965,0.056234
0.555,250.158,0.362545,0.208574,0.056234
0.557,257.503,0.372451,0.220365,0.056234
0.559,263.201,0.381169,0.231321,0.056234
0.561,267.488,0.388733,0.241433,0.056234
0.563,270.615,0.39518,0.250695,0.056234
0.565,272.826,0.400548,0.259105,0.056234
0.567,274.34,0.404877,0.266666,0.056234
0.569,275.345,0.4082,0.273383,0.056234
0.571,275.991,0.410554,0.279266,0.056234
0.573,276.393,0.411969,0.284323,0.056234
0.575,276.634,0.412477,0.288569,0.056234
0.577,276.774,0.412106,0.292017,0.056234
0.579,276.853,0.410886,0.294683,0.056234
0.581,276.896,0.408844,0.296585,0.056234
0.583,276.918,0.40601,0.297742,0.056234
0.585,276.93,0.402411,0.298174,0.056234
0.587,276.935,0.398078,0.297902,0.056234
0.589,276.937,0.39304,0.29695,0.056234
0.591,276.938,0.387326,0.29534,0.056234
0.593,276.937,0.380969,0.293097,0.056234
0.595,276.935,0.373998,0.290247,0.056234
0.597,276.93,0.366445,0.286814,0.056234
0.599,276.918,0.358342,0.282826,0.056234
0.601,276.896,0.34972,0.27831,0.056234
0.603,276.853,0.340611,0.273294,0.056234
0.605,276.774,0.331048,0.267805,0.056234
0.607,276.634,0.321063,0.261872,0.056234
0.609,276.393,0.31069,0.255524,0.056234
0.611,275.991,0.299963,0.248789,0.056234
0.613,275.345,0.288916,0.241696,0.056234
0.615,274.34,0.277586,0.234275,0.056234
0.617,272.826,0.266013,0.226553,0.056234
0.619,270.615,0.254238,0.218559,0.056234
0.621,267.488,0.242304,0.210322,0.056234
0.623,263.201,0.23026,0.201868,0.056234
0.625,257.503,0.218153,0.193223,0.056234
0.627,250.158,0.206036,0.184413,0.056234
0.629,240.973,0.193958,0.175461,0.056234
0.631,229.83,0.181969,0.166387,0.056234
0.633,216.71,0.170113,0.157209,0.056234
0.635,201.718,0.158428,0.147944,0.056234
0.637,185.09,0.146942,0.138603,0.056234
0.639,167.185,0.135674,0.129194,0.056234
0.641,148.468,0.124628,0.119725,0.056234
0.643,129.472,0.113799,0.110198,0.056234
0.645,110.755,0.103172,0.100615,0.056234
0.647,92.85,0.092721,0.090976,0.056234
0.649,76.2213,0.0824171,0.0812808,0.056234
0.651,61.2295,0.0722274,0.0715298,0.056234
0.653,48.1098,0.0621204,0.061724,0.056234
0.655,36.9665,0.0520673,0.0518663,0.056234
0.657,27.7818,0.0420451,0.0419614,0.056234
0.659,20.4368,0.0320368,0.0320161,0.056234
0.661,14.7388,0.0220324,0.0220392,0.056234
0.663,10.452,0.0120286,0.0120415,0.056234
0.665,7.32494,0.00202784,0.00203545,0.056234
0.667,5.11403,-0.00796239,-0.00796501,0.056234
0.669,3.59939,-0.017931,-0.017945,0.056234
0.671,2.59432,-0.0278641,-0.0278886,0.056234
0.673,1.94861,-0.0377461,-0.0377797,0.056234
0.675,1.54715,-0.0475604,-0.0476015,0.056234
0.677,1.30571,-0.0572899,-0.0573373,0.056234
0.679,1.16534,-0.0669172,-0.0669701,0.056234
0.681,1.08648,-0.0764252,-0.0764831,0.056234
