x,rho,E,F,T,Tr
0.001,1,0.606501,0.386114,2.52382,2.57851
0.003,1,0.603206,0.386309,2.52142,2.575
0.005,1,0.600899,0.384653,2.51992,2.57254
0.007,1,0.597942,0.382787,2.51855,2.56937
0.009,1,0.594572,0.380491,2.50592,2.56574
0.011,1,0.59079,0.377784,2.50893,2.56165
0.013,1,0.586679,0.374585,2.49541,2.55718
0.015,1,0.58218,0.370992,2.49417,2.55227
0.017,1,0.577375,0.366898,2.51259,2.54698
0.019,1,0.572155,0.362374,2.4918,2.54121
0.021,1,0.566569,0.357219,2.49062,2.53498
0.023,1,0.560985,0.352197,2.48965,2.52871
0.025,1,0.554415,0.34689,2.48882,2.52127
0.027,1,0.547821,0.340643,2.43499,2.51374
0.029,1,0.541418,0.334702,2.43404,2.50637
0.031,1,0.534497,0.327855,2.44431,2.49832
0.033,1,0.526967,0.320907,2.43231,2.48947
0.035,1,0.519212,0.3134,2.43179,2.48026
0.037,1,0.511454,0.305805,2.42498,2.47095
0.039,1,0.503236,0.29763,2.40128,2.46096
0.041,1,0.495453,0.290088,2.40088,2.45139
0.043,1,0.486945,0.281614,2.40048,2.4408
0.045,1,0.478331,0.272256,2.3876,2.42993
0.047,1,0.46942,0.26378,2.33421,2.41853
0.049,1,0.460486,0.254318,2.34919,2.40694
0.051,1,0.452033,0.245351,2.34889,2.39582
0.053,1,0.442273,0.235568,2.31063,2.38278
0.055,1,0.433509,0.225835,2.29516,2.37089
0.057,1,0.423844,0.216108,2.29544,2.35756
0.059,1,0.415023,0.206338,2.29616,2.3452
0.061,1,0.404951,0.195941,2.28145,2.33084
0.063,1,0.395887,0.185868,2.24749,2.31768
0.065,1,0.386331,0.175256,2.2323,2.30357
0.067,1,0.376708,0.165006,2.23365,2.28909
0.069,1,0.367401,0.154894,2.1814,2.27482
0.071,1,0.357654,0.144587,2.19732,2.25958
0.073,1,0.348259,0.133967,2.18455,2.24459
0.075,1,0.339379,0.123432,2.16324,2.23014
0.077,1,0.329738,0.113317,2.12889,2.21413
0.079,1,0.320547,0.102884,2.13067,2.19854
0.081,1,0.311432,0.0927305,2.09777,2.18274
0.083,1,0.302422,0.082481,2.09335,2.16678
0.085,1,0.293121,0.0720353,2.05281,2.14992
0.087,1,0.284685,0.0624681,2.04257,2.13429
0.089,1,0.276097,0.0526464,2.0447,2.118
0.091,1,0.267543,0.0425372,2.00406,2.10141
0.093,1,0.259452,0.033464,2.00685,2.08533
0.095,1,0.250519,0.0236028,1.98802,2.06715
0.097,1,0.243366,0.0148269,1.96099,2.05223
0.099,1,0.235685,0.00558772,1.90644,2.03584
0.101,1,0.228027,-0.00312327,1.8915,2.0191
0.103,1,0.220811,-0.0114631,1.89444,2.00293
0.105,1,0.213129,-0.0199441,1.87051,1.98528
0.107,1,0.207164,-0.0275572,1.87299,1.97124
0.109,1,0.200251,-0.0355369,1.86171,1.95459
0.111,1,0.195036,-0.0419117,1.83793,1.94173
0.113,1,0.189269,-0.0487092,1.84073,1.92722
0.115,1,0.183764,-0.0556112,1.84349,1.91305
0.117,1,0.178679,-0.0622851,1.82767,1.89968
0.119,1,0.173603,-0.068297,1.83785,1.88604
0.121,1,0.168968,-0.0740638,1.85154,1.87332
0.123,1,0.164454,-0.0792489,1.88101,1.86068
0.125,1,0.160761,-0.0845428,1.88426,1.85015
0.127,1,0.157169,-0.0892152,1.85712,1.83973
0.129,1,0.153752,-0.0933231,1.84979,1.82964
0.131,1,0.150781,-0.0971315,1.86489,1.82074
0.133,1,0.148308,-0.100678,1.8574,1.81323
0.135,1,0.146275,-0.103901,1.90287,1.80698
0.137,1,0.144568,-0.106683,1.86465,1.80169
0.139,1,0.142849,-0.108683,1.86641,1.79631
0.141,1,0.14195,-0.11072,1.88271,1.79347
0.143,1,0.141379,-0.112306,1.9091,1.79167
0.145,1,0.140923,-0.11321,1.88906,1.79022
