x,rho,E,F,T,Tr
0.01,1,0.687965,0.168785,2.65178,2.66105
0.03,1,0.707131,0.215897,2.63285,2.67939
0.05,1,0.695673,0.210779,2.62497,2.66847
0.07,1,0.646856,0.168152,2.54246,2.62037
0.09,1,0.571768,0.0986225,2.43559,2.54078
0.11,1,0.484603,0.0150294,2.31484,2.43786
0.13,1,0.4007,-0.0674602,2.17759,2.3247
0.15,1,0.334235,-0.13426,2.18703,2.22164
0.17,1,0.296644,-0.174722,2.19661,2.15636
0.19,1,0.29402,-0.181119,2.20631,2.15157
0.21,1,0.327208,-0.152442,2.30204,2.20987
0.23,1,0.386541,-0.0972604,2.40488,2.30388
0.25,1,0.458962,-0.0281689,2.49385,2.40495
0.27,1,0.529231,0.0407269,2.55904,2.49214
0.29,1,0.584956,0.0969336,2.6077,2.5553
0.31,1,0.618638,0.13315,2.60281,2.59132
0.33,1,0.627027,0.145048,2.54345,2.60006
0.35,1,0.608187,0.131004,2.53796,2.5803
0.37,1,0.566842,0.0936173,2.47307,2.53529
0.39,1,0.512949,0.0429801,2.39428,2.47275
0.41,1,0.454703,-0.01355,2.28377,2.39935
0.43,1,0.401861,-0.065712,2.23615,2.32638
0.45,1,0.363973,-0.104892,2.24117,2.26949
0.47,1,0.347362,-0.123942,2.30007,2.24314
0.49,1,0.356714,-0.118166,2.30631,2.25809
0.51,1,0.390107,-0.0885734,2.37403,2.30918
0.53,1,0.436747,-0.044861,2.44103,2.3753
0.55,1,0.486835,0.00328618,2.49533,2.44066
0.57,1,0.529818,0.0457958,2.54927,2.49283
0.59,1,0.559234,0.0765281,2.52743,2.52674
0.61,1,0.574307,0.0938309,2.52391,2.54359
0.63,1,0.571303,0.0943504,2.51969,2.54026
0.65,1,0.552465,0.0784898,2.43751,2.51905
0.67,1,0.519827,0.0495302,2.43405,2.481
0.69,1,0.481702,0.0125803,2.37987,2.4342
0.71,1,0.443173,-0.0242284,2.29859,2.38399
0.73,1,0.412218,-0.0563221,2.3016,2.34122
0.75,1,0.391816,-0.0779483,2.30539,2.3117
0.77,1,0.388595,-0.0843509,2.36343,2.30694
0.79,1,0.402536,-0.0729496,2.36788,2.32735
0.81,1,0.431138,-0.0473025,2.45296,2.36764
0.83,1,0.464351,-0.0162993,2.48846,2.41198
0.85,1,0.496741,0.0147808,2.48652,2.45298
0.87,1,0.520876,0.0396046,2.48522,2.48225
0.89,1,0.537392,0.0573397,2.48381,2.50169
0.91,1,0.542121,0.0647137,2.48136,2.50718
0.93,1,0.534573,0.0598557,2.47796,2.49841
0.95,1,0.516821,0.0448306,2.41609,2.4774
0.97,1,0.493223,0.0235288,2.39049,2.44863
0.99,1,0.466703,-0.00172929,2.36278,2.41502
