x,rho,E,F,T
0.001,1,-0.444677,-0.305657,0.056234
0.003,1,-0.429235,-0.292669,0.056234
0.005,1,-0.413141,-0.279061,0.056234
0.007,1,-0.396318,-0.264963,0.056234
0.009,1,-0.378797,-0.2504,0.056234
0.011,1,-0.360609,-0.235397,0.056234
0.013,1,-0.341785,-0.219981,0.056234
0.015,1,-0.322359,-0.20418,0.056234
0.017,1,-0.302365,-0.188021,0.056234
0.019,1,-0.281839,-0.171533,0.056234
0.021,1,-0.260817,-0.154745,0.056234
0.023,1,-0.239336,-0.137686,0.056234
0.025,1,-0.217434,-0.120388,0.056234
0.027,1,-0.195149,-0.102881,0.056234
0.029,1,-0.172522,-0.0851952,0.056234
0.031,1,-0.149593,-0.0673623,0.056234
0.033,1,-0.1264,-0.0494139,0.056234
0.035,1,-0.102987,-0.0313817,0.056234
0.037,1,-0.0793935,-0.0132975,0.056234
0.039,1,-0.0556617,0.00480672,0.056234
0.041,1,-0.0318336,0.0228989,0.056234
0.043,1,-0.00795119,0.0409471,0.056234
0.045,1,0.0159433,0.0589195,0.056234
0.047,1,0.0398078,0.0767843,0.056234
0.049,1,0.0636001,0.0945099,0.056234
0.051,1,0.0872781,0.112065,0.056234
0.053,1,0.1108,0.129419,0.056234
0.055,1,0.134125,0.146541,0.056234
0.057,1,0.15721,0.1634,0.056234
0.059,1,0.180017,0.179968,0.056234
0.061,1,0.202503,0.196214,0.056234
0.063,1,0.224631,0.21211,0.056234
0.065,1,0.246359,0.227629,0.056234
0.067,1,0.267652,0.242742,0.056234
0.069,1,0.288469,0.257423,0.056234
0.071,1,0.308776,0.271646,0.056234
0.073,1,0.328536,0.285387,0.056234
0.075,1,0.347715,0.298621,0.056234
0.077,1,0.366278,0.311324,0.056234
0.079,1,0.384193,0.323475,0.056234
0.081,1,0.401428,0.335052,0.056234
0.083,1,0.417953,0.346034,0.056234
0.085,1,0.433739,0.356402,0.056234
0.087,1,0.448757,0.366139,0.056234
0.089,1,0.462983,0.375227,0.056234
0.091,1,0.476389,0.383649,0.056234
0.093,1,0.488954,0.391392,0.056234
0.095,1,0.500655,0.398442,0.056234
0.097,1,0.51147,0.404786,0.056234
0.099,1,0.521382,0.410413,0.056234
0.101,1,0.530373,0.415314,0.056234
0.103,1,0.538427,0.41948,0.056234
0.105,1,0.54553,0.422903,0.056234
0.107,1,0.551669,0.425578,0.056234
0.109,1,0.556833,0.427501,0.056234
0.111,1,0.561015,0.428667,0.056234
0.113,1,0.564206,0.429075,0.056234
0.115,1,0.5664,0.428725,0.056234
0.117,1,0.567595,0.427617,0.056234
0.119,1,0.567788,0.425753,0.056234
0.121,1,0.566979,0.423137,0.056234
0.123,1,0.565169,0.419773,0.056234
0.125,1,0.562361,0.415667,0.056234
0.127,1,0.558561,0.410828,0.056234
0.129,1,0.553776,0.405263,0.056234
0.131,1,0.548014,0.398982,0.056234
0.133,1,0.541285,0.391997,0.056234
0.135,1,0.533601,0.384321,0.056234
0.137,1,0.524977,0.375966,0.056234
0.139,1,0.515426,0.366948,0.056234
0.141,1,0.504967,0.357282,0.056234
0.143,1,0.493617,0.346987,0.056234
0.145,1,0.481398,0.33608,0.056234
0.147,1,0.46833,0.324581,0.056234
0.149,1,0.454437,0.31251,0.056234
0.151,1,0.439743,0.299888,0.056234
0.153,1,0.424274,0.286738,0.056234
0.155,1,0.408058,0.273083,0.056234
0.157,1,0.391124,0.258948,0.056234
0.159,1,0.373501,0.244357,0.056234
0.161,1,0.35522,0.229337,0.056234
0.163,1,0.336315,0.213913,0.056234
0.165,1,0.316818,0.198114,0.056234
0.167,1,0.296763,0.181968,0.056234
0.169,1,0.276187,0.165502,0.056234
0.171,1,0.255126,0.148746,0.056234
0.173,1,0.233617,0.131729,0.056234
0.175,1,0.211698,0.114483,0.056234
0.177,1,0.189407,0.0970367,0.056234
0.179,1,0.166785,0.0794217,0.056234
0.181,1,0.14387,0.061669,0.056234
0.183,1,0.120705,0.04381,0.056234
0.185,1,0.0973282,0.0258762,0.056234
0.187,1,0.0737828,0.00789951,0.056234
0.189,1,0.0501097,-0.0100885,0.056234
0.191,1,0.0263508,-0.0280559,0.056234
0.193,1,0.00254807,-0.0459711,0.056234
0.195,1,-0.0212564,-0.0638023,0.056234
0.197,1,-0.0450207,-0.0815181,0.056234
0.199,1,-0.0687028,-0.0990872,0.056234
0.201,1,-0.0922609,-0.116479,0.056234
0.203,1,-0.115653,-0.133662,0.056234
