x,rho,E,F,T
0.001,1,-0.370129,-0.397905,0.056234
0.003,1,-0.380044,-0.414118,0.056234
0.005,1,-0.389374,-0.429509,0.056234
0.007,1,-0.398013,-0.444141,0.056234
0.009,1,-0.405948,-0.457988,0.056234
0.011,1,-0.413164,-0.471025,0.056234
0.013,1,-0.419647,-0.48323,0.056234
0.015,1,-0.425388,-0.494581,0.056234
0.017,1,-0.430376,-0.505057,0.056234
0.019,1,-0.434602,-0.514641,0.056234
0.021,1,-0.438059,-0.523316,0.056234
0.023,1,-0.44074,-0.531067,0.056234
0.025,1,-0.442642,-0.53788,0.056234
0.027,1,-0.443761,-0.543742,0.056234
0.029,1,-0.444096,-0.548644,0.056234
0.031,1,-0.443645,-0.552578,0.056234
0.033,1,-0.442409,-0.555536,0.056234
0.035,1,-0.440392,-0.557513,0.056234
0.037,1,-0.437596,-0.558507,0.056234
0.039,1,-0.434027,-0.558514,0.056234
0.041,1,-0.429692,-0.557536,0.056234
0.043,1,-0.424597,-0.555573,0.056234
0.045,1,-0.418752,-0.552631,0.056234
0.047,1,-0.412168,-0.548713,0.056234
0.049,1,-0.404856,-0.543828,0.056234
0.051,1,-0.396829,-0.537983,0.056234
0.053,1,-0.388102,-0.531189,0.056234
0.055,1,-0.37869,-0.523459,0.056234
0.057,1,-0.36861,-0.514806,0.056234
0.059,1,-0.35788,-0.505245,0.056234
0.061,1,-0.346519,-0.494793,0.056234
0.063,1,-0.334546,-0.483469,0.056234
0.065,1,-0.321984,-0.471293,0.056234
0.067,1,-0.308855,-0.458287,0.056234
0.069,1,-0.295182,-0.444473,0.056234
0.071,1,-0.280989,-0.429876,0.056234
0.073,1,-0.266301,-0.414522,0.056234
0.075,1,-0.251145,-0.398438,0.056234
0.077,1,-0.235546,-0.381653,0.056234
0.079,1,-0.219534,-0.364196,0.056234
0.081,1,-0.203136,-0.346098,0.056234
0.083,1,-0.186382,-0.327391,0.056234
0.085,1,-0.1693,-0.308108,0.056234
0.087,1,-0.151921,-0.288284,0.056234
0.089,1,-0.134277,-0.267953,0.056234
0.091,1,-0.116398,-0.247152,0.056234
0.093,1,-0.0983153,-0.225916,0.056234
0.095,1,-0.0800618,-0.204284,0.056234
0.097,1,-0.0616694,-0.182294,0.056234
0.099,1,-0.0431706,-0.159985,0.056234
