x,rho,E,F,T,Tr
0.01,1,0.351731,-0.14741,2.38897,2.25016
0.03,1,0.438613,-0.0512455,2.5011,2.37784
0.05,1,0.534971,0.0428716,2.59272,2.49887
0.07,1,0.615596,0.123788,2.66538,2.58813
0.09,1,0.666754,0.177185,2.65922,2.6403
0.11,1,0.682799,0.197303,2.59077,2.65604
0.13,1,0.662137,0.181702,2.58433,2.63571
0.15,1,0.609589,0.133704,2.50167,2.58179
0.17,1,0.53748,0.065927,2.40076,2.5018
0.19,1,0.458513,-0.0109,2.29228,2.40436
0.21,1,0.385625,-0.0827365,2.16934,2.30252
0.23,1,0.331893,-0.137148,2.17844,2.21774
0.25,1,0.306831,-0.164127,2.18654,2.17463
0.27,1,0.315282,-0.158613,2.25242,2.18946
0.29,1,0.353862,-0.123026,2.34258,2.25356
0.31,1,0.413095,-0.0669042,2.43288,2.34247
0.33,1,0.479567,-0.00219081,2.50856,2.4315
0.35,1,0.540011,0.0573759,2.58936,2.50474
0.37,1,0.583678,0.101515,2.58427,2.5539
0.39,1,0.606263,0.126043,2.5799,2.57826
0.41,1,0.606711,0.129181,2.51233,2.57874
0.43,1,0.584771,0.109973,2.50843,2.5551
0.45,1,0.542718,0.0706797,2.44611,2.50787
0.47,1,0.492302,0.0220399,2.37623,2.44748
0.49,1,0.439848,-0.0292613,2.31117,2.37951
0.51,1,0.395005,-0.0742277,2.25634,2.31639
0.53,1,0.366178,-0.103318,2.2614,2.27292
0.55,1,0.358396,-0.112589,2.33154,2.26075
0.57,1,0.373258,-0.0997212,2.33512,2.28383
0.59,1,0.407859,-0.0667723,2.39692,2.33501
0.61,1,0.452087,-0.024195,2.45528,2.39589
0.63,1,0.495795,0.018913,2.51306,2.45181
0.65,1,0.53094,0.0535086,2.50864,2.49415
0.67,1,0.553732,0.0772725,2.50441,2.5205
0.69,1,0.562877,0.0868581,2.50097,2.53084
0.71,1,0.556365,0.08188,2.46132,2.52349
0.73,1,0.536319,0.0628922,2.45989,2.50044
0.75,1,0.505189,0.0331109,2.36989,2.46334
0.77,1,0.470203,-0.00108641,2.3709,2.41954
0.79,1,0.436427,-0.0344939,2.33493,2.37487
0.81,1,0.410678,-0.0601068,2.33983,2.33904
0.83,1,0.396725,-0.0745169,2.34363,2.31891
0.85,1,0.397726,-0.0736136,2.34617,2.32037
0.87,1,0.413821,-0.0584011,2.4232,2.3435
0.89,1,0.440758,-0.0321053,2.42306,2.38074
0.91,1,0.470973,-0.00233077,2.47527,2.42053
0.93,1,0.497907,0.0241455,2.47199,2.45442
0.95,1,0.518356,0.0444441,2.49522,2.47924
0.97,1,0.530297,0.0561011,2.49328,2.4934
0.99,1,0.532087,0.0578584,2.43482,2.4955
