x,rho,E,F,T
0.001,1,0.539317,0.447188,0.056234
0.003,1,0.532874,0.446016,0.056234
0.005,1,0.525619,0.443929,0.056234
0.007,1,0.517436,0.441058,0.056234
0.009,1,0.50834,0.43741,0.056234
0.011,1,0.498347,0.432989,0.056234
0.013,1,0.487475,0.427805,0.056234
0.015,1,0.475743,0.421866,0.056234
0.017,1,0.463172,0.415183,0.056234
0.019,1,0.449784,0.407768,0.056234
0.021,1,0.435603,0.399635,0.056234
0.023,1,0.420654,0.390797,0.056234
0.025,1,0.404963,0.38127,0.056234
0.027,1,0.388559,0.371072,0.056234
0.029,1,0.371471,0.36022,0.056234
0.031,1,0.353728,0.348734,0.056234
0.033,1,0.335362,0.336634,0.056234
0.035,1,0.316406,0.323941,0.056234
0.037,1,0.296893,0.310678,0.056234
0.039,1,0.276857,0.296869,0.056234
0.041,1,0.256335,0.282537,0.056234
0.043,1,0.235363,0.267709,0.056234
0.045,1,0.213977,0.252411,0.056234
0.047,1,0.192215,0.236669,0.056234
0.049,1,0.170117,0.220511,0.056234
0.051,1,0.14772,0.203967,0.056234
0.053,1,0.125065,0.187065,0.056234
0.055,1,0.102192,0.169835,0.056234
0.057,1,0.0791408,0.152308,0.056234
0.059,1,0.0559526,0.134514,0.056234
0.061,1,0.0326682,0.116485,0.056234
0.063,1,0.00932883,0.0982536,0.056234
0.065,1,-0.0140243,0.0798511,0.056234
0.067,1,-0.0373498,0.0613103,0.056234
0.069,1,-0.0606066,0.0426638,0.056234
0.071,1,-0.0837536,0.0239446,0.056234
0.073,1,-0.10675,0.00518576,0.056234
0.075,1,-0.129555,-0.0135796,0.056234
0.077,1,-0.152128,-0.0323184,0.056234
0.079,1,-0.17443,-0.0509975,0.056234
0.081,1,-0.196421,-0.0695841,0.056234
0.083,1,-0.218062,-0.0880452,0.056234
0.085,1,-0.239315,-0.106348,0.056234
0.087,1,-0.260143,-0.124461,0.056234
0.089,1,-0.280508,-0.142352,0.056234
0.091,1,-0.300376,-0.159989,0.056234
0.093,1,-0.31971,-0.177342,0.056234
0.095,1,-0.338477,-0.194379,0.056234
0.097,1,-0.356644,-0.21107,0.056234
0.099,1,-0.374178,-0.227387,0.056234
0.101,1,-0.391049,-0.2433,0.056234
0.103,1,-0.407227,-0.258782,0.056234
0.105,1,-0.422683,-0.273805,0.056234
0.107,1,-0.43739,-0.288343,0.056234
0.109,1,-0.451322,-0.30237,0.056234
0.111,1,-0.464455,-0.315861,0.056234
0.113,1,-0.476766,-0.328794,0.056234
0.115,1,-0.488233,-0.341144,0.056234
0.117,1,-0.498835,-0.352891,0.056234
0.119,1,-0.508555,-0.364013,0.056234
0.121,1,-0.517374,-0.374492,0.056234
0.123,1,-0.525278,-0.384308,0.056234
0.125,1,-0.532252,-0.393445,0.056234
0.127,1,-0.538285,-0.401887,0.056234
0.129,1,-0.543366,-0.409618,0.056234
0.131,1,-0.547486,-0.416626,0.056234
0.133,1,-0.550637,-0.422897,0.056234
0.135,1,-0.552815,-0.428422,0.056234
0.137,1,-0.554015,-0.43319,0.056234
0.139,1,-0.554236,-0.437193,0.056234
0.141,1,-0.553477,-0.440424,0.056234
0.143,1,-0.551739,-0.442878,0.056234
0.145,1,-0.549027,-0.444551,0.056234
0.147,1,-0.545344,-0.445439,0.056234
0.149,1,-0.540698,-0.445541,0.056234
0.151,1,-0.535096,-0.444857,0.056234
0.153,1,-0.528549,-0.443388,0.056234
0.155,1,-0.521068,-0.441138,0.056234
0.157,1,-0.512667,-0.43811,0.056234
0.159,1,-0.503361,-0.434309,0.056234
0.161,1,-0.493165,-0.429743,0.056234
0.163,1,-0.482099,-0.42442,0.056234
0.165,1,-0.470182,-0.418349,0.056234
0.167,1,-0.457435,-0.411541,0.056234
0.169,1,-0.44388,-0.404008,0.056234
0.171,1,-0.429542,-0.395764,0.056234
0.173,1,-0.414446,-0.386823,0.056234
0.175,1,-0.398619,-0.377201,0.056234
0.177,1,-0.382088,-0.366915,0.056234
0.179,1,-0.364884,-0.355984,0.056234
0.181,1,-0.347037,-0.344426,0.056234
0.183,1,-0.328577,-0.332263,0.056234
0.185,1,-0.309539,-0.319516,0.056234
0.187,1,-0.289955,-0.306207,0.056234
0.189,1,-0.269861,-0.292361,0.056234
0.191,1,-0.249291,-0.278001,0.056234
0.193,1,-0.228283,-0.263153,0.056234
0.195,1,-0.206872,-0.247843,0.056234
0.197,1,-0.185099,-0.232099,0.056234
0.199,1,-0.163,-0.215948,0.056234
0.201,1,-0.140614,-0.199419,0.056234
0.203,1,-0.117983,-0.182541,0.056234
0.205,1,-0.0951445,-0.165344,0.056234
0.207,1,-0.0721402,-0.147858,0.056234
0.209,1,-0.0490103,-0.130114,0.056234
0.211,1,-0.0257958,-0.112144,0.056234
0.213,1,-0.0025378,-0.0939794,0.056234
0.215,1,0.0207227,-0.075652,0.056234
0.217,1,0.0439446,-0.0571943,0.056234
0.219,1,0.0670867,-0.038639,0.056234
0.221,1,0.0901084,-0.0200188,0.056234
0.223,1,0.112969,-0.00136653,0.056234
0.225,1,0.135628,0.0172848,0.056234
0.227,1,0.158045,0.0359023,0.056234
0.229,1,0.180181,0.0544532,0.056234
0.231,1,0.201996,0.0729046,0.056234
0.233,1,0.223453,0.0912241,0.056234
0.235,1,0.244513,0.109379,0.056234
0.237,1,0.26514,0.127338,0.056234
0.239,1,0.285296,0.145069,0.056234
0.241,1,0.304946,0.162541,0.056234
0.243,1,0.324055,0.179723,0.056234
0.245,1,0.342591,0.196585,0.056234
0.247,1,0.360519,0.213097,0.056234
0.249,1,0.377809,0.229229,0.056234
0.251,1,0.39443,0.244955,0.056234
0.253,1,0.410353,0.260245,0.056234
0.255,1,0.425549,0.275073,0.056234
0.257,1,0.439992,0.289413,0.056234
0.259,1,0.453656,0.303239,0.056234
0.261,1,0.466518,0.316528,0.056234
0.263,1,0.478554,0.329256,0.056234
0.265,1,0.489744,0.3414,0.056234
0.267,1,0.500068,0.35294,0.056234
0.269,1,0.509507,0.363854,0.056234
0.271,1,0.518045,0.374125,0.056234
0.273,1,0.525668,0.383733,0.056234
0.275,1,0.532361,0.392662,0.056234
0.277,1,0.538113,0.400896,0.056234
0.279,1,0.542913,0.408422,0.056234
0.281,1,0.546755,0.415225,0.056234
0.283,1,0.54963,0.421293,0.056234
0.285,1,0.551534,0.426617,0.056234
0.287,1,0.552463,0.431187,0.056234
0.289,1,0.552417,0.434995,0.056234
0.291,1,0.551395,0.438034,0.056234
0.293,1,0.549398,0.440299,0.056234
0.295,1,0.546432,0.441787,0.056234
0.297,1,0.542501,0.442495,0.056234
0.299,1,0.537611,0.442421,0.056234
0.301,1,0.531773,0.441566,0.056234
0.303,1,0.524996,0.439931,0.056234
0.305,1,0.517292,0.43752,0.056234
0.307,1,0.508675,0.434337,0.056234
0.309,1,0.499161,0.430388,0.056234
0.311,1,0.488765,0.425679,0.056234
0.313,1,0.477508,0.42022,0.056234
0.315,1,0.465408,0.414019,0.056234
0.317,1,0.452488,0.407089,0.056234
0.319,1,0.438769,0.399441,0.056234
0.321,1,0.424277,0.391088,0.056234
0.323,1,0.409037,0.382047,0.056234
0.325,1,0.393076,0.372332,0.056234
0.327,1,0.376423,0.361962,0.056234
0.329,1,0.359106,0.350954,0.056234
0.331,1,0.341157,0.339328,0.056234
0.333,1,0.322607,0.327105,0.056234
0.335,1,0.30349,0.314306,0.056234
0.337,1,0.283838,0.300955,0.056234
0.339,1,0.263688,0.287073,0.056234
0.341,1,0.243073,0.272688,0.056234
0.343,1,0.222032,0.257822,0.056234
0.345,1,0.200601,0.242504,0.056234
0.347,1,0.178818,0.22676,0.056234
0.349,1,0.156721,0.210618,0.056234
0.351,1,0.13435,0.194107,0.056234
0.353,1,0.111745,0.177255,0.056234
0.355,1,0.0889444,0.160093,0.056234
0.357,1,0.0659895,0.14265,0.056234
0.359,1,0.0429207,0.124959,0.056234
0.361,1,0.0197788,0.107049,0.056234
0.363,1,-0.00339539,0.0889526,0.056234
0.365,1,-0.0265608,0.0707019,0.056234
0.367,1,-0.0496766,0.0523291,0.056234
0.369,1,-0.0727019,0.0338664,0.056234
0.371,1,-0.095596,0.0153466,0.056234
0.373,1,-0.118318,-0.00319771,0.056234
0.375,1,-0.140829,-0.0217338,0.056234
0.377,1,-0.163088,-0.0402289,0.056234
0.379,1,-0.185057,-0.0586504,0.056234
0.381,1,-0.206696,-0.0769659,0.056234
