x,rho,E,F,T,Tr
0.001,1,15.8567,-15.6219,5.83148,5.83062
0.003,1,16.0091,-15.5924,5.84544,5.84458
0.005,1,16.1821,-15.583,5.86116,5.8603
0.007,1,16.3553,-15.5735,5.87679,5.87593
0.009,1,16.529,-15.5639,5.89232,5.89146
0.011,1,16.703,-15.5542,5.90777,5.90691
0.013,1,16.8773,-15.5444,5.92313,5.92226
0.015,1,17.0521,-15.5344,5.9384,5.93753
0.017,1,17.2271,-15.5244,5.95359,5.95271
0.019,1,17.4026,-15.5142,5.96869,5.96781
0.021,1,17.5784,-15.5039,5.98371,5.98282
0.023,1,17.7545,-15.4934,5.99865,5.99775
0.025,1,17.931,-15.4828,6.01351,6.01261
0.027,1,18.1079,-15.4721,6.02828,6.02738
0.029,1,18.2851,-15.4612,6.04298,6.04207
0.031,1,18.4627,-15.4501,6.05761,6.05669
0.033,1,18.6407,-15.439,6.07215,6.07123
0.035,1,18.8189,-15.4276,6.08662,6.0857
0.037,1,18.9976,-15.4161,6.10102,6.10009
0.039,1,19.1765,-15.4044,6.11534,6.1144
0.041,1,19.3558,-15.3926,6.12959,6.12864
0.043,1,19.5354,-15.3807,6.14376,6.14281
0.045,1,19.7154,-15.3686,6.15786,6.15691
0.047,1,19.8956,-15.3563,6.17189,6.17093
0.049,1,20.0762,-15.3439,6.18585,6.18489
0.051,1,20.2571,-15.3313,6.19974,6.19877
0.053,1,20.4382,-15.3186,6.21356,6.21258
0.055,1,20.6197,-15.3058,6.2273,6.22633
0.057,1,20.8014,-15.2928,6.24098,6.24
0.059,1,20.9834,-15.2797,6.25459,6.2536
0.061,1,21.1656,-15.2665,6.26813,6.26714
0.063,1,21.3482,-15.2531,6.2816,6.28061
0.065,1,21.5309,-15.2396,6.295,6.29401
0.067,1,21.714,-15.2259,6.30834,6.30734
0.069,1,21.8973,-15.2121,6.32161,6.32061
0.071,1,22.0808,-15.1982,6.33482,6.33381
0.073,1,22.2646,-15.1841,6.34796,6.34695
0.075,1,22.4486,-15.1699,6.36104,6.36002
0.077,1,22.6329,-15.1556,6.37405,6.37303
0.079,1,22.8173,-15.1411,6.387,6.38598
0.081,1,23.0021,-15.1265,6.39989,6.39887
0.083,1,23.187,-15.1117,6.41272,6.41169
0.085,1,23.3722,-15.0968,6.42549,6.42446
