x,rho,E,F,T
0.001,1,-0.171944,-0.17314,0.056234
0.003,1,-0.152035,-0.153322,0.056234
0.005,1,-0.1319,-0.133196,0.056234
0.007,1,-0.111534,-0.112838,0.056234
0.009,1,-0.0909731,-0.092284,0.056234
0.011,1,-0.0702536,-0.0715702,0.056234
0.013,1,-0.0494121,-0.0507333,0.056234
0.015,1,-0.0284855,-0.0298101,0.056234
0.017,1,-0.00751072,-0.0088375,0.056234
0.019,1,0.0134752,0.0121474,0.056234
0.021,1,0.0344351,0.0331074,0.056234
0.023,1,0.0553321,0.0540057,0.056234
0.025,1,0.0761292,0.0748054,0.056234
0.027,1,0.0967897,0.0954696,0.056234
0.029,1,0.117277,0.115962,0.056234
0.031,1,0.137555,0.136246,0.056234
0.033,1,0.157589,0.156287,0.056234
0.035,1,0.177342,0.176048,0.056234
0.037,1,0.196779,0.195495,0.056234
0.039,1,0.215868,0.214594,0.056234
0.041,1,0.234573,0.23331,0.056234
0.043,1,0.252861,0.251612,0.056234
0.045,1,0.270702,0.269466,0.056234
0.047,1,0.288063,0.286841,0.056234
0.049,1,0.304913,0.303707,0.056234
0.051,1,0.321223,0.320034,0.056234
0.053,1,0.336964,0.335793,0.056234
0.055,1,0.352109,0.350956,0.056234
0.057,1,0.36663,0.365496,0.056234
0.059,1,0.380503,0.379389,0.056234
0.061,1,0.393702,0.392609,0.056234
0.063,1,0.406204,0.405134,0.056234
0.065,1,0.417989,0.416941,0.056234
0.067,1,0.429034,0.428009,0.056234
0.069,1,0.43932,0.438319,0.056234
0.071,1,0.44883,0.447853,0.056234
0.073,1,0.457547,0.456595,0.056234
0.075,1,0.465454,0.464528,0.056234
0.077,1,0.47254,0.471639,0.056234
0.079,1,0.47879,0.477916,0.056234
0.081,1,0.484195,0.483347,0.056234
0.083,1,0.488744,0.487923,0.056234
0.085,1,0.49243,0.491637,0.056234
0.087,1,0.495246,0.494481,0.056234
0.089,1,0.497188,0.49645,0.056234
0.091,1,0.498252,0.497542,0.056234
0.093,1,0.498437,0.497755,0.056234
0.095,1,0.497742,0.497088,0.056234
0.097,1,0.496168,0.495542,0.056234
0.099,1,0.493719,0.493121,0.056234
0.101,1,0.490399,0.489829,0.056234
0.103,1,0.486213,0.485671,0.056234
0.105,1,0.48117,0.480655,0.056234
0.107,1,0.475279,0.474791,0.056234
0.109,1,0.468549,0.468088,0.056234
0.111,1,0.460993,0.460559,0.056234
0.113,1,0.452625,0.452217,0.056234
0.115,1,0.443459,0.443077,0.056234
0.117,1,0.433512,0.433154,0.056234
0.119,1,0.4228,0.422468,0.056234
0.121,1,0.411344,0.411036,0.056234
0.123,1,0.399164,0.398879,0.056234
0.125,1,0.386281,0.386018,0.056234
0.127,1,0.372717,0.372477,0.056234
0.129,1,0.358498,0.358279,0.056234
0.131,1,0.343648,0.34345,0.056234
0.133,1,0.328194,0.328015,0.056234
0.135,1,0.312162,0.312003,0.056234
0.137,1,0.295582,0.295441,0.056234
0.139,1,0.278483,0.278358,0.056234
0.141,1,0.260895,0.260786,0.056234
0.143,1,0.242848,0.242755,0.056234
0.145,1,0.224376,0.224297,0.056234
0.147,1,0.20551,0.205444,0.056234
0.149,1,0.186285,0.186231,0.056234
0.151,1,0.166734,0.166691,0.056234
0.153,1,0.146891,0.146858,0.056234
0.155,1,0.126792,0.126767,0.056234
0.157,1,0.106472,0.106455,0.056234
0.159,1,0.0859674,0.0859574,0.056234
0.161,1,0.0653142,0.0653096,0.056234
0.163,1,0.044549,0.0445486,0.056234
0.165,1,0.0237084,0.0237111,0.056234
0.167,1,0.00282915,0.00283375,0.056234
0.169,1,-0.0180517,-0.0180464,0.056234
0.171,1,-0.0388975,-0.0388926,0.056234
0.173,1,-0.0596712,-0.0596679,0.056234
0.175,1,-0.0803362,-0.0803357,0.056234
0.177,1,-0.100856,-0.10086,0.056234
0.179,1,-0.121195,-0.121203,0.056234
0.181,1,-0.141316,-0.141331,0.056234
0.183,1,-0.161184,-0.161206,0.056234
0.185,1,-0.180765,-0.180795,0.056234
0.187,1,-0.200023,-0.200063,0.056234
0.189,1,-0.218925,-0.218976,0.056234
0.191,1,-0.237437,-0.2375,0.056234
0.193,1,-0.255527,-0.255602,0.056234
0.195,1,-0.273162,-0.273252,0.056234
0.197,1,-0.290312,-0.290417,0.056234
0.199,1,-0.306947,-0.307067,0.056234
0.201,1,-0.323036,-0.323174,0.056234
0.203,1,-0.338553,-0.338708,0.056234
0.205,1,-0.353469,-0.353642,0.056234
0.207,1,-0.367758,-0.367951,0.056234
0.209,1,-0.381395,-0.381609,0.056234
0.211,1,-0.394356,-0.394591,0.056234
0.213,1,-0.406619,-0.406875,0.056234
0.215,1,-0.418161,-0.41844,0.056234
0.217,1,-0.428962,-0.429264,0.056234
0.219,1,-0.439004,-0.43933,0.056234
0.221,1,-0.448269,-0.448619,0.056234
0.223,1,-0.45674,-0.457115,0.056234
0.225,1,-0.464403,-0.464803,0.056234
0.227,1,-0.471244,-0.47167,0.056234
0.229,1,-0.477251,-0.477704,0.056234
0.231,1,-0.482414,-0.482893,0.056234
0.233,1,-0.486723,-0.48723,0.056234
0.235,1,-0.490172,-0.490706,0.056234
0.237,1,-0.492754,-0.493315,0.056234
0.239,1,-0.494465,-0.495054,0.056234
0.241,1,-0.495301,-0.495918,0.056234
0.243,1,-0.495263,-0.495907,0.056234
0.245,1,-0.494349,-0.495021,0.056234
0.247,1,-0.492561,-0.493261,0.056234
0.249,1,-0.489903,-0.490631,0.056234
0.251,1,-0.48638,-0.487135,0.056234
0.253,1,-0.481997,-0.48278,0.056234
0.255,1,-0.476763,-0.477574,0.056234
0.257,1,-0.470687,-0.471525,0.056234
0.259,1,-0.46378,-0.464644,0.056234
0.261,1,-0.456054,-0.456945,0.056234
0.263,1,-0.447524,-0.44844,0.056234
0.265,1,-0.438203,-0.439145,0.056234
0.267,1,-0.428109,-0.429076,0.056234
0.269,1,-0.417259,-0.418251,0.056234
0.271,1,-0.405674,-0.406689,0.056234
0.273,1,-0.393373,-0.394411,0.056234
0.275,1,-0.380378,-0.381439,0.056234
0.277,1,-0.366712,-0.367795,0.056234
0.279,1,-0.3524,-0.353504,0.056234
0.281,1,-0.337467,-0.338591,0.056234
0.283,1,-0.321939,-0.323083,0.056234
0.285,1,-0.305844,-0.307006,0.056234
0.287,1,-0.289211,-0.29039,0.056234
0.289,1,-0.272068,-0.273264,0.056234
0.291,1,-0.254446,-0.255658,0.056234
0.293,1,-0.236377,-0.237604,0.056234
0.295,1,-0.217892,-0.219132,0.056234
0.297,1,-0.199023,-0.200277,0.056234
0.299,1,-0.179806,-0.181071,0.056234
0.301,1,-0.160272,-0.161548,0.056234
0.303,1,-0.140458,-0.141743,0.056234
0.305,1,-0.120397,-0.121691,0.056234
0.307,1,-0.100126,-0.101427,0.056234
0.309,1,-0.0796795,-0.0809871,0.056234
0.311,1,-0.0590948,-0.0604075,0.056234
0.313,1,-0.0384078,-0.0397244,0.056234
0.315,1,-0.0176551,-0.0189745,0.056234
0.317,1,0.00312668,0.0018057,0.056234
0.319,1,0.0239008,0.0225794,0.056234
0.321,1,0.0446306,0.04331,0.056234
0.323,1,0.0652795,0.0639607,0.056234
0.325,1,0.085811,0.0844953,0.056234
0.327,1,0.106189,0.104877,0.056234
0.329,1,0.126377,0.125071,0.056234
0.331,1,0.14634,0.14504,0.056234
0.333,1,0.166043,0.164751,0.056234
0.335,1,0.18545,0.184167,0.056234
0.337,1,0.204528,0.203254,0.056234
0.339,1,0.223242,0.22198,0.056234
0.341,1,0.241561,0.24031,0.056234
0.343,1,0.259451,0.258214,0.056234
0.345,1,0.276881,0.275658,0.056234
0.347,1,0.293821,0.292612,0.056234
0.349,1,0.310239,0.309047,0.056234
0.351,1,0.326109,0.324934,0.056234
0.353,1,0.341401,0.340243,0.056234
0.355,1,0.356088,0.35495,0.056234
0.357,1,0.370146,0.369027,0.056234
0.359,1,0.383548,0.382449,0.056234
0.361,1,0.396272,0.395194,0.056234
0.363,1,0.408295,0.407239,0.056234
0.365,1,0.419595,0.418562,0.056234
0.367,1,0.430154,0.429144,0.056234
0.369,1,0.439952,0.438967,0.056234
0.371,1,0.448973,0.448012,0.056234
0.373,1,0.4572,0.456264,0.056234
0.375,1,0.464619,0.463708,0.056234
0.377,1,0.471217,0.470332,0.056234
0.379,1,0.476983,0.476124,0.056234
0.381,1,0.481905,0.481073,0.056234
0.383,1,0.485977,0.485172,0.056234
0.385,1,0.489191,0.488413,0.056234
0.387,1,0.49154,0.49079,0.056234
0.389,1,0.493022,0.492299,0.056234
0.391,1,0.493634,0.492938,0.056234
0.393,1,0.493374,0.492706,0.056234
0.395,1,0.492243,0.491603,0.056234
0.397,1,0.490244,0.489632,0.056234
0.399,1,0.48738,0.486795,0.056234
0.401,1,0.483655,0.483098,0.056234
0.403,1,0.479078,0.478549,0.056234
0.405,1,0.473656,0.473153,0.056234
0.407,1,0.467398,0.466923,0.056234
0.409,1,0.460317,0.459867,0.056234
0.411,1,0.452424,0.452,0.056234
0.413,1,0.443733,0.443336,0.056234
0.415,1,0.434261,0.433888,0.056234
0.417,1,0.424023,0.423675,0.056234
0.419,1,0.413038,0.412715,0.056234
0.421,1,0.401326,0.401026,0.056234
0.423,1,0.388908,0.38863,0.056234
0.425,1,0.375804,0.375549,0.056234
0.427,1,0.362039,0.361806,0.056234
0.429,1,0.347637,0.347424,0.056234
0.431,1,0.332624,0.332431,0.056234
0.433,1,0.317025,0.316852,0.056234
0.435,1,0.30087,0.300714,0.056234
