x,rho,E,F,T
0.001,1,0.463897,0.462746,0.056234
0.003,1,0.47119,0.470284,0.056234
0.005,1,0.47776,0.47688,0.056234
0.007,1,0.483485,0.482632,0.056234
0.009,1,0.488356,0.48753,0.056234
0.011,1,0.492365,0.491566,0.056234
0.013,1,0.495505,0.494733,0.056234
0.015,1,0.497769,0.497025,0.056234
0.017,1,0.499154,0.498438,0.056234
0.019,1,0.499659,0.498971,0.056234
0.021,1,0.499281,0.498621,0.056234
0.023,1,0.498022,0.49739,0.056234
0.025,1,0.495884,0.49528,0.056234
0.027,1,0.492871,0.492296,0.056234
0.029,1,0.488989,0.488441,0.056234
0.031,1,0.484244,0.483724,0.056234
0.033,1,0.478646,0.478153,0.056234
0.035,1,0.472203,0.471737,0.056234
0.037,1,0.464927,0.464488,0.056234
0.039,1,0.456832,0.456419,0.056234
0.041,1,0.447932,0.447545,0.056234
0.043,1,0.438242,0.437881,0.056234
0.045,1,0.42778,0.427444,0.056234
0.047,1,0.416565,0.416252,0.056234
0.049,1,0.404616,0.404327,0.056234
0.051,1,0.391954,0.391688,0.056234
0.053,1,0.378602,0.378359,0.056234
0.055,1,0.364584,0.364363,0.056234
0.057,1,0.349925,0.349724,0.056234
0.059,1,0.33465,0.334469,0.056234
0.061,1,0.318786,0.318625,0.056234
0.063,1,0.302362,0.302219,0.056234
0.065,1,0.285407,0.285282,0.056234
0.067,1,0.26795,0.267842,0.056234
0.069,1,0.250023,0.24993,0.056234
0.071,1,0.231658,0.231579,0.056234
0.073,1,0.212886,0.212821,0.056234
0.075,1,0.193741,0.193689,0.056234
0.077,1,0.174258,0.174216,0.056234
0.079,1,0.154469,0.154438,0.056234
0.081,1,0.134411,0.134389,0.056234
0.083,1,0.114119,0.114105,0.056234
0.085,1,0.0936279,0.0936213,0.056234
0.087,1,0.0729751,0.0729744,0.056234
0.089,1,0.0521967,0.0522006,0.056234
0.091,1,0.0313294,0.0313368,0.056234
0.093,1,0.01041,0.0104198,0.056234
0.095,1,-0.0105244,-0.0105134,0.056234
0.097,1,-0.0314369,-0.031426,0.056234
0.099,1,-0.0522906,-0.0522809,0.056234
0.101,1,-0.0730487,-0.0730413,0.056234
0.103,1,-0.0936745,-0.0936706,0.056234
0.105,1,-0.114132,-0.114132,0.056234
0.107,1,-0.134384,-0.13439,0.056234
0.109,1,-0.154395,-0.154409,0.056234
0.111,1,-0.174131,-0.174153,0.056234
0.113,1,-0.193556,-0.193587,0.056234
0.115,1,-0.212636,-0.212678,0.056234
0.117,1,-0.231338,-0.231391,0.056234
0.119,1,-0.249628,-0.249693,0.056234
0.121,1,-0.267474,-0.267553,0.056234
0.123,1,-0.284845,-0.284938,0.056234
0.125,1,-0.301709,-0.301819,0.056234
0.127,1,-0.318039,-0.318164,0.056234
0.129,1,-0.333803,-0.333946,0.056234
0.131,1,-0.348976,-0.349137,0.056234
0.133,1,-0.36353,-0.36371,0.056234
0.135,1,-0.377439,-0.377639,0.056234
0.137,1,-0.390679,-0.3909,0.056234
0.139,1,-0.403227,-0.40347,0.056234
0.141,1,-0.41506,-0.415326,0.056234
0.143,1,-0.426158,-0.426447,0.056234
0.145,1,-0.436502,-0.436814,0.056234
0.147,1,-0.446073,-0.446409,0.056234
0.149,1,-0.454854,-0.455215,0.056234
0.151,1,-0.46283,-0.463216,0.056234
0.153,1,-0.469986,-0.470399,0.056234
0.155,1,-0.476312,-0.47675,0.056234
0.157,1,-0.481794,-0.48226,0.056234
0.159,1,-0.486425,-0.486917,0.056234
0.161,1,-0.490195,-0.490714,0.056234
0.163,1,-0.493098,-0.493645,0.056234
0.165,1,-0.49513,-0.495704,0.056234
0.167,1,-0.496286,-0.496888,0.056234
0.169,1,-0.496565,-0.497195,0.056234
0.171,1,-0.495966,-0.496624,0.056234
0.173,1,-0.49449,-0.495177,0.056234
0.175,1,-0.492141,-0.492856,0.056234
0.177,1,-0.488923,-0.489665,0.056234
0.179,1,-0.484841,-0.48561,0.056234
0.181,1,-0.479902,-0.480699,0.056234
0.183,1,-0.474116,-0.47494,0.056234
0.185,1,-0.467493,-0.468344,0.056234
0.187,1,-0.460044,-0.460922,0.056234
0.189,1,-0.451783,-0.452687,0.056234
0.191,1,-0.442725,-0.443655,0.056234
0.193,1,-0.432886,-0.43384,0.056234
0.195,1,-0.422282,-0.423261,0.056234
0.197,1,-0.410934,-0.411937,0.056234
0.199,1,-0.398861,-0.399887,0.056234
0.201,1,-0.386084,-0.387133,0.056234
0.203,1,-0.372626,-0.373698,0.056234
0.205,1,-0.358512,-0.359605,0.056234
0.207,1,-0.343765,-0.344879,0.056234
0.209,1,-0.328413,-0.329546,0.056234
0.211,1,-0.312482,-0.313634,0.056234
0.213,1,-0.296001,-0.297171,0.056234
0.215,1,-0.278998,-0.280186,0.056234
0.217,1,-0.261505,-0.262708,0.056234
0.219,1,-0.243551,-0.24477,0.056234
0.221,1,-0.225168,-0.226402,0.056234
0.223,1,-0.20639,-0.207637,0.056234
0.225,1,-0.18725,-0.188508,0.056234
0.227,1,-0.16778,-0.16905,0.056234
0.229,1,-0.148016,-0.149296,0.056234
0.231,1,-0.127993,-0.129281,0.056234
0.233,1,-0.107745,-0.109042,0.056234
0.235,1,-0.0873097,-0.0886126,0.056234
0.237,1,-0.066722,-0.0680304,0.056234
0.239,1,-0.0460185,-0.0473312,0.056234
0.241,1,-0.0252358,-0.0265517,0.056234
0.243,1,-0.00441066,-0.00572862,0.056234
0.245,1,0.0164201,0.0151013,0.056234
0.247,1,0.0372198,0.0359013,0.056234
0.249,1,0.0579516,0.0566345,0.056234
0.251,1,0.0785789,0.0772645,0.056234
0.253,1,0.0990653,0.0977548,0.056234
0.255,1,0.119375,0.118069,0.056234
0.257,1,0.139471,0.138172,0.056234
