x,rho,E,F,T,Tr
0.001,1,0.0862523,0.071781,2.70778,1.58345
0.003,1,0.0261211,0.011732,2.68699,1.17465
0.005,1,0.0157002,0.00131344,2.68434,1.03428
0.007,1,0.014498,0.000111327,2.6841,1.01388
0.009,1,0.0143942,7.57335e-06,2.68408,1.01206
0.011,1,0.014387,4.29583e-07,2.68408,1.01194
0.013,1,0.0143866,2.08705e-08,2.68408,1.01193
0.015,1,0.0143866,8.85884e-10,2.68408,1.01193
0.017,1,0.0143866,3.336e-11,2.68408,1.01193
0.019,1,0.0143866,1.12811e-12,2.68408,1.01193
0.021,1,0.0143866,3.45974e-14,2.68408,1.01193
0.023,1,0.0143866,9.69595e-16,2.68408,1.01193
0.025,1,0.0143866,2.43246e-17,2.68408,1.01193
0.027,1,0.0143866,2.75792e-19,2.68408,1.01193
0.029,1,0.0143866,0,2.68408,1.01193
0.031,1,0.0143866,0,2.68408,1.01193
0.033,1,0.0143866,0,2.68408,1.01193
0.035,1,0.0143866,0,2.68408,1.01193
0.037,1,0.0143866,0,2.68408,1.01193
0.039,1,0.0143866,0,2.68408,1.01193
0.041,1,0.0143866,0,2.68408,1.01193
0.043,1,0.0143866,0,2.68408,1.01193
0.045,1,0.0143866,0,2.68408,1.01193
0.047,1,0.0143866,0,2.68408,1.01193
0.049,1,0.0143866,0,2.68408,1.01193
0.051,1,0.0143866,0,2.68408,1.01193
0.053,1,0.0143866,0,2.68408,1.01193
0.055,1,0.0143866,0,2.68408,1.01193
0.057,1,0.0143866,0,2.68408,1.01193
0.059,1,0.0143866,0,2.68408,1.01193
0.061,1,0.0143866,0,2.68408,1.01193
0.063,1,0.0143866,0,2.68408,1.01193
0.065,1,0.0143866,0,2.68408,1.01193
0.067,1,0.0143866,0,2.68408,1.01193
0.069,1,0.0143866,0,2.68408,1.01193
0.071,1,0.0143866,0,2.68408,1.01193
0.073,1,0.0143866,0,2.68408,1.01193
0.075,1,0.0143866,0,2.68408,1.01193
0.077,1,0.0143866,0,2.68408,1.01193
0.079,1,0.0143866,0,2.68408,1.01193
0.081,1,0.0143866,0,2.68408,1.01193
0.083,1,0.0143866,0,2.68408,1.01193
0.085,1,0.0143866,0,2.68408,1.01193
0.087,1,0.0143866,0,2.68408,1.01193
0.089,1,0.0143866,0,2.68408,1.01193
0.091,1,0.0143866,0,2.68408,1.01193
0.093,1,0.0143866,0,2.68408,1.01193
0.095,1,0.0143866,0,2.68408,1.01193
0.097,1,0.0143866,0,2.68408,1.01193
0.099,1,0.0143866,0,2.68408,1.01193
0.101,1,0.0143866,0,2.68408,1.01193
0.103,1,0.0143866,0,2.68408,1.01193
0.105,1,0.0143866,0,2.68408,1.01193
0.107,1,0.0143866,0,2.68408,1.01193
0.109,1,0.0143866,0,2.68408,1.01193
0.111,1,0.0143866,0,2.68408,1.01193
0.113,1,0.0143866,0,2.68408,1.01193
0.115,1,0.0143866,0,2.68408,1.01193
0.117,1,0.0143866,0,2.68408,1.01193
0.119,1,0.0143866,0,2.68408,1.01193
0.121,1,0.0143866,0,2.68408,1.01193
0.123,1,0.0143866,0,2.68408,1.01193
0.125,1,0.0143866,0,2.68408,1.01193
0.127,1,0.0143866,0,2.68408,1.01193
0.129,1,0.0143866,0,2.68408,1.01193
0.131,1,0.0143866,0,2.68408,1.01193
0.133,1,0.0143866,0,2.68408,1.01193
0.135,1,0.0143866,0,2.68408,1.01193
0.137,1,0.0143866,0,2.68408,1.01193
0.139,1,0.0143866,0,2.68408,1.01193
0.141,1,0.0143866,0,2.68408,1.01193
0.143,1,0.0143866,0,2.68408,1.01193
0.145,1,0.0143866,0,2.68408,1.01193
0.147,1,0.0143866,0,2.68408,1.01193
0.149,1,0.0143866,0,2.68408,1.01193
0.151,1,0.0143866,0,2.68408,1.01193
0.153,1,0.0143866,0,2.68408,1.01193
0.155,1,0.0143866,0,2.68408,1.01193
0.157,1,0.0143866,0,2.68408,1.01193
0.159,1,0.0143866,0,2.68408,1.01193
0.161,1,0.0143866,0,2.68408,1.01193
0.163,1,0.0143866,0,2.68408,1.01193
0.165,1,0.0143866,0,2.68408,1.01193
0.167,1,0.0143866,0,2.68408,1.01193
0.169,1,0.0143866,0,2.68408,1.01193
0.171,1,0.0143866,0,2.68408,1.01193
0.173,1,0.0143866,0,2.68408,1.01193
0.175,1,0.0143866,0,2.68408,1.01193
0.177,1,0.0143866,0,2.68408,1.01193
0.179,1,0.0143866,0,2.68408,1.01193
0.181,1,0.0143866,0,2.68408,1.01193
0.183,1,0.0143866,0,2.68408,1.01193
0.185,1,0.0143866,0,2.68408,1.01193
0.187,1,0.0143866,0,2.68408,1.01193
0.189,1,0.0143866,0,2.68408,1.01193
0.191,1,0.0143866,0,2.68408,1.01193
0.193,1,0.0143866,0,2.68408,1.01193
0.195,1,0.0143866,0,2.68408,1.01193
0.197,1,0.0143866,0,2.68408,1.01193
0.199,1,0.0143866,0,2.68408,1.01193
0.201,1,0.0143866,0,2.68408,1.01193
0.203,1,0.0143866,0,2.68408,1.01193
0.205,1,0.0143866,0,2.68408,1.01193
0.207,1,0.0143866,0,2.68408,1.01193
0.209,1,0.0143866,0,2.68408,1.01193
0.211,1,0.0143866,0,2.68408,1.01193
0.213,1,0.0143866,0,2.68408,1.01193
0.215,1,0.0143866,0,2.68408,1.01193
0.217,1,0.0143866,0,2.68408,1.01193
0.219,1,0.0143866,0,2.68408,1.01193
0.221,1,0.0143866,0,2.68408,1.01193
0.223,1,0.0143866,0,2.68408,1.01193
0.225,1,0.0143866,0,2.68408,1.01193
0.227,1,0.0143866,0,2.68408,1.01193
0.229,1,0.0143866,0,2.68408,1.01193
0.231,1,0.0143866,0,2.68408,1.01193
0.233,1,0.0143866,0,2.68408,1.01193
0.235,1,0.0143866,0,2.68408,1.01193
0.237,1,0.0143866,0,2.68408,1.01193
0.239,1,0.0143866,0,2.68408,1.01193
0.241,1,0.0143866,0,2.68408,1.01193
0.243,1,0.0143866,0,2.68408,1.01193
0.245,1,0.0143866,0,2.68408,1.01193
0.247,1,0.0143866,0,2.68408,1.01193
0.249,1,0.0143866,0,2.68408,1.01193
0.251,1,0.0143866,0,2.68408,1.01193
0.253,1,0.0143866,0,2.68408,1.01193
0.255,1,0.0143866,0,2.68408,1.01193
0.257,1,0.0143866,0,2.68408,1.01193
0.259,1,0.0143866,0,2.68408,1.01193
0.261,1,0.0143866,0,2.68408,1.01193
0.263,1,0.0143866,0,2.68408,1.01193
0.265,1,0.0143866,0,2.68408,1.01193
0.267,1,0.0143866,0,2.68408,1.01193
0.269,1,0.0143866,0,2.68408,1.01193
0.271,1,0.0143866,0,2.68408,1.01193
0.273,1,0.0143866,0,2.68408,1.01193
0.275,1,0.0143866,0,2.68408,1.01193
0.277,1,0.0143866,0,2.68408,1.01193
0.279,1,0.0143866,0,2.68408,1.01193
0.281,1,0.0143866,0,2.68408,1.01193
0.283,1,0.0143866,0,2.68408,1.01193
0.285,1,0.0143866,0,2.68408,1.01193
0.287,1,0.0143866,0,2.68408,1.01193
0.289,1,0.0143866,0,2.68408,1.01193
0.291,1,0.0143866,0,2.68408,1.01193
0.293,1,0.0143866,0,2.68408,1.01193
0.295,1,0.0143866,0,2.68408,1.01193
0.297,1,0.0143866,0,2.68408,1.01193
0.299,1,0.0143866,0,2.68408,1.01193
