x,rho,E,F,T
0.001,1,-0.281477,-0.338627,0.056234
0.003,1,-0.294713,-0.357721,0.056234
0.005,1,-0.307493,-0.376115,0.056234
0.007,1,-0.319727,-0.393842,0.056234
0.009,1,-0.331394,-0.410873,0.056234
0.011,1,-0.342473,-0.427177,0.056234
0.013,1,-0.352945,-0.442726,0.056234
0.015,1,-0.36279,-0.457491,0.056234
0.017,1,-0.371993,-0.471448,0.056234
0.019,1,-0.380537,-0.484571,0.056234
0.021,1,-0.388406,-0.496838,0.056234
0.023,1,-0.395588,-0.508227,0.056234
0.025,1,-0.402069,-0.518717,0.056234
0.027,1,-0.407838,-0.528291,0.056234
0.029,1,-0.412885,-0.536931,0.056234
0.031,1,-0.417201,-0.544623,0.056234
0.033,1,-0.420779,-0.551352,0.056234
0.035,1,-0.423613,-0.557108,0.056234
0.037,1,-0.425697,-0.56188,0.056234
0.039,1,-0.427029,-0.565659,0.056234
0.041,1,-0.427606,-0.56844,0.056234
0.043,1,-0.427426,-0.570217,0.056234
0.045,1,-0.426491,-0.570987,0.056234
0.047,1,-0.424803,-0.57075,0.056234
0.049,1,-0.422363,-0.569504,0.056234
0.051,1,-0.419178,-0.567254,0.056234
0.053,1,-0.415252,-0.564003,0.056234
0.055,1,-0.410593,-0.559756,0.056234
0.057,1,-0.405209,-0.554522,0.056234
0.059,1,-0.399109,-0.548309,0.056234
0.061,1,-0.392305,-0.541129,0.056234
0.063,1,-0.384809,-0.532995,0.056234
0.065,1,-0.376634,-0.52392,0.056234
0.067,1,-0.367794,-0.513922,0.056234
0.069,1,-0.358306,-0.503017,0.056234
0.071,1,-0.348186,-0.491226,0.056234
0.073,1,-0.337452,-0.478569,0.056234
0.075,1,-0.326124,-0.465068,0.056234
0.077,1,-0.314221,-0.450748,0.056234
0.079,1,-0.301764,-0.435633,0.056234
0.081,1,-0.288776,-0.419751,0.056234
0.083,1,-0.27528,-0.40313,0.056234
0.085,1,-0.2613,-0.385799,0.056234
0.087,1,-0.24686,-0.367789,0.056234
0.089,1,-0.231985,-0.349131,0.056234
0.091,1,-0.216703,-0.329859,0.056234
0.093,1,-0.201041,-0.310007,0.056234
0.095,1,-0.185026,-0.28961,0.056234
0.097,1,-0.168686,-0.268703,0.056234
0.099,1,-0.152051,-0.247325,0.056234
0.101,1,-0.135149,-0.225512,0.056234
0.103,1,-0.118012,-0.203303,0.056234
0.105,1,-0.100668,-0.180738,0.056234
0.107,1,-0.0831492,-0.157857,0.056234
0.109,1,-0.0654861,-0.134699,0.056234
0.111,1,-0.0477101,-0.111306,0.056234
0.113,1,-0.0298525,-0.0877189,0.056234
0.115,1,-0.0119449,-0.0639797,0.056234
0.117,1,0.00598112,-0.0401302,0.056234
0.119,1,0.0238938,-0.0162126,0.056234
0.121,1,0.0417615,0.00773102,0.056234
0.123,1,0.0595528,0.0316583,0.056234
0.125,1,0.0772361,0.055527,0.056234
0.127,1,0.0947802,0.0792949,0.056234
0.129,1,0.112154,0.10292,0.056234
0.131,1,0.129327,0.126361,0.056234
0.133,1,0.14627,0.149576,0.056234
0.135,1,0.162951,0.172524,0.056234
0.137,1,0.179341,0.195165,0.056234
0.139,1,0.195413,0.217459,0.056234
0.141,1,0.211136,0.239367,0.056234
0.143,1,0.226485,0.260849,0.056234
0.145,1,0.241431,0.281868,0.056234
0.147,1,0.255948,0.302387,0.056234
0.149,1,0.270011,0.32237,0.056234
0.151,1,0.283594,0.341781,0.056234
0.153,1,0.296675,0.360586,0.056234
0.155,1,0.309229,0.378752,0.056234
0.157,1,0.321236,0.396248,0.056234
0.159,1,0.332673,0.413041,0.056234
0.161,1,0.343521,0.429104,0.056234
0.163,1,0.35376,0.444406,0.056234
0.165,1,0.363373,0.458922,0.056234
0.167,1,0.372343,0.472626,0.056234
0.169,1,0.380653,0.485494,0.056234
0.171,1,0.388291,0.497502,0.056234
0.173,1,0.395241,0.508631,0.056234
0.175,1,0.401492,0.51886,0.056234
0.177,1,0.407032,0.528171,0.056234
0.179,1,0.411854,0.536549,0.056234
0.181,1,0.415947,0.543978,0.056234
0.183,1,0.419304,0.550445,0.056234
0.185,1,0.421921,0.555939,0.056234
0.187,1,0.423792,0.560451,0.056234
0.189,1,0.424915,0.563972,0.056234
0.191,1,0.425287,0.566496,0.056234
0.193,1,0.424908,0.56802,0.056234
0.195,1,0.423779,0.56854,0.056234
0.197,1,0.421901,0.568055,0.056234
0.199,1,0.419279,0.566568,0.056234
0.201,1,0.415917,0.564079,0.056234
0.203,1,0.411821,0.560594,0.056234
0.205,1,0.406998,0.55612,0.056234
0.207,1,0.401458,0.550663,0.056234
0.209,1,0.39521,0.544234,0.056234
0.211,1,0.388265,0.536845,0.056234
0.213,1,0.380635,0.528508,0.056234
0.215,1,0.372335,0.519238,0.056234
0.217,1,0.363378,0.509051,0.056234
0.219,1,0.353782,0.497967,0.056234
0.221,1,0.343563,0.486003,0.056234
0.223,1,0.332738,0.473183,0.056234
0.225,1,0.321328,0.459527,0.056234
0.227,1,0.309353,0.445061,0.056234
0.229,1,0.296834,0.429811,0.056234
0.231,1,0.283792,0.413802,0.056234
0.233,1,0.270252,0.397064,0.056234
0.235,1,0.256238,0.379626,0.056234
0.237,1,0.241773,0.361519,0.056234
0.239,1,0.226884,0.342775,0.056234
0.241,1,0.211597,0.323427,0.056234
0.243,1,0.195939,0.303509,0.056234
0.245,1,0.179938,0.283058,0.056234
0.247,1,0.163623,0.262108,0.056234
0.249,1,0.147021,0.240696,0.056234
0.251,1,0.130163,0.218862,0.056234
0.253,1,0.113079,0.196642,0.056234
0.255,1,0.0957978,0.174078,0.056234
0.257,1,0.0783508,0.151207,0.056234
0.259,1,0.0607688,0.128072,0.056234
0.261,1,0.0430829,0.104712,0.056234
0.263,1,0.0253242,0.0811696,0.056234
0.265,1,0.0075243,0.0574855,0.056234
0.267,1,-0.0102855,0.0337018,0.056234
0.269,1,-0.0280736,0.00986056,0.056234
0.271,1,-0.0458087,-0.0139962,0.056234
0.273,1,-0.0634594,-0.0378262,0.056234
0.275,1,-0.0809945,-0.0615875,0.056234
0.277,1,-0.0983832,-0.0852381,0.056234
0.279,1,-0.115595,-0.108736,0.056234
0.281,1,-0.132599,-0.13204,0.056234
0.283,1,-0.149365,-0.15511,0.056234
0.285,1,-0.165864,-0.177903,0.056234
0.287,1,-0.182067,-0.20038,0.056234
0.289,1,-0.197945,-0.222502,0.056234
0.291,1,-0.21347,-0.244229,0.056234
0.293,1,-0.228615,-0.265523,0.056234
0.295,1,-0.243353,-0.286346,0.056234
0.297,1,-0.257658,-0.306662,0.056234
0.299,1,-0.271505,-0.326435,0.056234
0.301,1,-0.28487,-0.34563,0.056234
0.303,1,-0.297729,-0.364213,0.056234
0.305,1,-0.310059,-0.382152,0.056234
0.307,1,-0.321838,-0.399414,0.056234
0.309,1,-0.333047,-0.41597,0.056234
0.311,1,-0.343665,-0.43179,0.056234
0.313,1,-0.353674,-0.446846,0.056234
0.315,1,-0.363056,-0.461112,0.056234
0.317,1,-0.371794,-0.474563,0.056234
0.319,1,-0.379873,-0.487175,0.056234
0.321,1,-0.38728,-0.498925,0.056234
0.323,1,-0.394001,-0.509794,0.056234
0.325,1,-0.400024,-0.519762,0.056234
0.327,1,-0.405339,-0.528811,0.056234
0.329,1,-0.409936,-0.536927,0.056234
0.331,1,-0.413808,-0.544093,0.056234
0.333,1,-0.416948,-0.550299,0.056234
0.335,1,-0.419351,-0.555532,0.056234
0.337,1,-0.421012,-0.559784,0.056234
0.339,1,-0.421928,-0.563048,0.056234
0.341,1,-0.422098,-0.565318,0.056234
0.343,1,-0.421522,-0.566589,0.056234
0.345,1,-0.420202,-0.56686,0.056234
0.347,1,-0.418138,-0.566131,0.056234
0.349,1,-0.415336,-0.564402,0.056234
0.351,1,-0.4118,-0.561677,0.056234
0.353,1,-0.407537,-0.557961,0.056234
0.355,1,-0.402555,-0.55326,0.056234
0.357,1,-0.396861,-0.547583,0.056234
0.359,1,-0.390467,-0.54094,0.056234
