x,rho,E,F,T
0.001,1,0.0402872,-0.0860115,0.056234
0.003,1,0.0209137,-0.108527,0.056234
0.005,1,0.00151532,-0.130857,0.056234
0.007,1,-0.0178825,-0.152954,0.056234
0.009,1,-0.0372456,-0.174779,0.056234
0.011,1,-0.0565397,-0.196293,0.056234
0.013,1,-0.0757308,-0.217458,0.056234
0.015,1,-0.094785,-0.238236,0.056234
0.017,1,-0.113669,-0.258592,0.056234
0.019,1,-0.132349,-0.278489,0.056234
0.021,1,-0.150792,-0.297892,0.056234
0.023,1,-0.168966,-0.316767,0.056234
0.025,1,-0.186839,-0.33508,0.056234
0.027,1,-0.20438,-0.3528,0.056234
0.029,1,-0.221556,-0.369894,0.056234
0.031,1,-0.238339,-0.386333,0.056234
0.033,1,-0.254698,-0.402089,0.056234
0.035,1,-0.270606,-0.417132,0.056234
0.037,1,-0.286032,-0.431436,0.056234
0.039,1,-0.300952,-0.444977,0.056234
0.041,1,-0.315338,-0.457731,0.056234
0.043,1,-0.329165,-0.469674,0.056234
0.045,1,-0.342408,-0.480787,0.056234
0.047,1,-0.355046,-0.491049,0.056234
0.049,1,-0.367054,-0.500442,0.056234
0.051,1,-0.378413,-0.50895,0.056234
0.053,1,-0.389101,-0.516559,0.056234
0.055,1,-0.399102,-0.523253,0.056234
0.057,1,-0.408396,-0.529023,0.056234
0.059,1,-0.416968,-0.533858,0.056234
0.061,1,-0.424802,-0.537748,0.056234
0.063,1,-0.431885,-0.540689,0.056234
0.065,1,-0.438205,-0.542674,0.056234
0.067,1,-0.44375,-0.5437,0.056234
0.069,1,-0.448511,-0.543765,0.056234
0.071,1,-0.45248,-0.54287,0.056234
0.073,1,-0.455649,-0.541015,0.056234
0.075,1,-0.458013,-0.538205,0.056234
0.077,1,-0.459568,-0.534445,0.056234
0.079,1,-0.460312,-0.52974,0.056234
0.081,1,-0.460243,-0.524101,0.056234
0.083,1,-0.459362,-0.517536,0.056234
0.085,1,-0.45767,-0.510057,0.056234
0.087,1,-0.45517,-0.501678,0.056234
0.089,1,-0.451867,-0.492414,0.056234
0.091,1,-0.447767,-0.482281,0.056234
0.093,1,-0.442876,-0.471297,0.056234
0.095,1,-0.437205,-0.459482,0.056234
0.097,1,-0.430763,-0.446856,0.056234
0.099,1,-0.423561,-0.433442,0.056234
0.101,1,-0.415613,-0.419264,0.056234
0.103,1,-0.406932,-0.404346,0.056234
0.105,1,-0.397534,-0.388716,0.056234
0.107,1,-0.387435,-0.372402,0.056234
0.109,1,-0.376654,-0.355431,0.056234
0.111,1,-0.36521,-0.337834,0.056234
0.113,1,-0.353123,-0.319642,0.056234
0.115,1,-0.340413,-0.300887,0.056234
0.117,1,-0.327105,-0.281604,0.056234
0.119,1,-0.313221,-0.261825,0.056234
0.121,1,-0.298786,-0.241585,0.056234
0.123,1,-0.283826,-0.220921,0.056234
0.125,1,-0.268367,-0.19987,0.056234
0.127,1,-0.252436,-0.178467,0.056234
0.129,1,-0.236062,-0.156752,0.056234
0.131,1,-0.219273,-0.134763,0.056234
0.133,1,-0.2021,-0.112538,0.056234
0.135,1,-0.184572,-0.090117,0.056234
0.137,1,-0.16672,-0.0675394,0.056234
0.139,1,-0.148577,-0.0448453,0.056234
0.141,1,-0.130174,-0.0220746,0.056234
0.143,1,-0.111544,0.000732257,0.056234
0.145,1,-0.0927191,0.0235351,0.056234
0.147,1,-0.0737332,0.0462935,0.056234
0.149,1,-0.0546197,0.0689673,0.056234
0.151,1,-0.0354123,0.0915164,0.056234
0.153,1,-0.0161449,0.113901,0.056234
0.155,1,0.00314848,0.136082,0.056234
0.157,1,0.0224338,0.158019,0.056234
0.159,1,0.0416769,0.179674,0.056234
0.161,1,0.0608441,0.20101,0.056234
0.163,1,0.0799013,0.221987,0.056234
0.165,1,0.0988151,0.242569,0.056234
0.167,1,0.117552,0.26272,0.056234
0.169,1,0.136079,0.282405,0.056234
0.171,1,0.154364,0.301588,0.056234
0.173,1,0.172373,0.320235,0.056234
0.175,1,0.190077,0.338314,0.056234
0.177,1,0.207442,0.355793,0.056234
0.179,1,0.22444,0.372641,0.056234
0.181,1,0.241039,0.388828,0.056234
0.183,1,0.25721,0.404326,0.056234
0.185,1,0.272926,0.419107,0.056234
0.187,1,0.288158,0.433145,0.056234
0.189,1,0.30288,0.446417,0.056234
0.191,1,0.317066,0.458897,0.056234
0.193,1,0.33069,0.470565,0.056234
0.195,1,0.343729,0.481399,0.056234
0.197,1,0.35616,0.491382,0.056234
0.199,1,0.367961,0.500494,0.056234
0.201,1,0.379111,0.508721,0.056234
0.203,1,0.389591,0.516047,0.056234
0.205,1,0.399382,0.52246,0.056234
0.207,1,0.408468,0.527949,0.056234
0.209,1,0.416832,0.532503,0.056234
0.211,1,0.424459,0.536116,0.056234
0.213,1,0.431336,0.53878,0.056234
0.215,1,0.437452,0.540492,0.056234
0.217,1,0.442795,0.541248,0.056234
0.219,1,0.447357,0.541047,0.056234
0.221,1,0.451129,0.539889,0.056234
0.223,1,0.454104,0.537777,0.056234
0.225,1,0.456278,0.534714,0.056234
0.227,1,0.457647,0.530707,0.056234
0.229,1,0.458209,0.525761,0.056234
0.231,1,0.457963,0.519887,0.056234
0.233,1,0.456908,0.513094,0.056234
0.235,1,0.455048,0.505394,0.056234
0.237,1,0.452386,0.496802,0.056234
0.239,1,0.448926,0.487332,0.056234
0.241,1,0.444675,0.477002,0.056234
0.243,1,0.43964,0.465829,0.056234
