x,rho,E,F,T,Tr
0.001,1,0.06779,-0.065061,1.63964,1.49092
0.003,1,0.0686952,-0.063234,1.67713,1.49587
0.005,1,0.070405,-0.0615455,1.69288,1.50509
0.007,1,0.072618,-0.0594158,1.69316,1.51678
0.009,1,0.0752688,-0.0568737,1.67652,1.53044
0.011,1,0.0780272,-0.0534027,1.69304,1.54427
0.013,1,0.0819289,-0.0502727,1.74944,1.56322
0.015,1,0.0852168,-0.0463548,1.74969,1.57868
0.017,1,0.0894325,-0.0421569,1.75001,1.59785
0.019,1,0.0943328,-0.0376659,1.7493,1.6193
0.021,1,0.0993631,-0.0322411,1.8049,1.64047
0.023,1,0.104059,-0.0270975,1.80539,1.65952
0.025,1,0.109955,-0.021424,1.82241,1.68254
0.027,1,0.116339,-0.0151073,1.82262,1.70645
0.029,1,0.121991,-0.00891851,1.86176,1.72681
0.031,1,0.128695,-0.00232568,1.89928,1.75006
0.033,1,0.135841,0.00510871,1.89888,1.77386
0.035,1,0.142607,0.0118508,1.89895,1.79555
0.037,1,0.150157,0.0195944,1.93748,1.81885
0.039,1,0.157951,0.0275574,1.93687,1.84201
0.041,1,0.165371,0.0353636,1.99406,1.86327
0.043,1,0.173548,0.0436153,1.99377,1.88589
0.045,1,0.181966,0.0521998,1.99346,1.90835
0.047,1,0.190219,0.0606729,2.04953,1.92963
0.049,1,0.198579,0.0694767,2.04789,1.95049
0.051,1,0.207422,0.0785755,2.06646,1.97186
0.053,1,0.21612,0.0876757,2.06598,1.99221
0.055,1,0.224929,0.0967707,2.12027,2.01221
0.057,1,0.233945,0.106093,2.13628,2.03208
0.059,1,0.242952,0.115422,2.15166,2.05136
0.061,1,0.251917,0.124893,2.13509,2.07003
0.063,1,0.26109,0.13444,2.18856,2.08862
0.065,1,0.27004,0.143868,2.18782,2.10629
0.067,1,0.279109,0.15339,2.20141,2.12376
0.069,1,0.288243,0.162932,2.20069,2.14092
0.071,1,0.296909,0.172085,2.2452,2.15684
0.073,1,0.305799,0.181532,2.24429,2.1728
0.075,1,0.314714,0.190911,2.2435,2.18847
0.077,1,0.323633,0.200609,2.29872,2.20381
0.079,1,0.33176,0.209242,2.2978,2.21752
0.081,1,0.340284,0.218359,2.29687,2.23163
0.083,1,0.348733,0.227419,2.29605,2.24535
0.085,1,0.357254,0.236751,2.3523,2.25894
0.087,1,0.364548,0.244527,2.35113,2.27039
0.089,1,0.37225,0.253026,2.35006,2.28229
0.091,1,0.379824,0.261115,2.34895,2.29381
0.093,1,0.387429,0.269579,2.35956,2.30521
0.095,1,0.395087,0.277852,2.3929,2.31651
0.097,1,0.401149,0.2847,2.39756,2.32535
0.099,1,0.407889,0.291733,2.39009,2.33505
0.101,1,0.414013,0.298678,2.3885,2.34377
0.103,1,0.420502,0.305129,2.3755,2.3529
0.105,1,0.426596,0.311657,2.37397,2.36138
0.107,1,0.432896,0.317411,2.38422,2.37005
0.109,1,0.438741,0.323008,2.38265,2.37801
0.111,1,0.444553,0.328038,2.38127,2.38585
0.113,1,0.450485,0.332306,2.38975,2.39376
0.115,1,0.456321,0.336025,2.38497,2.40148
0.117,1,0.461982,0.339258,2.37697,2.40889
0.119,1,0.467712,0.341757,2.38212,2.41633
0.121,1,0.47334,0.343658,2.38397,2.42357
0.123,1,0.479064,0.344774,2.37931,2.43086
0.125,1,0.48456,0.345408,2.37784,2.4378
0.127,1,0.489388,0.346,2.3935,2.44385
0.129,1,0.494194,0.345867,2.40747,2.44983
0.131,1,0.498556,0.345446,2.40653,2.45522
0.133,1,0.502594,0.344607,2.40538,2.46017
0.135,1,0.505703,0.343964,2.40416,2.46397
0.137,1,0.508456,0.342927,2.40974,2.46732
0.139,1,0.51062,0.341736,2.40955,2.46994
0.141,1,0.511848,0.340728,2.41346,2.47142
0.143,1,0.512531,0.339524,2.40753,2.47225
0.145,1,0.512685,0.338086,2.41237,2.47243
0.147,1,0.512248,0.336452,2.4044,2.4719
0.149,1,0.51072,0.335265,2.43314,2.47006
0.151,1,0.509332,0.333177,2.39803,2.46838
0.153,1,0.506827,0.331358,2.4031,2.46534
0.155,1,0.504212,0.328939,2.39829,2.46215
0.157,1,0.501179,0.326712,2.40143,2.45844
0.159,1,0.497901,0.324209,2.40021,2.45441
0.161,1,0.493796,0.321278,2.40221,2.44934
0.163,1,0.489208,0.317654,2.39525,2.44363
0.165,1,0.484379,0.314396,2.4049,2.43757
0.167,1,0.480116,0.310724,2.39704,2.43219
0.169,1,0.474736,0.306614,2.39039,2.42535
0.171,1,0.46943,0.302493,2.34484,2.41854
0.173,1,0.464391,0.29826,2.33389,2.41203
0.175,1,0.457971,0.293338,2.33358,2.40365
0.177,1,0.451496,0.287884,2.32151,2.39511
0.179,1,0.44449,0.282112,2.34031,2.38576
0.181,1,0.438068,0.27708,2.29031,2.3771
0.183,1,0.431583,0.271185,2.3275,2.36825
0.185,1,0.424633,0.265226,2.29368,2.35866
0.187,1,0.416932,0.25866,2.2739,2.34789
0.189,1,0.4091,0.252278,2.25941,2.33679
0.191,1,0.40176,0.245609,2.27067,2.32623
0.193,1,0.393754,0.238754,2.25595,2.31456
0.195,1,0.385749,0.231807,2.2544,2.3027
0.197,1,0.377608,0.224608,2.20105,2.29046
0.199,1,0.369892,0.217631,2.21373,2.27866
0.201,1,0.361106,0.210001,2.19724,2.26501
0.203,1,0.352385,0.20267,2.19552,2.25121
0.205,1,0.343717,0.194431,2.1792,2.23724
0.207,1,0.33524,0.187104,2.12364,2.22331
0.209,1,0.326776,0.17979,2.12146,2.20914
0.211,1,0.317542,0.171622,2.13379,2.19337
0.213,1,0.308604,0.163853,2.08077,2.17777
0.215,1,0.299785,0.156686,2.08182,2.16204
0.217,1,0.290339,0.148637,2.07921,2.14481
0.219,1,0.280541,0.140647,2.03977,2.12648
0.221,1,0.271862,0.134165,2.03865,2.10983
0.223,1,0.262828,0.12684,1.98246,2.09209
0.225,1,0.252592,0.119132,1.97865,2.07141
0.227,1,0.243015,0.112492,1.93203,2.05149
0.229,1,0.232973,0.105248,1.92721,2.02996
0.231,1,0.223677,0.0986206,1.885,2.0094
0.233,1,0.214053,0.092064,1.8784,1.98743
0.235,1,0.204612,0.0856488,1.867,1.96514
0.237,1,0.195011,0.0790955,1.81119,1.94167
0.239,1,0.18618,0.0730771,1.81184,1.91931
0.241,1,0.176815,0.0666454,1.76032,1.8947
0.243,1,0.167989,0.0606686,1.75708,1.8706
0.245,1,0.158936,0.0542179,1.70592,1.84488
0.247,1,0.150818,0.0482577,1.69242,1.82085
0.249,1,0.142786,0.0423411,1.69196,1.79611
0.251,1,0.135013,0.0369018,1.70173,1.77115
0.253,1,0.1287,0.0321758,1.6889,1.75007
0.255,1,0.122322,0.0276803,1.68918,1.72798
0.257,1,0.116145,0.0229605,1.68746,1.70573
0.259,1,0.10987,0.0177579,1.68542,1.68222
0.261,1,0.103495,0.0126258,1.68603,1.65726
0.263,1,0.097712,0.0079178,1.68279,1.63361
0.265,1,0.0921474,0.0032721,1.6383,1.60984
0.267,1,0.0868733,-0.00102726,1.63404,1.58629
0.269,1,0.081967,-0.00521705,1.62561,1.5634
0.271,1,0.0774207,-0.00912689,1.63053,1.54126
0.273,1,0.0733082,-0.0128248,1.62102,1.52037
0.275,1,0.0692629,-0.0159285,1.62693,1.49895
0.277,1,0.0658272,-0.0189753,1.60808,1.48
0.279,1,0.0625501,-0.0215019,1.61777,1.46123
0.281,1,0.0597288,-0.0238027,1.61091,1.44447
0.283,1,0.0572895,-0.0257943,1.60198,1.42949
0.285,1,0.0552367,-0.0274803,1.59025,1.41651
0.287,1,0.0535933,-0.028876,1.58596,1.40585
0.289,1,0.0519822,-0.0296052,1.58203,1.39516
0.291,1,0.0510666,-0.0303163,1.59142,1.38898
0.293,1,0.0504554,-0.0305837,1.5887,1.3848
0.295,1,0.0502506,-0.0303515,1.60163,1.3834
0.297,1,0.0504857,-0.0296045,1.59958,1.38501
0.299,1,0.0511872,-0.0284831,1.5919,1.3898
0.301,1,0.0523701,-0.0270761,1.60941,1.39776
0.303,1,0.0537469,-0.0253018,1.58877,1.40686
0.305,1,0.0548879,-0.0231927,1.59388,1.41426
