x,rho,E,F,T
0.001,1,-0.497142,-0.497601,0.056234
0.003,1,-0.494553,-0.495274,0.056234
0.005,1,-0.491207,-0.491956,0.056234
0.007,1,-0.486993,-0.48777,0.056234
0.009,1,-0.48192,-0.482724,0.056234
0.011,1,-0.475995,-0.476827,0.056234
0.013,1,-0.46923,-0.470088,0.056234
0.015,1,-0.461636,-0.462521,0.056234
0.017,1,-0.453227,-0.454139,0.056234
0.019,1,-0.444019,-0.444956,0.056234
0.021,1,-0.434027,-0.434989,0.056234
0.023,1,-0.423269,-0.424256,0.056234
0.025,1,-0.411764,-0.412775,0.056234
0.027,1,-0.399533,-0.400568,0.056234
0.029,1,-0.386597,-0.387655,0.056234
0.031,1,-0.37298,-0.374059,0.056234
0.033,1,-0.358705,-0.359806,0.056234
0.035,1,-0.343797,-0.344919,0.056234
0.037,1,-0.328284,-0.329426,0.056234
0.039,1,-0.312193,-0.313353,0.056234
0.041,1,-0.295551,-0.29673,0.056234
0.043,1,-0.27839,-0.279585,0.056234
0.045,1,-0.260738,-0.26195,0.056234
0.047,1,-0.242627,-0.243854,0.056234
0.049,1,-0.22409,-0.225331,0.056234
0.051,1,-0.205159,-0.206413,0.056234
0.053,1,-0.185867,-0.187133,0.056234
0.055,1,-0.166249,-0.167526,0.056234
0.057,1,-0.146339,-0.147627,0.056234
0.059,1,-0.126173,-0.127469,0.056234
0.061,1,-0.105786,-0.10709,0.056234
0.063,1,-0.0852143,-0.0865247,0.056234
0.065,1,-0.0644941,-0.06581,0.056234
0.067,1,-0.0436622,-0.0449823,0.056234
0.069,1,-0.0227553,-0.0240784,0.056234
0.071,1,-0.0018103,-0.00313532,0.056234
0.073,1,0.0191357,0.01781,0.056234
0.075,1,0.0400458,0.0387205,0.056234
0.077,1,0.060883,0.0595594,0.056234
0.079,1,0.0816106,0.0802898,0.056234
0.081,1,0.102192,0.100875,0.056234
0.083,1,0.122591,0.121279,0.056234
0.085,1,0.142771,0.141465,0.056234
0.087,1,0.162697,0.161399,0.056234
0.089,1,0.182333,0.181044,0.056234
0.091,1,0.201646,0.200366,0.056234
0.093,1,0.2206,0.219331,0.056234
0.095,1,0.239163,0.237906,0.056234
0.097,1,0.257302,0.256058,0.056234
0.099,1,0.274985,0.273754,0.056234
0.101,1,0.29218,0.290964,0.056234
0.103,1,0.308857,0.307658,0.056234
0.105,1,0.324988,0.323805,0.056234
0.107,1,0.340542,0.339378,0.056234
0.109,1,0.355494,0.354348,0.056234
0.111,1,0.369817,0.368691,0.056234
0.113,1,0.383485,0.382379,0.056234
0.115,1,0.396475,0.39539,0.056234
0.117,1,0.408764,0.407701,0.056234
0.119,1,0.420329,0.419289,0.056234
0.121,1,0.431151,0.430134,0.056234
0.123,1,0.441211,0.440218,0.056234
0.125,1,0.450491,0.449522,0.056234
0.127,1,0.458975,0.458031,0.056234
0.129,1,0.466647,0.465729,0.056234
0.131,1,0.473495,0.472603,0.056234
0.133,1,0.479506,0.478641,0.056234
0.135,1,0.484671,0.483832,0.056234
0.137,1,0.488979,0.488167,0.056234
0.139,1,0.492423,0.491639,0.056234
0.141,1,0.494998,0.494242,0.056234
0.143,1,0.496699,0.49597,0.056234
0.145,1,0.497523,0.496822,0.056234
0.147,1,0.497469,0.496796,0.056234
0.149,1,0.496537,0.495892,0.056234
0.151,1,0.494728,0.494111,0.056234
0.153,1,0.492047,0.491458,0.056234
0.155,1,0.488497,0.487936,0.056234
0.157,1,0.484086,0.483552,0.056234
0.159,1,0.478821,0.478314,0.056234
0.161,1,0.472712,0.472232,0.056234
0.163,1,0.465769,0.465316,0.056234
0.165,1,0.458005,0.457578,0.056234
0.167,1,0.449433,0.449033,0.056234
0.169,1,0.44007,0.439695,0.056234
0.171,1,0.429931,0.429581,0.056234
0.173,1,0.419034,0.418709,0.056234
0.175,1,0.4074,0.407098,0.056234
0.177,1,0.395048,0.394769,0.056234
0.179,1,0.382,0.381744,0.056234
0.181,1,0.368281,0.368047,0.056234
0.183,1,0.353913,0.3537,0.056234
0.185,1,0.338922,0.338729,0.056234
0.187,1,0.323336,0.323162,0.056234
0.189,1,0.307181,0.307026,0.056234
0.191,1,0.290486,0.290349,0.056234
0.193,1,0.273281,0.27316,0.056234
0.195,1,0.255596,0.255491,0.056234
0.197,1,0.237462,0.237373,0.056234
0.199,1,0.218912,0.218837,0.056234
0.201,1,0.199978,0.199916,0.056234
0.203,1,0.180695,0.180644,0.056234
0.205,1,0.161095,0.161055,0.056234
0.207,1,0.141214,0.141183,0.056234
0.209,1,0.121086,0.121064,0.056234
0.211,1,0.100748,0.100733,0.056234
0.213,1,0.0802355,0.0802269,0.056234
0.215,1,0.0595842,0.0595807,0.056234
0.217,1,0.038831,0.0388314,0.056234
0.219,1,0.0180126,0.0180157,0.056234
0.221,1,-0.00283446,-0.00282971,0.056234
0.223,1,-0.0236732,-0.023668,0.056234
0.225,1,-0.0444667,-0.0444623,0.056234
0.227,1,-0.0651785,-0.065176,0.056234
0.229,1,-0.0857719,-0.0857725,0.056234
0.231,1,-0.10621,-0.106215,0.056234
0.233,1,-0.126458,-0.126469,0.056234
0.235,1,-0.146479,-0.146496,0.056234
0.237,1,-0.166239,-0.166263,0.056234
0.239,1,-0.185701,-0.185735,0.056234
0.241,1,-0.204833,-0.204876,0.056234
0.243,1,-0.223599,-0.223654,0.056234
0.245,1,-0.241968,-0.242034,0.056234
0.247,1,-0.259906,-0.259986,0.056234
0.249,1,-0.277383,-0.277476,0.056234
0.251,1,-0.294366,-0.294475,0.056234
0.253,1,-0.310827,-0.310952,0.056234
0.255,1,-0.326736,-0.326878,0.056234
0.257,1,-0.342066,-0.342226,0.056234
0.259,1,-0.356789,-0.356967,0.056234
0.261,1,-0.370879,-0.371077,0.056234
0.263,1,-0.384311,-0.38453,0.056234
0.265,1,-0.397063,-0.397303,0.056234
0.267,1,-0.409111,-0.409373,0.056234
0.269,1,-0.420434,-0.420719,0.056234
0.271,1,-0.431013,-0.431321,0.056234
0.273,1,-0.440828,-0.44116,0.056234
0.275,1,-0.449863,-0.45022,0.056234
0.277,1,-0.458102,-0.458483,0.056234
0.279,1,-0.46553,-0.465937,0.056234
0.281,1,-0.472134,-0.472567,0.056234
0.283,1,-0.477903,-0.478362,0.056234
0.285,1,-0.482826,-0.483313,0.056234
0.287,1,-0.486896,-0.487409,0.056234
0.289,1,-0.490104,-0.490645,0.056234
0.291,1,-0.492446,-0.493014,0.056234
0.293,1,-0.493918,-0.494513,0.056234
0.295,1,-0.494516,-0.495139,0.056234
0.297,1,-0.49424,-0.494891,0.056234
0.299,1,-0.49309,-0.493769,0.056234
0.301,1,-0.491069,-0.491776,0.056234
0.303,1,-0.488181,-0.488916,0.056234
0.305,1,-0.48443,-0.485192,0.056234
0.307,1,-0.479824,-0.480613,0.056234
0.309,1,-0.47437,-0.475187,0.056234
0.311,1,-0.468078,-0.468922,0.056234
0.313,1,-0.46096,-0.46183,0.056234
0.315,1,-0.453028,-0.453924,0.056234
0.317,1,-0.444297,-0.445219,0.056234
0.319,1,-0.434781,-0.435728,0.056234
0.321,1,-0.424498,-0.42547,0.056234
0.323,1,-0.413466,-0.414462,0.056234
0.325,1,-0.401705,-0.402724,0.056234
0.327,1,-0.389235,-0.390277,0.056234
0.329,1,-0.376078,-0.377143,0.056234
0.331,1,-0.362259,-0.363346,0.056234
0.333,1,-0.347801,-0.348908,0.056234
0.335,1,-0.33273,-0.333857,0.056234
0.337,1,-0.317073,-0.318219,0.056234
0.339,1,-0.300857,-0.302022,0.056234
0.341,1,-0.284111,-0.285293,0.056234
0.343,1,-0.266865,-0.268064,0.056234
0.345,1,-0.24915,-0.250364,0.056234
0.347,1,-0.230996,-0.232225,0.056234
0.349,1,-0.212436,-0.213678,0.056234
0.351,1,-0.193503,-0.194757,0.056234
0.353,1,-0.174229,-0.175495,0.056234
0.355,1,-0.15465,-0.155927,0.056234
0.357,1,-0.1348,-0.136086,0.056234
0.359,1,-0.114714,-0.116008,0.056234
0.361,1,-0.0944266,-0.0957277,0.056234
0.363,1,-0.0739749,-0.0752819,0.056234
0.365,1,-0.0533947,-0.0547064,0.056234
0.367,1,-0.0327223,-0.0340376,0.056234
0.369,1,-0.0119941,-0.0133119,0.056234
0.371,1,0.00875307,0.007434,0.056234
0.373,1,0.0294827,0.0281635,0.056234
0.375,1,0.0501581,0.04884,0.056234
0.377,1,0.0707429,0.069427,0.056234
0.379,1,0.0912006,0.0898881,0.056234
0.381,1,0.111495,0.110187,0.056234
0.383,1,0.131591,0.130288,0.056234
