x,rho,E,F,T
0.001,1,0.528302,0.418486,0.056234
0.003,1,0.518855,0.413617,0.056234
0.005,1,0.508617,0.407893,0.056234
0.007,1,0.497483,0.40145,0.056234
0.009,1,0.485471,0.394299,0.056234
0.011,1,0.472602,0.386453,0.056234
0.013,1,0.4589,0.377925,0.056234
0.015,1,0.44439,0.368732,0.056234
0.017,1,0.429095,0.358889,0.056234
0.019,1,0.413045,0.348414,0.056234
0.021,1,0.396266,0.337325,0.056234
0.023,1,0.37879,0.325642,0.056234
0.025,1,0.360646,0.313386,0.056234
0.027,1,0.341867,0.300579,0.056234
0.029,1,0.322487,0.287243,0.056234
0.031,1,0.302538,0.273402,0.056234
0.033,1,0.282058,0.259081,0.056234
0.035,1,0.261081,0.244304,0.056234
0.037,1,0.239646,0.229098,0.056234
0.039,1,0.21779,0.21349,0.056234
0.041,1,0.195551,0.197508,0.056234
0.043,1,0.172969,0.181179,0.056234
0.045,1,0.150085,0.164533,0.056234
0.047,1,0.126937,0.147599,0.056234
0.049,1,0.103568,0.130407,0.056234
0.051,1,0.0800188,0.112988,0.056234
0.053,1,0.0563306,0.0953717,0.056234
0.055,1,0.0325455,0.0775898,0.056234
0.057,1,0.00870555,0.0596737,0.056234
0.059,1,-0.0151472,0.041655,0.056234
0.061,1,-0.0389705,0.0235655,0.056234
0.063,1,-0.0627223,0.00543723,0.056234
0.065,1,-0.0863607,-0.0126979,0.056234
0.067,1,-0.109844,-0.0308078,0.056234
0.069,1,-0.13313,-0.0488605,0.056234
0.071,1,-0.156179,-0.0668242,0.056234
0.073,1,-0.17895,-0.0846671,0.056234
0.075,1,-0.201401,-0.102358,0.056234
0.077,1,-0.223494,-0.119865,0.056234
0.079,1,-0.24519,-0.137158,0.056234
0.081,1,-0.266451,-0.154207,0.056234
0.083,1,-0.287238,-0.17098,0.056234
0.085,1,-0.307516,-0.187449,0.056234
0.087,1,-0.327247,-0.203585,0.056234
0.089,1,-0.346399,-0.219359,0.056234
0.091,1,-0.364936,-0.234743,0.056234
0.093,1,-0.382827,-0.249711,0.056234
0.095,1,-0.400039,-0.264235,0.056234
0.097,1,-0.416542,-0.278291,0.056234
0.099,1,-0.432308,-0.291854,0.056234
0.101,1,-0.447308,-0.304899,0.056234
0.103,1,-0.461516,-0.317404,0.056234
0.105,1,-0.474907,-0.329347,0.056234
0.107,1,-0.487457,-0.340707,0.056234
0.109,1,-0.499145,-0.351464,0.056234
0.111,1,-0.509949,-0.361599,0.056234
0.113,1,-0.519851,-0.371094,0.056234
0.115,1,-0.528833,-0.379932,0.056234
0.117,1,-0.53688,-0.388099,0.056234
0.119,1,-0.543977,-0.39558,0.056234
0.121,1,-0.550112,-0.402361,0.056234
0.123,1,-0.555275,-0.408431,0.056234
0.125,1,-0.559455,-0.41378,0.056234
0.127,1,-0.562647,-0.418397,0.056234
0.129,1,-0.564844,-0.422276,0.056234
0.131,1,-0.566042,-0.425408,0.056234
0.133,1,-0.56624,-0.427789,0.056234
0.135,1,-0.565438,-0.429416,0.056234
0.137,1,-0.563636,-0.430284,0.056234
0.139,1,-0.560838,-0.430392,0.056234
0.141,1,-0.55705,-0.429741,0.056234
0.143,1,-0.552277,-0.428332,0.056234
0.145,1,-0.546529,-0.426168,0.056234
0.147,1,-0.539815,-0.423252,0.056234
0.149,1,-0.532148,-0.419589,0.056234
0.151,1,-0.523541,-0.415187,0.056234
0.153,1,-0.51401,-0.410053,0.056234
0.155,1,-0.503571,-0.404197,0.056234
0.157,1,-0.492244,-0.397628,0.056234
0.159,1,-0.480047,-0.390359,0.056234
0.161,1,-0.467003,-0.382403,0.056234
0.163,1,-0.453134,-0.373773,0.056234
0.165,1,-0.438467,-0.364486,0.056234
0.167,1,-0.423025,-0.354557,0.056234
0.169,1,-0.406837,-0.344004,0.056234
0.171,1,-0.389932,-0.332846,0.056234
0.173,1,-0.372339,-0.321103,0.056234
0.175,1,-0.354089,-0.308795,0.056234
0.177,1,-0.335216,-0.295945,0.056234
0.179,1,-0.315751,-0.282575,0.056234
0.181,1,-0.29573,-0.268709,0.056234
0.183,1,-0.275188,-0.254372,0.056234
0.185,1,-0.254162,-0.239588,0.056234
0.187,1,-0.232688,-0.224384,0.056234
0.189,1,-0.210805,-0.208788,0.056234
0.191,1,-0.188551,-0.192825,0.056234
0.193,1,-0.165966,-0.176526,0.056234
0.195,1,-0.143089,-0.159918,0.056234
0.197,1,-0.119961,-0.143031,0.056234
0.199,1,-0.0966232,-0.125895,0.056234
0.201,1,-0.0731165,-0.10854,0.056234
0.203,1,-0.0494825,-0.0909967,0.056234
0.205,1,-0.0257629,-0.0732962,0.056234
0.207,1,-0.00199971,-0.0554699,0.056234
0.209,1,0.0217651,-0.0375491,0.056234
0.211,1,0.0454896,-0.0195655,0.056234
0.213,1,0.0691319,-0.00155084,0.056234
0.215,1,0.0926501,0.016463,0.056234
0.217,1,0.116003,0.0344443,0.056234
0.219,1,0.139149,0.0523613,0.056234
0.221,1,0.162047,0.0701824,0.056234
0.223,1,0.184657,0.0878761,0.056234
0.225,1,0.206939,0.105411,0.056234
0.227,1,0.228854,0.122757,0.056234
0.229,1,0.250363,0.139882,0.056234
0.231,1,0.271428,0.156758,0.056234
0.233,1,0.292011,0.173353,0.056234
0.235,1,0.312078,0.189639,0.056234
0.237,1,0.331591,0.205587,0.056234
0.239,1,0.350517,0.221168,0.056234
0.241,1,0.368822,0.236357,0.056234
0.243,1,0.386475,0.251125,0.056234
0.245,1,0.403443,0.265447,0.056234
0.247,1,0.419698,0.279297,0.056234
0.249,1,0.435209,0.292652,0.056234
0.251,1,0.449951,0.305487,0.056234
0.253,1,0.463897,0.31778,0.056234
0.255,1,0.477023,0.32951,0.056234
0.257,1,0.489304,0.340656,0.056234
0.259,1,0.500721,0.351197,0.056234
0.261,1,0.511252,0.361117,0.056234
0.263,1,0.52088,0.370397,0.056234
0.265,1,0.529587,0.379022,0.056234
0.267,1,0.537357,0.386975,0.056234
0.269,1,0.544179,0.394243,0.056234
0.271,1,0.550038,0.400814,0.056234
0.273,1,0.554926,0.406676,0.056234
0.275,1,0.558833,0.411818,0.056234
0.277,1,0.561753,0.416232,0.056234
0.279,1,0.563681,0.41991,0.056234
0.281,1,0.564613,0.422846,0.056234
0.283,1,0.564548,0.425034,0.056234
0.285,1,0.563486,0.426472,0.056234
0.287,1,0.561429,0.427155,0.056234
0.289,1,0.558381,0.427085,0.056234
0.291,1,0.554347,0.426259,0.056234
0.293,1,0.549335,0.424681,0.056234
0.295,1,0.543353,0.422354,0.056234
0.297,1,0.536412,0.41928,0.056234
0.299,1,0.528525,0.415467,0.056234
0.301,1,0.519705,0.41092,0.056234
0.303,1,0.509968,0.405648,0.056234
0.305,1,0.499332,0.399661,0.056234
0.307,1,0.487815,0.392968,0.056234
0.309,1,0.475438,0.385583,0.056234
0.311,1,0.462223,0.377518,0.056234
0.313,1,0.448192,0.368787,0.056234
0.315,1,0.433372,0.359407,0.056234
0.317,1,0.417788,0.349393,0.056234
0.319,1,0.401468,0.338763,0.056234
0.321,1,0.384441,0.327537,0.056234
0.323,1,0.366736,0.315734,0.056234
0.325,1,0.348386,0.303376,0.056234
